Date,Time,Throughput (Mbps)
20240413,17:46:28,5.171000275078936
20240413,17:46:29,2.389627727230074
20240413,17:46:30,2.357102849985399
20240413,17:46:31,2.378680457934035
20240413,17:46:32,2.3461174769856834
20240413,17:46:33,2.444402955540414
20240413,17:46:34,2.160649407302032
20240413,17:46:35,2.5314195360451763
20240413,17:46:36,2.300807727729367
20240413,17:46:37,2.369652862370364
20240413,17:21:10,5.334703738869563
20240413,17:21:11,2.46610200460289
20240413,17:21:12,2.313344
20240413,17:21:13,2.2805076845083736
20240413,17:21:14,2.389625163547988
20240413,17:21:15,2.4987380849397964
20240413,17:21:16,2.237168019143931
20240413,17:21:17,2.3340313968524766
20240413,17:21:18,2.4454569999782936
20240413,17:21:19,2.335070016562721
20240413,18:26:26,5.146269615739487
20240413,18:26:27,2.3552633036345867
20240413,18:26:28,2.414432386365241
20240413,18:26:29,2.3681384535572145
20240413,18:26:30,2.3556822592114255
20240413,18:26:31,2.3801035688070353
20240413,18:26:32,2.3788089105969945
20240413,18:26:33,2.433427055331437
20240413,18:26:34,2.335065284616229
20240413,18:26:35,2.3458361491582314
20240413,18:13:58,5.269805597450304
20240413,18:13:59,2.4114315521473464
20240413,18:14:00,2.2806947297194937
20240413,18:14:01,2.4333638166579843
20240413,18:14:02,2.3130825975953915
20240413,18:14:03,2.4336363755768637
20240413,18:14:04,2.3676553408237377
20240413,18:14:05,2.346340405888305
20240413,18:14:06,2.3897040705063435
20240413,18:14:07,2.422451871291805
20240413,17:00:05,4.942291134500637
20240413,17:00:06,2.4434622115771987
20240413,17:00:07,2.7397229488585015
20240413,17:00:08,2.2481665345665798
20240413,17:00:09,2.54240689491521
20240413,17:00:10,2.2805691233014302
20240413,17:00:11,1.931404659724305
20240413,17:00:12,2.706254555701293
20240413,17:00:13,2.356900124644666
20240413,17:00:14,2.367821013719316
20240413,17:17:08,5.204321703246108
20240413,17:17:09,2.727686215257916
20240413,17:17:10,2.19334494485367
20240413,17:17:11,2.498053493125956
20240413,17:17:12,2.117542037633722
20240413,17:17:13,2.662661155149768
20240413,17:17:14,2.247831537677504
20240413,17:17:15,2.5206569757136363
20240413,17:17:16,2.073238478919928
20240413,17:17:17,2.4442390488319155
20240413,17:57:13,5.1599778383948
20240413,17:57:14,2.4224082667012845
20240413,17:57:15,2.3243396790303072
20240413,17:57:16,2.4006088069391303
20240413,17:57:17,2.3134088082578113
20240413,17:57:18,2.3350302131400698
20240413,17:57:19,2.422422705133577
20240413,17:57:20,2.3665904512990417
20240413,17:57:21,2.4239256761246533
20240413,17:57:22,2.345904097910215
20240413,17:53:07,5.169848092377934
20240413,17:53:08,2.3357706954257784
20240413,17:53:09,2.3566998218680926
20240413,17:53:10,2.5207426165450677
20240413,17:53:11,2.32441172540637
20240413,17:53:12,2.4006039420394067
20240413,17:53:13,2.3789135544765876
20240413,17:53:14,2.149616592960632
20240413,17:53:15,2.4443442379882256
20240413,17:53:16,2.4769743932359143
20240413,17:08:23,5.148944839910652
20240413,17:08:24,2.4222558073609943
20240413,17:08:25,2.3572465911564335
20240413,17:08:26,2.411349344054275
20240413,17:08:27,2.3353291895085246
20240413,17:08:28,2.399255694336821
20240413,17:08:29,2.378975380932341
20240413,17:08:30,2.2916277708191384
20240413,17:08:31,2.3687473179694556
20240413,17:08:32,2.4881449617402014
20240413,19:00:57,5.214528030288148
20240413,19:00:58,2.26974145647677
20240413,19:00:59,2.4444077638024
20240413,19:01:00,2.3350513672377025
20240413,19:01:01,2.3897925265587885
20240413,19:01:02,2.356893100829662
20240413,19:01:03,2.3897543514849557
20240413,19:01:04,2.334010261231305
20240413,19:01:05,2.456322511905359
20240413,19:01:06,2.3351540813970484
20240413,18:30:41,5.07283728123034
20240413,18:30:42,2.43335656472661
20240413,18:30:43,2.3873311657364567
20240413,18:30:44,2.446732221498508
20240413,18:30:45,2.1931650675449417
20240413,18:30:46,2.520785439143095
20240413,18:30:47,2.351878968523388
20240413,18:30:48,2.4060463281105227
20240413,18:30:49,2.4441877687587197
20240413,18:30:50,2.3459628222247946
20240413,18:09:47,5.105366297913356
20240413,18:09:48,2.498900429017485
20240413,18:09:49,2.3897231570876034
20240413,18:09:50,2.3570296512972444
20240413,18:09:51,2.378773180649009
20240413,18:09:52,2.3133740595489134
20240413,18:09:53,2.378789911205312
20240413,18:09:54,2.356911924748116
20240413,18:09:55,2.335268358038315
20240413,18:09:56,2.323984223261473
20240413,19:47:44,5.12734297648953
20240413,19:47:45,2.346005049620474
20240413,19:47:46,2.3788517312343282
20240413,19:47:47,2.3133186292455328
20240413,19:47:48,2.411552
20240413,19:47:49,2.346044761538511
20240413,19:47:50,2.4438309073937297
20240413,19:47:51,2.313820632362929
20240413,19:47:52,2.4115712612736826
20240413,19:47:53,2.367705012035193
20240413,19:51:52,5.116356905972883
20240413,19:51:53,2.313292983287584
20240413,19:51:54,2.42284192785914
20240413,19:51:55,2.38861009304508
20240413,19:51:56,2.335906202016538
20240413,19:51:57,2.357015602165053
20240413,19:51:58,2.367878030878682
20240413,19:51:59,2.35700141271154
20240413,19:52:00,2.4446865296284277
20240413,19:52:01,2.356082552889555
20240413,18:01:27,5.07268009498359
20240413,18:01:28,2.3897208780767976
20240413,18:01:29,2.4436867358304557
20240413,18:01:30,2.3686312255088446
20240413,18:01:31,2.37879926907672
20240413,18:01:32,2.3234264628162227
20240413,18:01:33,2.357755938503367
20240413,18:01:34,2.31346203647895
20240413,18:01:35,2.4551262461883976
20240413,18:01:36,2.3350583259062283
20240413,19:18:30,5.105677226786217
20240413,19:18:31,2.4332518516559
20240413,19:18:32,2.586288905541611
20240413,19:18:33,2.0183566836318634
20240413,19:18:34,1.996969916811844
20240413,19:18:35,2.8374746586250748
20240413,19:18:36,2.5424935752891775
20240413,19:18:37,2.171509744587248
20240413,19:18:38,2.48792354348888
20240413,19:18:39,1.8549267842538908
20240413,18:44:10,5.138164649091459
20240413,18:44:11,2.38978056110591
20240413,18:44:12,2.400056909696822
20240413,18:44:13,2.4121961258575824
20240413,18:44:14,2.313325523417226
20240413,18:44:15,2.422464
20240413,18:44:16,2.3786923668689783
20240413,18:44:17,2.247157290759594
20240413,18:44:18,2.401026546415202
20240413,18:44:19,2.4118366381988303
20240413,19:05:13,4.668179043568983
20240413,19:05:14,2.7940558847119688
20240413,19:05:15,2.4768332610494332
20240413,19:05:16,2.433585311461713
20240413,19:05:17,2.3241282764092177
20240413,19:05:18,2.3678944026496778
20240413,19:05:19,2.378873142131107
20240413,19:05:20,2.313344
20240413,19:05:21,2.4117280939905132
20240413,19:05:22,2.4330427425499925
20240413,19:39:29,5.225933465630585
20240413,19:39:30,2.3569447970879187
20240413,19:39:31,2.3679301108321256
20240413,19:39:32,2.4004502785903563
20240413,19:39:33,2.226161582272197
20240413,19:39:34,2.4771651539248913
20240413,19:39:35,2.247775267994911
20240413,19:39:36,2.5421987043188885
20240413,19:39:37,2.368176286656914
20240413,19:39:38,2.367766539493473
20240413,17:41:44,5.171031705437699
20240413,17:41:45,2.149678991309761
20240413,17:41:46,2.695280225773263
20240413,17:41:47,2.3896086421731626
20240413,17:41:48,2.3682758160688597
20240413,17:41:49,2.2367317568416767
20240413,17:41:50,2.4442171962649
20240413,17:41:51,2.411527851972155
20240413,17:41:52,2.3788444998264593
20240413,17:41:53,2.356951821211048
20240413,17:33:35,5.1270148516451695
20240413,17:33:36,2.389866601076773
20240413,17:33:37,2.48810017067581
20240413,17:33:38,2.334838730326417
20240413,17:33:39,2.313364820980547
20240413,17:33:40,2.3680531923465913
20240413,17:33:41,2.4422607909699052
20240413,17:33:42,2.4136253576210756
20240413,17:33:43,2.1972476941473578
20240413,17:33:44,2.5396550248120384
20240413,18:05:33,5.116602648584528
20240413,18:05:34,2.4660799562192883
20240413,18:05:35,2.378870731613541
20240413,18:05:36,2.367856578555918
20240413,18:05:37,2.3132838832456413
20240413,18:05:38,2.4225003868533066
20240413,18:05:39,2.37884223115854
20240413,18:05:40,2.291522321951358
20240413,18:05:41,2.4659911787177977
20240413,18:05:42,2.3242745640330065
20240413,18:48:08,5.214820129270072
20240413,18:48:09,2.422459090746338
20240413,18:48:10,2.782518205545676
20240413,18:48:11,2.4374437194219847
20240413,18:48:12,2.1664427656285046
20240413,18:48:13,1.6042564853506691
20240413,18:48:14,2.2914536214983436
20240413,18:48:15,3.339172112174298
20240413,18:48:16,1.5821624819207107
20240413,18:48:17,2.2040498012511454
20240413,19:13:52,4.12311547943977
20240413,19:13:53,2.739339296813712
20240413,19:13:54,2.520745170834672
20240413,19:13:55,2.7278364327280924
20240413,19:13:56,2.226099216739277
20240413,19:13:57,2.2696050925084257
20240413,19:13:58,1.6586671048189223
20240413,19:13:59,1.724085723648288
20240413,19:14:00,1.2217701258229032
20240413,19:14:01,1.779109652804774
20240413,17:37:43,5.082989369782075
20240413,17:37:44,2.4773163659327357
20240413,17:37:45,2.5754148264628838
20240413,17:37:46,2.36780690098501
20240413,17:37:47,2.4333542441177
20240413,17:37:48,2.291476566718327
20240413,17:37:49,2.487980785153694
20240413,17:37:50,2.3243373237434053
20240413,17:37:51,2.422459090746338
20240413,17:37:52,2.313077910538713
20240413,19:22:55,5.236304328010926
20240413,19:22:56,2.1606624150810547
20240413,19:22:57,2.5751497288857297
20240413,19:22:58,2.280491645722345
20240413,19:22:59,2.4538798334493213
20240413,19:23:00,2.303823449154036
20240413,19:23:01,2.411510891146489
20240413,19:23:02,2.378925465745661
20240413,19:23:03,2.42216110743407
20240413,19:23:04,2.411612228438599
20240413,18:52:24,4.101952111065623
20240413,18:52:25,3.470071431076499
20240413,18:52:26,2.4115737048900985
20240413,18:52:27,2.4879060452672754
20240413,18:52:28,2.3132907772102356
20240413,18:52:29,2.4006544521057402
20240413,18:52:30,2.378744540751425
20240413,18:52:31,2.3898069137500655
20240413,18:52:32,2.3132676136521124
20240413,18:52:33,2.422364663680517
20240413,19:09:35,5.180480259720825
20240413,19:09:36,2.794271114275354
20240413,19:09:37,2.291515356111401
20240413,19:09:38,2.37877091211712
20240413,19:09:39,2.247831537677504
20240413,19:09:40,2.641102749903769
20240413,19:09:41,2.2912954758738078
20240413,19:09:42,2.5425493448081835
20240413,19:09:43,2.302441194824699
20240413,19:09:44,2.3129599132529304
20240413,19:35:17,5.0948083433366556
20240413,19:35:18,2.389613199770986
20240413,19:35:19,1.1783405006687355
20240413,19:35:20,3.4923358357787624
20240413,19:35:21,2.411619559551775
20240413,19:35:22,2.389575030426104
20240413,19:35:23,2.280760800985593
20240413,19:35:24,2.5096998649128857
20240413,19:35:25,2.2697505209324325
20240413,19:35:26,2.465823635948793
20240413,18:18:06,5.0943857547337
20240413,18:18:07,2.6513773680466564
20240413,18:18:08,2.390048245531556
20240413,18:18:09,2.366207325526352
20240413,18:18:10,2.35840938902745
20240413,18:18:11,2.389952647243303
20240413,18:18:12,2.4005727499155722
20240413,18:18:13,2.3678328685461434
20240413,18:18:14,2.33486906489948
20240413,18:18:15,2.182683743932576
20240413,18:39:10,5.2043632650035345
20240413,18:39:11,2.324281629526464
20240413,18:39:12,2.3678944026496778
20240413,18:39:13,2.400618536797731
20240413,18:39:14,2.3679655378006985
20240413,18:39:15,2.4005246755690273
20240413,18:39:16,2.34608
20240413,18:39:17,2.356973174802457
20240413,18:39:18,2.346150340253183
20240413,18:39:19,2.356876524792231
20240413,18:34:55,5.10566749066986
20240413,18:34:56,2.466139193769863
20240413,18:34:57,2.2478628891513073
20240413,18:34:58,2.4551877073903428
20240413,18:34:59,2.258750072737078
20240413,18:35:00,2.530599647572276
20240413,18:35:01,2.314237294854252
20240413,18:35:02,2.16049384125145
20240413,18:35:03,2.5969909870553876
20240413,18:35:04,2.3678187556705224
20240413,18:22:13,5.038406343904015
20240413,18:22:14,2.619859877754027
20240413,18:22:15,2.3569872234288702
20240413,18:22:16,2.356992
20240413,18:22:17,2.302395221435586
20240413,18:22:18,2.411585779302724
20240413,18:22:19,2.346094123648792
20240413,18:22:20,1.7677085978159388
20240413,18:22:21,0.9488411099406724
20240413,18:22:22,0.0
20240413,18:56:35,5.269126051145846
20240413,18:56:36,2.378706544327961
20240413,18:56:37,2.30256787130264
20240413,18:56:38,2.400546423249197
20240413,18:56:39,2.379015796751596
20240413,18:56:40,2.345990787217483
20240413,18:56:41,2.3568905722665083
20240413,18:56:42,2.4115929665105016
20240413,18:56:43,2.257704751088635
20240413,18:56:44,2.390662764607896
