Date,Time,Throughput (Mbps)
20240413,19:26:26,10.183982982132811
20240413,19:26:27,17.382662563702088
20240413,19:26:28,17.823552407514754
20240413,19:26:29,20.67335423708675
20240413,19:26:30,20.71726345398165
20240413,19:26:31,21.808413651712534
20240413,19:26:32,21.209637304011693
20240413,19:26:33,23.52094457008712
20240413,19:26:34,22.339721990624927
20240413,19:26:35,22.212923278083903
20240413,17:24:51,3.8078465207227388
20240413,17:24:52,4.301907970216385
20240413,17:24:53,4.083404309076558
20240413,17:24:54,4.262653508362244
20240413,17:24:55,1.826991725468621
20240413,17:24:56,2.6745910484387134
20240413,17:24:57,2.290387817122363
20240413,17:24:58,3.500725951107345
20240413,17:24:59,4.70933784941954
20240413,17:25:00,7.818346041714229
20240413,17:52:24,11.511283177752544
20240413,17:52:25,18.96644259260184
20240413,17:52:26,21.157121265335103
20240413,17:52:27,18.15858708340231
20240413,17:52:28,9.964940721350906
20240413,17:52:29,7.3753819803511504
20240413,17:52:30,12.0423428656458
20240413,17:52:31,16.138131039270966
20240413,17:52:32,9.246711181649035
20240413,17:52:33,3.8196576119457357
20240413,16:59:26,5.00722771553338
20240413,16:59:27,4.513117522328884
20240413,16:59:28,5.52627589006026
20240413,16:59:29,7.506359835916639
20240413,16:59:30,10.338124596039048
20240413,16:59:31,11.35815459581796
20240413,16:59:32,13.949354298749272
20240413,16:59:33,17.789444382420914
20240413,16:59:34,20.749478932053982
20240413,16:59:35,30.89330945775068
20240413,17:56:30,11.269464847456891
20240413,17:56:31,28.4445567109165
20240413,17:56:32,46.456173012546124
20240413,17:56:33,57.341017196887066
20240413,17:56:34,84.35759238023047
20240413,17:56:35,112.9856097687306
20240413,17:56:36,179.7571967443254
20240413,17:56:37,186.34936714943692
20240413,17:56:38,178.5012756344025
20240413,17:56:39,198.6261502535401
20240413,17:12:25,20.601929040578558
20240413,17:12:26,52.05641622423756
20240413,17:12:27,74.07409032055457
20240413,17:12:28,94.04793471333254
20240413,17:12:29,105.41650993776317
20240413,17:12:30,116.18938852518538
20240413,17:12:31,122.133480134529
20240413,17:12:32,113.40770991379873
20240413,17:12:33,118.95402456063168
20240413,17:12:34,112.79367200370703
20240413,19:42:56,11.312988676590544
20240413,19:42:57,18.471922758614635
20240413,19:42:58,18.382807766833633
20240413,19:42:59,21.168786500801907
20240413,19:43:00,22.477031097667627
20240413,19:43:01,24.17400314662685
20240413,19:43:02,22.18103009771546
20240413,19:43:03,24.735965307923415
20240413,19:43:04,21.485833327595234
20240413,19:43:05,24.933369672299918
20240413,19:51:13,9.573570462156223
20240413,19:51:14,17.944798411442545
20240413,19:51:15,27.521046563846333
20240413,19:51:16,40.68703278222612
20240413,19:51:17,55.71981914501817
20240413,19:51:18,86.89749902613559
20240413,19:51:19,122.31808177983577
20240413,19:51:20,174.20887941022212
20240413,19:51:21,209.7142934773602
20240413,19:51:22,220.16111970948708
20240413,18:34:12,6.647675001663395
20240413,18:34:13,15.543171856338217
20240413,18:34:14,21.476887066644938
20240413,18:34:15,31.315598529163793
20240413,18:34:16,44.627144876011535
20240413,18:34:17,60.00598858135464
20240413,18:34:18,85.97282333343287
20240413,18:34:19,68.2434354889386
20240413,18:34:20,134.9259761807267
20240413,18:34:21,134.05925958132386
20240413,17:20:29,6.2618552706939825
20240413,17:20:30,6.436347678208147
20240413,17:20:31,9.024569712599181
20240413,17:20:32,8.123896252448795
20240413,17:20:33,7.001178972007268
20240413,17:20:34,6.45057803745802
20240413,17:20:35,7.144199239066784
20240413,17:20:36,2.5208647556441264
20240413,17:20:37,9.35662265198211
20240413,17:20:38,8.476660195836656
20240413,17:16:28,6.834409430897558
20240413,17:16:29,6.835906882229786
20240413,17:16:30,3.54336750695355
20240413,17:16:31,2.4004184606866645
20240413,17:16:32,2.530572090652345
20240413,17:16:33,6.54242229181782
20240413,17:16:34,6.252544
20240413,17:16:35,6.317903618339161
20240413,17:16:36,5.3284262101703135
20240413,17:16:37,1.1886489024493792
20240413,17:03:33,4.094005769483837
20240413,17:03:34,1.9918365780348255
20240413,17:03:35,5.681719009849804
20240413,17:03:36,5.84542325243139
20240413,17:03:37,4.379984134236755
20240413,17:03:38,9.65626585738018
20240413,17:03:39,11.139928674144157
20240413,17:03:40,9.64345174136593
20240413,17:03:41,16.4002308282762
20240413,17:03:42,17.315757392727495
20240413,18:17:22,6.5702385127076575
20240413,18:17:23,9.85220932794473
20240413,18:17:24,15.839847333554577
20240413,18:17:25,17.58011026613658
20240413,18:17:26,29.02841609225947
20240413,18:17:27,32.92502612422432
20240413,18:17:28,26.122677545824377
20240413,18:17:29,28.94862191467827
20240413,18:17:30,36.556938525131706
20240413,18:17:31,31.663884820944386
20240413,18:51:39,9.69603102958648
20240413,18:51:40,15.212827497694885
20240413,18:51:41,20.834018726163844
20240413,18:51:42,16.77973253098915
20240413,18:51:43,14.54050718151914
20240413,18:51:44,13.709113939843213
20240413,18:51:45,7.367785307739252
20240413,18:51:46,12.315698396417796
20240413,18:51:47,16.804310090055164
20240413,18:51:48,16.839786786609544
20240413,17:41:04,8.79313203116379
20240413,17:41:05,20.948873298078716
20240413,17:41:06,29.80999271059486
20240413,17:41:07,34.551830129886156
20240413,17:41:08,56.673379471841336
20240413,17:41:09,47.384100879244734
20240413,17:41:10,60.255960427356825
20240413,17:41:11,65.8023593541202
20240413,17:41:12,61.268342936805205
20240413,17:41:13,53.09991563651332
20240413,17:32:57,8.186480707518976
20240413,17:32:58,15.001518380655313
20240413,17:32:59,19.84962698799584
20240413,17:33:00,29.962043262888056
20240413,17:33:01,40.3348222458135
20240413,17:33:02,40.74424293395928
20240413,17:33:03,34.6832600538785
20240413,17:33:04,27.0279266306572
20240413,17:33:05,18.571968042440325
20240413,17:33:06,40.27676306220468
20240413,18:47:30,7.296545232102
20240413,18:47:31,13.000083813272461
20240413,18:47:32,19.183797243707733
20240413,18:47:33,29.9361995794623
20240413,18:47:34,40.775263535709335
20240413,18:47:35,43.94527558073614
20240413,18:47:36,64.12582864536108
20240413,18:47:37,58.39644511817477
20240413,18:47:38,76.33386291467497
20240413,18:47:39,85.05251212295259
20240413,17:28:54,17.67013491403928
20240413,17:28:55,32.26322229270739
20240413,17:28:56,26.414036369624398
20240413,17:28:57,24.686573839640634
20240413,17:28:58,30.965644540520753
20240413,17:28:59,29.552136277652938
20240413,17:29:00,30.063179502449987
20240413,17:29:01,27.390317523592557
20240413,17:29:02,18.656340438928837
20240413,17:29:03,43.38543429310458
20240413,18:55:46,3.741698556431028
20240413,18:55:47,4.248837282067463
20240413,18:55:48,3.236630380968555
20240413,18:55:49,4.37033776579908
20240413,18:55:50,4.611300405066146
20240413,18:55:51,6.441019862306085
20240413,18:55:52,10.721642460032484
20240413,18:55:53,13.26499816694317
20240413,18:55:54,20.518337195546035
20240413,18:55:55,25.846371128909674
20240413,16:51:31,0.3299779799694328
20240413,16:51:32,0.792492769727453
20240413,16:51:33,0.8920868859961636
20240413,16:51:34,1.2661264022845178
20240413,16:51:35,2.5084894057243172
20240413,16:51:36,4.1075859305433955
20240413,16:51:37,1.1113400733619792
20240413,16:51:38,3.238103722656896
20240413,16:51:39,5.426960173601668
20240413,16:51:40,5.578038438750856
20240413,19:22:14,12.226709111134126
20240413,19:22:15,40.83116950661927
20240413,19:22:16,55.9910435521186
