Date,Time,Throughput (Mbps)
20240413,19:48:00,4.011681025403257
20240413,19:48:01,8.795797285356917
20240413,19:48:02,15.215265726603816
20240413,19:48:03,23.72352922126731
20240413,19:48:04,30.4041303842687
20240413,19:48:05,47.22771398216583
20240413,19:48:06,57.400989489441756
20240413,19:48:07,46.164420702703794
20240413,19:48:08,48.6685233947692
20240413,19:48:09,98.85404023047403
20240412,20:20:19,5.125616802208762
20240412,20:20:20,7.6373786449563195
20240412,20:20:21,4.442503061544819
20240412,20:20:22,0.40780521006956716
20240412,20:20:23,3.2974586451729775
20240412,20:20:24,4.871838481864397
20240412,20:20:25,3.5279340197548787
20240412,20:20:26,1.0030646645232206
20240412,20:20:27,2.271205137170172
20240412,20:20:28,3.218341972732465
20240412,22:10:32,17.7769290218465
20240412,22:10:33,35.221503653322046
20240412,22:10:34,61.88669244118712
20240412,22:10:35,70.5695392131116
20240412,22:10:36,65.7653114693956
20240412,22:10:37,83.9486006260553
20240412,22:10:38,100.11488147256637
20240412,22:10:39,102.45132756341103
20240412,22:10:40,102.68317238962403
20240412,22:10:41,96.2496371481295
20240413,18:48:24,6.84434316553549
20240413,18:48:25,13.239929747615468
20240413,18:48:26,21.02240963248808
20240413,18:48:27,27.736357548548177
20240413,18:48:28,38.79349530863263
20240413,18:48:29,54.01214637909138
20240413,18:48:30,70.3733485986738
20240413,18:48:31,88.16924779024289
20240413,18:48:32,97.69140155849193
20240413,18:48:33,101.66862474519648
20240413,18:44:26,16.421770354997697
20240413,18:44:27,40.346820734159024
20240413,18:44:28,41.14478237984268
20240413,18:44:29,39.0125086233664
20240413,18:44:30,53.58585778592886
20240413,18:44:31,45.653826792161766
20240413,18:44:32,59.6506222291179
20240413,18:44:33,27.958671095958977
20240413,18:44:34,29.83476198946806
20240413,18:44:35,37.84731221419412
20240412,20:39:54,3.890658953884821
20240412,20:39:55,7.198506381135516
20240412,20:39:56,12.420396774618363
20240412,20:39:57,19.264784180150436
20240412,20:39:58,24.72864758054441
20240412,20:39:59,37.43979597276532
20240412,20:40:00,48.252626092208175
20240412,20:40:01,70.60780253544851
20240412,20:40:02,94.07061234385259
20240412,20:40:03,132.70253003331146
20240412,22:14:42,17.93213818793753
20240412,22:14:43,41.58265642843083
20240412,22:14:44,62.58518779130098
20240412,22:14:45,96.83113725947878
20240412,22:14:46,136.67836082084798
20240412,22:14:47,177.72163410134905
20240412,22:14:48,127.9937910927148
20240412,22:14:49,129.8174073560536
20240412,22:14:50,142.63433718025877
20240412,22:14:51,163.2383774217272
20240413,17:29:54,13.181619397777814
20240413,17:29:55,36.29079169002527
20240413,17:29:56,55.50556209529781
20240413,17:29:57,10.597510596388204
20240413,17:29:58,38.6973840717258
20240413,17:29:59,34.31918686530124
20240413,17:30:00,35.211852310270835
20240413,17:30:01,44.04285961677616
20240413,17:30:02,44.149940596849255
20240413,17:30:03,49.95437230290064
20240413,17:53:22,15.903989969673663
20240413,17:53:23,24.716129156749503
20240413,17:53:24,61.664124773684165
20240413,17:53:25,91.2396435569398
20240413,17:53:26,109.00422047748278
20240413,17:53:27,108.64399808667753
20240413,17:53:28,146.04492150443323
20240413,17:53:29,72.53065157601995
20240413,17:53:30,69.76388113128567
20240413,17:53:31,59.159128505284535
20240412,21:30:20,16.11304274385994
20240412,21:30:21,35.30902595805626
20240412,21:30:22,40.504735568064355
20240412,21:30:23,64.17257784505925
20240412,21:30:24,83.70749217796734
20240412,21:30:25,72.1563927306581
20240412,21:30:26,89.2792649688745
20240412,21:30:27,86.3815695684119
20240412,21:30:28,77.28426505856224
20240412,21:30:29,75.19509573450208
20240412,21:38:31,3.250217498436572
20240412,21:38:32,7.608667469900407
20240412,21:38:33,9.734279611450036
20240412,21:38:34,16.45233234840076
20240412,21:38:35,24.053662410895537
20240412,21:38:36,32.36571934917898
20240412,21:38:37,37.85312191604725
20240412,21:38:38,46.3158987086104
20240412,21:38:39,58.09245562653012
20240412,21:38:40,60.037746798341516
20240413,17:17:25,6.590809698888907
20240413,17:17:26,11.773573052190281
20240413,17:17:27,18.309786329309578
20240413,17:17:28,26.306818007303548
20240413,17:17:29,36.2886811899812
20240413,17:17:30,41.34522357403276
20240413,17:17:31,48.325592419349704
20240413,17:17:32,48.901654051182284
20240413,17:17:33,54.20030503732594
20240413,17:17:34,60.841149871217276
20240412,22:22:59,4.155125696317846
20240412,22:23:00,6.790627765359079
20240412,22:23:01,10.208346301435864
20240412,22:23:02,15.6872464383079
20240412,22:23:03,21.892612249490675
20240412,22:23:04,28.10928999356075
20240412,22:23:05,25.39131855577259
20240412,22:23:06,25.36502299342413
20240412,22:23:07,23.09559647053601
20240412,22:23:08,25.81309683568715
20240413,19:05:29,6.477111946399733
20240413,19:05:30,9.39047701459608
20240413,19:05:31,13.239612509836636
20240413,19:05:32,19.221243510873393
20240413,19:05:33,28.762363465519364
20240413,19:05:34,37.24019277718167
20240413,19:05:35,35.62819438892779
20240413,19:05:36,51.71369401965547
20240413,19:05:37,76.2789905782989
20240413,19:05:38,103.04607057671753
20240413,17:21:36,16.782937986483475
20240413,17:21:37,36.948860709929505
20240413,17:21:38,54.392195542130416
20240413,17:21:39,44.724368
20240413,17:21:40,24.28186584041749
20240413,17:21:41,27.377054972006107
20240413,17:21:42,34.72184991464344
20240413,17:21:43,36.039799620144464
20240413,17:21:44,36.90773691300882
20240413,17:21:45,38.26050226430144
20240413,17:08:40,6.094401238702099
20240413,17:08:41,11.695517328482383
20240413,17:08:42,17.861326492211766
20240413,17:08:43,26.12685508348934
20240413,17:08:44,31.02710069130178
20240413,17:08:45,25.613286212353866
20240413,17:08:46,31.683040207516136
20240413,17:08:47,10.713721313716333
20240413,17:08:48,36.439477942595104
20240413,17:08:49,62.173833992423916
20240412,20:52:31,9.928483880850886
20240412,20:52:32,19.362024327856215
20240412,20:52:33,27.69286788357768
20240412,20:52:34,46.41111580302188
20240412,20:52:35,67.1151993869729
20240412,20:52:36,107.20319375304841
20240412,20:52:37,136.82525821086594
20240412,20:52:38,148.0851138772176
20240412,20:52:39,115.16807496301585
20240412,20:52:40,114.21958104233191
20240413,18:18:22,6.249139692703447
20240413,18:18:23,8.18564267088559
20240413,18:18:24,6.14414665464584
20240413,18:18:25,8.10276943400194
20240413,18:18:26,13.064845545035611
20240413,18:18:27,11.780974764541945
20240413,18:18:28,6.890103491907117
20240413,18:18:29,10.439769691337187
20240413,18:18:30,11.754332361547554
20240413,18:18:31,15.7011126727536
20240413,17:25:49,13.521228810012005
20240413,17:25:50,28.5254898519958
20240413,17:25:51,44.960063832152336
20240413,17:25:52,70.52560366732929
20240413,17:25:53,77.39878614002679
20240413,17:25:54,98.06600297432617
20240413,17:25:55,104.30919369431143
20240413,17:25:56,106.63664566925551
20240413,17:25:57,110.58075533100391
20240413,17:25:58,104.81053204175485
20240413,19:23:12,3.6590493782226403
20240413,19:23:13,6.214882197601342
20240413,19:23:14,8.09355047693661
20240413,19:23:15,12.035402620220149
