Date,Time,Throughput (Mbps)
20240413,18:01:12,9.49834782309093
20240413,18:01:13,59.92397996666522
20240413,18:01:14,84.37177880655409
20240413,18:01:15,65.08744289442781
20240413,18:01:16,30.558530071368786
20240413,18:01:17,54.67642785649504
20240413,18:01:18,40.24277762149656
20240413,18:01:19,37.960844929851035
20240413,18:01:20,38.42409135593094
20240413,18:01:21,40.14982332246177
20240413,19:18:18,14.259076190415295
20240413,19:18:19,73.98655344092423
20240413,19:18:20,37.831477219854044
20240413,19:18:21,75.48697010569657
20240413,19:18:22,61.90630896154312
20240413,19:18:23,43.405160036929054
20240413,19:18:24,38.667392
20240413,19:18:25,31.856032279047298
20240413,19:18:26,35.08790253756853
20240413,19:18:27,34.879145419484246
20240413,17:25:20,9.718411798341537
20240413,17:25:21,59.04791137805257
20240413,17:25:22,60.128414580207284
20240413,17:25:23,35.435456
20240413,17:25:24,35.134272
20240413,17:25:25,35.65547974210505
20240413,17:25:26,37.1151006042818
20240413,17:25:27,31.56643198560141
20240413,17:25:28,30.153152
20240413,17:25:29,24.4304113641135
20240413,19:43:23,12.058256895918339
20240413,19:43:24,45.328192
20240413,19:43:25,26.538944
20240413,19:43:26,20.862784
20240413,19:43:27,18.719744
20240413,19:43:28,18.63863822480943
20240413,19:43:29,15.117089364342787
20240413,19:43:30,6.067655803780587
20240413,19:43:31,0.0
20240413,19:43:32,0.0
20240413,19:26:54,6.8687895905896665
20240413,19:26:55,63.97113735115412
20240413,19:26:56,45.95382112808027
20240413,19:26:57,25.141146575079098
20240413,19:26:58,3.024355432516564
20240413,19:26:59,0.0
20240413,19:27:00,0.15072946688203587
20240413,19:27:01,0.41702275717533477
20240413,19:27:02,0.6834573850659783
20240413,19:27:03,1.007804996507059
20240413,18:17:53,10.332318304379383
20240413,18:17:54,105.49117252801189
20240413,18:17:55,82.6370996245509
20240413,18:17:56,90.61833182164914
20240413,18:17:57,75.67313006415837
20240413,18:17:58,79.4288569019822
20240413,18:17:59,15.152258808242763
20240413,18:18:00,25.967349309879772
20240413,18:18:01,63.410816
20240413,18:18:02,62.298195010732435
20240413,18:13:40,0.3822368229089635
20240413,18:13:41,0.8688025892334855
20240413,18:13:42,3.1972608003524865
20240413,18:13:43,2.7917634690421744
20240413,18:13:44,3.023424
