Date,Time,Throughput (Mbps)
20240413,18:21:13,1.6174724080790186
20240413,18:21:14,3.1465572938621187
20240413,18:21:15,4.493331061014707
20240413,18:21:16,4.951470927377337
20240413,18:21:17,5.430153112173748
20240413,18:21:18,6.902374752655048
20240413,18:21:19,9.17472657810419
20240413,18:21:20,9.362698697688256
20240413,18:21:21,11.72567567264904
20240413,18:21:22,15.852432588584994
20240413,18:33:57,1.1430533645497003
20240413,18:33:58,1.2667446532143598
20240413,18:33:59,3.7560455825995844
20240413,18:34:00,2.1677782596016657
20240413,18:34:01,3.6841357914927784
20240413,18:34:02,4.274318168430145
20240413,18:34:03,4.8356842510377716
20240413,18:34:04,4.068293538005032
20240413,18:34:05,7.312858758396451
20240413,18:34:06,6.297602627015167
20240413,18:51:24,1.2325743607869433
20240413,18:51:25,3.334220460681564
20240413,18:51:26,3.5235149511959007
20240413,18:51:27,1.2323155844085218
20240413,18:51:28,0.5943006512223046
20240413,18:51:29,0.8041967865146878
20240413,18:51:30,0.7044964632332684
20240413,18:51:31,0.6706670760115996
20240413,18:51:32,0.6831853254034775
20240413,18:51:33,0.6381022219591572
20240413,18:08:51,0.7256600910818787
20240413,18:08:52,1.7835118003422437
20240413,18:08:53,2.0818715214121695
20240413,18:08:54,1.0238852805571848
20240413,18:08:55,0.7479097314980176
20240413,18:08:56,0.903406738188256
20240413,18:08:57,0.9234078551253962
20240413,18:08:58,0.7711815522855524
20240413,18:08:59,0.5836568752948775
20240413,18:09:00,0.3629555015308958
20240412,20:46:59,0.7703781642573799
20240412,20:47:00,1.573165437495607
20240412,20:47:01,1.2002056524464495
20240412,20:47:02,1.6518161371103546
20240412,20:47:03,2.608882937870575
20240412,20:47:04,3.25833886818038
20240412,20:47:05,4.513289146441876
20240412,20:47:06,4.446342583918594
20240412,20:47:07,6.0994321383908225
20240412,20:47:08,7.77159333967888
20240412,19:04:11,1.2216082504337926
20240412,19:04:12,0.8472821820874454
20240412,19:04:13,0.8586308579038954
20240412,19:04:14,0.7267489198171537
20240412,19:04:15,0.4953808165333066
20240412,19:04:16,0.27504268488859
20240412,19:04:17,0.4846200006245252
20240412,19:04:18,0.407300491245203
20240412,19:04:19,0.26403754859984163
20240412,19:04:20,0.18720751442527483
20240413,19:04:20,1.0013154707380687
20240413,19:04:21,2.620265556694731
20240413,19:04:22,1.6937838672590277
20240413,19:04:23,1.1457577729273918
20240413,19:04:24,0.957696
20240413,19:04:25,0.9247246926998031
20240413,19:04:26,0.7150730691026086
20240413,19:04:27,0.6275024533595486
20240413,19:04:28,0.396379172887574
20240413,19:04:29,0.6275746155740013
20240412,20:19:09,1.4416731715198654
20240412,20:19:10,2.2676366464191497
20240412,20:19:11,2.344593878036029
20240412,20:19:12,2.6965151136830645
20240412,20:19:13,3.1158466002827336
20240412,20:19:14,3.368545780334653
20240412,20:19:15,4.78871947570563
20240412,20:19:16,4.985332590540977
20240412,20:19:17,4.23757585191009
20240412,20:19:18,3.181585646598341
20240413,16:59:12,1.6506997884199424
20240413,16:59:13,4.602025092041942
20240413,16:59:14,5.217567464313672
20240413,16:59:15,6.461631295936005
20240413,16:59:16,7.375861624233321
20240413,16:59:17,8.27800810547628
20240413,16:59:18,8.509133281613341
20240413,16:59:19,9.43377165550874
20240413,16:59:20,9.4780490066871
20240413,16:59:21,2.827842758650734
20240413,19:30:16,1.4195578330049419
20240413,19:30:17,1.4287838841665184
20240413,19:30:18,2.3572938127240923
20240413,19:30:19,3.74633141073142
20240413,19:30:20,3.3132820032960115
20240413,19:30:21,3.8417958928109512
20240413,19:30:22,4.54395039562738
20240413,19:30:23,1.7827897652086346
20240413,19:30:24,0.06605797333803566
20240413,19:30:25,0.23111369717679792
20240413,19:17:35,0.3851529105882039
20240413,19:17:36,0.3852784384218566
20240413,19:17:37,0.48438349881346254
20240413,19:17:38,0.3847313801611081
20240413,19:17:39,0.4740142566272
20240413,19:17:40,0.428753352588678
20240413,19:17:41,0.4072047884667481
20240413,19:17:42,0.36375360948045776
20240413,19:17:43,0.35208311906821227
20240413,19:17:44,0.23131650557336395
20240412,20:06:39,0.7695188214607741
20240412,20:06:40,3.2838090840641283
20240412,20:06:41,0.9021210900004313
20240412,20:06:42,2.003760555262084
20240412,20:06:43,2.2026153667477626
20240412,20:06:44,2.1135507393606012
20240412,20:06:45,2.200172142464688
20240412,20:06:46,2.400152007712722
20240412,20:06:47,2.234858712424951
20240412,20:06:48,2.3234175467636797
20240413,19:08:30,1.3866405371367867
20240413,19:08:31,3.312911178326805
20240413,19:08:32,5.625751935472502
20240413,19:08:33,7.1330624031959
20240413,19:08:34,7.521957760922845
20240413,19:08:35,6.7227928140031175
20240413,19:08:36,1.518109554675705
20240413,19:08:37,5.627254416423063
20240413,19:08:38,5.270665579192513
20240413,19:08:39,4.865010561265885
20240413,16:51:16,1.5516454118424063
20240413,16:51:17,2.6073993717185466
20240413,16:51:18,0.011006580322276508
20240413,16:51:19,1.9698449404603064
20240413,16:51:20,3.316485647987218
20240413,16:51:21,2.5101754529549476
20240413,16:51:22,5.25118877733289
20240413,16:51:23,5.6794692347358
20240413,16:51:24,5.9509601642719
20240413,16:51:25,6.906746959896036
