Date,Time,Throughput (Mbps)
20240413,19:39:02,5.70948389143887
20240413,19:39:03,10.427066964726382
20240413,19:39:04,5.10948478827743
20240413,19:39:05,8.02463111956737
20240413,19:39:06,5.721444405161513
20240413,19:39:07,9.039300695847876
20240413,19:39:08,10.913737882678031
20240413,19:39:09,6.392705260655227
20240413,19:39:10,5.46862599145383
20240413,19:39:11,5.158958326888148
20240412,19:09:06,3.9212227948659035
20240412,19:09:07,6.052133433238916
20240412,19:09:08,8.096376668029196
20240412,19:09:09,10.935688065524335
20240412,19:09:10,15.102185076189112
20240412,19:09:11,22.84200165936837
20240412,19:09:12,33.18620069521969
20240412,19:09:13,45.88695827703218
20240412,19:09:14,51.07868572173102
20240412,19:09:15,65.81324961902128
20240412,21:37:41,10.102231539615268
20240412,21:37:42,46.507781128236374
20240412,21:37:43,60.8723315899147
20240412,21:37:44,80.33712176532607
20240412,21:37:45,88.3855316839412
20240412,21:37:46,87.9540206412923
20240412,21:37:47,87.78225517610005
20240412,21:37:48,89.7343603816513
20240412,21:37:49,68.32406426744481
20240412,21:37:50,73.073052338727
20240413,19:43:09,8.376254927530773
20240413,19:43:10,37.5790868063713
20240413,19:43:11,20.184681724029076
20240413,19:43:12,17.09817304347347
20240413,19:43:13,17.219763069266712
20240413,19:43:14,17.033323699880384
20240413,19:43:15,15.928231220843614
20240413,19:43:16,13.639364429463761
20240413,19:43:17,9.872897271181479
20240413,19:43:18,9.5024217974164
20240412,20:56:26,6.392967373626586
20240412,20:56:27,12.571241863988487
20240412,20:56:28,16.29355019507876
20240412,20:56:29,15.764445910982612
20240412,20:56:30,14.651379802819893
20240412,20:56:31,13.8566691432074
20240412,20:56:32,11.749577671121306
20240412,20:56:33,5.748050784279237
20240412,20:56:34,7.608842578032925
20240412,20:56:35,6.733845800754224
20240413,18:43:24,6.071400583567084
20240413,18:43:25,10.810932884312887
20240413,18:43:26,13.378868086777661
20240413,18:43:27,13.015712568890391
20240413,18:43:28,28.984791099956748
20240413,18:43:29,27.48258628653103
20240413,18:43:30,44.671251063594134
20240413,18:43:31,60.5029074607328
20240413,18:43:32,61.27310298807838
20240413,18:43:33,101.60662960222434
20240413,16:59:40,9.114150241915384
20240413,16:59:41,17.73608313743672
20240413,16:59:42,26.932557527358412
20240413,16:59:43,40.38131736214786
20240413,16:59:44,57.200145080778505
20240413,16:59:45,76.6812982089732
20240413,16:59:46,103.244604441541
20240413,16:59:47,132.78969257655
20240413,16:59:48,129.50699230357415
20240413,16:59:49,112.97349740122016
20240412,22:26:34,1.917414849705515
20240412,22:26:35,2.35949223275194
20240412,22:26:36,1.267786599221404
20240412,22:26:37,0.8157678312432975
20240412,22:26:38,0.7165649971404473
20240412,22:26:39,0.3306181574393722
20240412,22:26:40,0.033080370052031925
20240412,22:26:41,0.16536561823859192
20240412,22:26:42,0.24253042859792737
20240412,22:26:43,0.2974207668649152
20240412,19:00:17,5.290186828280093
20240412,19:00:18,10.113952975815765
20240412,19:00:19,15.740298766360706
20240412,19:00:20,19.843001300512643
20240412,19:00:21,25.18203857499817
20240412,19:00:22,17.724694572473755
20240412,19:00:23,23.29722938226564
20240412,19:00:24,30.13524763982272
20240412,19:00:25,24.62724608963975
20240412,19:00:26,29.091375374473248
20240412,20:19:38,6.469587176902026
20240412,20:19:39,8.54353176262044
20240412,20:19:40,5.962398264854325
20240412,20:19:41,10.839366899055447
20240412,20:19:42,8.995800085161823
20240412,20:19:43,10.086707489860908
20240412,20:19:44,9.922026398577295
20240412,20:19:45,8.620173016878036
20240412,20:19:46,8.544052736787975
20240412,20:19:47,8.829358810812177
20240413,19:51:27,6.513985041495315
20240413,19:51:28,13.602270140923384
20240413,19:51:29,7.783021935915305
20240413,19:51:30,15.014117046709787
20240413,19:51:31,16.3608925174094
20240413,19:51:32,19.299943399187335
20240413,19:51:33,19.839689075419624
20240413,19:51:34,21.018227910753456
20240413,19:51:35,14.524518815456386
20240413,19:51:36,19.927621765232576
20240413,18:05:07,7.274109185789247
20240413,18:05:08,15.7030452184109
20240413,18:05:09,16.123579049831857
20240413,18:05:10,18.21183036562618
20240413,18:05:11,14.386362874702439
20240413,18:05:12,39.334103243545535
20240413,18:05:13,69.2426437259338
20240413,18:05:14,76.9785747948295
20240413,18:05:15,91.366414013311
20240413,18:05:16,90.33449476667643
20240413,18:47:44,17.8764592091158
20240413,18:47:45,30.06089840002106
20240413,18:47:46,36.606990092051056
20240413,18:47:47,19.26989457123896
20240413,18:47:48,17.50491808549135
20240413,18:47:49,10.336506654573494
20240413,18:47:50,9.60217299703196
20240413,18:47:51,8.940339304734866
20240413,18:47:52,8.693041596130069
20240413,18:47:53,10.31257562973657
20240413,18:00:57,2.1271535012244214
20240413,18:00:58,2.987539792320863
20240413,18:00:59,1.3445998888315633
20240413,18:01:00,2.6574085471180253
20240413,18:01:01,0.2644707301187674
20240413,18:01:02,0.8709038383970019
20240413,18:01:03,0.4519858050103745
20240413,18:01:04,0.8920778284120063
20240413,18:01:05,0.5958125749618646
20240413,18:01:06,1.5440455485016578
20240412,20:11:43,3.9236768124034174
20240412,20:11:44,6.028353815474061
20240412,20:11:45,5.21440345298619
20240412,20:11:46,8.03641552670762
20240412,20:11:47,14.893022762614208
20240412,20:11:48,14.58150148744501
20240412,20:11:49,24.066447607008367
20240412,20:11:50,29.656221589640037
20240412,20:11:51,33.65745398144072
20240412,20:11:52,44.627092304235525
20240413,18:09:21,3.9124752563936327
20240413,18:09:22,9.613177823661514
20240413,18:09:23,13.371978098623241
20240413,18:09:24,15.643744140581592
20240413,18:09:25,13.588950399331843
20240413,18:09:26,14.58075770425935
20240413,18:09:27,22.765396867382158
20240413,18:09:28,23.976911314673092
20240413,18:09:29,24.682438820024394
20240413,18:09:30,22.4767007820639
20240413,19:26:41,1.443433864116048
20240413,19:26:42,3.2413931376410234
20240413,19:26:43,3.07618812508963
20240413,19:26:44,3.185939228245192
20240413,19:26:45,3.6047938546607865
20240413,19:26:46,3.9891044574333128
20240413,19:26:47,3.8424807192279826
20240413,19:26:48,4.074664831008513
20240413,19:26:49,4.9168121409263605
20240413,19:26:50,5.412459456630386
20240412,22:13:55,0.5175007886059574
20240412,22:13:56,0.45193702092048615
20240412,22:13:57,0.3199237785262165
20240412,22:13:58,0.1321755139958362
20240412,22:13:59,0.10999932507367109
20240412,22:14:00,0.17650684937382569
20240412,22:14:01,0.25421882146048613
20240412,22:14:02,0.23148385563104026
20240412,22:14:03,0.19816288841142857
20240412,22:14:04,0.11006587287438917
20240412,20:02:46,2.6450300523649184
20240412,20:02:47,5.710477609712583
20240412,20:02:48,5.0599954912521
20240412,20:02:49,10.547763792826554
20240412,20:02:50,5.0251396814860545
20240412,20:02:51,7.748970397107761
20240412,20:02:52,9.323854905270652
20240412,20:02:53,8.38940651356461
20240412,20:02:54,8.099084114828717
20240412,20:02:55,10.343035922268497
20240412,20:39:05,3.06348328810611
20240412,20:39:06,0.36384621731133926
20240412,20:39:07,3.450328966487159
20240412,20:39:08,4.74054293856016
20240412,20:39:09,7.044526208576469
20240412,20:39:10,6.18379023097049
20240412,20:39:11,6.361426993500416
20240412,20:39:12,5.820572777112588
20240412,20:39:13,8.047713311480553
20240412,20:39:14,8.139263905543258
20240412,20:30:35,2.644982454222189
20240412,20:30:36,3.8561516606125767
20240412,20:30:37,5.478133897948753
20240412,20:30:38,4.854220075900563
20240412,20:30:39,6.217268442628409
20240412,20:30:40,8.89701762187927
20240412,20:30:41,11.774401166906664
20240412,20:30:42,16.097345048002175
20240412,20:30:43,14.650382540261884
20240412,20:30:44,18.387571686434967
20240412,19:04:47,2.4902810711464984
20240412,19:04:48,3.539737614550452
20240412,19:04:49,4.8281355846671605
20240412,19:04:50,6.338687625835077
20240412,19:04:51,8.883354604249314
20240412,19:04:52,10.340295051976067
20240412,19:04:53,15.411968137073403
20240412,19:04:54,17.06849492009695
20240412,19:04:55,15.308108723716437
20240412,19:04:56,12.655045110757206
20240413,17:52:39,14.647014508189713
20240413,17:52:40,33.10447609947741
20240413,17:52:41,50.43495030786487
20240413,17:52:42,72.31521546640366
20240413,17:52:43,99.35159748862925
20240413,17:52:44,105.71868549002143
20240413,17:52:45,113.55129735420037
20240413,17:52:46,105.93183159372049
20240413,17:52:47,106.19281215050358
20240413,17:52:48,101.33633553953054
20240412,20:51:48,8.519362394129544
20240412,20:51:49,12.555833084627576
20240412,20:51:50,17.649671220560123
20240412,20:51:51,7.064857939587291
20240412,20:51:52,13.70623134996648
20240412,20:51:53,22.97918056930092
20240412,20:51:54,23.33541870311814
20240412,20:51:55,21.857793529711376
20240412,20:51:56,23.0250553628943
20240412,20:51:57,21.509942730172103
20240413,19:22:30,3.3614897065029297
20240413,19:22:31,5.47790341636702
20240413,19:22:32,6.75613745405356
20240413,19:22:33,7.000107318026595
20240413,19:22:34,6.61470437420469
20240413,19:22:35,9.186648104170773
20240413,19:22:36,10.704240197756542
20240413,19:22:37,11.299656575009365
20240413,19:22:38,11.519043251393462
20240413,19:22:39,11.92344941411692
20240413,17:29:13,3.42766516836975
20240413,17:29:14,6.206574150028778
20240413,17:29:15,7.2620855567791365
20240413,17:29:16,7.520300831834964
20240413,17:29:17,10.74486474996687
20240413,17:29:18,16.830214904008066
20240413,17:29:19,30.592438200413973
20240413,17:29:20,43.9735172578009
