Date,Time,Throughput (Mbps)
20240413,18:22:16,17.457265779336456
20240413,18:22:17,37.91928854727324
20240413,18:22:18,59.830217451758664
20240413,18:22:19,58.8384649162059
20240413,18:22:20,86.213792691262
20240413,18:22:21,99.88331157766659
20240413,18:22:22,54.150523548140534
20240413,18:22:23,16.102980987241246
20240413,18:22:24,1.683841810868276
20240413,18:22:25,9.42799548326699
20240412,21:34:08,6.151767699580452
20240412,21:34:09,11.82234395735258
20240412,21:34:10,13.3401504097816
20240412,21:34:11,13.409045116353807
20240412,21:34:12,9.885184
20240412,21:34:13,12.879978003743469
20240412,21:34:14,19.76985422843959
20240412,21:34:15,22.50048745448976
20240412,21:34:16,19.7598346445037
20240412,21:34:17,17.00613551724286
20240413,17:41:47,2.69621303469984
20240413,17:41:48,4.623568067529856
20240413,17:41:49,6.754379614787622
20240413,17:41:50,11.033016715689282
20240413,17:41:51,18.534340744837206
20240413,17:41:52,27.597442559903715
20240413,17:41:53,29.127459670156988
20240413,17:41:54,24.74459760062691
20240413,17:41:55,9.177652390477451
20240413,17:41:56,18.30614033035126
20240413,19:51:56,4.9850290014209975
20240413,19:51:57,4.533414780034863
20240413,19:51:58,5.825404910209184
20240413,19:51:59,6.396204615515868
20240413,19:52:00,8.013791519174617
20240413,19:52:01,8.945246038794409
20240413,19:52:02,17.398521012240675
20240413,19:52:03,21.95335415687799
20240413,19:52:04,29.32592728244039
20240413,19:52:05,39.37352730785322
20240412,22:35:24,32.63996940319071
20240412,22:35:25,82.70525331311873
20240412,22:35:26,108.60297308102712
20240412,22:35:27,139.22182644824795
20240412,22:35:28,138.1680506809901
20240412,22:35:29,129.48195347421165
20240412,22:35:30,124.85926571095251
20240412,22:35:31,123.18072839174658
20240412,22:35:32,111.38899445039435
20240412,22:35:33,75.8689202489654
20240413,17:08:27,5.74453316068119
20240413,17:08:28,10.181107428048744
20240413,17:08:29,15.512505875643942
20240413,17:08:30,15.74147190100459
20240413,17:08:31,21.936591732460837
20240413,17:08:32,25.2903768421144
20240413,17:08:33,17.72100775112132
20240413,17:08:34,12.61052930664255
20240413,17:08:35,16.576953225743406
20240413,17:08:36,15.091259186795282
20240413,18:18:09,10.66391586839123
20240413,18:18:10,14.827553284656304
20240413,18:18:11,31.46152408904453
20240413,18:18:12,55.838182164724294
20240413,18:18:13,76.16697533805385
20240413,18:18:14,130.94089296381281
20240413,18:18:15,145.77568096427527
20240413,18:18:16,140.12993399071397
20240413,18:18:17,121.73535097985472
20240413,18:18:18,79.51135238662731
20240412,21:30:07,7.581691215159117
20240412,21:30:08,8.862406152003526
20240412,21:30:09,9.378984827379815
20240412,21:30:10,10.094326373300197
