Date,Time,Throughput (Mbps)
20240412,21:33:51,5.163947978959686
20240412,21:33:52,2.5896945386458596
20240412,21:33:53,2.182441496684399
20240412,21:33:54,2.570399521137255
20240412,21:33:55,2.15363965207866
20240412,21:33:56,2.585368260817471
20240412,21:33:57,2.1611356956370797
20240412,21:33:58,2.4662378313407674
20240412,21:33:59,2.3891689157536478
20240412,21:34:00,2.2373448658372643
20240413,19:35:03,4.55977989302285
20240413,19:35:04,2.782688044794236
20240413,19:35:05,1.9970158646411713
20240413,19:35:06,2.7498213775659774
20240413,19:35:07,2.389689826987646
20240413,19:35:08,1.6467618629311815
20240413,19:35:09,0.0
20240413,19:35:10,0.010927407726596615
20240413,19:35:11,1.484371922721809
20240413,19:35:12,3.230000515804409
20240412,20:52:00,5.049408239039076
20240412,20:52:01,2.520861020822298
20240412,20:52:02,2.3676861028624283
20240412,20:52:03,2.2371881563839655
20240412,20:52:04,2.6625465679166584
20240412,20:52:05,2.291494868592273
20240412,20:52:06,2.4006544521057402
20240412,20:52:07,2.2696982998375352
20240412,20:52:08,2.2806058250447987
20240412,20:52:09,2.37803131788255
20240413,17:08:10,5.214736846650935
20240413,17:08:11,2.7171477612574044
20240413,17:08:12,2.269614291149625
20240413,17:08:13,2.291345730493539
20240413,17:08:14,2.5207098619960084
20240413,17:08:15,2.4990128907226343
20240413,17:08:16,2.1387433314255153
20240413,17:08:17,2.3063372350593223
20240413,17:08:18,2.6926075436753703
20240413,17:08:19,2.312899816459141
20240413,19:51:38,5.039968142760405
20240413,19:51:39,2.672507175268032
20240413,19:51:40,2.10680184945046
20240413,19:51:41,2.6079132838018
20240413,19:51:42,2.2588833642761013
20240413,19:51:43,2.5424171992655027
20240413,19:51:44,1.9641776781910305
20240413,19:51:45,2.291458265136728
20240413,19:51:46,2.8699220294236754
20240413,19:51:47,2.193259447163
20240413,19:22:42,4.798846998447847
20240413,19:22:43,2.28028642354309
20240413,19:22:44,2.0735350945541358
20240413,19:22:45,2.46625017996795
20240413,19:22:46,2.5534717712879282
20240413,19:22:47,2.4224495610754424
20240413,19:22:48,2.15996472381993
20240413,19:22:49,2.5868580481246033
20240413,19:22:50,1.5277319041529516
20240413,19:22:51,1.9966663095687944
20240413,17:25:18,5.26879387833568
20240413,17:25:19,2.6408757326297936
20240413,17:25:20,2.258388783685869
20240413,17:25:21,2.4447305434267754
20240413,17:25:22,2.3569967765904907
20240413,17:25:23,2.4006088069391303
20240413,17:25:24,2.204217430920151
20240413,17:25:25,2.5861931735710124
20240413,17:25:26,2.2260368547005775
20240413,17:25:27,2.4441560111559566
20240412,21:29:45,5.421761942119422
20240412,21:29:46,2.6298235066888833
20240412,21:29:47,2.269305636302807
20240412,21:29:48,2.36834457389588
20240412,21:29:49,2.5204100021188443
20240412,21:29:50,2.193634431475402
20240412,21:29:51,2.3350744701769375
20240412,21:29:52,1.549376926315629
20240412,21:29:53,2.2153065989912686
20240412,21:29:54,2.8370320678499175
20240413,18:21:57,4.82196585021598
20240413,18:21:58,2.640587845220222
20240413,18:21:59,1.8986633291245847
20240413,18:22:00,2.346145725355799
20240413,18:22:01,2.837037817093187
20240413,18:22:02,2.160759656410577
20240413,18:22:03,2.2691877149881767
20240413,18:22:04,2.4770982662208025
20240413,18:22:05,2.4879110871024945
20240413,18:22:06,2.25889925259973
20240412,20:11:56,5.322065251642675
20240412,20:11:57,2.8812174277243825
20240412,20:11:58,2.334724356594037
20240412,20:11:59,2.204722313129627
20240412,20:12:00,2.454637885358599
20240412,20:12:01,2.3575130434415983
20240412,20:12:02,2.53176885884977
20240412,20:12:03,2.160552304672714
20240412,20:12:04,2.4770313821287817
20240412,20:12:05,2.4004743140330524
20240412,22:30:54,4.755879016566387
20240412,22:30:55,2.865882362706208
20240412,22:30:56,2.1387349178763038
20240412,22:30:57,2.575283575617874
20240412,22:30:58,2.225493789274479
20240412,22:30:59,2.455762372150051
20240412,22:31:00,2.2042702474302702
20240412,22:31:01,2.640799071949927
20240412,22:31:02,2.258784
20240412,22:31:03,2.3336604666799383
20240412,20:15:56,5.157408957591216
20240412,20:15:57,2.5514326706969617
20240412,20:15:58,2.1333461743859163
20240412,20:15:59,2.1388033754940223
20240412,20:16:00,2.863071351216249
20240412,20:16:01,2.2943810674328664
20240412,20:16:02,2.2256454961821164
20240412,20:16:03,2.5824974257402546
20240412,20:16:04,2.229242537704676
20240412,20:16:05,2.3995338573090774
20240412,22:18:23,3.9377514601886947
20240412,22:18:24,1.89911724002255
20240412,22:18:25,2.8242535884836735
20240412,22:18:26,2.3692615381735838
20240412,22:18:27,2.4650250344864646
20240412,22:18:28,2.0522851237693374
20240412,22:18:29,2.2916277708191384
20240412,22:18:30,2.6079002268665485
20240412,22:18:31,2.728098214824304
20240412,22:18:32,2.3771092413863104
20240413,19:04:59,5.519909849762042
20240413,19:05:00,2.378751913332413
20240413,19:05:01,2.12789314273994
20240413,19:05:02,1.1234843887959696
20240413,19:05:03,0.8843053182586077
20240413,19:05:04,1.7676327407675831
20240413,19:05:05,2.007689529055013
20240413,19:05:06,2.869973691868544
20240413,19:05:07,3.415643911947413
20240413,19:05:08,2.80402232471903
20240413,17:33:21,4.23106374068017
20240413,17:33:22,2.6199593900074802
20240413,17:33:23,2.0948505284721377
20240413,17:33:24,2.4990029102679903
20240413,17:33:25,2.5515656403279943
20240413,17:33:26,2.45712882935301
20240413,17:33:27,1.8874004822257955
20240413,17:33:28,2.433889551772432
20240413,17:33:29,2.9025079205645685
20240413,17:33:30,2.29142138970355
20240413,17:41:30,3.687389605371453
20240413,17:41:31,3.0116276317122637
20240413,17:41:32,2.32432111395714
20240413,17:41:33,2.4333710686325825
20240413,17:41:34,2.5534105873172273
20240413,17:41:35,1.9966863012476685
20240413,17:41:36,1.8333187178522814
20240413,17:41:37,2.256721407132568
20240413,17:41:38,2.719647129550112
20240413,17:41:39,3.1425207630220116
20240413,18:34:41,5.247439053797836
20240413,18:34:42,2.3896180422377222
20240413,18:34:43,2.280649053057553
20240413,18:34:44,2.586182845424476
20240413,18:34:45,2.2915566054278766
20240413,18:34:46,2.0077397877483953
20240413,18:34:47,2.2042614445028113
20240413,18:34:48,2.924439357562656
20240413,18:34:49,2.149397522722288
20240413,18:34:50,2.258917295543348
20240412,19:09:23,5.5062264911157675
20240412,19:09:24,2.4237339988832582
20240412,19:09:25,2.106087553582283
20240412,19:09:26,2.6297471708882525
20240412,19:09:27,2.313325523417226
20240412,19:09:28,2.3239307619254
20240412,19:09:29,2.4421778876512414
20240412,19:09:30,2.237582038998001
20240412,19:09:31,2.336948721691734
20240412,19:09:32,2.575054264144547
20240412,22:10:02,5.345409927646747
20240412,22:10:03,2.62930021732986
20240412,22:10:04,2.3574988479981855
20240412,22:10:05,2.313353238402067
20240412,22:10:06,2.4988054030431943
20240412,22:10:07,2.18245892836419
20240412,22:10:08,2.553351689100446
20240412,22:10:09,2.335224093651637
20240412,22:10:10,2.138747665703974
20240412,22:10:11,2.4658506763988353
20240413,18:43:35,4.789213602285407
20240413,18:43:36,2.6736726704322598
