Date,Time,Throughput (Mbps)
20240413,17:08:40,7.50570676380691
20240413,17:08:41,9.53305187068914
20240413,17:08:42,7.584133182465141
20240413,17:08:43,6.900739274784748
20240413,17:08:44,10.845591201280245
20240413,17:08:45,11.5355300366067
20240413,17:08:46,13.046512562835678
20240413,17:08:47,8.793316474880664
20240413,17:08:48,11.536774409164329
20240413,17:08:49,11.392357867151285
20240412,19:00:59,37.38023295379824
20240412,19:01:00,133.0070632771214
20240412,19:01:01,377.29085477981255
20240412,19:01:02,571.3134536173444
20240412,19:01:03,636.6802784283732
20240412,19:01:04,619.837785188418
20240412,19:01:05,491.61179690958073
20240412,19:01:06,420.9346596841252
20240412,19:01:07,421.6154660577813
20240412,19:01:08,333.90818805333834
20240412,20:16:29,11.445985395616066
20240412,20:16:30,13.924590478968287
20240412,20:16:31,14.519871351704644
20240412,20:16:32,21.385721839985266
20240412,20:16:33,21.637639638876482
20240412,20:16:34,21.405973581806972
20240412,20:16:35,19.30477609022651
20240412,20:16:36,21.25548609127319
20240412,20:16:37,35.941227113203745
20240412,20:16:38,35.425896167868615
20240412,20:20:20,16.817617738858637
20240412,20:20:21,23.6550809572743
20240412,20:20:22,26.494799965484606
20240412,20:20:23,24.90445582580112
20240412,20:20:24,21.87315805210498
20240412,20:20:25,30.07454510053502
20240412,20:20:26,38.62807585195443
20240412,20:20:27,42.87568977139247
20240412,20:20:28,43.341355764148645
20240412,20:20:29,35.640147552354726
20240412,22:10:33,11.522897959791246
20240412,22:10:34,14.971045083607462
20240412,22:10:35,16.621747113600364
20240412,22:10:36,19.495596788376744
20240412,22:10:37,21.267009800377263
20240412,22:10:38,24.581085237174918
20240412,22:10:39,29.038667828450873
20240412,22:10:40,22.23851766336065
20240412,22:10:41,15.638100039669682
20240412,22:10:42,30.994437828820647
20240413,19:52:09,21.423529112736915
20240413,19:52:10,70.7766810680787
20240413,19:52:11,171.3010282865116
20240413,19:52:12,261.6157326068011
20240413,19:52:13,296.2262420343694
20240413,19:52:14,281.07786633172327
20240413,19:52:15,293.07122778953516
20240413,19:52:16,326.93406865026253
20240413,19:52:17,251.64082662785043
20240413,19:52:18,237.18870316879418
20240412,20:39:55,9.288188743147327
20240412,20:39:56,19.253954857492293
20240412,20:39:57,23.064331659116114
20240412,20:39:58,24.957328758366923
20240412,20:39:59,25.898872458806203
20240412,20:40:00,28.06924893636297
20240412,20:40:01,26.463258814663398
20240412,20:40:02,22.5617493228324
20240412,20:40:03,23.342898584269783
20240412,20:40:04,20.77097432982881
20240412,21:26:11,1.2105410211302476
20240412,21:26:12,4.4146190625504635
20240412,21:26:13,6.835251484213714
20240412,21:26:14,8.38978223600601
20240412,21:26:15,9.62596294126608
20240412,21:26:16,8.121180730749527
20240412,21:26:17,4.762011167933863
20240412,21:26:18,2.086117874055388
20240412,21:26:19,1.5566371213702406
20240412,21:26:20,0.11039385218868827
20240413,18:48:25,3.610385563110117
20240413,18:48:26,3.9843141651053124
20240413,18:48:27,6.176333981567479
20240413,18:48:28,7.5724063153687124
20240413,18:48:29,5.327872
20240413,18:48:30,3.1372549426744984
20240413,18:48:31,3.775630577259842
20240413,18:48:32,10.491295604363865
20240413,18:48:33,25.0737162123072
20240413,18:48:34,12.088824346520163
20240413,17:04:28,8.73808013883033
20240413,17:04:29,18.09718867500108
20240413,17:04:30,22.313216
20240413,17:04:31,22.763930710126342
20240413,17:04:32,19.22050644678581
20240413,17:04:33,12.009128159752496
20240413,17:04:34,14.211228047486449
20240413,17:04:35,11.504015522277314
20240413,17:04:36,9.83020317850262
20240413,17:04:37,10.11412748727822
20240413,18:35:13,25.466628505856
20240413,18:35:14,72.77663704748633
20240413,18:35:15,152.51579555616638
20240413,18:35:16,292.09235748649644
20240413,18:35:17,251.39046112844704
20240413,18:35:18,230.79519527315398
20240413,18:35:19,387.98894559511587
20240413,18:35:20,244.5919780169992
20240413,18:35:21,422.905344
20240413,18:35:22,385.6667258553732
20240413,19:09:52,4.84231932115221
20240413,19:09:53,5.151836736166378
20240413,19:09:54,4.942547810179023
20240413,19:09:55,5.052505161362446
20240413,19:09:56,4.667335804631678
20240413,19:09:57,5.867838989753911
20240413,19:09:58,4.612126028802176
20240413,19:09:59,2.0694045830231955
20240413,19:10:00,4.942670954447257
20240413,19:10:01,3.74236800735023
20240413,18:56:52,52.497133146843346
20240413,18:56:53,75.352854188252
20240413,18:56:54,89.81170598825022
20240413,18:56:55,130.6305598245955
20240413,18:56:56,164.47612753175207
20240413,18:56:57,136.69351198993192
20240413,18:56:58,106.60655930536655
20240413,18:56:59,113.5033678470414
20240413,18:57:00,113.48771320682177
20240413,18:57:01,120.61203358505647
20240413,19:48:01,65.96678262700182
20240413,19:48:02,96.93824619372771
20240413,19:48:03,128.3916790556536
20240413,19:48:04,140.96974645355738
20240413,19:48:05,139.7127321705953
20240413,19:48:06,99.95356550363904
20240413,19:48:07,127.59526550456917
20240413,19:48:08,127.02466703432083
20240413,19:48:09,73.4775949802974
20240413,19:48:10,29.88833691260943
20240413,17:29:55,9.21119127895274
20240413,17:29:56,26.67211268468439
20240413,17:29:57,53.7733812787629
20240413,17:29:58,47.55617570430705
20240413,17:29:59,50.900888846400456
20240413,17:30:00,48.7423025666948
20240413,17:30:01,32.66070485232463
20240413,17:30:02,39.460918688555935
20240413,17:30:03,51.059751269260175
20240413,17:30:04,37.38370771617683
20240413,19:27:24,15.39632667884235
20240413,19:27:25,36.238770159803515
20240413,19:27:26,69.96383713750569
20240413,19:27:27,117.92524503037325
20240413,19:27:28,263.5227719116777
20240413,19:27:29,359.546118671087
20240413,19:27:30,311.02063027974725
20240413,19:27:31,303.82028117333
20240413,19:27:32,185.0782192075528
20240413,19:27:33,32.65378524160162
20240413,17:21:36,5.61298531969273
20240413,17:21:37,8.436597808877526
20240413,17:21:38,6.2197127763607325
20240413,17:21:39,1.2550688722382237
20240413,17:21:40,0.04405715718733398
20240413,17:21:41,0.428721656065796
20240413,17:21:42,0.4629401295048821
20240413,17:21:43,0.4951168861896735
20240413,17:21:44,0.528619775815393
20240413,17:21:45,0.27487756328312085
20240412,19:09:55,5.799533925209994
20240412,19:09:56,7.683630255985252
20240412,19:09:57,7.540593262504467
20240412,19:09:58,5.559440293104295
20240412,19:09:59,6.296267514259772
20240412,19:10:00,6.52802454152098
20240412,19:10:01,6.999842171805083
20240412,19:10:02,7.761975207250603
20240412,19:10:03,6.9435623054004765
20240412,19:10:04,6.364947325718802
20240412,20:48:12,4.028009423041072
20240412,20:48:13,4.832574793571055
20240412,20:48:14,5.1957710449266
20240412,20:48:15,3.73029434186627
20240412,20:48:16,2.2456073718521345
20240412,20:48:17,9.81162111905766
20240412,20:48:18,8.56465230367582
20240412,20:48:19,11.974934238020358
20240412,20:48:20,12.033431296642219
20240412,20:48:21,11.480770550524154
20240412,19:38:25,7.164051595709901
20240412,19:38:26,17.2484503393303
20240412,19:38:27,35.08681251956084
20240412,19:38:28,37.61489999459018
20240412,19:38:29,42.15183068328523
20240412,19:38:30,44.401875069618235
20240412,19:38:31,32.616737049853434
20240412,19:38:32,49.117649157759516
20240412,19:38:33,41.89787146541496
20240412,19:38:34,38.0188394545294
20240413,18:52:41,24.597590200700512
20240413,18:52:42,53.39900592714753
20240413,18:52:43,64.02489784858298
20240413,18:52:44,64.0199637238041
20240413,18:52:45,60.07131839797495
20240413,18:52:46,62.56953540039383
20240413,18:52:47,32.8747471278339
20240413,18:52:48,59.97752653679699
20240413,18:52:49,56.67896483786952
20240413,18:52:50,66.25152087092818
20240413,18:18:23,24.99535507903634
20240413,18:18:24,66.11440982993025
20240413,18:18:25,66.36559010568807
20240413,18:18:26,67.9230763727181
20240413,18:18:27,89.38048266197734
20240413,18:18:28,142.59244499870093
20240413,18:18:29,93.37179399790195
20240413,18:18:30,80.2579021655251
20240413,18:18:31,111.86330146228353
20240413,18:18:32,99.1214394395045
20240413,18:01:45,71.57564415544758
20240413,18:01:46,119.9407901426643
20240413,18:01:47,134.1303222327628
20240413,18:01:48,108.98203495732415
20240413,18:01:49,94.404859022183
20240413,18:01:50,121.47301274858191
20240413,18:01:51,62.276703029905214
20240413,18:01:52,107.83610227369877
20240413,18:01:53,93.5339528581378
20240413,18:01:54,52.4750328521882
20240413,17:33:52,12.887751613467486
20240413,17:33:53,22.033080716498098
20240413,17:33:54,31.347173142557583
20240413,17:33:55,29.062834957154248
20240413,17:33:56,43.51092573563367
20240413,17:33:57,38.78180350226656
20240413,17:33:58,45.37506795520344
20240413,17:33:59,27.658844029038722
20240413,17:34:00,29.723102351449082
20240413,17:34:01,9.233302577680758
20240412,22:06:02,3.389284624134797
20240412,22:06:03,11.173969176090928
20240412,22:06:04,11.293214463018215
20240412,22:06:05,19.7822461859525
20240412,22:06:06,23.778659050925764
20240412,22:06:07,26.053840377497597
20240412,22:06:08,33.34833045781157
20240412,22:06:09,20.720672250292726
20240412,22:06:10,18.200722811849626
20240412,22:06:11,12.766688190966939
20240413,19:31:28,55.470943259837334
20240413,19:31:29,73.0278032697738
20240413,19:31:30,81.4693145052826
20240413,19:31:31,88.75794839242273
20240413,19:31:32,77.7719881927447
20240413,19:31:33,65.61030916026324
20240413,19:31:34,101.5206871058826
20240413,19:31:35,122.37606000108696
20240413,19:31:36,119.85258939260231
20240413,19:31:37,153.2082664329329
20240413,18:14:16,20.93277921126966
20240413,18:14:17,69.72425641104644
20240413,18:14:18,129.42273013798683
20240413,18:14:19,146.44825921533257
20240413,18:14:20,132.11425252815832
20240413,18:14:21,200.76089440409172
20240413,18:14:22,217.1885713961221
20240413,18:14:23,263.2473977485499
20240413,18:14:24,223.4132360529846
20240413,18:14:25,227.05323545575231
20240412,21:30:21,16.13343721678178
20240412,21:30:22,27.43642117516007
20240412,21:30:23,30.149155713024417
20240412,21:30:24,51.8572352619192
20240412,21:30:25,52.322280816337646
20240412,21:30:26,52.3848176427611
20240412,21:30:27,69.81322285950485
20240412,21:30:28,55.977751987628
20240412,21:30:29,45.51694053114991
20240412,21:30:30,43.76588281637487
20240412,22:27:21,2.553291686732864
20240412,22:27:22,2.4327485695826816
20240412,22:27:23,1.739220460440553
20240412,22:27:24,1.6401263058539906
20240412,22:27:25,2.1781486241195043
20240412,22:27:26,1.5863211368136825
20240412,22:27:27,1.420027767987466
20240412,22:27:28,1.5409412652383951
20240412,22:27:29,1.277067221903614
20240412,22:27:30,1.3537917909918937
20240412,20:24:25,19.816549312131823
20240412,20:24:26,20.4551963768776
20240412,20:24:27,17.74610289293151
20240412,20:24:28,16.610955169370293
20240412,20:24:29,13.42976
20240412,20:24:30,10.942039394313744
20240412,20:24:31,10.281296735470631
20240412,20:24:32,16.11846835038002
20240412,20:24:33,14.539139786065068
20240412,20:24:34,16.807552998344825
20240412,22:31:24,12.104817301588966
20240412,22:31:25,15.971490381337423
20240412,22:31:26,18.6701466702793
20240412,22:31:27,21.116914915938867
20240412,22:31:28,22.179723876402083
20240412,22:31:29,25.94865194211909
20240412,22:31:30,32.42676044897596
20240412,22:31:31,44.61263609908584
20240412,22:31:32,57.66572191124594
20240412,22:31:33,61.984908193228044
20240413,19:39:51,12.920962948771212
20240413,19:39:52,17.601053430405678
20240413,19:39:53,19.033022588700465
