Date,Time,Throughput (Mbps)
20240413,19:00:42,1.2324696328512985
20240413,19:00:43,2.0807388356877845
20240413,19:00:44,1.849025932399219
20240413,19:00:45,2.2349995369004323
20240413,19:00:46,0.5943410981925749
20240413,19:00:47,1.2760615336571084
20240413,19:00:48,0.5946877085233502
20240413,19:00:49,0.6496279288304687
20240413,19:00:50,0.07698302376782873
20240413,19:00:51,0.451481954521526
20240413,18:38:59,1.5186924909591732
20240413,18:39:00,3.3779157530656483
20240413,18:39:01,2.907266261861459
20240413,18:39:02,3.1703863908130163
20240413,18:39:03,3.797873864574068
20240413,18:39:04,3.9738401544151785
20240413,18:39:05,3.9739237665114846
20240413,18:39:06,4.072882801451036
20240413,18:39:07,4.150327202503488
20240413,18:39:08,4.259448598552328
20240413,17:04:01,1.6505975008073481
20240413,17:04:02,12.346260388269899
20240413,17:04:03,14.769259987932728
20240413,17:04:04,15.366829104275668
20240413,17:04:05,18.108106033638617
20240413,17:04:06,14.8941222869797
20240413,17:04:07,16.532825596698235
20240413,17:04:08,19.78289946528227
20240413,17:04:09,18.339181524546365
20240413,17:04:10,9.091698679265033
20240413,19:31:00,2.1793114759127814
20240413,19:31:01,12.592913310432392
20240413,19:31:02,11.930703605030375
20240413,19:31:03,20.90814377149173
20240413,19:31:04,27.32158241313997
20240413,19:31:05,30.756628818928224
20240413,19:31:06,37.32756732610952
20240413,19:31:07,37.746582741400935
20240413,19:31:08,16.727910525316066
20240413,19:31:09,32.459402864172226
20240413,19:05:03,1.4732348049261175
20240413,19:05:04,3.195454655518563
20240413,19:05:05,3.882384349406625
20240413,19:05:06,3.7563612476516743
20240413,19:05:07,4.646021787883361
20240413,19:05:08,5.811282540705106
20240413,19:05:09,7.783932349895869
20240413,19:05:10,8.76221027493387
20240413,19:05:11,10.38084532959339
20240413,19:05:12,13.3523840626282
20240413,18:22:00,1.4307553364829313
20240413,18:22:01,3.423440251612015
20240413,18:22:02,4.590322319773437
20240413,18:22:03,5.3497968023969245
20240413,18:22:04,5.416103868972532
20240413,18:22:05,7.804586405113545
20240413,18:22:06,9.830045566049153
20240413,18:22:07,11.31641623562641
20240413,18:22:08,12.614121410565645
20240413,18:22:09,4.492301845728043
20240413,18:09:35,3.334590412818947
20240413,18:09:36,34.2344678122748
20240413,18:09:37,94.93277269152773
20240413,18:09:38,98.87379539343185
