Date,Time,Throughput (Mbps)
20240412,22:51:07,6.672003815608995
20240412,22:51:08,7.69127630498669
20240412,22:51:09,0.0
20240412,22:51:10,0.08114496567330957
20240412,22:51:11,0.0115856801333287
20240412,22:51:12,0.02315612189191569
20240412,22:51:13,0.03477279459716042
20240412,22:51:14,0.3243584959797054
20240412,22:51:15,0.7297913040167769
20240412,22:51:16,0.9266541623925225
20240413,17:20:13,11.849744064008812
20240413,17:20:14,20.862784
20240413,17:20:15,12.151616
20240413,17:20:16,11.2944
20240413,17:20:17,10.52986666969236
20240413,17:20:18,11.421789960413335
20240413,17:20:19,10.83104
20240413,17:20:20,12.197964359940656
20240413,17:20:21,11.688232313120206
20240413,17:20:22,12.417948817564632
20240413,19:38:33,16.87530699742154
20240413,19:38:34,99.8172722269906
20240413,19:38:35,69.3300994985376
20240413,19:38:36,36.58230906808413
20240413,19:38:37,41.157952
20240413,19:38:38,34.10326347659352
20240413,19:38:39,26.944358303857513
20240413,19:38:40,23.63039096503115
20240413,19:38:41,19.369242293802866
20240413,19:38:42,18.464730912440963
20240412,19:36:56,31.56428533111142
20240412,19:36:57,66.71207081746417
20240412,19:36:58,81.58635514628585
20240412,19:36:59,48.745472
20240412,19:37:00,42.29314366611513
20240412,19:37:01,28.415552
20240412,19:37:02,29.272797661510005
20240412,19:37:03,26.00602729727935
20240412,19:37:04,23.886256406882154
20240412,19:37:05,25.65835506614334
20240413,17:28:39,11.814711004766073
20240413,17:28:40,76.0373034851766
20240413,17:28:41,35.597632
20240413,17:28:42,36.825573314578676
20240413,17:28:43,37.98389977573035
20240413,17:28:44,38.481970014058795
20240413,17:28:45,27.036894847548677
20240413,17:28:46,23.36474138528719
20240413,17:28:47,24.755354750519654
20240413,17:28:48,25.89003321572477
20240412,19:08:23,0.011578546552011132
20240412,19:08:24,0.08110560157915053
20240412,19:08:25,0.0
20240412,19:08:26,0.22024334335457155
20240412,19:08:27,0.0
20240412,19:08:28,0.266686411459888
20240412,19:08:29,0.7645141981374275
20240412,19:08:30,1.3553808346935445
20240412,19:08:31,2.2704663006157344
20240412,19:08:32,3.3245782759539253
20240412,20:30:06,10.065902025230589
20240412,20:30:07,74.6473716386112
20240412,20:30:08,54.4448
20240412,20:30:09,41.22741668247158
20240412,20:30:10,40.18493671855094
20240412,20:30:11,25.795864390906267
20240412,20:30:12,17.469808038337337
20240412,20:30:13,9.98538776403332
20240412,20:30:14,10.54144
20240412,20:30:15,10.958376475201625
20240412,18:55:32,61.34990666496985
20240412,18:55:33,125.00877678234026
20240412,18:55:34,99.993088
20240412,18:55:35,69.724096
20240412,18:55:36,57.028032
20240412,18:55:37,36.926948285215346
20240412,18:55:38,0.359130586066955
20240412,18:55:39,26.05244239839177
20240412,18:55:40,45.606208
20240412,18:55:41,28.00983152130225
20240413,17:12:07,68.75432581133425
20240413,17:12:08,118.21513575675722
20240413,17:12:09,66.49076496823378
20240413,17:12:10,48.649343525607435
20240413,17:12:11,0.301205382308622
20240413,17:12:12,2.536896
20240413,17:12:13,2.3283863593049117
20240413,17:12:14,17.283311517349702
20240413,17:12:15,31.075591069053786
20240413,17:12:16,27.05284088926632
20240413,16:40:09,19.099552454706668
20240413,16:40:10,65.37271194818867
20240413,16:40:11,39.47989099119628
20240413,16:40:12,32.23824125521731
20240413,16:40:13,32.527872
20240413,16:40:14,28.681898521281358
20240413,16:40:15,28.02175278770511
20240413,16:40:16,29.307460606733525
20240413,16:40:17,19.38005163739859
20240413,16:40:18,17.306322701747543
20240412,21:29:02,16.18187769783759
20240412,21:29:03,22.600384
20240412,21:29:04,15.800576
20240412,21:29:05,16.333456550347886
20240412,21:29:06,17.364399440018232
20240412,21:29:07,16.483949468323985
20240412,21:29:08,17.37606939152773
20240412,21:29:09,18.244708652572225
20240412,21:29:10,17.978439797100684
20240412,21:29:11,17.665442058640192
20240412,20:15:12,30.6031841681232
20240412,20:15:13,46.706688
20240412,20:15:14,27.2107900497684
20240412,20:15:15,16.541141566471122
20240412,20:15:16,14.02892556267566
20240412,20:15:17,9.33667617453666
20240412,20:15:18,8.35207246297931
20240412,20:15:19,8.340488451241473
20240412,20:15:20,9.36034009466716
20240412,20:15:21,9.382477405331747
20240413,19:12:50,32.00473396760151
20240413,19:12:51,76.8723807895847
20240413,19:12:52,52.10816772460033
20240413,19:12:53,31.32329282915435
20240413,19:12:54,37.83338233577035
20240413,19:12:55,39.25809644119364
20240413,19:12:56,32.076096
20240413,19:12:57,34.24227134402528
20240413,19:12:58,35.8988887511774
20240413,19:12:59,37.172683768345294
20240412,23:02:34,35.49046521431691
20240412,23:02:35,72.27264923235494
