Date,Time,Throughput (Mbps)
20240413,19:08:45,1.2674584187360052
20240413,19:08:46,2.5575475728102472
20240413,19:08:47,2.708364139224237
20240413,19:08:48,2.9693190561255247
20240413,19:08:49,3.715151110474735
20240413,19:08:50,4.8785485114714175
20240413,19:08:51,5.6695050966365494
20240413,19:08:52,5.905816262091804
20240413,19:08:53,3.4317756607634875
20240413,19:08:54,5.489913387528197
20240413,17:56:29,1.6531520574299647
20240413,17:56:30,3.5939246808638576
20240413,17:56:31,4.166621989757214
20240413,17:56:32,4.826624758492487
20240413,17:56:33,7.643407868679024
20240413,17:56:34,6.823931246529615
20240413,17:56:35,10.681530197553085
20240413,17:56:36,9.83404749500424
20240413,17:56:37,14.810687387422094
20240413,17:56:38,13.871063406269668
20240413,16:51:30,1.4328979408308171
20240413,16:51:31,2.3246041612852033
20240413,16:51:32,4.31304938238505
20240413,16:51:33,3.87992812361396
20240413,16:51:34,4.649491926934661
20240413,16:51:35,6.011717011508155
20240413,16:51:36,7.3929195653362
20240413,16:51:37,7.2910855350203025
20240413,16:51:38,10.326581727084196
20240413,16:51:39,12.627669969378491
20240413,18:51:38,0.9698724399090419
20240413,18:51:39,2.7450007058335886
20240413,18:51:40,1.400045162727384
20240413,18:51:41,2.039072954578231
20240413,18:51:42,1.466463314509406
20240413,18:51:43,2.1276574904720538
20240413,18:51:44,2.215710950935483
20240413,18:51:45,2.436350324476809
20240413,18:51:46,2.336863746427074
20240413,18:51:47,2.469237652648837
20240413,17:24:50,0.4628890304701693
20240413,17:24:51,0.022018979471559813
20240413,17:24:52,1.1038736988011448
20240413,17:24:53,1.2118220649466838
20240413,17:24:54,0.7386596883417436
20240413,17:24:55,1.069943223782052
20240413,17:24:56,1.763755266827043
20240413,17:24:57,1.9071672325874072
20240413,17:24:58,1.8410908518624995
20240413,17:24:59,2.907745285513886
20240413,17:45:07,1.443797534360329
20240413,17:45:08,2.2157442305367443
20240413,17:45:09,3.4947723523803966
20240413,17:45:10,3.219043495939657
20240413,17:45:11,3.9686163452032495
20240413,17:45:12,2.1937344193500667
20240413,17:45:13,1.6093913814653253
20240413,17:45:14,1.8962777607250787
20240413,17:45:15,2.0835213458691353
20240413,17:45:16,2.094495082349609
20240413,17:16:27,1.5428308628186786
20240413,17:16:28,2.556031688877187
20240413,17:16:29,4.048273320140831
20240413,17:16:30,4.233457231030992
20240413,17:16:31,5.048724174604214
