Date,Time,Throughput (Mbps)
20240413,17:25:48,1.2973340752573046
20240413,17:25:49,20.434134589042664
20240413,17:25:50,51.7431564302518
20240413,17:25:51,36.8285374126982
20240413,17:25:52,52.1515697579881
20240413,17:25:53,49.79941415720542
20240413,17:25:54,50.43683821317406
20240413,17:25:55,44.1696603641542
20240413,17:25:56,44.030873231114974
20240413,17:25:57,46.98432873511395
20240413,18:52:39,1.1118260907029136
20240413,18:52:40,17.72630300536371
20240413,18:52:41,78.02302070488497
20240413,18:52:42,63.841332040742664
20240413,18:52:43,90.85626983351406
20240413,18:52:44,71.1482556278778
20240413,18:52:45,79.51265656850205
20240413,18:52:46,87.63278240709056
20240413,18:52:47,89.40805319059851
20240413,18:52:48,92.13287755527125
20240413,19:35:33,2.6178295255490363
20240413,19:35:34,25.64700198756753
20240413,19:35:35,47.0617348135375
20240413,19:35:36,72.34174103194566
20240413,19:35:37,41.389632
20240413,19:35:38,19.1830651244074
20240413,19:35:39,13.564904426565489
20240413,19:35:40,16.924173562032333
20240413,19:35:41,15.649984
20240413,19:35:42,15.742515250945589
20240413,18:26:41,2.339745701220051
20240413,18:26:42,34.75144487886265
20240413,18:26:43,68.1193165185225
20240413,18:26:44,63.81730744041473
20240413,18:26:45,67.95999216251876
20240413,18:26:46,47.76068966205292
20240413,18:26:47,44.80695740194725
20240413,18:26:48,29.941017213898647
20240413,18:26:49,23.44882948787302
20240413,18:26:50,14.39881072815216
20240413,19:27:22,1.3436674350879225
20240413,19:27:23,15.7762720703761
20240413,19:27:24,25.11592040682098
20240413,19:27:25,24.31927280733413
20240413,19:27:26,38.1461506526919
20240413,19:27:27,51.571863486631486
20240413,19:27:28,64.61529010674386
20240413,19:27:29,76.11876798115246
20240413,19:27:30,63.946757191266386
20240413,19:27:31,60.606946131675734
20240413,18:22:31,1.2507630594631187
20240413,18:22:32,19.462404175003872
20240413,18:22:33,84.48053713248643
20240413,18:22:34,39.437684610436605
20240413,18:22:35,74.28136682738895
20240413,18:22:36,42.7663171536944
20240413,18:22:37,32.330331201945654
20240413,18:22:38,27.419272433256225
20240413,18:22:39,25.65843153361745
20240413,18:22:40,23.561808250630826
