Date,Time,Throughput (Mbps)
20240413,19:17:49,100.09338908590259
20240413,19:17:50,170.988032
20240413,19:17:51,129.833472
20240413,19:17:52,112.09826109476748
20240413,19:17:53,105.090048
20240413,19:17:54,74.6470735343849
20240413,19:17:55,65.93593149561127
20240413,19:17:56,13.194255430329708
20240413,19:17:57,57.44500121617773
20240413,19:17:58,58.382893694520284
20240413,17:32:55,19.37871522996127
20240413,17:32:56,17.063215727249407
20240413,17:32:57,18.001518832413833
20240413,17:32:58,19.518902716762987
20240413,17:32:59,21.45371761272244
20240413,17:33:00,23.353367663476124
20240413,17:33:01,25.380569717597318
20240413,17:33:02,26.944384
20240413,17:33:03,28.913636425807546
20240413,17:33:04,30.338224755133556
20240413,19:30:29,67.94963041508605
20240413,19:30:30,108.00643168663107
20240413,19:30:31,64.34912
20240413,19:30:32,56.59937002263448
20240413,19:30:33,47.63540970063013
20240413,19:30:34,48.2105332812249
20240413,19:30:35,49.86912
20240413,19:30:36,48.363055866861735
20240413,19:30:37,50.6917350731431
20240413,19:30:38,50.0887144326348
20240413,19:47:00,41.66510496380836
20240413,19:47:01,93.7075509518899
20240413,19:47:02,67.986496
20240413,19:47:03,59.981952
20240413,19:47:04,57.282825370840676
20240413,19:47:05,63.225472
20240413,19:47:06,61.67315718389398
20240413,19:47:07,64.0936989576762
20240413,19:47:08,63.73567705828033
20240413,19:47:09,66.02833559973236
20240413,19:34:35,51.17483602299114
20240413,19:34:36,85.07323574091976
20240413,19:34:37,83.010944
20240413,19:34:38,91.16608
20240413,19:34:39,96.933848901796
20240413,19:34:40,85.5253550929269
20240413,19:34:41,54.49129839672422
20240413,19:34:42,52.07008
20240413,19:34:43,65.866624
20240413,19:34:44,58.081712100064436
20240413,17:37:01,60.4418678990412
20240413,17:37:02,73.430976
20240413,17:37:03,61.487872
20240413,17:37:04,58.626624
20240413,17:37:05,56.889024
20240413,17:37:06,38.35458742221506
20240413,17:37:07,29.78240364423395
20240413,17:37:08,32.354112
20240413,17:37:09,31.114624
20240413,17:37:10,26.376582484314135
20240413,18:55:44,10.598724476393267
20240413,18:55:45,79.3806126099632
20240413,18:55:46,145.48804059221015
20240413,18:55:47,165.01161863265742
20240413,18:55:48,134.54816
20240413,18:55:49,93.5175428147213
20240413,18:55:50,84.204096
20240413,18:55:51,85.2930784256819
20240413,18:55:52,84.50528
20240413,18:55:53,64.85829797532125
20240413,18:00:41,11.872888074648197
20240413,18:00:42,17.051597182280354
20240413,18:00:43,16.194496672903842
20240413,18:00:44,14.642176
20240413,18:00:45,16.715728937696454
20240413,18:00:46,18.511194485992164
20240413,18:00:47,20.260457058989765
20240413,18:00:48,20.943852026386235
20240413,18:00:49,23.596608
20240413,18:00:50,24.812753483267844
20240413,18:17:21,58.4841091599012
20240413,18:17:22,87.74906151258205
20240413,18:17:23,50.06589879199436
20240413,18:17:24,37.184604537997686
20240413,18:17:25,31.323199478278056
20240413,18:17:26,13.20576
20240413,18:17:27,12.939315660106983
20240413,18:17:28,9.776896
20240413,18:17:29,10.263434399722145
20240413,18:17:30,9.464043384858387
20240413,19:26:25,20.72255319118242
20240413,19:26:26,19.773869142168866
20240413,19:26:27,15.151887353088677
20240413,19:26:28,27.094895250919667
20240413,19:26:29,28.32293739807317
20240413,19:26:30,27.013915372632102
20240413,19:26:31,27.905829386927238
20240413,19:26:32,29.631872
20240413,19:26:33,29.42336
20240413,19:26:34,23.735307587862128
20240413,17:56:28,105.82479542715353
20240413,17:56:29,131.82765027935574
20240413,17:56:30,91.01558022417258
20240413,17:56:31,86.93617891517904
20240413,17:56:32,79.1537078964321
20240413,17:56:33,48.06264051694207
20240413,17:56:34,32.6437450772201
20240413,17:56:35,19.71590924201166
20240413,17:56:36,14.561146150100235
20240413,17:56:37,16.020479111216755
20240413,19:42:55,16.344059559954385
20240413,19:42:56,29.122205508918142
20240413,19:42:57,31.149376
20240413,19:42:58,26.58528
20240413,19:42:59,27.963749331690472
20240413,19:43:00,24.9056
20240413,19:43:01,21.163947816486534
20240413,19:43:02,19.206272
20240413,19:43:03,21.407232
20240413,19:43:04,20.63087773591045
20240413,18:09:05,32.66596488968026
20240413,18:09:06,79.2555077216994
20240413,18:09:07,75.654878530892
20240413,18:09:08,89.8341020540112
20240413,18:09:09,75.747776
20240413,18:09:10,70.36100630786065
20240413,18:09:11,52.74200544236449
20240413,18:09:12,26.399936
20240413,18:09:13,19.264173628252383
20240413,18:09:14,21.14065131044062
20240413,17:03:32,34.112049734643065
20240413,17:03:33,34.914176
20240413,17:03:34,31.230464
20240413,17:03:35,32.701632
20240413,17:03:36,32.771136
20240413,17:03:37,35.6901976349224
20240413,17:03:38,35.806180281649155
20240413,17:03:39,35.991524469454525
20240413,17:03:40,33.3967058401794
20240413,17:03:41,34.56637991754931
20240413,16:51:29,18.89235090241074
20240413,16:51:30,22.69310198888562
20240413,16:51:31,25.54272
20240413,16:51:32,19.125165760820614
20240413,16:51:33,14.526350719245565
20240413,16:51:34,17.016896
20240413,16:51:35,14.572672
20240413,16:51:36,13.634368
20240413,16:51:37,13.228941404608003
20240413,16:51:38,9.24393943506997
20240413,17:52:22,104.86376413626296
20240413,17:52:23,55.9844642459005
20240413,17:52:24,54.61954318469773
20240413,17:52:25,43.266152318636244
20240413,17:52:26,43.49800815123302
20240413,17:52:27,48.096816735492496
20240413,17:52:28,46.440256
20240413,17:52:29,51.42132696080116
20240413,17:52:30,49.533136761519664
20240413,17:52:31,40.47417273187577
20240413,16:59:25,44.72690140689297
20240413,16:59:26,54.78806959515073
20240413,16:59:27,59.17113195686312
20240413,16:59:28,48.177856
20240413,16:59:29,42.49007147831013
20240413,16:59:30,41.32008859409276
20240413,16:59:31,45.490324617045765
20240413,16:59:32,42.32954569794722
20240413,16:59:33,46.183651739020256
20240413,16:59:34,46.45151329033803
20240413,18:47:29,15.533227406023267
20240413,18:47:30,36.11894859857071
20240413,18:47:31,67.94009520727614
20240413,18:47:32,70.8244324701853
