Date,Time,Throughput (Mbps)
20240413,18:52:27,1.8841449256419551
20240413,18:52:28,2.106106345811422
20240413,18:52:29,0.8595204500570124
20240413,18:52:30,2.4336294644831336
20240413,18:52:31,2.1860420310327755
20240413,18:52:32,2.5906063381468227
20240413,18:52:33,2.67899279817699
20240413,18:52:34,2.612672427258806
20240413,18:52:35,2.811097547700918
20240413,18:52:36,3.0204611386185625
20240413,19:47:47,3.2482275591676046
20240413,19:47:48,24.33059558530401
20240413,19:47:49,36.547411519684744
20240413,19:47:50,34.64825914389533
20240413,19:47:51,54.76503265282363
20240413,19:47:52,58.367529499572186
20240413,19:47:53,62.0318001860595
20240413,19:47:54,64.30781665635587
20240413,19:47:55,64.3125363362092
20240413,19:47:56,60.27851578266007
20240412,21:30:06,3.3279134399857386
20240412,21:30:07,34.87955469669663
20240412,21:30:08,74.70163112761134
20240412,21:30:09,80.23187859040969
20240412,21:30:10,90.60912026412471
20240412,21:30:11,90.99661457439375
20240412,21:30:12,88.52951327655124
20240412,21:30:13,51.39615967411067
20240412,21:30:14,58.76347916413459
20240412,21:30:15,50.00421425461271
20240412,18:56:31,2.2485116256590847
20240412,18:56:32,14.251916294550718
20240412,18:56:33,19.035702682541288
20240412,18:56:34,21.94753993183656
20240412,18:56:35,25.663473033598624
20240412,18:56:36,29.39101233057869
20240412,18:56:37,31.285485440557242
20240412,18:56:38,35.55631155765036
20240412,18:56:39,35.786375012383964
20240412,18:56:40,32.357011909575974
20240413,18:39:13,2.1048136960298045
20240413,18:39:14,6.414184881853999
20240413,18:39:15,7.9065007001658865
20240413,18:39:16,9.259881826288675
20240413,18:39:17,10.208152245832265
20240413,18:39:18,13.375787862993828
20240413,18:39:19,14.69597656607224
20240413,18:39:20,7.578721763076358
20240413,18:39:21,11.944522419955147
20240413,18:39:22,10.199076625391399
20240412,19:00:45,2.4908063912985443
20240412,19:00:46,4.0899612884620895
20240412,19:00:47,5.026974262732537
20240412,19:00:48,6.437906253473014
20240412,19:00:49,4.8395117695800876
20240412,19:00:50,7.794139425190442
20240412,19:00:51,9.564967750328796
20240412,19:00:52,10.499614915250389
20240412,19:00:53,12.626799380055154
20240412,19:00:54,15.886124069549437
20240412,22:10:19,1.5307517101693524
20240412,22:10:20,3.452877139966756
20240412,22:10:21,4.18863815178198
20240412,22:10:22,5.127277614164054
20240412,22:10:23,6.20445213509795
20240412,22:10:24,7.605655148582662
20240412,22:10:25,9.275608613459918
20240412,22:10:26,11.245989574244451
20240412,22:10:27,12.73344869204356
20240412,22:10:28,16.78941189034982
20240413,17:29:41,2.0719629251615244
20240413,17:29:42,7.530438716158752
20240413,17:29:43,9.359273354465891
20240413,17:29:44,10.362498234697373
20240413,17:29:45,12.908897792688343
20240413,17:29:46,15.89656062455754
20240413,17:29:47,18.410190830621353
20240413,17:29:48,17.262133246318502
20240413,17:29:49,11.322621853071569
20240413,17:29:50,19.093644250682164
20240413,17:04:14,3.416462949383787
20240413,17:04:15,15.35647776587011
20240413,17:04:16,20.440254056080516
20240413,17:04:17,26.46776550353738
20240413,17:04:18,31.177973540442235
20240413,17:04:19,37.8772538940988
20240413,17:04:20,41.08337992111211
20240413,17:04:21,57.061653616292936
20240413,17:04:22,59.6732712372176
20240413,17:04:23,56.847698121511336
20240412,20:03:17,1.6501989244931266
20240412,20:03:18,6.55302667636401
20240412,20:03:19,7.2499889426899164
20240412,20:03:20,7.412695963824308
20240412,20:03:21,9.19135598791477
20240412,20:03:22,12.203743559385973
20240412,20:03:23,14.013148217361731
20240412,20:03:24,16.47005332002719
20240412,20:03:25,19.500988735498446
20240412,20:03:26,20.721804949130807
20240412,22:18:41,1.2091503233660825
20240412,22:18:42,2.011610205249292
20240412,22:18:43,2.546691696198249
20240412,22:18:44,3.1069039186860627
20240412,22:18:45,3.551905226146799
20240412,22:18:46,4.43081081281253
20240412,22:18:47,5.722371458500064
20240412,22:18:48,7.71692327047804
20240412,22:18:49,11.035024
20240412,22:18:50,12.330997750864194
20240413,19:22:58,1.2340536588343507
20240413,19:22:59,2.0836589537942563
20240413,19:23:00,1.8521079512347252
20240413,19:23:01,2.92136
20240413,19:23:02,2.5904871389849426
20240413,19:23:03,4.097723527179444
20240413,19:23:04,4.1493974189605405
20240413,19:23:05,7.01083609252365
