Date,Time,Throughput (Mbps)
20240412,21:33:41,3.3326878819881376
20240412,21:33:42,27.434508536448668
20240412,21:33:43,38.914759841278716
20240412,21:33:44,40.75663672316055
20240412,21:33:45,34.593631818303685
20240412,21:33:46,40.083361691143104
20240412,21:33:47,42.484969522953136
20240412,21:33:48,42.86223954103918
20240412,21:33:49,34.170471558649346
20240412,21:33:50,32.472140640232396
20240413,18:30:09,1.6508929892226234
20240413,18:30:10,2.30075482994731
20240413,18:30:11,3.0156703714164586
20240413,18:30:12,4.117691976534669
20240413,18:30:13,4.1169262360358685
20240413,18:30:14,6.373536267123979
20240413,18:30:15,6.428330989037261
20240413,18:30:16,10.161186491432499
20240413,18:30:17,11.294264548012617
20240413,18:30:18,16.65452030018136
20240412,20:07:11,3.3345236484680436
20240412,20:07:12,8.377129942531775
20240412,20:07:13,10.446769462655118
20240412,20:07:14,11.183758701403585
20240412,20:07:15,13.297770209588533
20240412,20:07:16,15.995940983027129
20240412,20:07:17,11.276057019802044
20240412,20:07:18,10.188089639131338
20240412,20:07:19,1.2665076876323353
20240412,20:07:20,3.2678629504333156
20240412,20:56:27,1.628809447580292
20240412,20:56:28,2.058444469002427
20240412,20:56:29,1.8603054292054018
20240412,20:56:30,3.4347330727597627
20240412,20:56:31,2.9721867505764568
20240412,20:56:32,4.99769187501543
20240412,20:56:33,5.78972141705334
20240412,20:56:34,9.313187107452997
20240412,20:56:35,10.424774215423508
20240412,20:56:36,17.596573588327193
20240413,16:59:41,2.3856895462356476
20240413,16:59:42,4.796945597240765
20240413,16:59:43,6.15178377559473
20240413,16:59:44,7.821619420901772
20240413,16:59:45,9.66046908954039
20240413,16:59:46,12.350716871647666
20240413,16:59:47,15.653015864914188
20240413,16:59:48,20.354809909378645
20240413,16:59:49,25.3037250238608
20240413,16:59:50,26.894337777213146
20240412,20:51:49,1.6820105559426486
20240412,20:51:50,4.362920005686882
20240412,20:51:51,2.741490877265947
20240412,20:51:52,1.099698152950341
20240412,20:51:53,1.1569402410379506
20240412,20:51:54,1.0236896951720296
20240412,20:51:55,1.0678304823940354
20240412,20:51:56,0.7815789476478515
20240412,20:51:57,0.527957913207958
20240412,20:51:58,0.5723805188010006
20240413,18:51:59,3.19156668049486
20240413,18:52:00,5.713808958668308
20240413,18:52:01,7.550128931286068
20240413,18:52:02,9.76447663333739
20240413,18:52:03,11.800741294063336
20240413,18:52:04,11.613451767666344
20240413,18:52:05,12.25185434181504
20240413,18:52:06,14.376548258359088
20240413,18:52:07,14.540607709964831
20240413,18:52:08,14.563977240552543
20240412,20:39:06,1.5627311873218952
20240412,20:39:07,2.4767503977219083
20240412,20:39:08,2.8290418355811724
20240412,20:39:09,3.6209983280551925
20240412,20:39:10,4.866304934153344
20240412,20:39:11,4.08407827380574
20240412,20:39:12,5.922316001916412
20240412,20:39:13,7.297223588125175
20240412,20:39:14,7.9594206695486625
20240412,20:39:15,10.003500606294509
20240412,22:13:55,1.9583704133172868
20240412,22:13:56,1.7614508197882055
20240412,22:13:57,1.4418676936594668
20240412,22:13:58,1.0678710295595606
20240412,22:13:59,0.4732011135496353
20240412,22:14:00,0.20923402386945422
20240412,22:14:01,0.2091697786412443
20240412,22:14:02,0.23091029548140798
20240412,22:14:03,0.3084784910189028
20240412,22:14:04,0.3412712094794521
20240413,19:34:53,1.6504143983015516
20240413,19:34:54,12.320052548524524
20240413,19:34:55,29.353902440297144
20240413,19:34:56,39.25206376767733
20240413,19:34:57,59.618607527908495
20240413,19:34:58,75.54821778709407
20240413,19:34:59,89.08191106091256
20240413,19:35:00,94.4224527546801
20240413,19:35:01,109.5390230737477
20240413,19:35:02,121.0617669786554
20240412,20:15:45,0.880357378327866
20240412,20:15:46,0.2640860961804925
20240412,20:15:47,1.2114008877327505
20240412,20:15:48,2.2896388889472745
20240412,20:15:49,2.432802076481341
20240412,20:15:50,1.6729114755993795
20240412,20:15:51,2.51017290909338
20240412,20:15:52,2.16872569017203
20240412,20:15:53,1.607113398888745
20240412,20:15:54,3.258032432999836
20240413,18:05:08,1.6397000083702722
20240413,18:05:09,3.676256544753501
20240413,18:05:10,4.580138802712683
20240413,18:05:11,5.2802388963692035
20240413,18:05:12,8.382360570317898
20240413,18:05:13,12.97870430405301
20240413,18:05:14,16.573047217422154
20240413,18:05:15,21.233542957690283
20240413,18:05:16,25.384549373482226
20240413,18:05:17,31.281413206872383
20240413,18:21:46,2.185238189775911
20240413,18:21:47,4.192040389986498
20240413,18:21:48,5.338970694823744
20240413,18:21:49,6.825314747441993
20240413,18:21:50,8.552643010372659
20240413,18:21:51,10.007102882448867
20240413,18:21:52,13.363444368152875
20240413,18:21:53,16.578312822711737
20240413,18:21:54,19.429255494643026
20240413,18:21:55,20.880839304959924
20240413,18:56:05,3.378395193136844
20240413,18:56:06,35.26063322282702
20240413,18:56:07,59.6562882616006
20240413,18:56:08,59.52721916742165
20240413,18:56:09,87.59985480145694
20240413,18:56:10,39.0604293807655
20240413,18:56:11,74.43759429082634
20240413,18:56:12,51.25573907068425
20240413,18:56:13,25.65002243365187
20240413,18:56:14,31.856241030287066
20240413,17:45:23,3.334346815338425
20240413,17:45:24,12.105035127848558
20240413,17:45:25,15.032128277752193
20240413,17:45:26,19.797869389529765
20240413,17:45:27,25.79587079417202
20240413,17:45:28,28.8968388018904
20240413,17:45:29,36.27437183461938
20240413,17:45:30,46.72363518386415
20240413,17:45:31,54.42266803648745
20240413,17:45:32,59.592098282656984
20240412,19:09:07,1.6506338901398263
20240412,19:09:08,7.34318774103642
20240412,19:09:09,17.42259453378034
20240412,19:09:10,25.70281795726883
20240412,19:09:11,31.651982282382754
20240412,19:09:12,33.34970227974847
20240412,19:09:13,47.77824804667574
20240412,19:09:14,67.8797846538056
20240412,19:09:15,87.30381426771254
20240412,19:09:16,110.40119459150591
20240412,19:04:48,1.23253117488155
20240412,19:04:49,1.5185437291133874
20240412,19:04:50,3.050344705735994
20240412,19:04:51,2.9720143861016406
20240412,19:04:52,4.172457522018681
20240412,19:04:53,3.8636532439916156
20240412,19:04:54,4.05109805419818
20240412,19:04:55,4.402636327050298
20240412,19:04:56,4.852237988332295
20240412,19:04:57,6.300362477736415
20240412,19:00:18,1.3258901793334592
20240412,19:00:19,1.8465790748134856
20240412,19:00:20,3.654085798327683
20240412,19:00:21,1.7944045375543416
20240412,19:00:22,2.4870570154004086
20240412,19:00:23,3.512022580265548
20240412,19:00:24,4.037670871015668
20240412,19:00:25,5.6241205443809585
20240412,19:00:26,7.402009862351434
20240412,19:00:27,17.48434109631122
20240412,21:29:34,2.090305478007816
20240412,21:29:35,5.075718438959783
20240412,21:29:36,2.2884969184273443
20240412,21:29:37,1.861241727989344
20240412,21:29:38,1.1442015617177177
20240412,21:29:39,0.9579747609567041
20240412,21:29:40,0.7598057936966345
20240412,21:29:41,0.5504055115297996
20240412,21:29:42,0.748156481604508
20240412,21:29:43,0.7819722880312433
20240412,22:34:56,3.3788340946919675
20240412,22:34:57,18.51416045583015
20240412,22:34:58,28.637797393357516
20240412,22:34:59,28.825292464837432
20240412,22:35:00,44.4361865399443
20240412,22:35:01,56.11002010435498
20240412,22:35:02,63.91346895661643
20240412,22:35:03,74.76028467023336
20240412,22:35:04,98.52587855438755
20240412,22:35:05,102.46660060339954
20240413,18:43:25,2.35526922575557
20240413,18:43:26,3.6953290536725216
20240413,18:43:27,5.745021326190476
20240413,18:43:28,5.763275948489578
20240413,18:43:29,8.881351225735097
20240413,18:43:30,8.973835505379604
20240413,18:43:31,12.307387080770777
20240413,18:43:32,15.344491656652446
20240413,18:43:33,17.689236035949403
20240413,18:43:34,22.533016056592036
20240412,20:11:44,1.452483740721335
20240412,20:11:45,1.089781087389548
20240412,20:11:46,0.9577543996028179
20240412,20:11:47,0.8806188994313734
20240412,20:11:48,0.9577553701353634
20240412,20:11:49,0.8806435168597477
20240412,20:11:50,0.8805669396555423
20240412,20:11:51,1.1117791075013357
20240412,20:11:52,1.0348917150596744
20240412,20:11:53,0.8473753822287955
20240413,16:51:50,2.541968617755803
20240413,16:51:51,4.1834624053212774
20240413,16:51:52,5.107926641587872
20240413,16:51:53,6.196679608820505
20240413,16:51:54,9.31316823292875
20240413,16:51:55,10.700353838455298
20240413,16:51:56,13.374144449664792
20240413,16:51:57,18.412755712065692
20240413,16:51:58,16.770281892144318
20240413,16:51:59,18.924695394037574
20240413,19:47:18,0.78133048827635
20240413,19:47:19,0.6383236063788214
20240413,19:47:20,0.89196108882547
20240413,19:47:21,0.8806417846715855
20240413,19:47:22,0.671399398990788
20240413,19:47:23,0.8036844532753538
20240413,19:47:24,0.8476261550136303
20240413,19:47:25,0.9246507261974626
20240413,19:47:26,0.9687020368692127
20240413,19:47:27,0.7814882544753753
20240413,17:16:42,0.6048744675006142
20240413,17:16:43,0.6149978598019026
20240413,17:16:44,0.6287008318560975
20240413,17:16:45,0.4297542233648402
20240413,17:16:46,0.4513108376582607
20240413,17:16:47,0.5170187109876162
20240413,17:16:48,0.4845283710237647
20240413,17:16:49,0.6276794655289414
20240413,17:16:50,0.42918368399340445
20240413,17:16:51,0.5064469983150119
20240412,22:05:19,1.5406008103453104
20240412,22:05:20,2.3229505175822576
20240412,22:05:21,2.2454320457598946
20240412,22:05:22,2.5869342760410996
20240412,22:05:23,3.3465056034254825
20240412,22:05:24,4.1610822846603925
20240412,22:05:25,4.90878269850762
20240412,22:05:26,6.682363832401175
20240412,22:05:27,10.410631689878196
20240412,22:05:28,11.384958563190919
20240413,19:43:10,1.5296178459803333
20240413,19:43:11,1.6072773091612909
20240413,19:43:12,0.9239374634780959
20240413,19:43:13,1.1016030955470584
20240413,19:43:14,0.8807104475295892
20240413,19:43:15,0.8916471496590139
