Date,Time,Throughput (Mbps)
20240413,19:17:34,2.3477481645920313
20240413,19:17:35,1.664211349938408
20240413,19:17:36,2.369131699652858
20240413,19:17:37,2.139828637014909
20240413,19:17:38,2.458428197544499
20240413,19:17:39,2.888337065116856
20240413,19:17:40,2.899309235003247
20240413,19:17:41,3.81438402896179
20240413,19:17:42,3.3071404694782625
20240413,19:17:43,3.1196361782523767
20240412,22:04:50,29.965804169533598
20240412,22:04:51,79.95971234751894
20240412,22:04:52,94.83757267269695
20240412,22:04:53,120.52382593599665
20240412,22:04:54,114.91945730691945
20240412,22:04:55,118.85564692973283
20240412,22:04:56,106.29207602481188
20240412,22:04:57,116.24136548116061
20240412,22:04:58,95.73160199046734
20240412,22:04:59,119.8843114439573
20240413,16:59:11,19.4645878915407
20240413,16:59:12,29.580891572219148
20240413,16:59:13,46.96790430248752
20240413,16:59:14,46.994326019801676
20240413,16:59:15,31.881503014283098
20240413,16:59:16,23.072769917930337
20240413,16:59:17,22.897398010883713
20240413,16:59:18,0.1979715159460141
20240413,16:59:19,59.136699994268795
20240413,16:59:20,38.91336758847546
20240412,20:38:36,6.193908623475836
20240412,20:38:37,15.884947739199594
20240412,20:38:38,37.80322478010343
20240412,20:38:39,70.06126597465524
20240412,20:38:40,89.6319386619098
20240412,20:38:41,74.87914090474575
20240412,20:38:42,98.73607583224951
20240412,20:38:43,92.57716751445146
20240412,20:38:44,82.16016235017297
20240412,20:38:45,123.44882577207785
20240412,22:56:01,30.587116420418734
20240412,22:56:02,61.60044669899847
20240412,22:56:03,113.01129920411306
20240412,22:56:04,157.99675905661874
20240412,22:56:05,166.7355134699907
20240412,22:56:06,167.15849250292715
20240412,22:56:07,164.16767551165586
20240412,22:56:08,175.7386363095735
20240412,22:56:09,157.8906217147439
20240412,22:56:10,168.6785248105004
20240412,22:30:13,4.419881610656093
20240412,22:30:14,12.945898783023061
20240412,22:30:15,9.750061620023475
20240412,22:30:16,12.485722292505695
20240412,22:30:17,11.988350744619495
20240412,22:30:18,5.157483452095776
20240412,22:30:19,7.29965447884751
20240412,22:30:20,7.99228852766064
20240412,22:30:21,8.190930131713657
20240412,22:30:22,6.0392009927899295
20240413,17:12:08,10.977060482645419
20240413,17:12:09,14.165868707953457
20240413,17:12:10,20.990389123076806
20240413,17:12:11,32.36365155260064
20240413,17:12:12,51.41378083450526
20240413,17:12:13,64.83895173819303
20240413,17:12:14,80.2450591488
20240413,17:12:15,90.9577315983903
20240413,17:12:16,97.5718875397233
20240413,17:12:17,103.18342855939291
20240413,19:30:15,3.8905268022242865
20240413,19:30:16,9.039408449472276
20240413,19:30:17,11.211935275617865
20240413,19:30:18,8.597017733491024
20240413,19:30:19,10.341463720475222
20240413,19:30:20,15.765439174841479
20240413,19:30:21,12.203019573088282
20240413,19:30:22,19.480129046932824
20240413,19:30:23,21.310222703118313
20240413,19:30:24,20.988437485589117
20240413,17:56:15,15.054808799169283
20240413,17:56:16,37.952160302786574
20240413,17:56:17,64.49560769055715
20240413,17:56:18,78.15978263394834
20240413,17:56:19,70.61217379739749
