Date,Time,Throughput (Mbps)
20240413,17:38:11,64.94932910571951
20240413,17:38:12,94.36683401555814
20240413,17:38:13,94.3777859996105
20240413,17:38:14,73.3958402734208
20240413,17:38:15,94.37070376368044
20240413,17:38:16,94.3736344091187
20240413,17:38:17,94.36504548922116
20240413,17:38:18,94.38430102015731
20240413,17:38:19,94.3599502481589
20240413,17:38:20,94.3688250963204
20240413,17:00:36,4.206123525412837
20240413,17:00:37,2.3002777295767025
20240413,17:00:38,2.0395138406780005
20240413,17:00:39,2.036461926348982
20240413,17:00:40,4.584747783312489
20240413,17:00:41,6.11326017977667
20240413,17:00:42,6.112850543964267
20240413,17:00:43,6.108603991501409
20240413,17:00:44,6.113773759874493
20240413,17:00:45,6.11179900803293
20240413,17:21:49,26.77977843542189
20240413,17:21:50,62.92575949327987
20240413,17:21:51,41.94337500267567
20240413,17:21:52,41.917974987719255
20240413,17:21:53,31.4761650806774
20240413,17:21:54,20.966403748474942
20240413,17:21:54,20.966403748474942
20240413,19:40:03,46.9104977159186
20240413,19:40:04,94.3720312503876
20240413,19:40:05,83.88717001416343
20240413,19:40:06,83.88096031248092
20240413,19:40:07,73.2044242190945
20240413,19:40:08,73.58582828739496
20240413,19:40:09,73.42881230576221
20240413,19:40:10,83.87467155175203
20240413,19:40:11,83.88121028271108
20240413,19:40:12,94.3738200415429
20240413,19:27:35,29.61137731173931
20240413,19:27:36,41.9658273735054
20240413,19:27:37,10.48424022030498
20240413,19:27:38,20.966676119070197
20240413,19:27:39,20.972925094135153
20240413,19:27:40,20.97493930741106
20240413,19:27:41,10.483390535548281
20240413,19:27:42,31.469678634897274
20240413,19:27:43,20.97395278217996
20240413,19:27:44,31.449890486251306
20240413,17:57:41,41.108719911928816
20240413,17:57:42,20.96854292268027
20240413,17:57:43,0.0
20240413,17:57:44,10.494397108521131
20240413,17:57:45,0.0
20240413,17:57:46,0.0
20240413,17:57:47,0.0
20240413,17:57:48,10.48774224965773
20240413,17:57:49,10.492790335435904
20240413,17:57:50,10.484019039101426
20240413,18:57:08,13.262157369862857
20240413,18:57:09,98.80829328616157
20240413,18:57:10,83.88172022660031
20240413,18:57:11,83.89707143999964
20240413,18:57:12,83.8835600757004
20240413,18:57:13,73.39966375586727
20240413,18:57:14,73.39444921960039
20240413,18:57:15,73.4034045046148
20240413,18:57:16,73.3995850073599
20240413,18:57:17,62.9129850394275
20240413,19:44:06,51.02251176884162
20240413,19:44:07,52.42848750186264
20240413,19:44:08,52.45361173650866
20240413,19:44:09,52.4358790807079
20240413,19:44:10,52.42612513647575
20240413,19:44:11,62.8696745457203
20240413,19:44:12,52.46851756536246
20240413,19:44:13,73.31900892430987
20240413,19:44:14,73.47945710537178
20240413,19:44:15,83.8030322991773
20240413,17:30:06,39.55232613152442
20240413,17:30:07,62.9040542545878
20240413,17:30:08,52.42848750186264
20240413,17:30:09,52.431578272216555
20240413,17:30:10,52.418527013300675
20240413,17:30:11,52.43907701408997
20240413,17:30:12,52.4326815373462
20240413,17:30:13,52.429900023079405
20240413,17:30:14,52.429900023079405
20240413,17:30:15,52.4237129936246
20240413,17:26:00,20.89161064386505
20240413,17:26:01,40.11566529671932
20240413,17:26:02,10.483454257127713
20240413,17:26:03,0.0
20240413,17:26:04,0.0
20240413,17:26:05,10.49613024587128
20240413,17:26:06,0.0
20240413,17:26:07,10.484826333142417
20240413,17:26:08,10.490448970853832
20240413,17:26:09,0.0
20240413,18:06:01,27.80599587319645
20240413,18:06:02,41.94300000003815
20240413,18:06:03,10.481776513880938
20240413,18:06:04,31.447592983957467
20240413,18:06:05,20.979261606748544
20240413,18:06:06,20.972652561160352
20240413,18:06:07,31.463699434736082
20240413,18:06:08,20.97064003692472
20240413,18:06:09,10.481315634532924
20240413,18:06:10,10.482353606956892
20240413,18:35:24,52.302789600381956
20240413,18:35:25,52.43530080595472
