Date,Time,Throughput (Mbps)
20240413,17:14:48,2.258371983898447
20240413,17:14:49,5.526004422578092
20240413,17:14:50,5.21325367183452
20240413,17:14:51,0.0
20240413,17:14:52,2.60643914968167
20240413,17:14:53,2.6066007322398455
20240413,17:14:54,2.606655426259087
20240413,17:14:55,2.6074038150096626
20240413,17:14:56,2.606426099657103
20240413,17:14:57,2.606775388225195
20240413,17:58:58,2.9881191596555965
20240413,17:58:59,5.3868184689180545
20240413,17:59:00,2.084125962851361
20240413,17:59:01,4.694078389472565
20240413,17:59:02,0.0
20240413,17:59:03,2.0857269254189665
20240413,17:59:04,2.085218063770075
20240413,17:59:05,2.0847571572673784
20240413,17:59:06,2.085178414569786
20240413,17:59:07,2.0852221654975436
20240413,17:10:41,2.501646271696632
20240413,17:10:42,1.2154874195870224
20240413,17:10:43,1.2165012728155875
20240413,17:10:44,1.2510218911672315
20240413,17:10:45,1.5869620291103037
20240413,17:10:46,1.5639995022170718
20240413,17:10:47,1.563699262354007
20240413,17:10:48,1.564154374479696
20240413,17:10:49,1.5638196800201984
20240413,17:10:50,1.5642545309713303
20240413,17:35:20,2.988107406894692
20240413,17:35:21,3.3007073495906667
20240413,17:35:22,2.6058448846806375
20240413,17:35:23,2.0851992954653804
20240413,17:35:24,2.085213837764711
20240413,17:35:25,2.0851908436239284
20240413,17:35:26,2.0849865287773666
20240413,17:35:27,2.0855455069655386
20240413,17:35:28,0.0
20240413,17:35:29,2.0853076839758637
20240413,19:45:19,2.2583808661596945
20240413,19:45:20,16.682545005327373
20240413,19:45:21,6.77411321602667
20240413,19:45:22,6.255647852295755
20240413,19:45:23,6.25637356645546
20240413,19:45:24,0.0
20240413,19:45:25,0.0
20240413,19:45:26,0.0
20240413,19:45:27,6.77849045518188
20240413,19:45:28,0.0
20240413,18:58:31,3.718252126407096
20240413,18:58:32,5.31471245011032
20240413,18:58:33,4.689166084024927
20240413,18:58:34,4.170306616664724
20240413,18:58:35,3.6508292388034653
20240413,18:58:36,0.0
20240413,18:58:37,0.0
20240413,18:58:38,3.649182510916511
20240413,18:58:39,0.0
20240413,18:58:40,0.0
20240413,18:03:14,5.420986945302786
20240413,18:03:15,11.051136
20240413,18:03:16,5.21280528202592
20240413,18:03:17,0.0
20240413,18:03:18,4.694670260316768
20240413,18:03:19,0.0
20240413,18:03:20,4.695680481116283
20240413,18:03:21,0.0
20240413,18:03:22,0.0
20240413,18:03:23,4.691970537475101
20240413,17:23:09,2.9879938016388032
20240413,17:23:10,3.822154099746718
20240413,17:23:11,4.170444330995087
20240413,17:23:12,5.734010961715325
20240413,17:23:13,6.2560670006748
20240413,17:23:14,7.298817929680756
20240413,17:23:15,3.64822327583441
20240413,17:23:16,3.647654192702688
20240413,17:23:17,3.649241025135784
20240413,17:23:18,3.6495038184467625
20240413,18:45:50,4.691252682850075
20240413,18:45:51,2.3620707799109932
20240413,18:45:52,5.2129513187463425
20240413,18:45:53,2.6058215917821053
20240413,18:45:54,2.6064130497632134
20240413,18:45:55,2.605949241977917
20240413,18:45:56,2.606209861131309
20240413,18:45:57,2.606384464737983
20240413,18:45:58,2.60719518662512
20240413,18:45:59,2.6071847716269922
20240413,18:11:31,4.93449752812097
20240413,18:11:32,11.977844577037262
20240413,18:11:33,5.734085810228514
20240413,18:11:34,0.0
20240413,18:11:35,4.694876918305874
20240413,18:11:36,0.0
20240413,18:11:37,0.0
20240413,18:11:38,4.171875457568433
20240413,18:11:39,0.0
20240413,18:11:40,4.17187943774301
20240413,17:39:24,2.2583176152159945
20240413,17:39:25,3.4050250297539013
20240413,17:39:26,1.8414527449316456
20240413,17:39:27,2.0846550373298114
20240413,17:39:28,2.6064521998369186
20240413,17:39:29,3.130206036472786
20240413,17:39:30,1.5635553819718038
20240413,17:39:31,1.5634897872697975
20240413,17:39:32,1.5634882965450787
20240413,17:39:33,3.650982736342806
20240413,19:53:34,2.2583313417155244
20240413,19:53:35,6.775210427601713
20240413,19:53:36,3.12627648260671
20240413,19:53:37,3.12790838638862
20240413,19:53:38,3.1279333710867943
20240413,19:53:39,3.127801926215872
20240413,19:53:40,3.1286655626522673
20240413,19:53:41,0.0
20240413,19:53:42,3.1280021742962116
20240413,19:53:43,3.1285903881284503
20240413,18:49:56,0.7986786589078476
20240413,18:49:57,0.48651877838829005
20240413,18:49:58,0.4865270140248253
20240413,18:49:59,0.9737717074764307
20240413,18:50:00,0.4864112767128917
20240413,18:50:01,1.2163005707601926
20240413,18:50:02,2.676586499232514
20240413,18:50:03,2.7800433447388
20240413,18:50:04,3.718174120454457
20240413,18:50:05,2.084607086650509
20240413,19:41:17,2.2583695614756873
20240413,19:41:18,13.531397615432203
20240413,19:41:19,5.733484001468506
20240413,19:41:20,0.0
20240413,19:41:21,5.21309208103157
20240413,19:41:22,4.6948298726113595
20240413,19:41:23,0.0
20240413,19:41:24,4.695901235959917
20240413,19:41:25,0.0
20240413,19:41:26,0.0
20240413,19:02:52,0.7992193041358198
20240413,19:02:53,4.442468697070595
20240413,19:02:54,4.1063030680685
20240413,19:02:55,2.084027877618073
20240413,19:02:56,4.171892124600163
20240413,19:02:57,2.0845154150670937
20240413,19:02:58,2.0850344969145134
20240413,19:02:59,2.0850302716531672
20240413,19:03:00,2.084980315449562
20240413,19:03:01,4.172864764553328
20240413,19:24:44,2.744751964137066
20240413,19:24:45,10.461481877875013
20240413,19:24:46,3.647960666902954
20240413,19:24:47,4.16939802952504
20240413,19:24:48,0.0
20240413,19:24:49,3.6498212658018656
20240413,19:24:50,0.0
20240413,19:24:51,0.0
20240413,19:24:52,3.6491133403936016
20240413,19:24:53,4.173741748374112
20240413,18:23:59,4.447980274904376
20240413,18:24:00,9.517536914636064
20240413,18:24:01,4.69025806089837
20240413,18:24:02,4.693580426464135
20240413,18:24:03,0.0
20240413,18:24:04,4.695407927945555
20240413,18:24:05,0.0
20240413,18:24:06,0.0
20240413,18:24:07,4.692716589563498
20240413,18:24:08,0.0
20240413,19:20:24,2.2583921709568773
20240413,19:20:25,14.317680628754996
20240413,19:20:26,13.554011941152734
20240413,19:20:27,0.0
20240413,19:20:28,6.259159395518538
20240413,19:20:29,0.0
20240413,19:20:30,0.0
20240413,19:20:31,6.25868944412761
20240413,19:20:32,0.0
20240413,19:20:33,0.0
20240413,18:54:04,2.0150154785909087
20240413,18:54:05,0.9727864969049921
20240413,18:54:06,0.7992679876303239
20240413,18:54:07,1.0422806870335994
20240413,18:54:08,1.0427664746754688
20240413,18:54:09,1.0425266932637935
20240413,18:54:10,1.0425234621265096
20240413,18:54:11,2.08610043095458
20240413,18:54:12,2.606326985878744
20240413,18:54:13,3.6489160665461156
20240413,18:19:47,2.5015687524591104
20240413,18:19:48,6.532186929126647
20240413,18:19:49,6.257224798306914
20240413,18:19:50,3.1270544853226703
20240413,18:19:51,3.1278489094967847
20240413,18:19:52,3.1278332482463154
20240413,18:19:53,3.1279678655424354
20240413,18:19:54,0.0
20240413,18:19:55,3.1278520790546516
20240413,18:19:56,3.1279678655424354
20240413,17:50:43,5.420959805321944
20240413,17:50:44,1.8413423580324892
20240413,17:50:45,2.084519638242007
20240413,17:50:46,2.0850491611896826
20240413,17:50:47,2.0861484503598766
20240413,17:50:48,0.0
20240413,17:50:49,2.085645600290181
20240413,17:50:50,2.086073312163613
20240413,17:50:51,0.0
20240413,17:50:52,2.085931385406325
20240413,19:32:56,2.2583469524471944
20240413,19:32:57,2.2937696763620434
20240413,19:32:58,3.127877062853303
20240413,19:32:59,1.56344748905993
20240413,19:33:00,5.2143850880115545
20240413,19:33:01,2.0841634611647746
20240413,19:33:02,2.084165447868024
20240413,19:33:03,4.69560512666397
20240413,19:33:04,2.085132552642096
20240413,19:33:05,2.0846321797360394
20240413,18:15:42,2.0151826278051663
20240413,18:15:43,2.293187228278588
20240413,18:15:44,3.1287750664991427
20240413,18:15:45,1.5635803541286826
20240413,18:15:46,3.1278050956785197
20240413,18:15:47,4.69176860991801
20240413,18:15:48,2.6052015326601823
20240413,18:15:49,3.127898877391938
20240413,18:15:50,2.6065954494163615
20240413,18:15:51,0.0
20240413,19:37:01,5.907509011922407
20240413,19:37:02,2.36259721591639
20240413,19:37:03,3.126973238966336
20240413,19:37:04,2.08509091822178
20240413,19:37:05,2.6064365085947228
20240413,19:37:06,2.085764481365168
20240413,19:37:07,0.0
20240413,19:37:08,2.085257590178986
20240413,19:37:09,2.606916186688672
20240413,19:37:10,2.0864031394429667
20240413,17:01:53,2.2584102050342816
20240413,17:01:54,9.937760566571809
20240413,17:01:55,5.210319873707805
20240413,17:01:56,4.69072261258536
20240413,17:01:57,4.69171715193463
20240413,17:01:58,5.214609564643226
20240413,17:01:59,0.0
20240413,17:02:00,4.691670169544282
20240413,17:02:01,4.69384353034732
20240413,17:02:02,4.6934679165734705
20240413,19:16:05,2.258213729865382
20240413,19:16:06,2.2930060339496436
20240413,19:16:07,3.128365072736575
20240413,19:16:08,1.5634256886737439
20240413,19:16:09,3.129326059899247
20240413,19:16:10,1.5635164344537007
20240413,19:16:11,3.1284057315580385
20240413,19:16:12,1.5632162868747508
20240413,19:16:13,3.12802399058
20240413,19:16:14,1.5633709108993132
20240413,17:18:48,2.501573522735
20240413,17:18:49,10.701775091298968
20240413,17:18:50,5.2117785952555415
20240413,17:18:51,4.692984073576993
20240413,17:18:52,0.0
20240413,17:18:53,0.0
20240413,17:18:54,4.692022001016845
20240413,17:18:55,0.0
20240413,17:18:56,4.173156968570376
20240413,17:18:57,0.0
20240413,19:28:49,2.9881163104929485
20240413,19:28:50,6.195866033196838
20240413,19:28:51,3.6472056594901034
20240413,19:28:52,4.170519406536397
20240413,19:28:53,3.650153567661774
20240413,19:28:54,0.0
20240413,19:28:55,3.6509533421978073
20240413,19:28:56,0.0
20240413,19:28:57,3.6520020260616666
20240413,19:28:58,0.0
20240413,17:54:49,2.2583267661971407
20240413,17:54:50,2.2931251871775356
20240413,17:54:51,3.12862172595239
20240413,17:54:52,1.5639166241231577
20240413,17:54:53,1.563481960996738
20240413,17:54:54,1.5634648180057231
