Date,Time,Throughput (Mbps)
20240413,19:06:44,33.11745553142728
20240413,19:06:45,31.447027092831267
20240413,19:06:46,10.484491403496916
20240413,19:06:47,10.48411400841843
20240413,19:06:48,10.4850787942573
20240413,19:06:49,0.0
20240413,19:06:50,20.995854453931848
20240413,19:06:51,0.0
20240413,19:06:52,0.0
20240413,19:06:53,0.0
20240413,17:54:33,68.22916810705905
20240413,17:54:34,20.9698226373898
20240413,17:54:35,41.94081511802584
20240413,17:54:36,52.44039006156613
20240413,17:54:37,41.941490057277946
20240413,17:54:38,31.4533167493863
20240413,17:54:39,31.455202637193082
20240413,17:54:40,31.463541871237044
20240413,17:54:41,62.89795188534903
20240413,17:54:42,62.92475415150784
20240413,19:24:29,2.0129299628458757
20240413,19:24:30,2.4348464526310734
20240413,19:24:31,0.0
20240413,19:24:32,2.30359799228436
20240413,19:24:33,8.664663616981715
20240413,19:24:34,0.0
20240413,19:24:35,0.0
20240413,19:24:36,0.0
20240413,19:24:37,0.0
20240413,19:24:38,5.606648043455376
20240413,17:26:58,65.25552908002786
20240413,17:26:59,20.968647893396675
20240413,17:27:00,10.48270963762457
20240413,17:27:01,20.988079315079073
20240413,17:27:02,10.485655001051414
20240413,17:27:03,10.484722602643945
20240413,17:27:04,0.0
20240413,17:27:05,10.48598000461588
20240413,17:27:06,10.489556999434088
20240413,17:27:07,0.0
20240413,19:15:48,12.50832112174438
20240413,19:15:49,20.875466107212482
20240413,19:15:50,0.0
20240413,19:15:51,0.0
20240413,19:15:52,0.0
20240413,19:15:53,0.0
20240413,19:15:54,0.0
20240413,19:15:55,10.489683342405176
20240413,19:15:56,0.0
20240413,19:15:57,10.4926013356549
20240413,18:49:39,2.984801581633309
20240413,18:49:40,1.460811610158683
20240413,18:49:41,1.7962632323453216
20240413,18:49:42,0.0
20240413,18:49:43,1.5279146894299191
20240413,18:49:44,0.0
20240413,18:49:45,2.03836710100981
20240413,18:49:46,1.5285382237335967
20240413,18:49:47,0.0
20240413,18:49:48,1.5284006088543627
20240413,17:05:44,62.792443899193465
20240413,17:05:45,52.45187890475243
20240413,17:05:46,62.9122950815398
20240413,17:05:47,41.9360361697252
20240413,17:05:48,41.94694036266838
20240413,17:05:49,20.957876382021638
20240413,17:05:50,41.9773355194691
20240413,17:05:51,20.950381328653606
20240413,17:05:52,31.483600754538966
20240413,17:05:53,31.455990052898148
20240413,18:15:26,60.52151548025187
20240413,18:15:27,10.482573468653552
20240413,18:15:28,10.48288828668561
20240413,18:15:29,10.485801875167228
20240413,18:15:30,31.477111244102133
20240413,18:15:31,20.96944520528789
20240413,18:15:32,20.96820802313439
20240413,18:15:33,31.46086728403535
20240413,18:15:34,31.455738825509872
20240413,18:15:35,52.43802974955144
20240413,19:41:02,120.18984604194708
20240413,19:41:03,62.911477651019744
20240413,19:41:04,73.38094386624053
20240413,19:41:05,73.41382811048611
20240413,19:41:06,83.8908602723897
20240413,19:41:07,94.37221687650506
20240413,19:41:08,94.3764639765518
20240413,19:41:09,83.86804387873205
20240413,19:41:10,94.3879808851838
20240413,19:41:11,83.88247015534805
20240413,19:20:03,95.36136234499327
20240413,19:20:04,62.905501304495836
20240413,19:20:05,52.43383485846263
20240413,19:20:06,20.966970986958
20240413,19:20:07,20.96831299049773
20240413,19:20:08,10.484124005288729
20240413,19:20:09,20.98199022474775
20240413,19:20:10,0.0
20240413,19:20:11,10.489483821976405
20240413,19:20:12,0.0
20240413,17:50:27,71.08742595804947
20240413,17:50:28,20.96848044060996
20240413,17:50:29,20.97271506809742
20240413,17:50:30,20.96967516230228
20240413,17:50:31,20.97061753883701
20240413,17:50:32,20.970680033644282
20240413,17:50:33,20.976847603080078
20240413,17:50:34,20.963867793199686
20240413,17:50:35,31.46240896111659
20240413,17:50:36,31.44002072463072
20240413,19:11:02,6.394200227488481
20240413,19:11:03,20.646507353456002
20240413,19:11:04,10.47869726035237
20240413,19:11:05,0.0
20240413,19:11:06,0.0
20240413,19:11:07,10.48583312550996
20240413,19:11:08,10.48739588017335
20240413,19:11:09,0.0
20240413,19:11:10,10.48773162065098
20240413,19:11:11,0.0
20240413,18:40:49,15.8934314478637
20240413,18:40:50,16.802238468150602
20240413,18:40:51,10.489400013150965
20240413,18:40:52,0.0
20240413,18:40:53,10.486011881050352
20240413,18:40:54,10.491971176975353
20240413,18:40:55,0.0
20240413,18:40:56,10.485927502675695
20240413,18:40:57,0.0
20240413,18:40:58,10.483652923494695
20240413,17:01:37,31.416680808099244
20240413,17:01:38,41.93163310308203
20240413,17:01:39,10.482060056001448
20240413,17:01:40,31.475284674137693
20240413,17:01:41,10.482217447235238
20240413,17:01:42,0.0
20240413,17:01:43,0.0
20240413,17:01:44,10.48868644150452
20240413,17:01:45,20.974581696921334
20240413,17:01:46,31.47304727404227
20240413,17:43:08,77.9285006058044
20240413,17:43:09,52.44301322710178
20240413,17:43:10,52.43629794714303
20240413,17:43:11,41.94115508471168
20240413,17:43:12,73.405312214515
20240413,17:43:13,73.3953328388741
20240413,17:43:14,62.9146237500646
20240413,17:43:15,83.89656631069383
20240413,17:43:16,94.32524301906216
20240413,17:43:17,94.40440873594306
20240413,19:36:44,91.7264203186884
20240413,19:36:45,52.40799575859593
20240413,19:36:46,52.44479550358009
20240413,19:36:47,41.94316500037253
20240413,19:36:48,41.94580768261818
20240413,19:36:49,62.91405750401345
20240413,19:36:50,62.9119801057963
20240413,19:36:51,52.415640803678926
20240413,19:36:52,41.94820063488188
20240413,19:36:53,31.43719283493099
20240413,19:53:18,114.19629684028166
20240413,19:53:19,94.35051481993453
20240413,19:53:20,83.90151784055553
20240413,19:53:21,83.88440003364497
20240413,19:53:22,83.881550244615
20240413,19:53:23,94.38391842068965
20240413,19:53:24,83.8806303540584
20240413,19:53:25,94.3758057916476
20240413,19:53:26,94.36608035154104
20240413,19:53:27,104.86871367779487
20240413,18:58:15,70.92664865725631
20240413,18:58:16,20.969800141055938
20240413,18:58:17,20.975694580824698
20240413,18:58:18,10.48354796674
20240413,18:58:19,0.0
20240413,18:58:20,10.492999995476461
20240413,18:58:21,10.48251100700638
20240413,18:58:22,20.980794099412037
20240413,18:58:23,20.97286258594616
20240413,18:58:24,20.970807524206112
20240413,18:36:27,30.265731917825285
20240413,18:36:28,31.44923081012853
20240413,18:36:29,10.486493801348375
20240413,18:36:30,10.48493131549571
20240413,18:36:31,10.48598000461588
20240413,18:36:32,10.481860200928796
20240413,18:36:33,10.487658468659479
20240413,18:36:34,20.974855530433366
20240413,18:36:35,31.461369906678584
20240413,18:36:36,20.966843543039676
20240413,19:32:40,128.2249821871461
20240413,19:32:41,104.8320187423747
20240413,19:32:42,115.3671248954176
20240413,19:32:43,104.85666250838183
20240413,19:32:44,94.35447319651897
20240413,19:32:45,94.3914753345464
20240413,19:32:46,94.36900508516294
20240413,19:32:47,83.8253939341638
20240413,19:32:48,73.449164356938
20240413,19:32:49,73.3940117921898
20240413,18:23:43,69.44302306838159
20240413,18:23:44,41.961167831485426
20240413,18:23:45,41.9302938746142
20240413,18:23:46,41.939140362600945
20240413,18:23:47,31.46168499174867
20240413,18:23:48,31.45155479217438
20240413,18:23:49,31.465965522457033
20240413,18:23:50,41.927945434225634
20240413,18:23:51,20.98073029321012
20240413,18:23:52,41.92375387217132
20240413,17:18:33,75.79895392755529
20240413,17:18:34,73.40399080857091
20240413,17:18:35,73.3325613583888
20240413,17:18:36,52.47298094926413
20240413,17:18:37,31.458789447425914
20240413,17:18:38,31.456177538638546
20240413,17:18:39,31.455360117180348
20240413,17:18:40,31.45328675697372
20240413,17:18:41,31.457752507097233
20240413,17:18:42,41.953905313922704
20240413,17:39:08,35.95103461433015
20240413,17:39:09,37.6727005750067
20240413,17:39:10,38.7251388960157
20240413,17:39:11,45.329900084616156
20240413,17:39:12,45.330127048718545
20240413,17:39:13,45.83899802497723
20240413,17:39:14,38.70438536203503
20240413,17:39:15,46.821261288982264
20240413,17:39:16,46.88919930317175
20240413,17:39:17,53.468881035661376
20240413,17:35:04,58.71192294172516
20240413,17:35:05,20.97347018133419
20240413,17:35:06,10.485645001261222
20240413,17:35:07,10.484553888747378
20240413,17:35:08,10.48555000420562
20240413,17:35:09,10.488434431949846
