Date,Time,Throughput (Mbps)
20240413,18:45:06,2.9889646793172107
20240413,18:45:07,7.06344172964009
20240413,18:45:08,50.80752618945587
20240413,18:45:09,20.967473281016115
20240413,18:45:10,0.0
20240413,18:45:11,10.487637211007158
20240413,18:45:12,10.48894846924264
20240413,18:45:13,10.483055697625916
20240413,18:45:14,20.981947682386384
20240413,18:45:15,0.0
20240413,18:27:27,2.0128475090571434
20240413,18:27:28,7.77756827130487
20240413,18:27:29,11.710944136539926
20240413,18:27:30,0.0
20240413,18:27:31,9.166076411827056
20240413,18:27:32,0.0
20240413,18:27:33,0.0
20240413,18:27:34,9.164536248546046
20240413,18:27:35,0.0
20240413,18:27:36,0.0
20240412,22:28:04,2.9856960490679567
20240412,22:28:05,10.246615843680265
20240412,22:28:06,45.78907999923683
20240412,22:28:07,31.441934989022602
20240412,22:28:08,20.980478825487246
20240412,22:28:09,31.460803519624076
20240412,22:28:10,20.96879285468525
20240412,22:28:11,31.458097521245435
20240412,22:28:12,31.459860211618615
20240412,22:28:13,31.452090856134312
20240413,18:02:29,2.9860657908783277
20240413,18:02:30,7.823474196563234
20240413,18:02:31,63.335725768339685
20240413,18:02:32,31.45812939793451
20240413,18:02:33,31.455360117180348
20240413,18:02:34,41.94207502220162
20240413,18:02:35,31.451903419105648
20240413,18:02:36,31.45728
20240413,18:02:37,41.91474909531382
20240413,18:02:38,31.479882478524228
20240412,20:49:03,2.985925704841149
20240412,20:49:04,6.292212148508614
20240412,20:49:05,50.82755317616687
20240412,20:49:06,0.0
20240412,20:49:07,0.0
20240412,20:49:08,10.493378030572675
20240412,20:49:09,10.481033381557173
20240412,20:49:10,10.488245589054948
20240412,20:49:11,10.486451920654545
20240412,20:49:12,0.0
20240413,18:35:55,2.985964458292631
20240413,18:35:56,7.824171059111908
20240413,18:35:57,42.361563522702724
20240413,18:35:58,10.47734675578273
20240413,18:35:59,10.487951708009737
20240413,18:36:00,0.0
20240413,18:36:01,10.496424585440362
20240413,18:36:02,0.0
20240413,18:36:03,10.490501518080926
20240413,18:36:04,10.481085834499972
20240413,18:40:11,2.985988279720729
20240413,18:40:12,8.83601268743912
20240413,18:40:13,43.423760134325875
20240413,18:40:14,10.478215432270655
