Date,Time,Throughput (Mbps)
20240413,18:14:30,16.26782788203771
20240413,18:14:31,0.0
20240413,18:14:32,0.0
20240413,18:14:33,17.506140113927202
20240413,18:14:34,20.98234683661965
20240413,18:14:35,10.481840215840686
20240413,18:14:36,10.488161800014714
20240413,18:14:37,0.0
20240413,18:14:38,10.487385251868655
20240413,18:14:39,0.0
20240413,19:27:39,16.25463222393465
20240413,19:27:40,0.0
20240413,19:27:41,28.002840351274
20240413,19:27:42,20.95559460265256
20240413,19:27:43,10.48777351156716
20240413,19:27:44,0.0
20240413,19:27:45,20.979974657116934
20240413,19:27:46,10.479692263216682
20240413,19:27:47,0.0
20240413,19:27:48,20.982074058729506
20240413,18:26:58,8.03821898493644
20240413,18:26:59,3.8174221075968946
20240413,18:27:00,23.641776715533144
20240413,18:27:01,10.485791250093133
20240413,18:27:02,0.0
20240413,18:27:03,10.490197502126252
20240413,18:27:04,10.487836661192684
20240413,18:27:05,10.487784140658825
20240413,18:27:06,0.0
20240413,18:27:07,10.492023739453218
20240413,19:40:07,16.26906341052375
20240413,19:40:08,0.0
20240413,19:40:09,49.336939341867435
20240413,19:40:10,31.45297184009501
20240413,19:40:11,52.4358259414146
20240413,19:40:12,41.94346000420575
20240413,19:40:13,52.43010940770159
20240413,19:40:14,41.93805059359402
20240413,19:40:15,41.945935199832995
20240413,19:40:16,52.43734826852765
20240412,20:44:17,8.03896465233047
20240412,20:44:18,0.0
20240412,20:44:19,0.0
20240412,20:44:20,2.9076938191461172
20240412,20:44:21,3.3049514203784907
20240412,20:44:22,22.27999280134152
20240412,20:44:23,0.0
20240412,20:44:24,0.0
20240412,20:44:25,0.0
20240412,20:44:26,10.485613752039791
20240412,20:08:11,4.1730662587759255
20240412,20:08:12,4.743277572957792
20240412,20:08:13,0.0
20240412,20:08:14,3.1722169108480838
20240412,20:08:15,0.0
20240412,20:08:16,3.0389312697343853
20240412,20:08:17,3.1050757057426415
20240412,20:08:18,3.027826781130485
20240412,20:08:19,0.0
20240412,20:08:20,0.0
20240413,18:18:37,8.038266779978859
20240413,18:18:38,9.898299358038496
20240413,18:18:39,29.54322999645886
20240413,18:18:40,21.01499995988175
20240413,18:18:41,20.969380218350064
20240413,18:18:42,20.966990978301443
20240413,18:18:43,20.970722530325986
20240413,18:18:44,20.960807974383094
20240413,18:18:45,31.482718053961964
20240413,18:18:46,20.968395465591907
20240412,20:35:55,16.261496324152713
20240412,20:35:56,0.0
20240412,20:35:57,38.51091353688807
20240412,20:35:58,10.474394831695784
20240412,20:35:59,10.488046123315868
20240412,20:36:00,20.98555939238907
20240412,20:36:01,10.480279116344045
20240412,20:36:02,10.485036299951354
20240412,20:36:03,20.982325564694342
20240412,20:36:04,31.45548760213449
20240413,18:39:41,8.038394873495362
20240413,18:39:42,4.324845316423123
20240413,18:39:43,26.171627485760947
20240413,18:39:44,31.46284973598694
20240413,18:39:45,31.45567508188545
20240413,18:39:46,31.45970268656916
20240413,18:39:47,20.963637963536144
