Date,Time,Throughput (Mbps)
20240412,19:02:24,74.464952552176
20240412,19:02:25,31.455015163073718
20240412,19:02:26,41.94836817677169
20240412,19:02:27,41.94144506065197
20240412,19:02:28,41.941740040291485
20240412,19:02:29,31.46073975547128
20240412,19:02:30,31.450047913052526
20240412,19:02:31,31.462879746639935
20240412,19:02:32,41.932722538590475
20240412,19:02:33,41.94933344417328
20240412,22:37:06,45.99115690750811
20240412,22:37:07,10.457639366494416
20240412,22:37:08,21.01567401777342
20240412,22:37:09,20.981255767611913
20240412,22:37:10,20.96848044060996
20240412,22:37:11,10.4835379709682
20240412,22:37:12,20.982724733305318
20240412,22:37:13,10.483044453440032
20240412,22:37:14,10.48426021454603
20240412,22:37:15,10.48459637914312
20240413,18:41:15,8.039582322633546
20240413,18:41:16,34.112093496130804
20240413,18:41:17,10.483464252739873
20240413,18:41:18,10.483128160735784
20240413,18:41:19,20.977162767880646
20240413,18:41:20,20.96883534371863
20240413,18:41:21,31.426795819837327
20240413,18:41:22,20.9988179867632
20240413,18:41:23,20.966426237522118
20240413,18:41:24,20.971687501337836
20240412,20:13:50,21.064234651950567
20240412,20:13:51,24.001759466947146
20240412,20:13:52,10.480236660933734
20240412,20:13:53,0.0
20240412,20:13:54,0.0
20240412,20:13:55,0.0
20240412,20:13:56,34.46507691003151
20240412,20:13:57,0.0
20240412,20:13:58,10.487165188282923
20240412,20:13:59,10.490701077227131
20240413,18:15:43,55.08362476952651
20240413,18:15:44,20.960535756227447
20240413,18:15:45,31.472795774121746
20240413,18:15:46,31.44923081012853
20240413,18:15:47,31.47008771248942
20240413,18:15:48,20.96585902851348
20240413,18:15:49,41.95378024952482
20240413,18:15:50,31.4520271272939
20240413,18:15:51,31.453537945195517
20240413,18:15:52,41.94165504573254
20240413,17:50:44,8.047619724510607
20240413,17:50:45,26.086820463562137
20240413,17:50:46,10.48916923308301
20240413,17:50:47,10.482196211634209
20240413,17:50:48,20.99381492667607
20240413,17:50:49,0.0
20240413,17:50:50,10.497401660648467
20240413,17:50:51,0.0
20240413,17:50:52,0.0
20240413,17:50:53,10.484606376933348
20240412,21:40:00,27.38190770544733
20240412,21:40:01,24.029384073771975
20240412,21:40:02,27.6069878399239
20240412,21:40:03,24.41620824689476
20240412,21:40:04,27.83981610258699
20240412,21:40:05,24.48932127635736
20240412,21:40:06,27.339308086329446
20240412,21:40:07,25.22106881311736
20240412,21:40:08,24.51145862938915
20240412,21:40:09,24.314993726159162
20240412,22:28:50,21.048578595252447
20240412,22:28:51,18.24013736423303
20240412,22:28:52,18.27290420457493
20240412,22:28:53,15.591631744233103
20240412,22:28:54,18.2294663987347
20240412,22:28:55,15.193698885713129
20240412,22:28:56,15.189368711113888
20240412,22:28:57,18.12344467602732
20240412,22:28:58,18.20911656534622
20240412,22:28:59,15.522491103251824
20240412,21:27:39,34.12811361954438
20240412,21:27:40,10.482028828143973
20240412,21:27:41,20.9720237621007
20240412,21:27:42,10.486273775172423
20240412,21:27:43,20.97640738873497
20240412,21:27:44,20.970975014162885
20240412,21:27:45,20.974645465730685
20240412,21:27:46,20.971227504079582
20240412,21:27:47,10.48083356563219
20240412,21:27:48,20.972191271485855
20240412,21:31:44,6.112489515054295
20240412,21:31:45,18.990877278352364
20240412,21:31:46,10.484606376933348
20240412,21:31:47,0.0
20240412,21:31:48,0.0
20240412,21:31:49,0.0
20240412,21:31:50,0.0
20240412,21:31:51,0.0
20240412,21:31:52,0.0
20240412,21:31:53,0.0
20240413,18:03:15,25.024009372118506
20240413,18:03:16,10.478194212881634
20240413,18:03:17,10.493052568263169
20240413,18:03:18,0.0
20240413,18:03:19,10.49932502588159
20240413,18:03:20,0.0
20240413,18:03:21,10.493798031966017
20240413,18:03:22,10.485277522201113
20240413,18:03:23,0.0
20240413,18:03:24,10.492076302457738
20240413,18:07:22,54.702055761777714
20240413,18:07:23,0.0
20240413,18:07:24,0.0
20240413,18:07:25,0.0
20240413,18:07:26,10.502102486853923
20240413,18:07:27,15.189794193972892
20240413,18:07:28,12.154071515326185
20240413,18:07:29,15.112881423335185
20240413,18:07:30,18.22682314779175
20240413,18:07:31,18.2313996186741
20240413,18:58:33,6.11737130485163
20240413,18:58:34,5.240363358293715
20240413,18:58:35,0.0
20240413,18:58:36,3.0385818184495736
20240413,18:58:37,3.0391775099612066
20240413,18:58:38,0.0
20240413,18:58:39,0.0
20240413,18:58:40,4.624132286574064
20240413,18:58:41,0.0
20240413,18:58:42,3.0519626764719514
20240413,18:45:52,24.083581713180003
20240413,18:45:53,20.86542674870882
20240413,18:45:54,21.25274888681889
20240413,18:45:55,18.78218153560726
20240413,18:45:56,27.92695975554379
20240413,18:45:57,24.812205033952058
20240413,18:45:58,21.222639719900947
20240413,18:45:59,21.331968046871626
20240413,18:46:00,24.439006916647
20240413,18:46:01,18.3255892744025
20240413,19:20:26,34.95310803852789
20240413,19:20:27,10.49613024587128
20240413,19:20:28,0.0
20240413,19:20:29,0.0
20240413,19:20:30,10.486158765164149
20240413,19:20:31,0.0
20240413,19:20:32,0.0
20240413,19:20:33,0.0
20240413,19:20:34,0.0
20240413,19:20:35,0.0
20240413,17:01:55,24.520354965788247
20240413,17:01:56,10.478456340772569
20240413,17:01:57,0.0
20240413,17:01:58,10.494092240744768
20240413,17:01:59,0.0
20240413,17:02:00,0.0
20240413,17:02:01,0.0
20240413,17:02:02,10.497832633673793
20240413,17:02:03,0.0
20240413,17:02:04,0.0
20240412,20:21:45,21.300815510882348
20240412,20:21:46,18.233132149450192
20240412,20:21:47,17.975613999363436
20240412,20:21:48,18.73569082119113
20240412,20:21:49,18.22870039633323
20240412,20:21:50,15.190887884824
20240412,20:21:51,15.186924909591735
20240412,20:21:52,18.236177375575142
20240412,20:21:53,21.266946421267665
20240412,20:21:54,15.189915506218748
20240412,22:07:33,34.46561299987105
20240412,22:07:34,20.973869013082716
20240412,22:07:35,20.988835535106745
20240412,22:07:36,20.969885127459367
20240412,22:07:37,20.952871597387063
20240412,22:07:38,20.990515940895715
20240412,22:07:39,10.475765784800558
20240412,22:07:40,10.487112674473975
20240412,22:07:41,20.981380884444345
20240412,22:07:42,10.484858827455689
20240413,18:24:00,11.850826868218372
20240413,18:24:01,21.79117020798395
20240413,18:24:02,0.0
20240413,18:24:03,10.491005747996565
20240413,18:24:04,0.0
20240413,18:24:05,0.0
20240413,18:24:06,10.488497589534793
20240413,18:24:07,0.0
20240413,18:24:08,10.486756344662512
20240413,18:24:09,10.491456843376348
20240413,17:27:16,34.9854510782499
20240413,17:27:17,20.95919474798062
20240413,17:27:18,10.491645801928506
20240413,17:27:19,20.976366119587393
20240413,17:27:20,20.97181375411464
20240413,17:27:21,20.972212522867782
20240413,17:27:22,20.971267503040103
20240413,17:27:23,20.963070905378927
20240413,17:27:24,20.98616772367741
20240413,17:27:25,20.9700301058551
20240413,17:54:50,86.1704037943987
20240413,17:54:51,73.39525409965947
20240413,17:54:52,52.4291156269001
20240413,17:54:53,52.397986869951545
20240413,17:54:54,52.46248099825574
20240413,17:54:55,62.915377510622584
20240413,17:54:56,52.4288
20240413,17:54:57,62.91060024923663
20240413,17:54:58,52.430950088170796
20240413,17:54:59,52.37956502916158
20240412,18:58:14,96.46590323825923
20240412,18:58:15,104.85875626274994
20240412,18:58:16,94.36381943171801
20240412,18:58:17,104.86787600694629
20240412,18:58:18,104.85812500262858
20240412,18:58:19,94.36806015139926
20240412,18:58:20,104.8467011329427
20240412,18:58:21,104.78666052528344
20240412,18:58:22,94.37419693386289
20240412,18:58:23,104.93283519244969
20240413,18:11:33,76.56189742963471
20240413,18:11:34,41.94308250004306
20240413,18:11:35,41.94216001846275
20240413,18:11:36,41.92899470486633
20240413,18:11:37,41.95545867588666
20240413,18:11:38,41.9385954710181
20240413,18:11:39,41.939980223229334
20240413,18:11:40,31.464265926066318
20240413,18:11:41,31.44919707743419
20240413,18:11:42,41.95080143596513
20240412,22:41:17,32.110296837387
20240412,22:41:18,10.48394656367494
20240412,22:41:19,10.486473173502146
20240412,22:41:20,10.485267523130881
20240412,22:41:21,10.481996351369581
20240412,22:41:22,20.980897941707664
20240412,22:41:23,20.97290384130909
20240412,22:41:24,20.971457500186265
20240412,22:41:25,20.970597540577355
20240412,22:41:26,20.973974037131956
20240413,19:32:58,74.6808940495083
20240413,19:32:59,41.944507551346575
20240413,19:33:00,20.967558248559957
20240413,19:33:01,31.45919824196586
20240413,19:33:02,41.9534025595693
20240413,19:33:03,31.452278295397036
20240413,19:33:04,41.9470678867701
20240413,19:33:05,41.94027018292412
20240413,19:33:06,62.90241984304835
20240413,19:33:07,52.44458600164105
20240413,19:28:51,65.56272141840503
20240413,19:28:52,20.969067786772392
