Date,Time,Throughput (Mbps)
20240413,18:45:23,16.268551893550743
20240413,18:45:24,7.25520456058041
20240413,18:45:25,51.98096167745251
20240413,18:45:26,20.968332984400377
20240413,18:45:27,20.971395000745055
20240413,18:45:28,31.464988138301877
20240413,18:45:29,20.966781071096563
20240413,18:45:30,20.96791312045183
20240413,18:45:31,31.468796714801126
20240413,18:45:32,31.456526268060223
20240413,18:11:00,16.268292633667112
20240413,18:11:01,27.753293040807986
20240413,18:11:02,52.486428900216275
20240413,18:11:03,41.862579645716195
20240413,18:11:04,31.510375717521566
20240413,18:11:05,31.462785963539417
20240413,18:11:06,31.4520271272939
20240413,18:11:07,31.458789447425914
20240413,18:11:08,31.45957704272016
20240413,18:11:09,31.455045158782646
20240413,17:50:16,16.27286959154484
20240413,17:50:17,0.0
20240413,17:50:18,0.0
20240413,17:50:19,7.241812697658459
20240413,17:50:20,14.023810706395013
20240413,17:50:21,7.490287318895295
20240413,17:50:22,6.999453632817063
20240413,17:50:23,6.99515682960931
20240413,17:50:24,14.500173865369943
20240413,17:50:25,6.993898112371997
20240413,17:58:32,7.018943336830005
20240413,17:58:33,0.0
20240413,17:58:34,16.76445847107525
20240413,17:58:35,10.486913251823761
20240413,17:58:36,10.485927502675695
20240413,17:58:37,10.489231774103736
20240413,17:58:38,0.0
20240413,17:58:39,10.487951708009737
20240413,17:58:40,10.490722347301732
20240413,17:58:41,10.487637211007158
20240413,17:05:28,6.061214589068458
20240413,17:05:29,5.7458265041676775
20240413,17:05:30,9.278811688154526
20240413,17:05:31,8.842818471813233
20240413,17:05:32,14.776354943905547
20240413,17:05:33,11.8835287972129
20240413,17:05:34,18.15675800250417
20240413,17:05:35,15.5457613250812
20240413,17:05:36,12.05354387891092
20240413,17:05:37,2.9980533522141344
20240413,18:36:13,16.26699452375217
20240413,18:36:14,0.0
20240413,18:36:15,28.26744598679214
20240413,18:36:16,10.480949707711376
20240413,18:36:17,0.0
20240413,18:36:18,10.496046330805486
20240413,18:36:19,0.0
20240413,18:36:20,10.48774224965773
20240413,18:36:21,10.491824129983689
20240413,18:36:22,10.487092044192922
20240413,17:38:58,16.292282027226875
20240413,17:38:59,7.251189632167006
20240413,17:39:00,62.89512600491944
20240413,17:39:01,20.967788164190157
20240413,17:39:02,10.483674164998368
20240413,17:39:03,10.48582312538002
20240413,17:39:04,10.486682581165422
20240413,17:39:05,10.484617624470143
20240413,17:39:06,20.97393152727104
20240413,17:39:07,20.975630805635983
20240413,19:53:07,16.266766263546273
20240413,19:53:08,7.754538911317277
20240413,19:53:09,52.46442418939862
20240413,19:53:10,41.95793528790562
20240413,19:53:11,31.44923081012853
20240413,19:53:12,31.449167092877747
20240413,19:53:13,41.97015251455264
20240413,19:53:14,31.452938099374883
20240413,19:53:15,41.94698287061614
20240413,19:53:16,41.94153005435986
20240413,19:36:32,8.041209783342698
20240413,19:36:33,18.26198623036541
20240413,19:36:34,10.48672508881671
20240413,19:36:35,10.490165600238996
20240413,19:36:36,0.0
20240413,19:36:37,10.486126887836644
20240413,19:36:38,0.0
20240413,19:36:39,10.49226528332455
20240413,19:36:40,0.0
20240413,19:36:41,10.493325454524632
20240413,19:06:26,16.267837981435488
