Date,Time,Throughput (Mbps)
20240413,17:49:47,9.15099690456165
20240413,17:49:48,9.41683096279867
20240413,17:49:49,6.207500431323813
20240413,17:49:50,3.0371844546807547
20240413,17:49:51,6.078494914870115
20240413,17:49:52,5.878413203434526
20240413,17:49:53,6.077327750432721
20240413,17:49:54,6.274886138777316
20240413,17:49:55,6.031219975511032
20240413,17:49:56,6.009370092774006
20240413,19:44:24,16.2547462881239
20240413,19:44:25,5.8404016366486955
20240413,19:44:26,5.5751884589576495
20240413,19:44:27,5.568249137165818
20240413,19:44:28,11.648012929026404
20240413,19:44:29,11.649143469862592
20240413,19:44:30,5.567737569654469
20240413,19:44:31,11.649119856815119
20240413,19:44:32,12.134544709163041
20240413,19:44:33,11.661845871896936
20240413,18:31:29,8.044598909511913
20240413,18:31:30,3.3073577199995676
20240413,18:31:31,5.055818374462546
20240413,18:31:32,7.094515633411777
20240413,18:31:33,10.127653980091113
20240413,18:31:34,0.0
20240413,18:31:35,0.0
20240413,18:31:36,0.0
20240413,18:31:37,0.0
20240413,18:31:38,0.0
20240413,18:39:56,25.029014369062537
20240413,18:39:57,20.94981498743346
20240413,18:39:58,31.48637313179786
20240413,18:39:59,20.966908514255426
20240413,18:40:00,31.463162974997317
20240413,18:40:01,20.96596397235983
20240413,18:40:02,31.445014784081756
20240413,18:40:03,31.4787803099186
20240413,18:40:04,31.456177538638546
20240413,18:40:05,31.457595003154307
20240413,19:14:41,11.857683321521684
20240413,19:14:42,23.144358533086752
20240413,19:14:43,0.0
20240413,19:14:44,10.487511542528996
20240413,19:14:45,0.0
20240413,19:14:46,10.49020813613179
20240413,19:14:47,0.0
20240413,19:14:48,0.0
20240413,19:14:49,10.49348318424935
20240413,19:14:50,0.0
20240413,19:05:59,11.864713167179005
20240413,19:06:00,32.75360196016025
20240413,19:06:01,10.483600444854652
20240413,19:06:02,10.483065692478062
20240413,19:06:03,10.485666250838182
20240413,19:06:04,10.490281323695877
20240413,19:06:05,10.48374663665871
20240413,19:06:06,20.979785756598183
20240413,19:06:07,10.481871442574347
20240413,19:06:08,10.48262593701243
20240413,19:01:47,4.172396385439393
20240413,19:01:48,2.1815189565262836
20240413,19:01:49,2.7973859060090063
20240413,19:01:50,0.0
20240413,19:01:51,4.054487552815135
20240413,19:01:52,0.0
20240413,19:01:53,0.0
20240413,19:01:54,4.04996392955482
20240413,19:01:55,4.051782747112794
20240413,19:01:56,0.0
20240413,17:38:28,24.520600450037453
20240413,17:38:29,20.95308122617583
20240413,17:38:30,20.981255767611913
20240413,17:38:31,10.481336866566224
20240413,17:38:32,10.48590687705732
20240413,17:38:33,20.98667218974557
20240413,17:38:34,10.481179501775086
20240413,17:38:35,20.977477942151687
20240413,17:38:36,10.482750863790512
20240413,17:38:37,20.97435163228316
20240413,17:09:10,4.172159252209593
20240413,17:09:11,1.9405069648765287
20240413,17:09:12,2.7929429386700413
20240413,17:09:13,0.0
20240413,17:09:14,0.0
20240413,17:09:15,0.0
20240413,17:09:16,0.0
20240413,17:09:17,3.04064363710684
20240413,17:09:18,0.0
20240413,17:09:19,0.0
20240413,17:34:23,8.037064429433924
20240413,17:34:24,27.523178503258336
20240413,17:34:25,0.0
20240413,17:34:26,10.494029015764498
20240413,17:34:27,0.0
20240413,17:34:28,10.48555000420562
20240413,17:34:29,10.488319374542199
20240413,17:34:30,0.0
20240413,17:34:31,10.487060161190945
20240413,17:34:32,0.0
20240413,18:53:10,24.5196682204866
20240413,18:53:11,20.604095922534537
20240413,18:53:12,20.972820080590477
20240413,18:53:13,20.97462420941782
20240413,18:53:14,20.97349143530807
20240413,18:53:15,20.97275757302745
20240413,18:53:16,20.96623633152904
20240413,18:53:17,31.444137992672644
20240413,18:53:18,20.98532783521968
20240413,18:53:19,31.45419780202469
20240413,18:02:16,25.028262596952416
20240413,18:02:17,41.936496021154916
20240413,18:02:18,41.94081511802584
20240413,18:02:19,41.9392653397308
20240413,18:02:20,41.949500995112146
20240413,18:02:21,31.45136736153494
20240413,18:02:22,41.95130412797827
20240413,18:02:23,31.4131445103932
20240413,18:02:24,42.002684696725304
20240413,18:02:25,31.4533167493863
20240413,17:58:01,16.24890980371716
20240413,17:58:02,0.0
20240413,17:58:03,0.0
20240413,17:58:04,5.839033813929144
20240413,17:58:05,0.0
20240413,17:58:06,5.57137964121874
20240413,17:58:07,6.077072345790063
20240413,17:58:08,5.570555011264694
20240413,17:58:09,0.0
20240413,17:58:10,6.581875409239304
20240413,19:36:03,23.598623138940262
20240413,19:36:04,41.64127209589792
20240413,19:36:05,31.459670806691562
20240413,19:36:06,31.268045251952277
20240413,19:36:07,31.600716058119414
20240413,19:36:08,42.01194049831934
20240413,19:36:09,41.94559765595448
20240413,19:36:10,31.441181992242733
20240413,19:36:11,20.97005260268238
20240413,19:36:12,20.978652424916728
20240413,17:26:18,17.432977008754545
20240413,17:26:19,18.065653523954175
20240413,17:26:20,10.485005054357908
20240413,17:26:21,10.486934506541358
20240413,17:26:22,10.486661952576492
20240413,17:26:23,10.485131287699017
20240413,17:26:24,10.48474259872492
20240413,17:26:25,10.485487507081443
20240413,17:26:26,10.486253148191805
20240413,17:26:27,10.483830355168775
20240413,18:06:19,16.256076510752923
20240413,18:06:20,38.52384017584493
20240413,18:06:21,20.96787063515576
20240413,18:06:22,31.46391890081101
20240413,18:06:23,20.968667887938008
20240413,18:06:24,20.97166625101992
20240413,18:06:25,20.969612673484097
20240413,18:06:26,31.459261999870172
20240413,18:06:27,31.453537945195517
20240413,18:06:28,41.94849320890478
20240413,19:10:21,8.905534672423281
20240413,19:10:22,6.081993294041444
20240413,19:10:23,5.933585032644105
20240413,19:10:24,8.639915305430925
20240413,19:10:25,8.785420830737879
20240413,19:10:26,8.794548044581425
20240413,19:10:27,5.933324024224808
20240413,19:10:28,8.906620815598783
20240413,19:10:29,8.9827078981341
20240413,19:10:30,8.880693952885261
20240413,19:48:32,16.25091924565958
20240413,19:48:33,47.945961348856954
20240413,19:48:34,10.502048387840986
20240413,19:48:35,20.974645465730685
20240413,19:48:36,10.482258669529912
20240413,19:48:37,10.48232237735032
20240413,19:48:38,10.488675810583864
20240413,19:48:39,10.48141055487853
20240413,19:48:40,10.491057675169946
20240413,19:48:41,0.0
20240413,19:32:00,16.24868377259571
20240413,19:32:01,49.0453433040013
20240413,19:32:02,20.97384775834358
20240413,19:32:03,20.969947617901365
20240413,19:32:04,20.970220080580486
20240413,19:32:05,41.95210195744835
20240413,19:32:06,41.94346000420575
20240413,19:32:07,41.94316500037253
20240413,19:32:08,41.9470678867701
20240413,19:32:09,41.93918035520146
20240413,19:27:53,16.250644850251604
20240413,19:27:54,48.522644315256734
20240413,19:27:55,20.9700301058551
20240413,19:27:56,31.4571862502794
20240413,19:27:57,20.96992512129934
20240413,19:27:58,20.970912517597462
20240413,19:27:59,31.462000083129958
20240413,19:28:00,20.95994888792753
20240413,19:28:01,31.48309554325751
20240413,19:28:02,41.9317580354731
20240413,18:57:33,6.11179971620472
20240413,18:57:34,2.794472632058303
20240413,18:57:35,0.0
20240413,18:57:36,2.9770274846250264
20240413,18:57:37,0.0
20240413,18:57:38,3.0392079530256213
20240413,18:57:39,0.0
20240413,18:57:40,2.9944485436047366
20240413,18:57:41,3.1056908154968568
20240413,18:57:42,3.082178272720597
20240413,17:17:55,11.951186106068526
20240413,17:17:56,9.2460167893229
20240413,17:17:57,14.927489508098564
20240413,17:17:58,15.262768609986061
20240413,17:17:59,12.071214004287267
20240413,17:18:00,12.04880753489729
20240413,17:18:01,18.30126180510212
20240413,17:18:02,15.113560605946732
20240413,17:18:03,11.997591552975738
20240413,17:18:04,15.235712224046583
20240413,17:04:59,11.863255351203136
20240413,17:05:00,23.11481757476683
20240413,17:05:01,0.0
20240413,17:05:02,0.0
20240413,17:05:03,10.48424022030498
20240413,17:05:04,0.0
20240413,17:05:05,10.499346330941005
