Date,Time,Throughput (Mbps)
20240412,19:01:43,16.03307191952058
20240412,19:01:44,0.0
20240412,19:01:45,49.36322076976
20240412,19:01:46,62.942693825122994
20240412,19:01:47,62.91405750401345
20240412,19:01:48,52.28694734129986
20240412,19:01:49,63.08305505084386
20240412,19:01:50,62.91682508154567
20240412,19:01:51,62.918775282405456
20240412,19:01:52,62.906191113376316
20240412,22:11:18,4.176303535125996
20240412,22:11:19,10.946104064341966
20240412,22:11:20,12.505363044379436
20240412,22:11:21,14.979371976469654
20240412,22:11:22,15.169812454798496
20240412,22:11:23,15.005974595692935
20240412,22:11:24,15.4327689457505
20240412,22:11:25,12.469259065992173
20240412,22:11:26,11.890685423873265
20240412,22:11:27,11.899564306222192
20240412,20:04:19,8.042824257105005
20240412,20:04:20,0.0
20240412,20:04:21,3.304984540675501
20240412,20:04:22,4.555612729724014
20240412,20:04:23,16.219216781738634
20240412,20:04:24,0.0
20240412,20:04:25,10.491876690988217
20240412,20:04:26,0.0
20240412,20:04:27,0.0
20240412,20:04:28,10.490019229361438
20240413,17:38:44,4.1749947093538395
20240413,17:38:45,22.485326595820986
20240413,17:38:46,6.155694361609236
20240413,17:38:47,22.440039454451952
20240413,17:38:48,19.186847935478536
20240413,17:38:49,16.26198632172266
20240413,17:38:50,15.670730858512377
20240413,17:38:51,12.209154246695917
20240413,17:38:52,5.86740493900862
20240413,17:38:53,8.684365775034145
20240413,19:44:38,16.2509366372301
20240413,19:44:39,38.5388197992549
20240413,19:44:40,62.9150625040135
20240413,19:44:41,52.42932500525718
20240413,19:44:42,52.304159517484365
20240413,19:44:43,52.54745229220304
20240413,19:44:44,52.43016253540906
20240413,19:44:45,62.92060183015516
20240413,19:44:46,52.42130107273015
20240413,19:44:47,52.426912567949834
20240412,22:40:31,8.038250529600663
20240412,22:40:32,27.51788330300256
20240412,22:40:33,10.484355188232472
20240412,22:40:34,10.483096926513863
20240412,22:40:35,20.98018482857926
20240412,22:40:36,0.0
20240412,22:40:37,10.48635753404871
20240412,22:40:38,20.97739414489345
20240412,22:40:39,20.982031516028176
20240412,22:40:40,20.9711425067951
20240413,19:52:54,8.037360682735871
20240413,19:52:55,27.511267577932653
20240413,19:52:56,10.490963205635195
20240413,19:52:57,0.0
20240413,19:52:58,10.486389412778536
20240413,19:52:59,10.487857294403476
20240413,19:53:00,10.4927271261421
20240413,19:53:01,10.484995055807333
20240413,19:53:02,10.486892622327307
20240413,19:53:03,0.0
20240413,19:10:36,4.176341311451723
20240413,19:10:37,7.773669118682366
20240413,19:10:38,5.97268489975203
20240413,19:10:39,3.0378675864854703
20240413,19:10:40,6.240075773375614
20240413,19:10:41,6.078008572074106
20240413,19:10:42,20.94468937065398
20240413,19:10:43,10.4949430351207
20240413,19:10:44,0.0
20240413,19:10:45,10.484983807460733
20240413,18:19:07,8.038066044620091
20240413,18:19:08,27.910975492456473
20240413,18:19:09,31.587546592573737
20240413,18:19:10,20.96724337229133
20240413,18:19:11,20.971730002102873
20240413,18:19:12,31.46325863605808
20240413,18:19:13,20.96950769310797
20240413,18:19:14,20.96879285468525
20240413,18:19:15,31.466468308014925
20240413,18:19:16,20.97057754235584
20240412,20:13:09,6.112660533578592
20240412,20:13:10,15.316221488582142
20240412,20:13:11,23.90156580468295
20240412,20:13:12,24.658313893010813
20240412,20:13:13,28.412130646062025
20240412,20:13:14,30.02045849622576
20240412,20:13:15,24.951388601470015
20240412,20:13:16,27.224663105560555
20240412,20:13:17,25.5913211097635
20240412,20:13:18,26.64009214723554
20240413,19:06:13,8.042012810794926
20240413,19:06:14,27.505755260989343
20240413,19:06:15,10.48459637914312
20240413,19:06:16,10.486179391773454
20240413,19:06:17,10.48390407854597
20240413,19:06:18,10.483526725747716
20240413,19:06:19,10.48505754706127
20240413,19:06:20,10.487479656976243
20240413,19:06:21,10.486630697293363
20240413,19:06:22,10.486504427846286
20240413,19:32:15,16.253304170616936
20240413,19:32:16,0.0
20240413,19:32:17,49.39933303996045
20240413,19:32:18,52.43032191917745
20240413,19:32:19,52.43755771264499
20240413,19:32:20,41.936750943140204
20240413,19:32:21,52.43299408548252
20240413,19:32:22,31.432291116331243
20240413,19:32:23,20.96269371628214
20240413,19:32:24,41.99431510696448
20240412,20:36:26,16.26774655289017
20240412,20:36:27,0.0
20240412,20:36:28,49.032763283600275
20240412,20:36:29,10.483349304350842
20240412,20:36:30,10.482594705783159
20240412,20:36:31,20.981801287931685
20240412,20:36:32,20.968123050324273
20240412,20:36:33,31.460269033987533
20240412,20:36:34,31.45825503022049
20240412,20:36:35,31.45136736153494
20240413,17:26:33,8.03740846757192
20240413,17:26:34,27.516146079600233
20240413,17:26:35,20.97170875169882
20240413,17:26:36,31.457531252006753
20240413,17:26:37,31.465271404620115
20240413,17:26:38,20.964999527977884
20240413,17:26:39,31.467350097605827
20240413,17:26:40,20.97185500535139
20240413,17:26:41,20.970722530325986
20240413,17:26:42,10.480446443957549
20240412,20:17:15,4.167266836048202
20240412,20:17:16,7.51127133113339
20240412,20:17:17,2.92712967965728
20240412,20:17:18,3.169407048761635
20240412,20:17:19,2.838125701995524
20240412,20:17:20,3.084460886200983
20240412,20:17:21,3.6132075059428983
20240412,20:17:22,0.0
20240412,20:17:23,3.1046005605184845
20240412,20:17:24,0.0
20240412,22:28:07,4.171759460981673
20240412,22:28:08,1.9388679394010575
20240412,22:28:09,4.739625135407127
20240412,22:28:10,6.308593241596486
20240412,22:28:11,3.169220090436046
20240412,22:28:12,3.170228037952944
20240412,22:28:13,3.2593751158767166
20240412,22:28:14,0.0
20240412,22:28:15,0.0
20240412,22:28:16,3.1061071990239046
20240412,22:36:24,8.03792171253448
20240412,22:36:25,17.51033142914433
20240412,22:36:26,10.48234236427709
20240412,22:36:27,10.493934492709947
20240412,22:36:28,10.48598000461588
20240412,22:36:29,10.48208129105081
20240412,22:36:30,0.0
20240412,22:36:31,10.489294941291694
20240412,22:36:32,10.487259589428605
20240412,22:36:33,10.458672654627035
20240412,20:25:12,4.174903311024673
20240412,20:25:13,7.775956075411377
20240412,20:25:14,5.794936596329912
20240412,20:25:15,3.170135830210156
20240412,20:25:16,6.065414145956545
20240412,20:25:17,9.547984607498273
20240412,20:25:18,5.767696267095497
20240412,20:25:19,8.630738075461887
20240412,20:25:20,8.69622462629013
20240412,20:25:21,3.0372937640797733
20240412,22:19:40,16.252654721376913
20240412,22:19:41,0.0
20240412,22:19:42,0.0
20240412,22:19:43,0.0
20240412,22:19:44,0.0
20240412,22:19:45,0.0
20240412,22:19:46,0.0
20240412,22:19:47,0.0
20240412,22:19:48,5.5702150013753
20240412,22:19:49,0.0
20240412,18:57:33,16.252654721376913
20240412,18:57:34,0.0
20240412,18:57:35,59.54253296479993
20240412,18:57:36,41.923923716557525
20240412,18:57:37,52.353988153267714
20240412,18:57:38,52.5195536972306
20240412,18:57:39,52.39678830746701
20240412,18:57:40,52.3648655602136
20240412,18:57:41,52.4849600925673
20240412,18:57:42,41.94153005435986
20240413,19:23:57,8.038226632105031
20240413,19:23:58,27.499613174603134
20240413,19:23:59,20.987092805305316
20240413,19:24:00,10.483674164998368
20240413,19:24:01,10.485403762103056
20240413,19:24:02,10.487070788836728
20240413,19:24:03,10.485561253767091
20240413,19:24:04,10.486473173502146
20240413,19:24:05,10.484565136171557
20240413,19:24:06,0.0
20240413,17:01:10,8.038130087669282
20240413,17:01:11,27.51708451457497
20240413,17:01:12,52.40374947488376
20240413,17:01:13,52.44379803918552
20240413,17:01:14,41.95281477746994
20240413,17:01:15,62.92280357999974
20240413,17:01:16,52.41883939271069
20240413,17:01:17,52.434516248167625
20240413,17:01:18,62.8299913287624
20240413,17:01:19,52.4956256925294
20240413,17:42:44,4.172883138703579
20240413,17:42:45,11.33026693345819
20240413,17:42:46,15.267531790198449
20240413,17:42:47,9.004868186109567
20240413,17:42:48,5.932618214038376
20240413,17:42:49,5.75565873748047
20240413,17:42:50,11.695127425536588
20240413,17:42:51,11.81154879884148
20240413,17:42:52,12.27038601049884
20240413,17:42:53,11.8783923999041
20240413,17:34:38,8.042270197611503
20240413,17:34:39,16.989643393642563
20240413,17:34:40,10.487028903534066
20240413,17:34:41,0.0
20240413,17:34:42,0.0
20240413,17:34:43,10.486913251823761
20240413,17:34:44,10.494029015764498
20240413,17:34:45,0.0
20240413,17:34:46,0.0
20240413,17:34:47,10.485246275169958
20240412,19:39:09,8.04510445542439
20240412,19:39:10,26.98321985982762
20240412,19:39:11,31.464832437795817
20240412,19:39:12,20.961732070403126
20240412,19:39:13,41.959278784620075
20240412,19:39:14,41.93331225665433
20240412,19:39:15,31.46011150484397
20240412,19:39:16,52.440702701609595
20240412,19:39:17,41.94572517189232
20240412,19:39:18,41.9306686500801
20240412,20:53:14,8.04228646424635
20240412,20:53:15,27.474328360588423
20240412,20:53:16,10.4913098108012
20240412,20:53:17,20.9827672788178
20240412,20:53:18,10.483369295193945
20240412,20:53:19,10.482699643451355
20240412,20:53:20,10.48851822534622
20240412,20:53:21,10.486745717654035
20240412,20:53:22,0.0
20240412,20:53:23,10.487700358991283
20240413,18:45:09,6.118741178754058
20240413,18:45:10,5.827835264755991
20240413,18:45:11,5.972164988652777
20240413,18:45:12,9.203074724929873
20240413,18:45:13,12.450172670804065
