Date,Time,Throughput (Mbps)
20240413,18:28:15,17.28714545278502
20240413,18:28:16,17.969215220437956
20240413,18:28:17,0.0
20240413,18:28:18,10.494039657539536
20240413,18:28:19,0.0
20240413,18:28:20,0.0
20240413,18:28:21,10.491540685072708
20240413,18:28:22,0.0
20240413,18:28:23,0.0
20240413,18:28:24,0.0
20240413,18:45:51,16.28196922160098
20240413,18:45:52,71.7404999924086
20240413,18:45:53,31.45882132551727
20240413,18:45:54,41.948158124465984
20240413,18:45:55,31.44878854277022
20240413,18:45:56,41.942955000172255
20240413,18:45:57,41.94710789449122
20240413,18:45:58,41.8800946063427
20240413,18:45:59,42.006300268126395
20240413,18:46:00,41.940145199805414
20240413,18:19:48,8.048089952805446
20240413,18:19:49,23.264896671695105
20240413,18:19:50,0.0
20240413,18:19:51,0.0
20240413,18:19:52,0.0
20240413,18:19:53,0.0
20240413,18:19:54,0.0
20240413,18:19:55,0.0
20240413,18:19:56,0.0
20240413,18:19:57,10.48092847724658
20240412,20:05:14,16.267073836001288
20240412,20:05:15,0.0
20240412,20:05:16,9.254954077503049
20240412,20:05:17,0.0
20240412,20:05:18,7.5100837137983865
20240412,20:05:19,7.49841704944728
20240412,20:05:20,0.0
20240412,20:05:21,6.993744763220148
20240412,20:05:22,8.502049920118381
20240412,20:05:23,0.0
20240412,20:26:06,4.052692425551992
20240412,20:26:07,4.7527200896118735
20240412,20:26:08,0.0
20240412,20:26:09,0.0
20240412,20:26:10,0.0
20240412,20:26:11,0.0
20240412,20:26:12,4.1515673595640505
20240412,20:26:13,0.0
20240412,20:26:14,3.000906800055048
20240412,20:26:15,0.0
20240412,20:13:49,16.264706408247648
20240412,20:13:50,16.252065417541353
20240412,20:13:51,8.006793232228981
20240412,20:13:52,15.990879650697005
20240412,20:13:53,15.974427452552861
20240412,20:13:54,16.011566191995197
20240412,20:13:55,15.990944460084865
20240412,20:13:56,15.99326364756333
20240412,20:13:57,15.991600208144344
20240412,20:13:58,15.989170016284165
20240413,19:45:20,16.264770226917936
20240413,19:45:21,59.3104208738187
20240413,19:45:22,31.458318784301667
20240413,19:45:23,31.42912023050636
20240413,19:45:24,10.493871895597815
20240413,19:45:25,31.468892410122816
20240413,19:45:26,31.455015163073718
20240413,19:45:27,31.452878116051167
20240413,19:45:28,20.968667887938008
20240413,19:45:29,31.45919824196586
20240413,18:41:14,4.05268808866531
20240413,18:41:15,0.0
20240413,18:41:16,0.0
20240413,18:41:17,0.0
20240413,18:41:18,0.0
20240413,18:41:19,0.0
20240413,18:41:20,0.0
20240413,18:41:21,0.0
20240413,18:41:22,0.0
20240413,18:41:23,0.0
20240412,19:02:23,54.94197564473358
20240412,19:02:24,41.95936134867677
20240412,19:02:25,31.475472389951072
20240412,19:02:26,31.4526869207337
20240412,19:02:27,41.94861824178322
20240412,19:02:28,31.453504203260817
20240412,19:02:29,41.94572517189232
20240412,19:02:30,41.93972526198284
20240412,19:02:31,41.94484257746568
20240412,19:02:32,41.9417800378502
20240413,17:39:25,16.264803103398084
20240413,17:39:26,0.0
20240413,17:39:27,5.751950769259257
20240413,17:39:28,0.0
20240413,17:39:29,6.006911582649863
20240413,17:39:30,0.0
20240413,17:39:31,0.0
20240413,17:39:32,5.499988869697639
20240413,17:39:33,0.0
20240413,17:39:34,5.99760579186853
20240412,20:37:10,6.054059990975462
20240412,20:37:11,2.746213626615839
20240412,20:37:12,0.0
20240412,20:37:13,0.0
20240412,20:37:14,0.0
20240412,20:37:15,0.0
20240412,20:37:16,0.0
20240412,20:37:17,0.0
20240412,20:37:18,0.0
20240412,20:37:19,0.0
20240412,20:41:19,16.2704017784927
20240412,20:41:20,73.2976263396549
20240412,20:41:21,52.431106351452314
20240412,20:41:22,62.91915408544032
20240412,20:41:23,52.42591890833178
20240412,20:41:24,62.90091296087398
20240412,20:41:25,62.93161587252214
20240412,20:41:26,52.42843125259353
20240412,20:41:27,52.4254439648379
20240412,20:41:28,52.42785626698776
20240413,18:07:22,16.281025470878863
20240413,18:07:23,0.0
20240413,18:07:24,0.0
20240413,18:07:25,0.0
20240413,18:07:26,0.0
20240413,18:07:27,0.0
20240413,18:07:28,0.0
20240413,18:07:29,0.0
20240413,18:07:30,0.0
20240413,18:07:31,0.0
20240412,20:49:51,35.28110946130316
20240412,20:49:52,10.481504227957675
20240412,20:49:53,20.9490416193657
20240412,20:49:54,10.484711354881913
20240412,20:49:55,10.497454277551617
20240412,20:49:56,10.487060161190945
20240412,20:49:57,10.488234959027933
20240412,20:49:58,10.483170639576292
20240412,20:49:59,10.48670383494799
20240412,20:50:00,10.4826359310451
20240413,18:49:57,16.263863275257357
20240413,18:49:58,0.0
20240413,18:49:59,0.0
20240413,18:50:00,0.0
20240413,18:50:01,0.0
20240413,18:50:02,0.0
20240413,18:50:03,0.0
20240413,18:50:04,0.0
20240413,18:50:05,0.0
20240413,18:50:06,0.0
20240413,19:20:25,16.2630995031747
20240413,19:20:26,0.0
20240413,19:20:27,0.0
20240413,19:20:28,0.0
20240413,19:20:29,0.0
20240413,19:20:30,0.0
20240413,19:20:31,0.0
20240413,19:20:32,0.0
20240413,19:20:33,0.0
20240413,19:20:34,0.0
20240412,20:45:34,16.79703270331344
20240412,20:45:35,27.96309947437767
20240412,20:45:36,20.98066773848695
20240412,20:45:37,31.462660295061262
20240412,20:45:38,31.457626878824982
20240412,20:45:39,31.45592630825552
20240412,20:45:40,31.45621128630917
20240412,20:45:41,31.455423859528246
20240412,20:45:42,31.463793223282362
20240412,20:45:43,31.438230292995062
20240412,20:21:44,16.260520610636817
20240412,20:21:45,71.8366527929996
20240412,20:21:46,10.477084683402667
20240412,20:21:47,41.98073885370552
20240412,20:21:48,31.448945958539742
20240412,20:21:49,31.452656929522266
20240412,20:21:50,41.964651129388685
20240412,20:21:51,31.456275032106806
20240412,20:21:52,41.9443825429717
20240412,20:21:53,31.449481933572073
20240413,18:32:32,16.282699879945106
20240413,18:32:33,0.0
20240413,18:32:34,0.0
20240413,18:32:35,0.0
20240413,18:32:36,0.0
20240413,18:32:37,0.0
20240413,18:32:38,5.753102560851066
20240413,18:32:39,5.9940390939911605
20240413,18:32:40,11.494549111993637
20240413,18:32:41,11.466043552368655
20240413,19:41:18,23.549524939798566
20240413,19:41:19,51.92639401789888
20240413,19:41:20,20.972002511101323
20240413,19:41:21,20.969255244601776
20240413,19:41:22,20.97275757302745
20240413,19:41:23,20.974162833008112
20240413,19:41:24,10.481127047894764
20240413,19:41:25,20.97521189982058
20240413,19:41:26,20.973008855692573
20240413,19:41:27,10.481692828169383
20240413,19:37:02,23.799525825411
20240413,19:37:03,10.464528078339894
20240413,19:37:04,10.497370341313685
20240413,19:37:05,0.0
20240413,19:37:06,10.493409952001747
20240413,19:37:07,0.0
20240413,19:37:08,10.492223356518126
20240413,19:37:09,0.0
20240413,19:37:10,10.484763844644524
