Date,Time,Throughput (Mbps)
20240413,18:10:46,23.525390797723453
20240413,18:10:47,51.89889347497462
20240413,18:10:48,20.997262810890508
20240413,18:10:49,20.976827592936278
20240413,18:10:50,41.93989523580273
20240413,18:10:51,31.464862452231312
20240413,18:10:52,31.454827691189045
20240413,18:10:53,20.954191829614402
20240413,18:10:54,31.487507768428227
20240413,18:10:55,31.451303635626413
20240413,18:02:31,8.798448108897153
20240413,18:02:32,6.003213455677654
20240413,18:02:33,5.99778563262109
20240413,18:02:34,2.9972231080839187
20240413,18:02:35,3.1729068005835717
20240413,18:02:36,6.1273328869675145
20240413,18:02:37,2.845181576084001
20240413,18:02:38,6.424330665089015
20240413,18:02:39,3.128203272240043
20240413,18:02:40,2.9972620378275807
20240413,17:05:14,8.80002053390916
20240413,17:05:15,0.0
20240413,17:05:16,5.970503578549375
20240413,17:05:17,3.000429267492561
20240413,17:05:18,2.997879334392659
20240413,17:05:19,5.976915352977788
20240413,17:05:20,2.997136323396475
20240413,17:05:21,9.21617395819041
20240413,17:05:22,6.223982807757165
20240413,17:05:23,9.190346911774286
20240413,19:36:18,17.295265936026336
20240413,19:36:19,17.976168385912445
20240413,19:36:20,0.0
20240413,19:36:21,10.493367390139477
20240413,19:36:22,0.0
20240413,19:36:23,10.488234959027933
20240413,19:36:24,0.0
20240413,19:36:25,10.491939890036186
20240413,19:36:26,0.0
20240413,19:36:27,10.48208129105081
20240413,19:28:08,8.79937934406203
20240413,19:28:09,2.996516119922407
20240413,19:28:10,8.738559908399274
20240413,19:28:11,6.25521816922628
20240413,19:28:12,6.1933345857409225
20240413,19:28:13,5.997389854201056
20240413,19:28:14,2.9960760276068954
20240413,19:28:15,5.89336212051146
20240413,19:28:16,5.758536107720933
20240413,19:28:17,2.986014551161424
20240413,18:23:17,24.7988669372037
20240413,18:23:18,20.968667887938008
20240413,18:23:19,10.4817352953784
20240413,18:23:20,10.482678405896552
20240413,18:23:21,10.487490285472285
20240413,18:23:22,10.486441919344307
20240413,18:23:23,0.0
20240413,18:23:24,10.491414923030673
20240413,18:23:25,10.487290848460667
20240413,18:23:26,10.485456258798731
20240413,18:06:33,8.040399943961328
20240413,18:06:34,0.0
20240413,18:06:35,9.25306422665009
20240413,18:06:36,17.9876399036411
20240413,18:06:37,0.0
20240413,18:06:38,0.0
20240413,18:06:39,0.0
20240413,18:06:40,0.0
20240413,18:06:41,10.492695834694311
20240413,18:06:42,0.0
20240413,18:19:06,24.772711890650683
20240413,18:19:07,20.99240703218629
20240413,18:19:08,0.0
20240413,18:19:09,10.495993728015595
20240413,18:19:10,0.0
20240413,18:19:11,20.989361415592892
20240413,18:19:12,10.482960747481064
20240413,18:19:13,10.481368090300869
20240413,18:19:14,20.983438019109016
20240413,18:19:15,10.47953494780482
20240413,19:32:14,11.807384634234
20240413,19:32:15,21.97432065402614
20240413,19:32:16,10.48692387917179
20240413,19:32:17,10.49036514660506
20240413,19:32:18,0.0
20240413,19:32:19,10.489840337169193
20240413,19:32:20,10.486221270290462
20240413,19:32:21,0.0
20240413,19:32:22,10.487228330582889
20240413,19:32:23,10.482960747481064
20240413,17:58:17,17.28498841263697
20240413,17:58:18,17.98578683542224
20240413,17:58:19,20.98663088019805
20240413,17:58:20,10.483830355168775
20240413,17:58:21,10.48165161032501
20240413,17:58:22,10.48652568090672
20240413,17:58:23,10.483034458628385
20240413,17:58:24,20.98663088019805
20240413,17:58:25,10.482855804585235
20240413,17:58:26,0.0
20240413,18:14:59,34.03370669708295
20240413,18:15:00,41.838317125277584
20240413,18:15:01,31.53362357944428
20240413,18:15:02,20.969067786772392
20240413,18:15:03,31.461810652435798
20240413,18:15:04,31.457752507097233
20240413,18:15:05,20.96460228264828
20240413,18:15:06,20.968165536643244
20240413,18:15:07,10.484617624470143
20240413,18:15:08,10.4895676321411
20240413,17:14:06,8.743605260049971
20240413,17:14:07,15.753555883007396
20240413,17:14:08,18.76053342550893
20240413,17:14:09,6.148538045628995
20240413,17:14:10,11.940276163756032
20240413,17:14:11,12.157716023180292
20240413,17:14:12,5.995795114155777
20240413,17:14:13,5.996772158133211
20240413,17:14:14,2.997594589051823
20240413,17:14:15,6.281282687797867
20240413,19:40:34,16.282147519445346
20240413,19:40:35,59.74618636404074
20240413,19:40:36,31.461086710602196
20240413,19:40:37,20.96741080532027
20240413,19:40:38,31.45366166624213
20240413,19:40:39,31.444355312481232
20240413,19:40:40,31.472827680605462
20240413,19:40:41,41.95289981726524
20240413,19:40:42,31.455045158782646
20240413,19:40:43,41.94648028215815
20240413,18:45:08,16.282506064975575
20240413,18:45:09,17.75608937410057
20240413,18:45:10,52.423138111504436
20240413,18:45:11,31.461338023421924
20240413,18:45:12,20.9680180848626
20240413,18:45:13,31.45866381087139
20240413,18:45:14,41.94794807426391
20240413,18:45:15,31.448601145099293
20240413,18:45:16,41.94501259276722
20240413,18:45:17,41.94337500267567
20240413,18:27:30,8.04027948592479
20240413,18:27:31,0.0
20240413,18:27:32,0.0
20240413,18:27:33,0.0
20240413,18:27:34,0.0
20240413,18:27:35,0.0
20240413,18:27:36,0.0
20240413,18:27:37,0.0
20240413,18:27:38,3.2487649158754746
20240413,18:27:39,0.0
20240413,19:19:36,16.264868856757104
20240413,19:19:37,0.0
20240413,19:19:38,0.0
20240413,19:19:39,0.0
20240413,19:19:40,0.0
20240413,19:19:41,0.0
20240413,19:19:42,0.0
20240413,19:19:43,0.0
20240413,19:19:44,0.0
20240413,19:19:45,0.0
20240413,17:42:43,16.264396991492195
20240413,17:42:44,48.7954035122545
20240413,17:42:45,20.97105751019962
20240413,17:42:46,20.979219075451347
20240413,17:42:47,0.0
20240413,17:42:48,10.492370414700709
20240413,17:42:49,0.0
20240413,17:42:50,10.49451229931426
20240413,17:42:51,20.980500093668258
20240413,17:42:52,20.96460228264828
20240413,18:35:58,16.264868856757104
20240413,18:35:59,49.30549138240339
20240413,18:36:00,0.0
20240413,18:36:01,10.493672215800874
20240413,18:36:02,0.0
20240413,18:36:03,0.0
20240413,18:36:04,0.0
20240413,18:36:05,0.0
20240413,18:36:06,0.0
20240413,18:36:07,10.483830355168775
20240413,19:52:53,16.265516749161826
20240413,19:52:54,59.30893297064294
20240413,19:52:55,41.87925714243272
20240413,19:52:56,42.01492800115592
20240413,19:52:57,31.443853233332423
20240413,19:52:58,52.45250759040463
20240413,19:52:59,31.44558060278639
20240413,19:53:00,41.9601169499859
20240413,19:53:01,31.44941821530372
20240413,19:53:02,41.94559765595448
20240413,18:57:47,16.281399469884292
20240413,18:57:48,48.73012202629237
20240413,18:57:49,20.954840776002243
20240413,18:57:50,20.99518166680789
20240413,18:57:51,10.480498891025768
20240413,18:57:52,20.883037405687528
20240413,18:57:53,10.527871571627877
20240413,18:57:54,10.49120470067792
20240413,18:57:55,0.0
20240413,18:57:56,10.48739588017335
20240413,17:50:02,23.54987861322796
20240413,17:50:03,30.953429873608858
20240413,17:50:04,10.482174976119222
20240413,17:50:05,10.492338499595956
20240413,17:50:06,10.481609143794097
20240413,17:50:07,10.486934506541358
20240413,17:50:08,0.0
20240413,17:50:09,10.486735090667095
20240413,17:50:10,10.494123540521878
20240413,17:50:11,0.0
20240413,19:44:38,16.26488432821296
20240413,19:44:39,69.81867983179554
20240413,19:44:40,41.94748547111795
20240413,19:44:41,41.94375251210368
20240413,19:44:42,41.94371001070278
20240413,19:44:43,41.94258000504489
20240413,19:44:44,52.427543780100365
20240413,19:44:45,41.94195002832577
20240413,19:44:46,52.43126574095903
20240413,19:44:47,52.42654384709253
20240413,17:01:09,17.3036869137911
20240413,17:01:10,17.96907180245982
20240413,17:01:11,10.489315580240778
20240413,17:01:12,10.486955761345117
20240413,17:01:13,10.485865001051437
20240413,17:01:14,10.485225027295149
20240413,17:01:15,0.0
20240413,17:01:16,0.0
20240413,17:01:17,10.492223356518126
20240413,17:01:18,0.0
20240413,19:23:57,4.056600839012812
20240413,19:23:58,1.9990079322422647
20240413,19:23:59,0.0
20240413,19:24:00,0.0
20240413,19:24:01,0.0
20240413,19:24:02,0.0
20240413,19:24:03,0.0
20240413,19:24:04,0.0
20240413,19:24:05,0.0
20240413,19:24:06,0.0
20240413,17:34:37,16.78713449429274
20240413,17:34:38,27.993959574047302
20240413,17:34:39,20.973365162330843
20240413,17:34:40,20.976722540307655
20240413,17:34:41,10.480561328696167
20240413,17:34:42,20.9732188876145
20240413,17:34:43,20.979639392310037
20240413,17:34:44,10.483170639576292
20240413,17:34:45,10.483328064163583
20240413,17:34:46,20.973386416091873
20240413,19:06:12,16.264950082228715
20240413,19:06:13,49.302969926648224
20240413,19:06:14,10.482960747481064
20240413,19:06:15,20.97554702313432
20240413,19:06:16,20.95850558144882
20240413,19:06:17,10.488528855947434
20240413,19:06:18,20.97410031744094
20240413,19:06:19,20.973302651518647
20240413,19:06:20,20.975630805635983
20240413,19:06:21,10.480866035201563
20240413,18:31:46,16.265468397200127
20240413,18:31:47,47.78856275761284
20240413,18:31:48,10.481567926607875
20240413,18:31:49,20.986903776583937
20240413,18:31:50,10.482960747481064
20240413,18:31:51,10.484156495248865
20240413,18:31:52,0.0
20240413,18:31:53,0.0
20240413,18:31:54,0.0
20240413,18:31:55,10.490186868142274
20240413,19:15:00,16.281058413106365
20240413,19:15:01,0.0
20240413,19:15:02,0.0
20240413,19:15:03,25.76846035212033
20240413,19:15:04,20.967558248559957
20240413,19:15:05,10.485047548410583
20240413,19:15:06,0.0
20240413,19:15:07,10.484197732795954
20240413,19:15:08,10.492076302457738
20240413,19:15:09,0.0
20240413,17:18:08,11.795414710862286
20240413,17:18:09,33.79745311115864
20240413,17:18:10,39.880166556094494
20240413,17:18:11,33.62313426602713
20240413,17:18:12,41.48530358192975
20240413,17:18:13,41.56057683837337
20240413,17:18:14,36.82604942523373
20240413,17:18:15,40.11277621659503
20240413,17:18:16,40.75135222294454
20240413,17:18:17,31.666627222459567
20240413,17:26:32,8.040215434311747
20240413,17:26:33,0.0
20240413,17:26:34,0.0
20240413,17:26:35,14.267901485274505
20240413,17:26:36,9.489347555547509
20240413,17:26:37,10.48559250267561
20240413,17:26:38,10.48839253575373
20240413,17:26:39,10.490061138554342
20240413,17:26:40,0.0
20240413,17:26:41,10.496445252455871
20240413,18:53:23,23.549830894764362
20240413,18:53:24,72.90485118604823
20240413,18:53:25,62.90795319386913
20240413,18:53:26,52.433938003473145
20240413,18:53:27,52.426962564397584
20240413,18:53:28,41.944970088812624
20240413,18:53:29,52.423188100753485
