Date,Time,Throughput (Mbps)
20240413,19:28:36,4.052999404333245
20240413,19:28:37,4.752282264495849
20240413,19:28:38,6.199255602697532
20240413,19:28:39,5.997419884336522
20240413,19:28:40,2.9967917342190886
20240413,19:28:41,6.283444707861888
20240413,19:28:42,3.1279751132781133
20240413,19:28:43,2.994992944801169
20240413,19:28:44,2.990330243126405
20240413,19:28:45,3.128397158952792
20240412,22:28:33,16.270630140740018
20240412,22:28:34,0.0
20240412,22:28:35,52.5258668778826
20240412,22:28:36,31.45278064363809
20240412,22:28:37,10.481022141709166
20240412,22:28:38,10.483882836110611
20240412,22:28:39,10.46945913033232
20240412,22:28:40,0.0
20240412,22:28:41,10.487878552947995
20240412,22:28:42,10.493294159508075
20240413,19:41:04,16.26597127165366
20240413,19:41:05,27.761881010832777
20240413,19:41:06,52.477971072558205
20240413,19:41:07,41.93972526198284
20240413,19:41:08,41.932807496949884
20240413,19:41:09,41.95399035813917
20240413,19:41:10,31.46291163302147
20240413,19:41:11,20.970870020145743
20240413,19:41:12,20.9676832020813
20240413,19:41:13,31.451963398711754
20240413,18:53:51,16.267497492577156
20240413,18:53:52,17.259912206452462
20240413,18:53:53,31.47487358432733
20240413,18:53:54,10.486190017634161
20240413,18:53:55,10.4846376201507
20240413,18:53:56,20.9846144209321
20240413,18:53:57,10.482279905384004
20240413,18:53:58,20.97764553867662
20240413,18:53:59,10.481210724572161
20240413,18:54:00,20.976366119587393
20240413,18:36:29,16.265387166551626
20240413,18:36:30,0.0
20240413,18:36:31,38.7016718108928
20240413,18:36:32,10.489693349899305
20240413,18:36:33,10.482919519664263
20240413,18:36:34,10.486253148191805
20240413,18:36:35,20.980373736284548
20240413,18:36:36,20.969800141055938
20240413,18:36:37,20.972946347004292
20240413,18:36:38,31.461338023421924
20240413,17:54:36,16.271230106000264
20240413,17:54:37,0.0
20240413,17:54:38,62.78675532060414
20240413,17:54:39,41.94232501218835
20240413,17:54:40,52.43577280222903
20240413,17:54:41,41.9407751223075
20240413,17:54:42,41.94300000003815
20240413,17:54:43,31.454070327525095
20240413,17:54:44,31.457122500788564
20240413,17:54:45,0.0
20240413,17:01:40,8.041883977135898
20240413,17:01:41,27.286039246797987
20240413,17:01:42,10.483789120511645
20240413,17:01:43,10.486818856913068
20240413,17:01:44,0.0
20240413,17:01:45,0.0
20240413,17:01:46,10.49485913903692
20240413,17:01:47,0.0
20240413,17:01:48,10.4915826064234
20240413,17:01:49,10.489420652513532
20240412,22:36:51,8.041731915045656
20240412,22:36:52,16.762309426775058
20240412,22:36:53,20.9088776743945
20240412,22:36:54,21.0521500644093
20240412,22:36:55,10.431070484056557
20240412,22:36:56,31.6225399008936
20240412,22:36:57,41.94698287061614
20240412,22:36:58,20.951344428523345
20240412,22:36:59,20.97701644018835
20240412,22:37:00,20.978212134818172
20240413,18:45:38,16.267269218255716
20240413,18:45:39,0.0
20240413,18:45:40,59.28249971267196
20240413,18:45:41,41.94866075313169
20240413,18:45:42,41.94329250152008
20240413,18:45:43,20.96829049740283
20240413,18:45:44,41.9497935872745
20240413,18:45:45,10.481284411110806
20240413,18:45:46,31.4718517468482
20240413,18:45:47,20.968897827904048
20240412,22:15:54,8.041538737538978
20240412,22:15:55,27.261261356646752
20240412,22:15:56,41.98346893195537
20240412,22:15:57,52.4125550350319
20240412,22:15:58,52.44573984652927
20240412,22:15:59,41.93251264294314
20240412,22:16:00,52.4395490783501
20240412,22:16:01,41.93654100716241
20240412,22:16:02,41.94119508115471
20240412,22:16:03,41.940145199805414
20240412,19:02:09,16.291502001819325
20240412,19:02:10,39.72975370975851
20240412,19:02:11,41.948073103892696
20240412,19:02:12,41.91441454975182
20240412,19:02:13,41.951179079088114
20240412,19:02:14,41.948283155346914
20240412,19:02:15,41.953277498168795
20240412,19:02:16,41.942535006080206
20240412,19:02:17,31.447311909660364
20240412,19:02:18,31.43961242833767
20240413,19:06:47,16.266961638412283
20240413,19:06:48,0.0
20240413,19:06:49,0.0
20240413,19:06:50,0.0
20240413,19:06:51,0.0
20240413,19:06:52,0.0
20240413,19:06:53,0.0
20240413,19:06:54,0.0
20240413,19:06:55,2.7496918953765555
20240413,19:06:56,2.98839901218661
20240413,18:32:18,16.267286628783364
20240413,18:32:19,0.0
20240413,18:32:20,0.0
