Date,Time,Throughput (Mbps)
20240413,19:24:11,5.269850550246055
20240413,19:24:12,4.331766385414022
20240413,19:24:13,2.6055688129730803
20240413,19:24:14,4.172067260865739
20240413,19:24:15,2.0846550373298114
20240413,19:24:16,2.0847822539659573
20240413,19:24:17,4.17240140393028
20240413,19:24:18,2.0851242256250186
20240413,19:24:19,2.084509204546836
20240413,19:24:20,2.0848051148509366
20240412,18:57:45,4.55146048699286
20240412,18:57:46,3.1265793657985683
20240412,18:57:47,3.1288659213348486
20240412,18:57:48,6.255741447285448
20240412,18:57:49,4.1704818684278715
20240412,18:57:50,2.0840571780624684
20240412,18:57:51,4.171057444138308
20240412,18:57:52,4.1708030772691975
20240412,18:57:53,4.170302639490673
20240412,18:57:54,4.170427675529422
20240412,21:27:08,9.06843098681038
20240412,21:27:09,6.775413923118675
20240412,21:27:10,6.256899124410536
20240412,21:27:11,3.126388985871427
20240412,21:27:12,6.256623838898541
20240412,21:27:13,6.256911807524628
20240412,21:27:14,3.1266576108471686
20240412,21:27:15,6.2565861662074616
20240412,21:27:16,6.25622960360024
20240412,21:27:17,3.1263919662004485
20240413,18:23:30,3.4860904063920652
20240413,18:23:31,3.8572986456616625
20240413,18:23:32,5.213357778907605
20240413,18:23:33,4.6914400253577675
20240413,18:23:34,2.0846135461989457
20240413,18:23:35,4.171336960226806
20240413,18:23:36,2.084354947099433
20240413,18:23:37,4.171374513730177
20240413,18:23:38,4.170736196117845
20240413,18:23:39,4.170306616664724
20240413,18:36:12,5.420200642179424
20240413,18:36:13,1.8412907901600999
20240413,18:36:14,4.69305458699371
20240413,18:36:15,2.0846279561051024
20240413,18:36:16,4.170723764913471
20240413,18:36:17,4.692270664142523
20240413,18:36:18,4.170594484780747
20240413,18:36:19,2.0845134276965847
20240413,18:36:20,4.171458078918971
20240413,18:36:21,2.084461260576035
20240413,18:40:33,12.961134777763938
20240413,18:40:34,9.903547890930096
20240413,18:40:35,4.691806085464086
20240413,18:40:36,4.691815594279954
20240413,18:40:37,4.691500984803023
20240413,18:40:38,0.0
20240413,18:40:39,4.691792101981356
20240413,18:40:40,4.692510121712139
20240413,18:40:41,4.69187180894945
20240413,18:40:42,4.69233640064439
20240413,17:05:27,9.278208854683347
20240413,17:05:28,10.418942693705766
20240413,17:05:29,10.432245286403642
20240413,17:05:30,5.212044469872073
20240413,17:05:31,5.211794124568978
20240413,17:05:32,5.212117155271335
20240413,17:05:33,5.213994010078116
20240413,17:05:34,5.209903334766227
20240413,17:05:35,5.215235527465206
20240413,17:05:36,0.0
20240413,19:10:49,7.540739031559393
20240413,19:10:50,5.21095008528781
20240413,19:10:51,5.2138740249532605
20240413,19:10:52,5.213576883495374
20240413,19:10:53,2.6053083220062434
20240413,19:10:54,5.214959065345996
20240413,19:10:55,2.605383762780211
20240413,19:10:56,5.2131390034826275
20240413,19:10:57,5.214051517859842
20240413,19:10:58,2.6056861906449673
20240412,21:31:15,4.308046271623182
20240412,21:31:16,6.256417204173435
20240412,21:31:17,4.691290150154625
20240412,21:31:18,4.691060322830038
20240412,21:31:19,6.255854063295952
20240412,21:31:20,4.690544271994277
20240412,21:31:21,4.691961028031183
20240412,21:31:22,4.69186257958293
20240412,21:31:23,4.6919375342761676
20240412,21:31:24,3.6478984984690235
20240413,17:09:40,6.636271299078653
20240413,17:09:41,20.016412295890365
20240413,17:09:42,5.731959028222131
20240413,17:09:43,5.735875237116224
20240413,17:09:44,0.0
20240413,17:09:45,5.21639922870824
20240413,17:09:46,0.0
20240413,17:09:47,0.0
20240413,17:09:48,0.0
20240413,17:09:49,0.0
20240412,20:04:31,2.0155011526318836
20240412,20:04:32,0.0
20240412,20:04:33,0.9738516376312382
20240412,20:04:34,0.4864273351633735
20240412,20:04:35,0.9733636060914693
20240412,20:04:36,0.48634073644224296
20240412,20:04:37,0.9731825115176213
20240412,20:04:38,0.9732535835386237
20240412,20:04:39,0.4864204942497803
20240412,20:04:40,0.486379626698408
20240413,17:34:50,5.9058792606567225
20240413,17:34:51,4.968030537636438
20240413,17:34:52,6.25858307096321
20240413,17:34:53,0.0
20240413,17:34:54,2.6065485264534525
20240413,17:34:55,2.60652506560551
20240413,17:34:56,2.6065460405157856
20240413,17:34:57,3.1275394424283744
20240413,17:34:58,2.6072682493990302
20240413,17:34:59,0.0
20240412,20:09:08,4.551742579021328
20240412,20:09:09,4.69146351413072
20240412,20:09:10,5.73473389549387
20240412,20:09:11,3.648492880621697
20240412,20:09:12,6.256204615903796
20240412,20:09:13,5.212215936114794
20240412,20:09:14,6.777399049225658
20240412,20:09:15,5.21207056183343
20240412,20:09:16,4.169172932104441
20240412,20:09:17,4.170415246164116
20240412,22:07:03,4.794922602219925
20240412,22:07:04,4.691182223569984
20240412,22:07:05,4.69242563739621
20240412,22:07:06,1.5629257509779872
20240412,22:07:07,2.0845320594438737
20240412,22:07:08,3.129664252849672
20240412,22:07:09,3.128368243340622
20240412,22:07:10,1.5631866696186443
20240412,22:07:11,3.12793654081584
20240412,22:07:12,4.693026325409551
20240412,22:40:43,8.54757260257013
20240412,22:40:44,7.818464625479042
20240412,22:40:45,3.12632640027454
20240412,22:40:46,6.258326297311558
20240412,22:40:47,3.12683870726558
