Date,Time,Throughput (Mbps)
20240413,17:58:00,8.026877602055908
20240413,17:58:01,7.818457169918487
20240413,17:58:02,7.820107059212758
20240413,17:58:03,3.1259356694902323
20240413,17:58:04,2.084732309646243
20240413,17:58:05,5.738487191721519
20240413,17:58:06,7.819160851102382
20240413,17:58:07,6.254184256828664
20240413,17:58:08,6.255022217490134
20240413,17:58:09,5.7342519193885
20240413,17:34:21,18.933648865685633
20240413,17:34:22,19.292530060107126
20240413,17:34:23,6.775136138633473
20240413,17:34:24,6.2556601574532245
20240413,17:34:25,6.254959586332101
20240413,17:34:26,6.2546158829008185
20240413,17:34:27,6.253827967930544
20240413,17:34:28,12.516627963326073
20240413,17:34:29,6.2552973620774255
20240413,17:34:30,6.252977659973946
20240413,17:13:51,7.922568222894487
20240413,17:13:52,7.817761069596831
20240413,17:13:53,8.341480845488427
20240413,17:13:54,6.25476573593479
20240413,17:13:55,8.34222330681048
20240413,17:13:56,6.25444665452578
20240413,17:13:57,6.256279579591947
20240413,17:13:58,4.169501890613132
20240413,17:13:59,4.169527235491789
20240413,17:14:00,4.1714329592692
20240413,17:04:57,25.1937133542883
20240413,17:04:58,5.731306106787496
20240413,17:04:59,11.47239345493552
20240413,17:05:00,5.7320567060391205
20240413,17:05:01,5.733122498514602
20240413,17:05:02,5.733306319461628
20240413,17:05:03,11.476882646870031
20240413,17:05:04,5.732755575220016
20240413,17:05:05,5.7323832336748595
20240413,17:05:06,11.47312818281699
20240413,18:53:08,12.89223124750477
20240413,18:53:09,11.467885217231672
20240413,18:53:10,10.425631070801826
20240413,18:53:11,8.340446195205374
20240413,18:53:12,8.339737351898924
20240413,18:53:13,10.425454591108899
20240413,18:53:14,8.340980641316522
20240413,18:53:15,8.341030360715944
20240413,18:53:16,6.254246872460772
20240413,18:53:17,8.34073006456509
20240413,19:01:46,18.138621722226254
20240413,19:01:47,9.90314181459296
20240413,19:01:48,9.38421294159761
20240413,19:01:49,4.691712397721387
20240413,19:01:50,4.691172717321223
20240413,19:01:51,0.0
20240413,19:01:52,4.694012604153777
20240413,19:01:53,4.692965326318806
20240413,19:01:54,0.0
20240413,19:01:55,4.69395605824704
20240413,18:44:53,14.31517550904774
20240413,18:44:54,11.46911227202147
20240413,18:44:55,11.989967417418603
20240413,18:44:56,11.988685402110539
20240413,18:44:57,10.424464178626625
20240413,18:44:58,12.51239655154752
20240413,18:44:59,10.4241510635209
20240413,18:45:00,9.383246376189756
20240413,18:45:01,7.8190201047324885
20240413,18:45:02,9.384409858964956
20240413,18:31:27,30.681414852838888
20240413,18:31:28,6.253046212605962
20240413,18:31:29,12.514486903809562
20240413,18:31:30,12.512446526839115
20240413,18:31:31,6.252284021702104
20240413,18:31:32,12.51265911276419
20240413,18:31:33,12.51513757707187
20240413,18:31:34,6.2540590293257035
20240413,18:31:35,6.253752690324743
20240413,18:31:36,12.51283440834687
20240413,18:35:42,13.13517870529875
20240413,18:35:43,12.511020523118425
20240413,18:35:44,12.510708068859035
20240413,18:35:45,10.425610564051842
20240413,18:35:46,10.42552667364195
20240413,18:35:47,10.424818319568274
20240413,18:35:48,12.51073267686221
20240413,18:35:49,12.51164622426811
20240413,18:35:50,8.339955062337767
20240413,18:35:51,10.425151358265838
20240413,17:53:53,16.08674908809514
20240413,17:53:54,7.297693812247373
20240413,17:53:55,3.6485294107870248
20240413,17:53:56,7.299284818601367
20240413,17:53:57,7.2964239413953775
20240413,17:53:58,7.29903679002285
20240413,17:53:59,7.298299330934082
20240413,17:54:00,7.298708286889544
20240413,17:54:01,0.0
20240413,17:54:02,7.304004052123333
20240413,17:17:53,6.115257048836785
20240413,17:17:54,9.38412847105531
20240413,17:17:55,6.254996866632218
20240413,17:17:56,10.425975347680449
20240413,17:17:57,8.339829802888502
20240413,17:17:58,8.86179538967914
20240413,17:17:59,8.3400962322586
20240413,17:18:00,8.341522614753433
