Date,Time,Throughput (Mbps)
20240413,17:01:39,5.906717607838286
20240413,17:01:40,12.78619205533834
20240413,17:01:41,5.211543803313935
20240413,17:01:42,5.212612339672258
20240413,17:01:43,5.21253404829828
20240413,17:01:44,5.212617310632547
20240413,17:01:45,5.213754045350505
20240413,17:01:46,5.21403037971695
20240413,17:01:47,0.0
20240413,17:01:48,5.7348655129807495
20240413,19:32:41,4.447522222625242
20240413,19:32:42,13.774863735097885
20240413,19:32:43,4.169393557154199
20240413,19:32:44,4.1700481161293
20240413,19:32:45,4.170164934517728
20240413,19:32:46,4.170298413751556
20240413,19:32:47,4.692557120926642
20240413,19:32:48,0.0
20240413,19:32:49,4.171883666686821
20240413,19:32:50,4.693336381998558
20240413,17:05:46,4.447740103784444
20240413,17:05:47,4.412268465019187
20240413,17:05:48,5.21449483663703
20240413,17:05:49,2.6061160446566562
20240413,17:05:50,2.6062045798920686
20240413,17:05:51,2.606764976580738
20240413,17:05:52,2.6063036843607246
20240413,17:05:53,2.6064964781232427
20240413,17:05:54,2.6061759994392877
20240413,17:05:55,2.6060821854024327
20240412,21:35:35,2.5011710946881807
20240412,21:35:36,0.973305168020287
20240412,21:35:37,0.0
20240412,21:35:38,0.973809753987866
20240412,21:35:39,0.0
20240412,21:35:40,0.0
20240412,21:35:41,0.730276160288029
20240412,21:35:42,0.0
20240412,21:35:43,0.9738711574530671
20240412,21:35:44,0.0
20240413,17:43:10,4.2042266937464055
20240413,17:43:11,1.84120609345499
20240413,17:43:12,3.128568563943338
20240413,17:43:13,1.5635194160132952
20240413,17:43:14,3.1284590745504777
20240413,17:43:15,1.563252238888567
20240413,17:43:16,3.128471571248767
20240413,17:43:17,3.1280178372383762
20240413,17:43:18,1.5631771699817627
20240413,17:43:19,3.1286498932227285
20240412,20:36:55,2.5012760115959933
20240412,20:36:56,2.537139623968018
20240412,20:36:57,1.042185794456851
20240412,20:36:58,3.6507560870708633
20240412,20:36:59,2.606535475333601
20240412,20:37:00,1.0421973445929447
20240412,20:37:01,3.1279020470510743
20240412,20:37:02,3.127870723642724
20240412,20:37:03,4.691829577902719
20240412,20:37:04,2.0843758115058586
20240412,22:11:46,4.204163557145123
20240412,22:11:47,1.8411766927938227
20240412,22:11:48,1.563535069387732
20240412,22:11:49,1.5638603205078763
20240412,22:11:50,1.5635335785766626
20240412,22:11:51,3.13028128865996
20240412,22:11:52,1.5635835222951557
20240412,22:11:53,1.563547555042045
20240412,22:11:54,2.0847342974341374
20240412,22:11:55,3.1291131403595522
20240413,18:45:37,8.096730501638136
20240413,18:45:38,4.203373507822244
20240413,18:45:39,6.25775049929082
20240413,18:45:40,3.12769249047499
20240413,18:45:41,3.12766135768558
20240413,18:45:42,3.648620739400776
20240413,18:45:43,3.1279020470510743
20240413,18:45:44,3.1277612830876964
20240413,18:45:45,3.1272546377060864
20240413,18:45:46,3.1272046903919875
20240412,22:28:33,5.4207426952578395
20240412,22:28:34,6.010316966216671
20240412,22:28:35,3.127436176083188
20240412,22:28:36,3.128674889768178
20240412,22:28:37,0.0
