Date,Time,RTT
20240413,19:12:04,135.0
20240413,19:12:05,153.0
20240413,19:12:05,208.0
20240413,19:12:06,187.0
20240413,19:12:06,166.0
20240413,19:12:07,226.0
20240413,19:12:07,213.0
20240413,19:12:08,145.0
20240413,19:12:08,155.0
20240413,19:12:09,146.0
20240413,19:12:09,201.0
20240413,19:12:10,261.0
20240413,19:12:10,126.0
20240413,19:12:11,135.0
20240413,19:12:11,253.0
20240413,19:12:12,285.0
20240413,19:12:12,226.0
20240413,19:12:13,157.0
20240413,19:12:13,120.0
20240413,19:12:14,235.0
20240413,19:25:31,100.0
20240413,19:25:32,102.0
20240413,19:25:32,124.0
20240413,19:25:33,118.0
20240413,19:25:33,106.0
20240413,19:25:34,95.9
20240413,19:25:34,119.0
20240413,19:25:35,119.0
20240413,19:25:35,122.0
20240413,19:25:36,114.0
20240413,19:25:36,114.0
20240413,19:25:37,85.1
20240413,19:25:37,88.4
20240413,19:25:38,97.9
20240413,19:25:38,96.6
20240413,19:25:39,102.0
20240413,19:25:39,99.5
20240413,19:25:40,103.0
20240413,19:25:40,100.0
20240413,19:25:41,107.0
20240412,22:33:46,112.0
20240412,22:33:47,122.0
20240412,22:33:47,119.0
20240412,22:33:48,119.0
20240412,22:33:48,165.0
20240412,22:33:49,137.0
20240412,22:33:49,159.0
20240412,22:33:50,118.0
20240412,22:33:50,118.0
20240412,22:33:51,113.0
20240412,22:33:51,149.0
20240412,22:33:52,114.0
20240412,22:33:52,129.0
20240412,22:33:53,125.0
20240412,22:33:53,117.0
20240412,22:33:54,118.0
20240412,22:33:54,148.0
20240412,22:33:55,160.0
20240412,22:33:55,124.0
20240412,22:33:56,156.0
20240412,19:07:43,91.7
20240412,19:07:44,125.0
20240412,19:07:44,103.0
20240412,19:07:45,113.0
20240412,19:07:45,105.0
20240412,19:07:46,104.0
20240412,19:07:46,104.0
20240412,19:07:47,87.5
20240412,19:07:47,121.0
20240412,19:07:48,99.8
20240412,19:07:48,97.2
20240412,19:07:49,95.7
20240412,19:07:49,94.8
20240412,19:07:50,111.0
20240412,19:07:50,90.3
20240412,19:07:51,109.0
20240412,19:07:51,106.0
20240412,19:07:52,100.0
20240412,19:07:52,105.0
20240412,19:07:53,106.0
20240413,19:21:13,138.0
20240413,19:21:14,148.0
