Date,Time,RTT
20240412,22:17:14,539.0
20240412,22:17:15,490.0
20240412,22:17:15,565.0
20240412,22:17:16,519.0
20240412,22:17:16,365.0
20240412,22:17:17,392.0
20240412,22:17:17,551.0
20240412,22:17:18,360.0
20240412,22:17:18,446.0
20240412,22:17:19,422.0
20240412,22:17:19,404.0
20240412,22:17:20,379.0
20240412,22:17:20,362.0
20240412,22:17:21,338.0
20240412,22:17:21,316.0
20240412,22:17:22,356.0
20240412,22:17:22,385.0
20240412,22:17:23,347.0
20240412,22:17:23,388.0
20240412,22:17:24,362.0
20240412,22:21:30,563.0
20240412,22:21:31,337.0
20240412,22:21:31,559.0
20240412,22:21:32,356.0
20240412,22:21:32,495.0
20240412,22:21:33,552.0
20240412,22:21:33,451.0
20240412,22:21:34,564.0
20240412,22:21:34,389.0
20240412,22:21:35,527.0
20240412,22:21:35,331.0
20240412,22:21:36,471.0
20240412,22:21:36,548.0
20240412,22:21:37,420.0
20240412,22:21:37,559.0
20240412,22:21:38,376.0
20240412,22:21:38,497.0
20240412,22:21:39,323.0
20240412,22:21:39,456.0
20240412,22:21:40,601.0
20240413,18:04:21,434.0
20240413,18:04:22,417.0
20240413,18:04:22,390.0
20240413,18:04:23,370.0
20240413,18:04:23,275.0
20240413,18:04:24,410.0
20240413,18:04:24,393.0
20240413,18:04:25,447.0
20240413,18:04:25,429.0
20240413,18:04:26,405.0
20240413,18:04:26,385.0
20240413,18:04:27,273.0
20240413,18:04:27,506.0
20240413,18:04:28,479.0
20240413,18:04:28,458.0
20240413,18:04:29,437.0
20240413,18:04:29,418.0
20240413,18:04:30,397.0
20240413,18:04:30,292.0
20240413,18:04:31,279.0
20240413,18:55:12,300.0
20240413,18:55:13,447.0
20240413,18:55:13,427.0
20240413,18:55:14,407.0
20240413,18:55:14,380.0
20240413,18:55:15,364.0
20240413,18:55:15,347.0
20240413,18:55:16,316.0
20240413,18:55:16,302.0
20240413,18:55:17,442.0
20240413,18:55:17,262.0
20240413,18:55:18,401.0
20240413,18:55:18,382.0
20240413,18:55:19,353.0
20240413,18:55:19,334.0
20240413,18:55:20,311.0
20240413,18:55:20,290.0
20240413,18:55:21,432.0
20240413,18:55:21,412.0
20240413,18:55:22,395.0
20240412,19:08:05,393.0
20240412,19:08:06,285.0
20240412,19:08:06,416.0
20240412,19:08:07,320.0
20240412,19:08:07,294.0
20240412,19:08:08,430.0
20240412,19:08:08,418.0
20240412,19:08:09,391.0
20240412,19:08:09,372.0
20240412,19:08:10,349.0
20240412,19:08:10,327.0
20240412,19:08:11,303.0
20240412,19:08:11,447.0
20240412,19:08:12,423.0
20240412,19:08:12,405.0
20240412,19:08:13,382.0
20240412,19:08:13,363.0
20240412,19:08:14,339.0
20240412,19:08:14,324.0
20240412,19:08:15,301.0
20240413,19:54:40,420.0
20240413,19:54:41,397.0
20240413,19:54:41,379.0
20240413,19:54:42,351.0
20240413,19:54:42,336.0
20240413,19:54:43,309.0
20240413,19:54:43,293.0
20240413,19:54:44,429.0
20240413,19:54:44,407.0
20240413,19:54:45,388.0
20240413,19:54:45,366.0
20240413,19:54:46,340.0
20240413,19:54:46,322.0
20240413,19:54:47,299.0
20240413,19:54:47,287.0
20240413,19:54:48,419.0
20240413,19:54:48,398.0
20240413,19:54:49,378.0
20240413,19:54:49,357.0
20240413,19:54:50,335.0
20240412,20:34:07,362.0
20240412,20:34:08,340.0
20240412,20:34:08,321.0
20240412,20:34:09,299.0
20240412,20:34:09,439.0
20240412,20:34:10,416.0
20240412,20:34:10,396.0
20240412,20:34:11,374.0
20240412,20:34:11,354.0
20240412,20:34:12,333.0
20240412,20:34:12,313.0
20240412,20:34:13,293.0
20240412,20:34:13,431.0
20240412,20:34:14,415.0
20240412,20:34:14,389.0
20240412,20:34:15,365.0
20240412,20:34:15,345.0
20240412,20:34:16,321.0
20240412,20:34:16,302.0
20240412,20:34:17,279.0
20240412,19:47:14,328.0
20240412,19:47:15,347.0
20240412,19:47:15,336.0
20240412,19:47:16,584.0
20240412,19:47:16,402.0
20240412,19:47:17,559.0
20240412,19:47:17,306.0
20240412,19:47:18,402.0
20240412,19:47:18,311.0
20240412,19:47:19,335.0
20240412,19:47:19,328.0
20240412,19:47:20,405.0
20240412,19:47:20,681.0
20240412,19:47:21,458.0
20240412,19:47:21,313.0
20240412,19:47:22,417.0
20240412,19:47:22,557.0
20240412,19:47:23,355.0
20240412,19:47:23,491.0
20240413,18:12:40,406.0
20240413,18:12:41,389.0
20240413,18:12:41,366.0
20240413,18:12:42,345.0
20240413,18:12:42,322.0
20240413,18:12:43,302.0
20240413,18:12:43,441.0
20240413,18:12:44,421.0
20240413,18:12:44,282.0
20240413,18:12:45,380.0
20240413,18:12:45,356.0
20240413,18:12:46,336.0
20240413,18:12:46,313.0
20240413,18:12:47,299.0
20240413,18:12:47,434.0
20240413,18:12:48,414.0
20240413,18:12:48,393.0
20240413,18:12:49,374.0
20240413,18:12:49,350.0
20240413,18:12:50,331.0
20240413,18:25:06,442.0
20240413,18:25:07,421.0
20240413,18:25:07,401.0
20240413,18:25:08,380.0
20240413,18:25:08,520.0
20240413,18:25:09,478.0
20240413,18:25:09,453.0
20240413,18:25:10,436.0
20240413,18:25:10,414.0
20240413,18:25:11,395.0
20240413,18:25:11,530.0
20240413,18:25:12,509.0
20240413,18:25:12,494.0
20240413,18:25:13,480.0
20240413,18:25:13,462.0
20240413,18:25:14,601.0
20240413,18:25:14,583.0
20240413,18:25:15,596.0
20240413,18:25:15,580.0
20240412,19:40:57,333.0
20240412,19:40:58,547.0
20240412,19:40:58,420.0
20240412,19:40:59,556.0
20240412,19:40:59,351.0
20240412,19:41:00,331.0
20240412,19:41:00,316.0
20240412,19:41:01,445.0
20240412,19:41:01,584.0
20240412,19:41:02,388.0
20240412,19:41:02,541.0
20240412,19:41:03,324.0
20240412,19:41:03,436.0
20240412,19:41:04,951.0
20240412,19:41:04,321.0
20240412,19:41:05,389.0
20240412,19:41:05,376.0
20240412,19:41:06,346.0
20240412,19:41:06,484.0
20240413,19:25:53,379.0
20240413,19:25:54,359.0
20240413,19:25:54,341.0
20240413,19:25:55,281.0
20240413,19:25:55,381.0
20240413,19:25:56,361.0
20240413,19:25:56,376.0
20240413,19:25:57,289.0
20240413,19:25:57,305.0
20240413,19:25:58,548.0
20240413,19:25:58,423.0
20240413,19:25:59,287.0
20240413,19:25:59,379.0
20240413,19:26:00,520.0
20240413,19:26:00,324.0
20240413,19:26:01,468.0
20240413,19:26:01,541.0
20240413,19:26:02,421.0
20240413,19:26:02,563.0
20240413,19:26:03,356.0
20240412,22:25:44,319.0
20240412,22:25:45,301.0
20240412,22:25:45,437.0
20240412,22:25:46,426.0
20240412,22:25:46,396.0
20240412,22:25:47,373.0
20240412,22:25:47,350.0
20240412,22:25:48,332.0
20240412,22:25:48,306.0
20240412,22:25:49,302.0
20240412,22:25:49,426.0
20240412,22:25:50,409.0
20240412,22:25:50,384.0
20240412,22:25:51,365.0
20240412,22:25:51,338.0
20240412,22:25:52,324.0
20240412,22:25:52,298.0
20240412,22:25:53,441.0
20240412,22:25:53,417.0
20240412,22:25:54,403.0
20240413,19:17:16,450.0
20240413,19:17:17,553.0
20240413,19:17:17,396.0
20240413,19:17:18,533.0
20240413,19:17:18,332.0
20240413,19:17:19,318.0
20240413,19:17:19,339.0
20240413,19:17:20,430.0
20240413,19:17:20,569.0
20240413,19:17:21,334.0
20240413,19:17:21,324.0
20240413,19:17:22,322.0
20240413,19:17:22,463.0
20240413,19:17:23,584.0
20240413,19:17:23,397.0
20240413,19:17:24,533.0
20240413,19:17:24,332.0
20240413,19:17:25,310.0
20240413,19:17:25,451.0
20240413,19:17:26,432.0
20240412,19:03:52,391.0
20240412,19:03:53,379.0
20240412,19:03:53,349.0
20240412,19:03:54,330.0
20240412,19:03:54,304.0
20240412,19:03:55,451.0
20240412,19:03:55,263.0
20240412,19:03:56,426.0
20240412,19:03:56,263.0
20240412,19:03:57,383.0
20240412,19:03:57,366.0
20240412,19:03:58,338.0
20240412,19:03:58,312.0
20240412,19:03:59,298.0
20240412,19:03:59,276.0
20240412,19:04:00,409.0
20240412,19:04:00,394.0
20240412,19:04:01,368.0
20240412,19:04:01,346.0
20240412,19:04:02,328.0
20240412,20:06:21,396.0
20240412,20:06:22,376.0
20240412,20:06:22,294.0
20240412,20:06:23,327.0
20240412,20:06:23,312.0
20240412,20:06:24,288.0
20240412,20:06:24,428.0
20240412,20:06:25,402.0
20240412,20:06:25,385.0
20240412,20:06:26,359.0
20240412,20:06:26,342.0
20240412,20:06:27,316.0
20240412,20:06:27,299.0
20240412,20:06:28,433.0
20240412,20:06:28,418.0
20240412,20:06:29,390.0
20240412,20:06:29,374.0
20240412,20:06:30,348.0
20240412,20:06:30,334.0
20240412,20:06:31,303.0
20240412,19:45:51,393.0
20240412,19:45:52,376.0
20240412,19:45:52,349.0
20240412,19:45:53,332.0
20240412,19:45:53,308.0
20240412,19:45:54,449.0
20240412,19:45:54,422.0
20240412,19:45:55,409.0
20240412,19:45:55,379.0
20240412,19:45:56,359.0
20240412,19:45:56,332.0
20240412,19:45:57,316.0
20240412,19:45:57,296.0
20240412,19:45:58,438.0
20240412,19:45:58,410.0
20240412,19:45:59,396.0
20240412,19:45:59,367.0
20240412,19:46:00,349.0
20240412,19:46:00,323.0
20240412,19:46:01,305.0
20240412,19:43:04,412.0
20240412,19:43:05,397.0
20240412,19:43:05,370.0
20240412,19:43:06,357.0
20240412,19:43:06,330.0
20240412,19:43:07,319.0
20240412,19:43:07,446.0
