Date,Time,RTT
20240413,19:21:04,265.0
20240413,19:21:05,264.0
20240413,19:21:05,271.0
20240413,19:21:06,267.0
20240413,19:21:06,266.0
20240413,19:21:07,261.0
20240413,19:21:07,268.0
20240413,19:21:08,276.0
20240413,19:21:08,272.0
20240413,19:21:09,270.0
20240413,19:21:09,265.0
20240413,19:21:10,265.0
20240413,19:21:10,265.0
20240413,19:21:11,268.0
20240413,19:21:11,283.0
20240413,19:21:12,291.0
20240413,19:21:12,307.0
20240413,19:21:13,303.0
20240413,19:21:13,304.0
20240413,19:21:14,326.0
20240412,20:41:55,263.0
20240412,20:41:56,270.0
20240412,20:41:56,265.0
20240412,20:41:57,279.0
20240412,20:41:57,268.0
20240412,20:41:58,286.0
20240412,20:41:58,270.0
20240412,20:41:59,271.0
20240412,20:41:59,278.0
20240412,20:42:00,274.0
20240412,20:42:00,275.0
20240412,20:42:01,275.0
20240412,20:42:01,276.0
20240412,20:42:02,283.0
20240412,20:42:02,279.0
20240412,20:42:03,275.0
20240412,20:42:03,280.0
20240412,20:42:04,271.0
20240412,20:42:04,283.0
20240412,20:42:05,273.0
20240413,18:59:07,273.0
20240413,18:59:08,274.0
20240413,18:59:08,279.0
20240413,18:59:09,277.0
20240413,18:59:09,277.0
20240413,18:59:10,284.0
20240413,18:59:10,268.0
20240413,18:59:11,286.0
20240413,18:59:11,305.0
20240413,18:59:12,307.0
20240413,18:59:12,303.0
20240413,18:59:13,304.0
20240413,18:59:13,294.0
20240413,18:59:14,296.0
20240413,18:59:14,297.0
20240413,18:59:15,294.0
20240413,18:59:15,310.0
20240413,18:59:16,301.0
20240413,18:59:16,296.0
20240413,19:45:54,295.0
20240413,19:45:55,295.0
20240413,19:45:55,296.0
20240413,19:45:56,321.0
20240413,19:45:56,312.0
20240413,19:45:57,342.0
20240413,19:45:57,337.0
20240413,19:45:58,350.0
20240413,19:45:58,307.0
20240413,19:45:59,318.0
20240413,19:45:59,340.0
20240412,21:36:25,284.0
20240412,21:36:26,310.0
20240412,21:36:26,277.0
20240412,21:36:27,320.0
20240412,21:36:27,412.0
20240412,21:36:28,305.0
20240412,21:36:28,356.0
20240412,21:36:29,273.0
20240412,21:36:29,300.0
20240412,21:36:30,303.0
20240412,21:36:30,322.0
20240412,21:36:31,315.0
20240412,21:36:31,345.0
20240412,21:36:32,317.0
20240412,21:36:32,317.0
20240412,21:36:33,273.0
20240412,21:36:33,350.0
20240412,21:36:34,296.0
20240412,21:36:34,284.0
20240412,19:34:40,258.0
20240412,19:34:41,262.0
20240412,19:34:41,261.0
20240412,19:34:42,284.0
20240412,19:34:42,281.0
20240412,19:34:43,276.0
20240412,19:34:43,262.0
20240412,19:34:44,276.0
20240412,19:34:44,262.0
20240412,19:34:45,257.0
20240412,19:34:45,262.0
20240412,19:34:46,262.0
20240412,19:34:46,261.0
20240412,19:34:47,254.0
20240412,19:34:47,266.0
20240412,19:34:48,266.0
20240412,19:34:48,265.0
20240412,19:34:49,266.0
20240412,19:34:49,277.0
20240412,19:33:19,265.0
20240412,19:33:20,257.0
20240412,19:33:20,260.0
20240412,19:33:21,261.0
20240412,19:33:21,256.0
20240412,19:33:22,264.0
20240412,19:33:22,279.0
20240412,19:33:23,267.0
20240412,19:33:23,265.0
20240412,19:33:24,262.0
20240412,19:33:24,261.0
20240412,19:33:25,261.0
20240412,19:33:25,265.0
20240412,19:33:26,253.0
20240412,19:33:26,265.0
20240412,19:33:27,261.0
20240412,19:33:27,256.0
20240413,17:31:54,289.0
20240413,17:31:55,280.0
20240413,17:31:55,285.0
20240413,17:31:56,285.0
20240413,17:31:56,280.0
20240413,17:31:57,288.0
20240413,17:31:57,268.0
20240413,17:31:58,275.0
20240413,17:31:58,271.0
20240413,17:31:59,278.0
20240413,17:31:59,267.0
20240413,17:32:00,274.0
20240413,17:32:00,270.0
20240413,17:32:01,271.0
20240413,17:32:01,271.0
20240413,17:32:02,278.0
20240413,17:32:02,268.0
20240413,17:32:03,270.0
20240413,17:32:03,276.0
20240413,17:32:04,273.0
20240412,19:43:57,266.0
20240412,19:43:58,282.0
20240412,19:43:58,289.0
20240412,19:43:59,268.0
20240412,19:43:59,275.0
20240412,19:44:00,270.0
20240412,19:44:00,261.0
20240412,19:44:01,255.0
20240412,19:44:01,263.0
20240412,19:44:02,263.0
20240412,19:44:02,262.0
20240412,19:44:03,257.0
20240412,19:44:03,280.0
20240412,19:44:04,259.0
20240412,19:44:04,281.0
20240412,19:44:05,268.0
20240412,19:44:05,259.0
20240412,19:44:06,262.0
20240412,19:44:06,261.0
20240412,22:20:58,273.0
20240412,22:20:59,269.0
20240412,22:20:59,268.0
20240412,22:21:00,281.0
20240412,22:21:00,270.0
20240412,22:21:01,277.0
20240412,22:21:01,271.0
20240412,22:21:02,271.0
20240412,22:21:02,276.0
20240412,22:21:03,283.0
20240412,22:21:03,273.0
20240412,22:21:04,278.0
20240412,22:21:04,274.0
20240412,22:21:05,268.0
20240412,22:21:05,274.0
20240412,22:21:06,274.0
20240412,22:21:06,276.0
20240412,22:21:07,271.0
20240412,22:21:07,271.0
20240412,22:21:08,268.0
20240413,18:07:58,284.0
20240413,18:07:59,280.0
20240413,18:07:59,281.0
20240413,18:08:00,293.0
20240413,18:08:00,305.0
20240413,18:08:01,300.0
20240413,18:08:01,280.0
20240413,18:08:02,280.0
20240413,18:08:02,282.0
20240413,18:08:03,283.0
20240413,18:08:03,280.0
20240413,18:08:04,290.0
20240413,18:08:04,281.0
20240413,18:08:05,282.0
20240413,18:08:05,283.0
20240413,18:08:06,279.0
20240413,18:08:06,280.0
20240413,18:08:07,281.0
20240413,19:11:54,266.0
20240413,19:11:55,277.0
20240413,19:11:55,273.0
20240413,19:11:56,267.0
20240413,19:11:56,279.0
20240413,19:11:57,275.0
20240413,19:11:57,286.0
20240413,19:11:58,287.0
20240413,19:11:58,289.0
20240413,19:11:59,294.0
20240413,19:11:59,285.0
20240413,19:12:00,286.0
20240413,19:12:00,293.0
20240413,19:12:01,300.0
20240413,19:12:01,279.0
20240413,19:12:02,291.0
20240413,19:12:02,292.0
20240413,19:12:03,278.0
20240413,19:12:03,274.0
20240413,19:12:04,285.0
20240412,20:05:49,259.0
20240412,20:05:50,261.0
20240412,20:05:50,261.0
20240412,20:05:51,262.0
20240412,20:05:51,254.0
20240412,20:05:52,259.0
20240412,20:05:52,255.0
20240412,20:05:53,255.0
20240412,20:05:53,258.0
20240412,20:05:54,259.0
20240412,20:05:54,265.0
20240412,20:05:55,255.0
20240412,20:05:55,256.0
20240412,20:05:56,251.0
20240412,20:05:56,286.0
20240412,20:05:57,291.0
20240412,20:05:57,293.0
20240412,20:05:58,288.0
20240412,20:05:58,291.0
20240412,20:05:59,286.0
20240413,17:51:19,273.0
20240413,17:51:20,264.0
20240413,17:51:20,280.0
20240413,17:51:21,281.0
20240413,17:51:21,282.0
