Date,Time,RTT
20240412,20:26:25,120.0
20240412,20:26:26,118.0
20240412,20:26:26,117.0
20240412,20:26:27,116.0
20240412,20:26:27,120.0
20240412,20:26:28,136.0
20240412,20:50:04,224.0
20240412,20:50:05,121.0
20240412,20:50:05,142.0
20240412,20:50:06,115.0
20240412,20:50:06,298.0
20240412,20:50:07,158.0
20240412,20:50:07,254.0
20240412,20:50:08,128.0
20240412,20:50:08,127.0
20240412,20:50:09,134.0
20240412,20:50:09,125.0
20240412,20:50:10,131.0
20240412,20:50:10,283.0
20240412,20:50:11,119.0
20240412,20:50:11,147.0
20240412,20:50:12,220.0
20240412,20:50:12,134.0
20240412,20:50:13,174.0
20240412,20:50:13,139.0
20240412,20:50:14,130.0
20240413,19:49:45,116.0
20240413,19:49:46,114.0
20240413,19:49:46,117.0
20240413,19:49:47,113.0
20240413,19:49:47,124.0
20240413,19:49:48,124.0
20240413,19:49:48,124.0
20240413,19:49:49,129.0
20240413,19:49:49,119.0
20240413,19:49:50,118.0
20240413,19:49:50,117.0
20240413,19:49:51,115.0
20240413,19:49:51,113.0
20240413,19:49:52,111.0
20240413,19:49:52,110.0
20240413,19:49:53,108.0
20240413,19:49:53,101.0
20240413,19:49:54,124.0
20240413,19:49:54,123.0
20240413,19:49:55,121.0
20240412,21:36:02,135.0
20240412,21:36:03,138.0
20240412,21:36:03,126.0
20240412,21:36:04,126.0
20240412,21:36:04,124.0
20240412,21:36:05,123.0
20240412,21:36:05,124.0
20240412,21:36:06,152.0
20240412,21:36:06,121.0
20240412,21:36:07,135.0
20240412,21:36:07,132.0
20240412,21:36:08,141.0
20240412,21:36:08,128.0
20240412,21:36:09,127.0
20240412,21:36:09,125.0
20240412,21:36:10,123.0
20240412,21:36:10,122.0
20240412,21:36:11,119.0
20240412,21:36:11,151.0
20240412,21:36:12,136.0
20240413,19:33:09,107.0
20240413,19:33:10,114.0
20240413,19:33:10,112.0
20240413,19:33:11,115.0
20240413,19:33:11,106.0
20240413,19:33:12,108.0
20240413,19:33:12,112.0
20240413,19:33:13,101.0
20240413,19:33:13,122.0
20240413,19:33:14,117.0
20240413,19:33:14,106.0
20240413,19:33:15,106.0
20240413,19:33:15,104.0
20240413,19:33:16,120.0
20240413,19:33:16,102.0
20240413,19:33:17,106.0
20240413,19:33:17,132.0
20240413,19:33:18,109.0
20240413,19:33:18,108.0
20240413,19:33:19,112.0
20240413,18:19:59,118.0
20240413,18:20:00,121.0
20240413,18:20:00,116.0
20240413,18:20:01,159.0
20240413,18:20:01,122.0
20240413,18:20:02,184.0
20240413,18:20:02,124.0
20240413,18:20:03,197.0
20240413,18:20:03,115.0
20240413,18:20:04,122.0
20240413,18:20:04,124.0
20240413,18:20:05,154.0
20240413,18:20:05,128.0
20240413,18:20:06,129.0
20240413,18:20:06,152.0
20240413,18:20:07,111.0
20240413,18:20:07,119.0
20240413,18:20:08,125.0
20240413,18:20:08,121.0
20240413,18:20:09,113.0
20240412,20:41:32,254.0
20240412,20:41:33,148.0
20240412,20:41:33,211.0
20240412,20:41:34,130.0
20240412,20:41:34,170.0
20240412,20:41:35,135.0
20240412,20:41:35,448.0
20240412,20:41:36,266.0
20240412,20:41:36,245.0
20240412,20:41:37,225.0
20240412,20:41:37,204.0
20240412,20:41:38,129.0
20240412,20:41:38,159.0
20240412,20:41:39,142.0
20240412,20:41:39,285.0
20240412,20:41:40,255.0
20240412,20:41:40,234.0
20240412,20:41:41,213.0
20240412,20:41:41,117.0
20240412,20:41:42,171.0
20240413,18:46:03,145.0
20240413,18:46:04,129.0
20240413,18:46:04,183.0
20240413,18:46:05,163.0
20240413,18:46:05,142.0
20240413,18:46:06,126.0
20240413,18:46:06,181.0
20240413,18:46:07,160.0
20240413,18:46:07,139.0
20240413,18:46:08,126.0
20240413,18:46:08,178.0
20240413,18:46:09,158.0
20240413,18:46:09,136.0
20240413,18:46:10,196.0
20240413,18:46:10,174.0
20240413,18:46:11,155.0
20240413,18:46:11,133.0
20240413,18:46:12,192.0
20240413,18:46:12,172.0
20240413,18:46:13,149.0
20240412,19:32:55,148.0
20240412,19:32:56,126.0
20240412,19:32:56,191.0
20240412,19:32:57,164.0
20240412,19:32:57,141.0
20240412,19:32:58,117.0
20240412,19:32:58,180.0
20240412,19:32:59,153.0
20240412,19:32:59,143.0
20240412,19:33:00,199.0
20240412,19:33:00,167.0
20240412,19:33:01,147.0
20240412,19:33:01,128.0
20240412,19:33:02,138.0
20240412,19:33:02,117.0
20240412,19:33:03,114.0
20240412,19:33:03,131.0
20240412,19:33:04,146.0
20240412,19:33:04,129.0
20240412,19:33:05,116.0
20240413,18:50:10,174.0
20240413,18:50:11,153.0
20240413,18:50:11,212.0
20240413,18:50:12,190.0
20240413,18:50:12,169.0
20240413,18:50:13,157.0
20240413,18:50:13,136.0
20240413,18:50:14,187.0
20240413,18:50:14,165.0
20240413,18:50:15,145.0
20240413,18:50:15,130.0
20240413,18:50:16,183.0
20240413,18:50:16,163.0
20240413,18:50:17,222.0
20240413,18:50:17,202.0
20240413,18:50:18,181.0
20240413,18:50:18,160.0
20240413,18:50:19,141.0
20240413,18:50:19,198.0
20240413,18:50:20,178.0
20240413,17:50:55,139.0
20240413,17:50:56,138.0
20240413,17:50:56,116.0
20240413,17:50:57,136.0
20240413,17:50:57,135.0
20240413,17:50:58,135.0
20240413,17:50:58,136.0
20240413,17:50:59,132.0
20240413,17:50:59,139.0
20240413,17:51:00,130.0
20240413,17:51:00,129.0
20240413,17:51:01,129.0
20240413,17:51:01,127.0
20240413,17:51:02,126.0
20240413,17:51:02,124.0
20240413,17:51:03,127.0
20240413,17:51:03,146.0
20240413,17:51:04,120.0
20240413,17:51:04,141.0
20240413,17:51:05,136.0
20240412,20:54:09,114.0
20240412,20:54:10,244.0
20240412,20:54:10,235.0
20240412,20:54:11,202.0
20240412,20:54:11,149.0
20240412,20:54:12,120.0
20240412,20:54:12,116.0
20240412,20:54:13,122.0
20240412,20:54:13,126.0
20240412,20:54:14,130.0
20240412,20:54:14,127.0
20240412,20:54:15,122.0
20240412,20:54:15,121.0
20240412,20:54:16,128.0
20240412,20:54:16,127.0
20240412,20:54:17,116.0
20240412,20:54:17,127.0
20240412,20:54:18,129.0
20240412,20:54:18,124.0
20240412,20:54:19,119.0
20240413,18:36:55,114.0
20240413,18:36:56,117.0
20240413,18:36:56,105.0
20240413,18:36:57,105.0
20240413,18:36:57,123.0
20240413,18:36:58,121.0
20240413,18:36:58,127.0
20240413,18:36:59,125.0
20240413,18:36:59,115.0
20240413,18:37:00,131.0
20240413,18:37:00,120.0
20240413,18:37:01,113.0
20240413,18:37:01,117.0
20240413,18:37:02,124.0
20240413,18:37:02,123.0
20240413,18:37:03,253.0
20240413,18:37:03,127.0
20240413,18:37:04,145.0
20240413,18:37:04,132.0
20240413,18:37:05,110.0
20240413,18:07:34,131.0
20240413,18:07:35,132.0
20240413,18:07:35,166.0
20240413,18:07:36,148.0
20240413,18:07:36,150.0
20240413,18:07:37,155.0
20240413,18:07:37,139.0
20240413,18:07:38,119.0
20240413,18:07:38,135.0
20240413,18:07:39,140.0
20240413,18:07:39,137.0
20240413,18:07:40,127.0
20240413,18:07:40,185.0
20240413,18:07:41,128.0
20240413,18:07:41,156.0
20240413,18:07:42,225.0
20240413,18:07:42,164.0
20240413,18:07:43,136.0
20240413,18:07:43,164.0
20240413,18:07:44,127.0
20240413,19:11:31,126.0
20240413,19:11:32,125.0
20240413,19:11:32,115.0
20240413,19:11:33,132.0
20240413,19:11:33,131.0
20240413,19:11:34,115.0
20240413,19:11:34,130.0
20240413,19:11:35,249.0
20240413,19:11:35,137.0
20240413,19:11:36,204.0
20240413,19:11:36,183.0
20240413,19:11:37,162.0
20240413,19:11:37,141.0
20240413,19:11:38,158.0
20240413,19:11:38,139.0
20240413,19:11:39,278.0
20240413,19:11:39,257.0
20240413,19:11:40,117.0
20240413,19:11:40,255.0
20240413,19:11:41,233.0
20240412,22:20:35,194.0
20240412,22:20:36,173.0
20240412,22:20:36,153.0
20240412,22:20:37,211.0
20240412,22:20:37,189.0
20240412,22:20:38,171.0
20240412,22:20:38,145.0
20240412,22:20:39,205.0
20240412,22:20:39,183.0
20240412,22:20:40,163.0
20240412,22:20:40,221.0
20240412,22:20:41,199.0
20240412,22:20:41,178.0
20240412,22:20:42,158.0
20240412,22:20:42,136.0
20240412,22:20:43,192.0
20240412,22:20:43,170.0
20240412,22:20:44,150.0
20240412,22:20:44,208.0
20240412,22:20:45,187.0
20240413,17:55:02,147.0
20240413,17:55:03,128.0
20240413,17:55:03,128.0
20240413,17:55:04,127.0
20240413,17:55:04,124.0
20240413,17:55:05,123.0
20240413,17:55:05,143.0
20240413,17:55:06,144.0
20240413,17:55:06,141.0
20240413,17:55:07,140.0
20240413,17:55:07,136.0
20240413,17:55:08,146.0
20240413,17:55:08,132.0
20240413,17:55:09,144.0
20240413,17:55:09,131.0
20240413,17:55:10,128.0
20240413,17:55:10,129.0
20240413,17:55:11,126.0
20240413,17:55:11,127.0
20240413,17:55:12,126.0
20240412,19:31:33,112.0
20240412,19:31:34,111.0
20240412,19:31:34,110.0
20240412,19:31:35,112.0
20240412,19:31:35,123.0
20240412,19:31:36,108.0
20240412,19:31:36,106.0
20240412,19:31:37,125.0
20240412,19:31:37,126.0
20240412,19:31:38,124.0
20240412,19:31:38,125.0
20240412,19:31:39,122.0
20240412,19:31:39,121.0
20240412,19:31:40,120.0
20240412,19:31:40,99.3
20240412,19:31:41,123.0
20240412,19:31:41,116.0
20240412,19:31:42,116.0
20240412,19:31:42,113.0
20240412,19:31:43,112.0
20240412,22:16:20,164.0
20240412,22:16:21,274.0
20240412,22:16:21,137.0
20240412,22:16:22,143.0
20240412,22:16:22,197.0
20240412,22:16:23,176.0
20240412,22:16:23,162.0
20240412,22:16:24,213.0
20240412,22:16:24,191.0
20240412,22:16:25,173.0
20240412,22:16:25,150.0
20240412,22:16:26,206.0
20240412,22:16:26,181.0
20240412,22:16:27,160.0
20240412,22:16:27,141.0
20240412,22:16:28,199.0
20240412,22:16:28,179.0
20240412,22:16:29,157.0
20240412,22:16:29,216.0
20240412,22:16:30,196.0
20240412,20:33:12,117.0
20240412,20:33:13,119.0
20240412,20:33:13,113.0
20240412,20:33:14,118.0
20240412,20:33:14,119.0
20240412,20:33:15,116.0
20240412,20:33:15,110.0
20240412,20:33:16,119.0
20240412,20:33:16,116.0
20240412,20:33:17,120.0
20240412,20:33:17,119.0
20240412,20:33:18,125.0
20240412,20:33:18,126.0
20240412,20:33:19,119.0
20240412,20:33:19,115.0
20240412,20:33:20,124.0
20240412,20:33:20,120.0
20240412,20:33:21,104.0
20240412,20:33:21,120.0
20240412,20:33:22,113.0
20240413,17:06:14,169.0
20240413,17:06:15,153.0
20240413,17:06:15,152.0
20240413,17:06:16,173.0
20240413,17:06:16,234.0
20240413,17:06:17,215.0
20240413,17:06:17,662.0
20240413,17:06:18,156.0
20240413,17:06:18,256.0
20240413,17:06:19,213.0
20240413,17:06:19,276.0
20240413,17:06:20,208.0
20240413,17:06:20,139.0
20240413,17:06:21,136.0
20240413,17:06:21,149.0
20240413,17:06:22,234.0
20240413,17:06:22,145.0
20240413,18:24:12,133.0
20240413,18:24:13,133.0
20240413,18:24:13,111.0
20240413,18:24:14,144.0
20240413,18:24:14,133.0
20240413,18:24:15,137.0
20240413,18:24:15,126.0
20240413,18:24:16,125.0
20240413,18:24:16,122.0
20240413,18:24:17,122.0
20240413,18:24:17,120.0
20240413,18:24:18,119.0
20240413,18:24:18,138.0
20240413,18:24:19,138.0
20240413,18:24:19,137.0
20240413,18:24:20,135.0
20240413,18:24:20,139.0
20240413,18:24:21,113.0
20240413,18:24:21,132.0
20240413,18:24:22,136.0
20240412,19:34:17,114.0
20240412,19:34:18,113.0
20240412,19:34:18,113.0
20240412,19:34:19,139.0
20240412,19:34:19,110.0
20240412,19:34:20,134.0
20240412,19:34:20,131.0
20240412,19:34:21,130.0
20240412,19:34:21,125.0
20240412,19:34:22,120.0
20240412,19:34:22,120.0
20240412,19:34:23,119.0
20240412,19:34:23,117.0
20240412,19:34:24,116.0
20240412,19:34:24,117.0
20240412,19:34:25,119.0
20240412,19:34:25,136.0
20240412,19:34:26,110.0
20240412,19:34:26,125.0
20240412,19:34:27,127.0
20240413,17:10:55,186.0
20240413,17:10:56,165.0
20240413,17:10:56,181.0
20240413,17:10:57,158.0
20240413,17:10:57,217.0
20240413,17:10:58,159.0
20240413,17:10:58,168.0
20240413,17:10:59,209.0
20240413,17:10:59,136.0
20240413,17:11:00,213.0
20240413,17:11:00,192.0
20240413,17:11:01,202.0
20240413,17:11:01,310.0
20240413,17:11:02,139.0
20240413,17:11:02,268.0
20240413,17:11:03,247.0
20240413,17:11:03,225.0
20240413,17:11:04,203.0
20240413,17:11:04,181.0
20240413,17:11:05,161.0
20240412,22:37:17,129.0
20240412,22:37:18,129.0
20240412,22:37:18,128.0
20240412,22:37:19,127.0
20240412,22:37:19,125.0
20240412,22:37:20,123.0
20240412,22:37:20,173.0
20240412,22:37:21,140.0
20240412,22:37:21,144.0
20240412,22:37:22,141.0
20240412,22:37:22,170.0
20240412,22:37:23,148.0
20240412,22:37:23,134.0
20240412,22:37:24,185.0
20240412,22:37:24,131.0
20240412,22:37:25,139.0
20240412,22:37:25,130.0
20240412,22:37:26,126.0
20240412,22:37:26,125.0
20240412,22:37:27,124.0
20240412,20:10:00,180.0
20240412,20:10:01,159.0
20240412,20:10:01,138.0
20240412,20:10:02,128.0
20240412,20:10:02,125.0
20240412,20:10:03,245.0
20240412,20:10:03,210.0
20240412,20:10:04,190.0
20240412,20:10:04,168.0
20240412,20:10:05,161.0
20240412,20:10:05,143.0
20240412,20:10:06,272.0
20240412,20:10:06,102.0
20240412,20:10:07,122.0
20240412,20:10:07,123.0
20240412,20:10:08,120.0
20240412,20:10:08,121.0
20240412,20:10:09,121.0
20240412,20:10:09,123.0
20240412,20:10:10,137.0
20240413,18:54:17,115.0
20240413,18:54:18,125.0
20240413,18:54:18,109.0
20240413,18:54:19,123.0
20240413,18:54:19,124.0
20240413,18:54:20,127.0
20240413,18:54:20,127.0
20240413,18:54:21,130.0
20240413,18:54:21,112.0
20240413,18:54:22,114.0
20240413,18:54:22,134.0
20240413,18:54:23,124.0
20240413,18:54:23,121.0
20240413,18:54:24,127.0
20240413,18:54:24,132.0
20240413,18:54:25,118.0
20240413,18:54:25,109.0
20240413,18:54:26,114.0
20240413,18:54:26,125.0
20240413,18:54:27,119.0
20240413,17:35:34,130.0
20240413,17:35:35,132.0
20240413,17:35:35,122.0
20240413,17:35:36,119.0
20240413,17:35:36,120.0
20240413,17:35:37,122.0
20240413,17:35:37,143.0
20240413,17:35:38,120.0
20240413,17:35:38,116.0
20240413,17:35:39,136.0
20240413,17:35:39,136.0
20240413,17:35:40,134.0
20240413,17:35:40,134.0
20240413,17:35:41,138.0
20240413,17:35:41,139.0
20240413,17:35:42,133.0
20240413,17:35:42,121.0
20240413,17:35:43,138.0
20240413,17:35:43,141.0
20240413,17:35:44,136.0
20240413,17:15:01,140.0
20240413,17:15:02,140.0
20240413,17:15:02,139.0
20240413,17:15:03,137.0
20240413,17:15:03,136.0
20240413,17:15:04,136.0
20240413,17:15:04,153.0
20240413,17:15:05,156.0
20240413,17:15:05,151.0
20240413,17:15:06,153.0
20240413,17:15:06,156.0
20240413,17:15:07,149.0
20240413,17:15:07,161.0
20240413,17:15:08,154.0
20240413,17:15:08,146.0
20240413,17:15:09,150.0
20240413,17:15:09,168.0
20240413,17:15:10,148.0
20240413,17:15:10,155.0
20240413,17:15:11,138.0
