Date,Time,RTT
20240413,19:29:46,50.8
20240413,19:29:47,55.5
20240413,19:29:47,69.1
20240413,19:29:48,49.9
20240413,19:29:48,70.4
20240413,19:29:49,44.5
20240413,19:29:49,57.4
20240413,19:29:50,55.9
20240413,19:29:50,54.7
20240413,19:29:51,37.5
20240413,19:29:51,53.2
20240413,19:29:52,52.2
20240413,19:29:52,30.3
20240413,19:29:53,48.0
20240413,19:29:53,50.4
20240413,19:29:54,49.8
20240413,19:29:54,45.2
20240413,19:29:55,57.4
20240413,19:29:55,44.2
20240413,19:29:56,57.3
20240412,22:21:19,81.5
20240412,22:21:20,75.8
20240412,22:21:20,72.6
20240412,22:21:21,89.3
20240412,22:21:21,87.2
20240412,22:21:22,83.2
20240412,22:21:22,79.0
20240412,22:21:23,76.2
20240412,22:21:23,98.2
20240412,22:21:24,71.6
20240412,22:21:24,89.9
20240412,22:21:25,83.6
20240412,22:21:25,99.3
20240412,22:21:26,102.0
20240412,22:21:26,83.2
20240412,22:21:27,88.3
20240412,22:21:27,88.4
20240412,22:21:28,96.6
20240412,22:21:28,94.8
20240412,22:21:29,83.5
20240412,21:36:45,44.7
20240412,21:36:46,63.5
20240412,21:36:46,61.4
20240412,21:36:47,64.7
20240412,21:36:47,38.3
20240412,21:36:48,57.5
20240412,21:36:48,65.6
20240412,21:36:49,54.0
20240412,21:36:49,55.2
20240412,21:36:50,66.1
20240412,21:36:50,64.8
20240412,21:36:51,58.0
20240412,21:36:51,60.4
20240412,21:36:52,71.4
20240412,21:36:52,60.4
20240412,21:36:53,53.1
20240412,21:36:53,52.4
20240412,21:36:54,52.3
20240412,21:36:54,57.0
20240412,21:36:55,49.6
20240413,17:59:55,46.5
20240413,17:59:56,65.7
20240413,17:59:56,58.3
20240413,17:59:57,62.6
20240413,17:59:57,61.4
20240413,17:59:58,59.4
20240413,17:59:58,59.7
20240413,17:59:59,65.3
20240413,17:59:59,54.9
20240413,18:00:00,59.8
20240413,18:00:00,58.5
20240413,18:00:01,68.7
20240413,18:00:01,72.3
20240413,18:00:02,66.4
20240413,18:00:02,70.2
20240413,18:00:03,62.6
20240413,18:00:03,56.9
20240413,18:00:04,66.0
20240413,18:00:04,64.7
20240413,18:00:05,64.2
20240412,20:50:47,66.9
20240412,20:50:48,72.4
20240412,20:50:48,40.5
20240412,20:50:49,64.4
20240412,20:50:49,35.7
20240412,20:50:50,72.0
20240412,20:50:50,52.5
20240412,20:50:51,49.7
20240412,20:50:51,64.9
20240412,20:50:52,86.1
20240412,20:50:52,46.7
20240412,20:50:53,38.6
20240412,20:50:53,83.6
20240412,20:50:54,53.2
20240412,20:50:54,51.0
20240412,20:50:55,48.5
20240412,20:50:55,46.4
20240412,20:50:56,43.7
20240412,20:50:56,42.3
20240412,20:50:57,42.6
20240412,20:14:44,35.7
20240412,20:14:45,52.9
20240412,20:14:45,31.1
20240412,20:14:46,49.6
20240412,20:14:46,28.8
20240412,20:14:47,45.1
20240412,20:14:47,43.7
20240412,20:14:48,46.4
20240412,20:14:48,41.5
20240412,20:14:49,38.3
20240412,20:14:49,35.7
20240412,20:14:50,34.8
20240412,20:14:50,59.6
20240412,20:14:51,32.5
20240412,20:14:51,60.0
20240412,20:14:52,48.2
20240412,20:14:52,60.9
20240412,20:14:53,49.1
20240412,20:14:53,42.7
20240412,20:14:54,41.9
20240413,17:24:06,65.4
20240413,17:24:07,63.9
20240413,17:24:07,57.2
20240413,17:24:08,49.4
20240413,17:24:08,53.1
20240413,17:24:09,58.2
20240413,17:24:09,79.1
20240413,17:24:10,79.6
20240413,17:24:10,54.4
20240413,17:24:11,75.5
20240413,17:24:11,65.9
20240413,17:24:12,76.8
20240413,17:24:12,77.9
20240413,17:24:13,56.7
20240413,17:24:13,58.6
20240413,17:24:14,68.0
20240413,17:24:14,76.1
20240413,17:24:15,65.3
20240413,17:24:15,80.9
20240413,17:24:16,55.9
20240413,17:40:20,66.6
20240413,17:40:21,65.6
20240413,17:40:21,63.6
20240413,17:40:22,63.4
20240413,17:40:22,61.1
20240413,17:40:23,75.0
20240413,17:40:23,58.7
20240413,17:40:24,55.5
20240413,17:40:24,58.5
20240413,17:40:25,59.2
20240413,17:40:25,52.2
20240413,17:40:26,49.1
20240413,17:40:26,76.6
20240413,17:40:27,46.3
20240413,17:40:27,49.0
20240413,17:40:28,63.3
20240413,17:40:28,60.9
20240413,17:40:29,81.6
20240413,17:40:29,59.3
20240413,17:40:30,58.2
20240412,22:29:45,55.8
20240412,22:29:46,61.8
20240412,22:29:46,56.5
20240412,22:29:47,59.9
20240412,22:29:47,57.9
20240412,22:29:48,61.1
20240412,22:29:48,58.0
20240412,22:29:49,56.1
20240412,22:29:49,143.0
20240412,22:29:50,67.1
20240412,22:29:50,61.7
20240412,22:29:51,52.0
20240412,22:29:51,57.9
20240412,22:29:52,57.0
20240412,22:29:52,64.8
20240412,22:29:53,57.8
20240412,22:29:53,41.5
20240412,22:29:54,58.6
20240412,22:29:54,63.5
20240412,22:29:55,60.1
20240413,19:25:43,38.9
20240413,19:25:44,38.4
20240413,19:25:44,38.0
20240413,19:25:45,46.4
20240413,19:25:45,36.1
20240413,19:25:46,44.4
20240413,19:25:46,42.3
20240413,19:25:47,35.2
20240413,19:25:47,30.2
20240413,19:25:48,41.4
20240413,19:25:48,36.6
20240413,19:25:49,41.3
20240413,19:25:49,44.6
20240413,19:25:50,33.3
20240413,19:25:50,41.6
20240413,19:25:51,49.2
20240413,19:25:51,33.2
20240413,19:25:52,37.8
20240413,19:25:52,45.9
20240413,19:25:53,40.1
20240413,18:12:28,559.0
20240413,18:12:29,78.2
20240413,18:12:29,75.8
20240413,18:12:30,62.5
20240413,18:12:30,65.2
20240413,18:12:31,129.0
20240413,18:12:31,77.3
20240413,18:12:32,62.3
20240413,18:12:32,68.5
20240413,18:12:33,67.2
20240413,18:12:33,66.1
20240413,18:12:34,66.3
20240413,18:12:34,61.3
