Date,Time,RTT
20240413,18:41:26,133.0
20240413,18:41:27,118.0
20240413,18:41:27,119.0
20240413,18:41:28,118.0
20240413,18:41:28,117.0
20240413,18:41:29,117.0
20240413,18:41:29,117.0
20240413,18:41:30,115.0
20240413,18:41:30,116.0
20240413,18:41:31,115.0
20240413,18:41:31,115.0
20240413,18:41:32,115.0
20240413,18:41:32,114.0
20240413,18:41:33,113.0
20240413,18:41:33,114.0
20240413,18:41:34,112.0
20240413,18:41:34,113.0
20240413,18:41:35,111.0
20240413,18:41:35,112.0
20240413,18:41:36,111.0
20240413,19:20:41,181.0
20240413,19:20:42,159.0
20240413,19:20:42,143.0
20240413,19:20:43,143.0
20240413,19:20:43,258.0
20240413,19:20:44,238.0
20240413,19:20:44,216.0
20240413,19:20:45,195.0
20240413,19:20:45,173.0
20240413,19:20:46,156.0
20240413,19:20:46,128.0
20240413,19:20:47,162.0
20240413,19:20:47,143.0
20240413,19:20:48,280.0
20240413,19:20:48,161.0
20240413,19:20:49,238.0
20240413,19:20:49,216.0
20240413,19:20:50,196.0
20240413,19:20:50,174.0
20240413,19:20:51,155.0
20240413,17:43:37,132.0
20240413,17:43:38,137.0
20240413,17:43:38,137.0
20240413,17:43:39,139.0
20240413,17:43:39,135.0
20240413,17:43:40,146.0
20240413,17:43:40,140.0
20240413,17:43:41,148.0
20240413,17:43:41,140.0
20240413,17:43:42,127.0
20240413,17:43:42,131.0
20240413,17:43:43,130.0
20240413,17:43:43,135.0
20240413,17:43:44,123.0
20240413,17:43:44,126.0
20240413,17:43:45,127.0
20240413,17:43:45,118.0
20240413,17:43:46,118.0
20240413,17:43:46,136.0
20240413,17:43:47,133.0
20240413,19:07:17,119.0
20240413,19:07:18,112.0
20240413,19:07:18,113.0
20240413,19:07:19,131.0
20240413,19:07:19,129.0
20240413,19:07:20,110.0
20240413,19:07:20,127.0
20240413,19:07:21,126.0
20240413,19:07:21,124.0
20240413,19:07:22,124.0
20240413,19:07:22,120.0
20240413,19:07:23,119.0
20240413,19:07:23,115.0
20240413,19:07:24,119.0
20240413,19:07:24,119.0
20240413,19:07:25,114.0
20240413,19:07:25,130.0
20240413,19:07:26,134.0
20240413,19:07:26,132.0
20240413,19:07:27,125.0
20240413,18:28:27,122.0
20240413,18:28:28,131.0
20240413,18:28:28,120.0
20240413,18:28:29,121.0
20240413,18:28:29,117.0
20240413,18:28:30,132.0
20240413,18:28:30,129.0
20240413,18:28:31,114.0
20240413,18:28:31,133.0
20240413,18:28:32,169.0
20240413,18:28:32,116.0
20240413,18:28:33,136.0
20240413,18:28:33,125.0
20240413,18:28:34,130.0
20240413,18:28:34,122.0
20240413,18:28:35,134.0
20240413,18:28:35,131.0
20240413,18:28:36,122.0
20240413,18:28:36,128.0
20240413,18:28:37,122.0
20240413,19:45:31,121.0
20240413,19:45:32,123.0
20240413,19:45:32,124.0
20240413,19:45:33,117.0
