Date,Time,RTT
20240413,18:54:52,329.0
20240413,18:54:53,397.0
20240413,18:54:53,245.0
20240413,18:54:54,237.0
20240413,18:54:54,267.0
20240413,18:54:55,262.0
20240413,18:54:55,265.0
20240413,18:54:56,252.0
20240413,18:54:56,318.0
20240413,18:54:57,292.0
20240413,18:54:57,293.0
20240413,18:54:58,266.0
20240413,18:54:58,275.0
20240413,18:54:59,269.0
20240413,18:54:59,316.0
20240413,18:55:00,295.0
20240413,18:55:00,265.0
20240413,18:55:01,271.0
20240413,17:06:53,244.0
20240413,17:06:54,241.0
20240413,17:06:54,245.0
20240413,17:06:55,253.0
20240413,17:06:55,259.0
20240413,17:06:56,245.0
20240413,17:06:56,254.0
20240413,17:06:57,251.0
20240413,17:06:57,245.0
20240413,17:06:58,256.0
20240413,17:06:58,351.0
20240413,17:06:59,239.0
20240413,17:06:59,262.0
20240413,17:07:00,235.0
20240413,17:07:00,246.0
20240413,17:07:01,263.0
20240413,17:07:01,276.0
20240413,17:07:02,247.0
20240413,17:07:02,208.0
20240413,17:07:03,314.0
20240413,18:12:20,274.0
20240413,18:12:21,254.0
20240413,18:12:21,258.0
20240413,18:12:22,274.0
20240413,18:12:22,270.0
20240413,18:12:23,248.0
20240413,18:12:23,252.0
20240413,18:12:24,247.0
20240413,18:12:24,271.0
20240413,18:12:25,256.0
20240413,18:12:25,256.0
20240413,18:12:26,259.0
20240413,18:12:26,250.0
20240413,18:12:27,260.0
20240413,18:12:27,261.0
20240413,18:12:28,264.0
20240413,18:12:28,254.0
20240413,18:12:29,253.0
20240413,18:12:29,248.0
20240413,18:12:30,238.0
20240413,19:50:20,241.0
20240413,19:50:21,237.0
20240413,19:50:21,230.0
20240413,19:50:22,238.0
20240413,19:50:22,233.0
20240413,19:50:23,234.0
20240413,19:50:23,227.0
20240413,19:50:24,238.0
20240413,19:50:24,231.0
20240413,19:50:25,218.0
20240413,19:50:25,233.0
20240413,19:50:26,234.0
20240413,19:50:26,229.0
20240413,19:50:27,235.0
20240413,19:50:27,238.0
20240413,19:50:28,236.0
20240413,19:50:28,234.0
20240413,19:50:29,254.0
20240413,19:50:29,243.0
20240413,19:46:07,242.0
20240413,19:46:08,240.0
20240413,19:46:08,242.0
20240413,19:46:09,280.0
20240413,19:46:09,273.0
20240413,19:46:10,246.0
20240413,19:46:10,275.0
20240413,19:46:11,257.0
20240413,19:46:11,267.0
20240413,19:46:12,246.0
20240413,19:46:12,269.0
20240413,19:46:13,252.0
20240413,19:46:13,301.0
20240413,19:46:14,286.0
20240413,19:46:14,264.0
20240413,19:46:15,248.0
20240413,19:46:15,259.0
20240413,19:46:16,281.0
20240413,19:46:16,227.0
20240413,19:46:17,273.0
20240413,17:55:37,305.0
20240413,17:55:38,450.0
20240413,17:55:38,266.0
20240413,17:55:39,280.0
20240413,17:55:39,542.0
20240413,17:55:40,281.0
20240413,17:55:40,299.0
20240413,17:55:41,440.0
20240413,17:55:41,257.0
20240413,17:55:42,401.0
20240413,17:55:42,535.0
20240413,17:55:43,271.0
20240413,17:55:43,309.0
20240413,17:55:44,438.0
20240413,17:55:44,376.0
20240413,17:55:45,509.0
20240413,17:55:45,319.0
20240413,17:11:30,262.0
20240413,17:11:31,260.0
20240413,17:11:31,230.0
20240413,17:11:32,229.0
20240413,17:11:32,227.0
20240413,17:11:33,271.0
20240413,17:11:33,240.0
20240413,17:11:34,232.0
20240413,17:11:34,265.0
20240413,17:11:35,256.0
20240413,17:11:35,257.0
20240413,17:11:36,229.0
20240413,17:11:36,228.0
20240413,17:11:37,315.0
20240413,17:11:37,246.0
20240413,17:11:38,250.0
20240413,17:11:38,249.0
20240413,17:11:39,255.0
20240413,17:11:39,250.0
20240413,17:11:40,213.0
20240413,18:33:19,240.0
20240413,18:33:20,275.0
20240413,18:33:20,249.0
20240413,18:33:21,339.0
20240413,18:33:21,278.0
20240413,18:33:22,299.0
20240413,18:33:22,273.0
20240413,18:33:23,262.0
20240413,18:33:23,276.0
20240413,18:33:24,261.0
20240413,18:33:24,252.0
20240413,18:33:25,254.0
20240413,18:33:25,306.0
20240413,18:33:26,602.0
20240413,18:33:26,302.0
20240413,18:33:27,404.0
20240413,18:33:27,378.0
20240413,18:33:28,356.0
20240413,18:33:28,335.0
20240413,18:33:29,329.0
20240413,19:07:52,267.0
20240413,19:07:53,248.0
20240413,19:07:53,309.0
20240413,19:07:54,283.0
20240413,19:07:54,269.0
20240413,19:07:55,248.0
20240413,19:07:55,270.0
20240413,19:07:56,281.0
20240413,19:07:56,299.0
20240413,19:07:57,320.0
20240413,19:07:57,297.0
20240413,19:07:58,278.0
20240413,19:07:58,249.0
20240413,19:07:59,316.0
20240413,19:07:59,291.0
20240413,19:08:00,301.0
20240413,19:08:00,312.0
20240413,17:59:46,258.0
20240413,17:59:47,269.0
20240413,17:59:47,373.0
20240413,17:59:48,235.0
20240413,17:59:48,253.0
20240413,17:59:49,282.0
20240413,17:59:49,259.0
20240413,17:59:50,271.0
20240413,17:59:50,566.0
20240413,17:59:51,284.0
20240413,17:59:51,504.0
20240413,17:59:52,250.0
20240413,17:59:52,283.0
20240413,17:59:53,260.0
20240413,17:59:53,536.0
20240413,17:59:54,335.0
20240413,17:59:54,470.0
20240413,17:59:55,258.0
20240413,17:59:55,249.0
20240413,18:46:38,238.0
20240413,18:46:39,254.0
20240413,18:46:39,237.0
20240413,18:46:40,256.0
20240413,18:46:40,246.0
20240413,18:46:41,237.0
20240413,18:46:41,235.0
20240413,18:46:42,230.0
20240413,18:46:42,234.0
20240413,18:46:43,233.0
20240413,18:46:43,241.0
20240413,18:46:44,251.0
20240413,18:46:44,242.0
20240413,18:46:45,268.0
20240413,18:46:45,239.0
20240413,18:46:46,249.0
20240413,18:46:46,242.0
20240413,18:46:47,245.0
20240413,17:28:02,266.0
20240413,17:28:03,249.0
20240413,17:28:03,251.0
20240413,17:28:04,269.0
20240413,17:28:04,259.0
20240413,17:28:05,252.0
20240413,17:28:05,250.0
20240413,17:28:06,258.0
20240413,17:28:06,252.0
20240413,17:28:07,246.0
20240413,17:28:07,259.0
20240413,17:28:08,260.0
20240413,17:28:08,253.0
20240413,17:28:09,252.0
20240413,17:28:09,269.0
20240413,17:28:10,248.0
20240413,17:28:10,251.0
20240413,17:40:11,553.0
20240413,17:40:12,366.0
20240413,17:40:12,516.0
20240413,17:40:13,240.0
20240413,17:40:13,375.0
20240413,17:40:14,236.0
20240413,17:40:14,281.0
20240413,17:40:15,234.0
20240413,17:40:15,249.0
20240413,17:40:16,220.0
20240413,17:40:16,273.0
20240413,17:40:17,506.0
20240413,17:40:17,240.0
20240413,17:40:18,251.0
20240413,17:40:18,280.0
20240413,17:40:19,249.0
20240413,17:40:19,258.0
20240413,17:40:20,378.0
20240413,17:40:20,267.0
20240413,17:40:21,328.0
20240413,18:04:02,271.0
20240413,18:04:03,265.0
20240413,18:04:03,260.0
20240413,18:04:04,254.0
20240413,18:04:04,257.0
20240413,18:04:05,248.0
20240413,18:04:05,250.0
20240413,18:04:06,249.0
20240413,18:04:06,246.0
20240413,18:04:07,245.0
20240413,18:04:07,278.0
20240413,18:04:08,257.0
20240413,18:04:08,268.0
20240413,18:04:09,262.0
20240413,18:04:09,263.0
20240413,18:04:10,248.0
20240413,18:04:10,263.0
20240413,18:04:11,244.0
20240413,18:04:11,252.0
20240413,18:04:12,239.0
20240413,17:15:36,285.0
20240413,17:15:37,530.0
20240413,17:15:37,344.0
20240413,17:15:38,486.0
20240413,17:15:38,244.0
20240413,17:15:39,445.0
20240413,17:15:39,271.0
20240413,17:15:40,410.0
20240413,17:15:40,251.0
20240413,17:15:41,368.0
20240413,17:15:41,501.0
20240413,17:15:42,244.0
20240413,17:15:42,431.0
20240413,17:15:43,531.0
20240413,17:15:43,268.0
20240413,17:15:44,524.0
20240413,17:15:44,324.0
20240413,17:15:45,270.0
20240413,17:15:45,277.0
20240413,17:15:46,284.0
20240413,17:19:36,236.0
20240413,17:19:37,271.0
20240413,17:19:37,251.0
20240413,17:19:38,264.0
20240413,17:19:38,266.0
20240413,17:19:39,257.0
20240413,17:19:39,258.0
20240413,17:19:40,250.0
20240413,17:19:40,261.0
20240413,17:19:41,263.0
20240413,17:19:41,255.0
20240413,17:19:42,251.0
20240413,17:19:42,261.0
20240413,17:19:43,257.0
20240413,17:19:43,271.0
20240413,17:19:44,263.0
20240413,17:19:44,258.0
20240413,17:19:45,236.0
20240413,17:19:45,257.0
20240413,17:36:11,258.0
20240413,17:36:12,257.0
20240413,17:36:12,241.0
20240413,17:36:13,254.0
20240413,17:36:13,260.0
20240413,17:36:14,273.0
20240413,17:36:14,263.0
20240413,17:36:15,250.0
20240413,17:36:15,258.0
20240413,17:36:16,357.0
20240413,17:36:16,221.0
20240413,17:36:17,249.0
20240413,17:36:17,242.0
20240413,17:36:18,267.0
20240413,17:36:18,254.0
20240413,17:36:19,283.0
20240413,17:36:19,250.0
20240413,17:36:20,252.0
20240413,17:36:20,260.0
20240413,19:25:34,250.0
20240413,19:25:35,270.0
20240413,19:25:35,286.0
20240413,19:25:36,264.0
20240413,19:25:36,281.0
20240413,19:25:37,268.0
20240413,19:25:37,243.0
20240413,19:25:38,261.0
20240413,19:25:38,276.0
20240413,19:25:39,261.0
20240413,19:25:39,275.0
20240413,19:25:40,253.0
20240413,19:25:40,270.0
20240413,19:25:41,258.0
20240413,19:25:41,270.0
20240413,19:25:42,247.0
20240413,19:25:42,264.0
20240413,19:25:43,288.0
20240413,19:54:21,237.0
20240413,19:54:22,245.0
20240413,19:54:22,235.0
20240413,19:54:23,233.0
20240413,19:54:23,235.0
20240413,19:54:24,210.0
20240413,19:54:24,239.0
20240413,19:54:25,235.0
20240413,19:54:25,243.0
20240413,19:54:26,237.0
20240413,19:54:26,239.0
20240413,19:54:27,237.0
20240413,19:54:27,241.0
20240413,19:54:28,243.0
20240413,19:54:28,237.0
20240413,19:54:29,240.0
20240413,19:54:29,285.0
20240413,19:54:30,238.0
20240413,19:54:30,237.0
20240413,19:37:54,307.0
20240413,19:37:55,285.0
20240413,19:37:55,265.0
20240413,19:37:56,277.0
20240413,19:37:56,266.0
20240413,19:37:57,244.0
20240413,19:37:57,273.0
20240413,19:37:58,252.0
20240413,19:37:58,260.0
20240413,19:37:59,279.0
20240413,19:37:59,264.0
20240413,19:38:00,286.0
20240413,19:38:00,255.0
20240413,19:38:01,277.0
20240413,19:38:01,264.0
20240413,19:38:02,274.0
20240413,19:38:02,254.0
20240413,18:16:29,271.0
20240413,18:16:30,249.0
20240413,18:16:30,251.0
20240413,18:16:31,258.0
20240413,18:16:31,280.0
20240413,18:16:32,258.0
20240413,18:16:32,255.0
20240413,18:16:33,264.0
20240413,18:16:33,316.0
20240413,18:16:34,450.0
20240413,18:16:34,250.0
20240413,18:16:35,262.0
20240413,18:16:35,546.0
20240413,18:16:36,368.0
