Date,Time,RTT
20240413,17:02:53,118.0
20240413,17:02:54,108.0
20240413,17:02:54,119.0
20240413,17:02:55,108.0
20240413,17:02:55,97.1
20240413,17:02:56,115.0
20240413,17:02:56,115.0
20240413,17:02:57,95.8
20240413,17:02:57,85.4
20240413,17:02:58,103.0
20240413,17:02:58,135.0
20240413,17:02:59,106.0
20240413,17:02:59,107.0
20240413,17:03:00,116.0
20240413,17:03:00,115.0
20240413,17:03:01,113.0
20240413,17:03:01,120.0
20240413,17:03:02,111.0
20240413,17:03:02,122.0
20240413,17:03:03,117.0
20240413,17:32:17,90.2
20240413,17:32:18,100.0
20240413,17:32:18,97.2
20240413,17:32:19,104.0
20240413,17:32:19,101.0
20240413,17:32:20,90.9
20240413,17:32:20,101.0
20240413,17:32:21,107.0
20240413,17:32:21,95.5
20240413,17:32:22,95.6
20240413,17:32:22,108.0
20240413,17:32:23,91.9
20240413,17:32:23,90.2
20240413,17:32:24,98.3
20240413,17:32:24,108.0
20240413,17:32:25,94.3
20240413,17:32:25,90.8
20240413,17:32:26,111.0
20240413,17:32:26,98.0
20240413,17:32:27,95.8
20240413,18:12:32,93.6
20240413,18:12:33,102.0
20240413,18:12:33,102.0
20240413,18:12:34,104.0
20240413,18:12:34,103.0
20240413,18:12:35,113.0
20240413,18:12:35,102.0
20240413,18:12:36,107.0
20240413,18:12:36,96.4
20240413,18:12:37,96.9
20240413,18:12:37,103.0
20240413,18:12:38,103.0
20240413,18:12:38,119.0
20240413,18:12:39,110.0
20240413,18:12:39,214.0
20240413,18:12:40,194.0
20240413,18:12:40,173.0
20240413,18:12:41,150.0
20240413,18:12:41,130.0
20240413,18:12:42,109.0
20240413,17:24:09,132.0
20240413,17:24:10,112.0
20240413,17:24:10,112.0
20240413,17:24:11,133.0
20240413,17:24:11,109.0
20240413,17:24:12,133.0
20240413,17:24:12,111.0
20240413,17:24:13,95.7
20240413,17:24:13,104.0
20240413,17:24:14,101.0
20240413,17:24:14,113.0
20240413,17:24:15,101.0
20240413,17:24:15,99.8
20240413,17:24:16,107.0
20240413,17:24:16,104.0
20240413,17:24:17,93.4
20240413,17:24:17,103.0
20240413,17:24:18,102.0
20240413,17:24:18,100.0
20240413,17:24:19,98.5
20240413,19:29:49,119.0
20240413,19:29:50,104.0
20240413,19:29:50,121.0
20240413,19:29:51,102.0
20240413,19:29:51,100.0
20240413,19:29:52,107.0
20240413,19:29:52,117.0
20240413,19:29:53,104.0
20240413,19:29:53,100.0
20240413,19:29:54,106.0
20240413,19:29:54,104.0
20240413,19:29:55,104.0
20240413,19:29:55,101.0
20240413,19:29:56,104.0
20240413,19:29:56,107.0
20240413,19:29:57,96.9
20240413,19:29:57,104.0
20240413,19:29:58,103.0
20240413,19:29:58,101.0
20240413,19:29:59,105.0
20240413,18:08:22,96.9
20240413,18:08:23,95.7
20240413,18:08:23,96.0
20240413,18:08:24,102.0
20240413,18:08:24,106.0
20240413,18:08:25,104.0
20240413,18:08:25,143.0
20240413,18:08:26,119.0
20240413,18:08:26,112.0
20240413,18:08:27,94.7
20240413,18:08:27,121.0
20240413,18:08:28,111.0
20240413,18:08:28,99.0
20240413,18:08:29,130.0
20240413,18:08:29,125.0
20240413,18:08:30,94.7
20240413,18:08:30,100.0
20240413,18:08:31,117.0
20240413,18:08:31,111.0
20240413,18:08:32,93.8
20240413,19:33:55,105.0
20240413,19:33:56,238.0
20240413,19:33:56,216.0
20240413,19:33:57,195.0
20240413,19:33:57,174.0
20240413,19:33:58,151.0
20240413,19:33:58,101.0
20240413,19:33:59,113.0
20240413,19:33:59,94.5
20240413,19:34:00,230.0
20240413,19:34:00,102.0
20240413,19:34:01,107.0
20240413,19:34:01,218.0
20240413,19:34:02,197.0
20240413,19:34:02,101.0
20240413,19:34:03,118.0
20240413,19:34:03,132.0
20240413,19:34:04,107.0
20240413,19:34:04,244.0
20240413,18:29:14,120.0
20240413,18:29:15,117.0
20240413,18:29:15,114.0
20240413,18:29:16,108.0
20240413,18:29:16,122.0
20240413,18:29:17,121.0
20240413,18:29:17,119.0
20240413,18:29:18,110.0
20240413,18:29:18,114.0
20240413,18:29:19,122.0
20240413,18:29:19,118.0
20240413,18:29:20,109.0
20240413,18:29:20,115.0
20240413,18:29:21,123.0
20240413,18:29:21,122.0
20240413,18:29:22,121.0
20240413,18:29:22,134.0
20240413,18:29:23,127.0
20240413,18:29:23,125.0
20240413,18:29:24,122.0
20240413,17:51:42,105.0
20240413,17:51:43,104.0
20240413,17:51:43,112.0
20240413,17:51:44,110.0
20240413,17:51:44,105.0
20240413,17:51:45,129.0
20240413,17:51:45,101.0
20240413,17:51:46,102.0
20240413,17:51:46,107.0
20240413,17:51:47,116.0
20240413,17:51:47,112.0
20240413,17:51:48,102.0
20240413,17:51:48,120.0
20240413,17:51:49,119.0
20240413,17:51:49,106.0
20240413,17:51:50,111.0
20240413,17:51:50,112.0
20240413,17:51:51,117.0
20240413,17:51:51,107.0
20240413,17:51:52,107.0
20240413,19:42:16,160.0
20240413,19:42:17,148.0
20240413,19:42:17,280.0
20240413,19:42:18,258.0
20240413,19:42:18,236.0
20240413,19:42:19,224.0
20240413,19:42:19,192.0
20240413,19:42:20,172.0
20240413,19:42:20,156.0
20240413,19:42:21,128.0
20240413,19:42:21,115.0
20240413,19:42:22,111.0
20240413,19:42:22,115.0
20240413,19:42:23,147.0
20240413,19:42:23,180.0
20240413,19:42:24,160.0
20240413,19:42:24,136.0
20240413,19:42:25,284.0
20240413,19:42:25,258.0
20240413,19:42:26,235.0
20240413,19:54:33,107.0
20240413,19:54:34,105.0
20240413,19:54:34,96.7
20240413,19:54:35,106.0
20240413,19:54:35,97.0
20240413,19:54:36,111.0
20240413,19:54:36,112.0
20240413,19:54:37,120.0
20240413,19:54:37,116.0
20240413,19:54:38,99.1
20240413,19:54:38,105.0
20240413,19:54:39,108.0
20240413,19:54:39,94.3
20240413,19:54:40,103.0
20240413,19:54:40,100.0
20240413,19:54:41,100.0
20240413,19:54:41,95.7
20240413,19:54:42,104.0
20240413,19:54:42,103.0
20240413,19:54:43,105.0
20240413,19:25:46,102.0
20240413,19:25:47,102.0
20240413,19:25:47,102.0
20240413,19:25:48,101.0
20240413,19:25:48,99.1
20240413,19:25:49,106.0
20240413,19:25:49,104.0
20240413,19:25:50,100.0
20240413,19:25:50,109.0
20240413,19:25:51,100.0
20240413,19:25:51,106.0
20240413,19:25:52,133.0
20240413,19:25:52,113.0
20240413,19:25:53,101.0
20240413,19:25:53,107.0
20240413,19:25:54,99.2
20240413,19:25:54,106.0
20240413,19:25:55,124.0
20240413,19:25:55,105.0
20240413,19:25:56,94.1
20240413,19:21:28,132.0
20240413,19:21:29,135.0
20240413,19:21:29,129.0
20240413,19:21:30,125.0
20240413,19:21:30,116.0
20240413,19:21:31,134.0
20240413,19:21:31,130.0
20240413,19:21:32,127.0
20240413,19:21:32,111.0
20240413,19:21:33,118.0
20240413,19:21:33,124.0
20240413,19:21:34,129.0
20240413,19:21:34,111.0
20240413,19:21:35,117.0
20240413,19:21:35,114.0
20240413,19:21:36,114.0
20240413,19:21:36,117.0
20240413,19:21:37,122.0
20240413,19:21:37,129.0
20240413,19:21:38,118.0
20240413,17:07:05,94.8
20240413,17:07:06,97.1
20240413,17:07:06,84.7
20240413,17:07:07,94.6
20240413,17:07:07,96.0
20240413,17:07:08,93.1
20240413,17:07:08,92.6
20240413,17:07:09,90.0
20240413,17:07:09,100.0
20240413,17:07:10,90.6
20240413,17:07:10,92.5
20240413,17:07:11,98.9
20240413,17:07:11,97.0
20240413,17:07:12,95.5
20240413,17:07:12,85.5
20240413,17:07:13,93.7
20240413,17:07:13,91.4
20240413,17:07:14,90.4
20240413,17:07:14,89.4
20240413,17:07:15,99.1
20240413,17:15:47,103.0
20240413,17:15:48,92.8
20240413,17:15:48,101.0
20240413,17:15:49,100.0
20240413,17:15:49,100.0
