Date,Time,RTT
20240413,18:46:32,146.0
20240413,18:46:33,102.0
20240413,18:46:33,101.0
20240413,18:46:34,104.0
20240413,18:46:34,102.0
20240413,18:46:35,106.0
20240413,18:46:35,104.0
20240413,18:46:36,101.0
20240413,18:46:36,105.0
20240413,18:46:37,102.0
20240413,18:46:37,103.0
20240413,18:46:38,119.0
20240413,18:50:35,133.0
20240413,18:50:36,152.0
20240413,18:50:36,131.0
20240413,18:50:37,149.0
20240413,18:50:37,128.0
20240413,18:50:38,144.0
20240413,18:50:38,131.0
20240413,18:50:39,141.0
20240413,18:50:39,120.0
20240413,18:50:40,142.0
20240413,18:50:40,158.0
20240413,18:50:41,176.0
20240413,18:50:41,155.0
20240413,18:50:42,134.0
20240413,18:50:42,153.0
20240413,18:50:43,133.0
20240413,18:50:43,149.0
20240413,18:50:44,128.0
20240413,18:50:44,146.0
20240413,18:50:45,163.0
20240412,19:45:20,218.0
20240412,19:45:21,193.0
20240412,19:45:21,172.0
20240412,19:45:22,147.0
20240412,19:45:22,132.0
20240412,19:45:23,182.0
20240412,19:45:23,159.0
20240412,19:45:24,177.0
20240412,19:45:24,154.0
20240412,19:45:25,175.0
20240412,19:45:25,167.0
20240412,19:45:26,220.0
20240412,19:45:26,186.0
20240412,19:45:27,166.0
20240412,19:45:27,141.0
20240412,19:45:28,161.0
20240412,19:45:28,179.0
20240412,19:45:29,159.0
20240412,19:45:29,176.0
20240412,19:45:30,123.0
20240413,18:20:24,135.0
20240413,18:20:25,124.0
20240413,18:20:25,132.0
20240413,18:20:26,131.0
20240413,18:20:26,110.0
20240413,18:20:27,129.0
20240413,18:20:27,126.0
20240413,18:20:28,176.0
20240413,18:20:28,129.0
20240413,18:20:29,129.0
20240413,18:20:29,127.0
20240413,18:20:30,124.0
20240413,18:20:30,121.0
20240413,18:20:31,120.0
20240413,18:20:31,146.0
20240413,18:20:32,136.0
20240413,18:20:32,110.0
20240413,18:20:33,125.0
20240413,18:20:33,125.0
20240413,18:20:34,124.0
20240413,18:59:08,289.0
20240413,18:59:09,145.0
20240413,18:59:09,172.0
20240413,18:59:10,309.0
20240413,18:59:10,288.0
20240413,18:59:11,267.0
20240413,18:59:11,235.0
20240413,18:59:12,230.0
20240413,18:59:12,220.0
20240413,18:59:13,329.0
20240413,18:59:13,234.0
20240413,18:59:14,292.0
20240413,18:59:14,272.0
20240413,18:59:15,250.0
20240413,18:59:15,220.0
20240413,18:59:16,211.0
20240413,18:59:16,266.0
20240413,18:59:17,262.0
20240413,18:59:17,316.0
20240413,18:59:18,139.0
20240412,19:33:19,187.0
20240412,19:33:20,216.0
20240412,19:33:20,185.0
20240412,19:33:21,165.0
20240412,19:33:21,182.0
20240412,19:33:22,163.0
20240412,19:33:22,157.0
20240412,19:33:23,160.0
20240412,19:33:23,178.0
20240412,19:33:24,197.0
20240412,19:33:24,175.0
20240412,19:33:25,194.0
20240412,19:33:25,173.0
20240412,19:33:26,193.0
20240412,19:33:26,172.0
20240412,19:33:27,150.0
20240412,19:33:27,172.0
20240412,19:33:28,279.0
20240412,19:33:28,167.0
20240412,19:33:29,188.0
20240413,18:37:19,232.0
20240413,18:37:20,208.0
20240413,18:37:20,165.0
20240413,18:37:21,167.0
20240413,18:37:21,144.0
20240413,18:37:22,128.0
20240413,18:37:22,113.0
20240413,18:37:23,120.0
20240413,18:37:23,144.0
20240413,18:37:24,130.0
20240413,18:37:24,177.0
20240413,18:37:25,156.0
20240413,18:37:25,134.0
20240413,18:37:26,122.0
20240413,18:37:26,129.0
20240413,18:37:27,127.0
20240413,18:37:27,217.0
20240413,18:37:28,182.0
20240413,18:37:28,162.0
20240413,18:37:29,139.0
20240413,17:59:35,171.0
20240413,17:59:36,155.0
20240413,17:59:36,152.0
20240413,17:59:37,165.0
20240413,17:59:37,146.0
20240413,17:59:38,172.0
20240413,17:59:38,147.0
20240413,17:59:39,200.0
20240413,17:59:39,118.0
20240413,17:59:40,134.0
20240413,17:59:40,127.0
20240413,17:59:41,133.0
20240413,17:59:41,126.0
20240413,17:59:42,143.0
20240413,17:59:42,142.0
20240413,17:59:43,130.0
20240413,17:59:43,129.0
20240413,17:59:44,139.0
20240413,17:59:44,138.0
20240413,17:59:45,143.0
20240412,20:14:24,122.0
20240412,20:14:25,181.0
20240412,20:14:25,206.0
20240412,20:14:26,104.0
20240412,20:14:26,111.0
20240412,20:14:27,144.0
20240412,20:14:27,141.0
20240412,20:14:28,130.0
20240412,20:14:28,175.0
20240412,20:14:29,154.0
20240412,20:14:29,134.0
20240412,20:14:30,139.0
20240412,20:14:30,136.0
20240412,20:14:31,235.0
20240412,20:14:31,216.0
20240412,20:14:32,188.0
20240412,20:14:32,167.0
20240412,20:14:33,144.0
20240412,20:14:33,148.0
20240412,20:14:34,139.0
20240413,17:51:20,118.0
20240413,17:51:21,115.0
20240413,17:51:21,124.0
20240413,17:51:22,114.0
20240413,17:51:22,132.0
20240413,17:51:23,131.0
20240413,17:51:23,126.0
20240413,17:51:24,128.0
20240413,17:51:24,114.0
20240413,17:51:25,124.0
20240413,17:51:25,119.0
20240413,17:51:26,119.0
20240413,17:51:26,125.0
20240413,17:51:27,127.0
20240413,17:51:27,134.0
20240413,17:51:28,101.0
20240413,17:51:28,123.0
20240413,17:51:29,120.0
20240413,17:51:29,147.0
20240413,17:51:30,128.0
20240412,18:58:50,129.0
20240412,18:58:51,134.0
20240412,18:58:51,124.0
20240412,18:58:52,149.0
20240412,18:58:52,223.0
20240412,18:58:53,206.0
20240412,18:58:53,147.0
20240412,18:58:54,158.0
20240412,18:58:54,137.0
20240412,18:58:55,139.0
20240412,18:58:55,121.0
20240412,18:58:56,124.0
20240412,18:58:56,130.0
20240412,18:58:57,192.0
20240412,18:58:57,171.0
20240412,18:58:58,107.0
20240412,18:58:58,96.0
20240412,18:58:59,90.9
20240412,18:58:59,99.3
20240412,18:59:00,119.0
20240413,18:54:41,111.0
20240413,18:54:42,107.0
20240413,18:54:42,105.0
20240413,18:54:43,105.0
20240413,18:54:43,136.0
20240413,18:54:44,101.0
20240413,18:54:44,99.9
20240413,18:54:45,183.0
20240413,18:54:45,112.0
20240413,18:54:46,117.0
20240413,18:54:46,121.0
20240413,18:54:47,101.0
20240413,18:54:47,155.0
20240413,18:54:48,135.0
20240413,18:54:48,109.0
20240413,18:54:49,106.0
20240413,18:54:49,104.0
20240413,18:54:50,107.0
20240413,18:54:50,168.0
20240413,18:54:51,163.0
20240413,19:25:22,146.0
20240413,19:25:23,167.0
20240413,19:25:23,144.0
20240413,19:25:24,165.0
20240413,19:25:24,141.0
20240413,19:25:25,120.0
20240413,19:25:25,139.0
20240413,19:25:26,159.0
20240413,19:25:26,137.0
20240413,19:25:27,157.0
20240413,19:25:27,133.0
20240413,19:25:28,153.0
20240413,19:25:28,138.0
20240413,19:25:29,152.0
20240413,19:25:29,126.0
20240413,19:25:30,147.0
20240413,19:25:30,131.0
20240413,19:25:31,144.0
20240413,19:25:31,121.0
20240413,19:25:32,139.0
20240413,18:24:36,121.0
20240413,18:24:37,129.0
20240413,18:24:37,118.0
20240413,18:24:38,136.0
20240413,18:24:38,121.0
20240413,18:24:39,130.0
20240413,18:24:39,116.0
20240413,18:24:40,116.0
20240413,18:24:40,132.0
20240413,18:24:41,123.0
20240413,18:24:41,127.0
20240413,18:24:42,126.0
20240413,18:24:42,143.0
20240413,18:24:43,124.0
20240413,18:24:43,112.0
20240413,18:24:44,131.0
20240413,18:24:44,119.0
20240413,18:24:45,131.0
20240413,18:24:45,134.0
20240413,18:24:46,125.0
20240413,18:07:59,141.0
20240413,18:08:00,130.0
20240413,18:08:00,128.0
20240413,18:08:01,131.0
20240413,18:08:01,124.0
20240413,18:08:02,130.0
20240413,18:08:02,142.0
20240413,18:08:03,128.0
20240413,18:08:03,126.0
20240413,18:08:04,132.0
20240413,18:08:04,129.0
20240413,18:08:05,143.0
20240413,18:08:05,135.0
20240413,18:08:06,138.0
20240413,18:08:06,114.0
20240413,18:08:07,144.0
20240413,18:08:07,130.0
20240413,18:08:08,132.0
20240413,18:08:08,127.0
20240413,18:08:09,137.0
20240412,21:40:36,164.0
20240412,21:40:37,168.0
20240412,21:40:37,160.0
20240412,21:40:38,169.0
20240412,21:40:38,166.0
20240412,21:40:39,164.0
20240412,21:40:39,175.0
20240412,21:40:40,178.0
20240412,21:40:40,171.0
20240412,21:40:41,158.0
20240412,21:40:41,163.0
20240412,21:40:42,156.0
20240412,21:40:42,155.0
20240412,21:40:43,159.0
20240412,21:40:43,181.0
20240412,21:40:44,156.0
20240412,21:40:44,147.0
20240412,21:40:45,144.0
20240412,21:40:45,160.0
20240412,21:40:46,161.0
20240412,22:29:25,190.0
20240412,22:29:26,182.0
20240412,22:29:26,187.0
20240412,22:29:27,195.0
20240412,22:29:27,185.0
20240412,22:29:28,208.0
20240412,22:29:28,170.0
20240412,22:29:29,198.0
20240412,22:29:29,177.0
20240412,22:29:30,184.0
20240412,22:29:30,185.0
20240412,22:29:31,192.0
20240412,22:29:31,168.0
20240412,22:29:32,188.0
20240412,22:29:32,184.0
20240412,22:29:33,186.0
20240412,22:29:33,208.0
20240412,22:29:34,173.0
20240412,22:29:34,200.0
20240412,22:29:35,200.0
20240413,18:33:08,273.0
20240413,18:33:09,258.0
20240413,18:33:09,234.0
20240413,18:33:10,230.0
20240413,18:33:10,191.0
20240413,18:33:11,164.0
20240413,18:33:11,157.0
20240413,18:33:12,127.0
20240413,18:33:12,161.0
20240413,18:33:13,135.0
20240413,18:33:13,132.0
20240413,18:33:14,118.0
20240413,18:33:14,169.0
20240413,18:33:15,149.0
20240413,18:33:15,147.0
20240413,18:33:16,138.0
20240413,18:33:16,141.0
20240413,18:33:17,144.0
20240413,18:33:17,130.0
20240413,18:33:18,133.0
20240412,20:22:20,123.0
20240412,20:22:21,142.0
20240412,20:22:21,126.0
20240412,20:22:22,144.0
20240412,20:22:22,123.0
20240412,20:22:23,132.0
20240412,20:22:23,128.0
20240412,20:22:24,136.0
20240412,20:22:24,119.0
20240412,20:22:25,126.0
20240412,20:22:25,117.0
20240412,20:22:26,120.0
20240412,20:22:26,112.0
20240412,20:22:27,113.0
20240412,20:22:27,110.0
20240412,20:22:28,139.0
20240412,20:22:28,118.0
20240412,20:22:29,118.0
20240412,20:22:29,109.0
20240412,20:22:30,108.0
20240413,17:27:51,116.0
20240413,17:27:52,134.0
20240413,17:27:52,112.0
20240413,17:27:53,118.0
20240413,17:27:53,117.0
20240413,17:27:54,124.0
20240413,17:27:54,131.0
20240413,17:27:55,120.0
20240413,17:27:55,109.0
20240413,17:27:56,116.0
20240413,17:27:56,133.0
20240413,17:27:57,133.0
20240413,17:27:57,121.0
20240413,17:27:58,131.0
20240413,17:27:58,127.0
20240413,17:27:59,127.0
20240413,17:27:59,124.0
20240413,17:28:00,126.0
20240413,17:28:00,149.0
20240413,17:28:01,109.0
20240412,19:31:57,158.0
20240412,19:31:58,179.0
20240412,19:31:58,156.0
20240412,19:31:59,176.0
20240412,19:31:59,155.0
20240412,19:32:00,213.0
20240412,19:32:00,157.0
20240412,19:32:01,173.0
20240412,19:32:01,157.0
20240412,19:32:02,209.0
20240412,19:32:02,189.0
20240412,19:32:03,168.0
20240412,19:32:03,147.0
20240412,19:32:04,167.0
20240412,19:32:04,156.0
20240412,19:32:05,209.0
20240412,19:32:05,187.0
20240412,19:32:06,158.0
20240412,19:32:06,176.0
20240412,19:32:07,158.0
20240412,19:34:41,154.0
20240412,19:34:42,136.0
20240412,19:34:42,148.0
20240412,19:34:43,166.0
20240412,19:34:43,180.0
20240412,19:34:44,157.0
20240412,19:34:44,176.0
20240412,19:34:45,196.0
20240412,19:34:45,172.0
20240412,19:34:46,150.0
20240412,19:34:46,169.0
20240412,19:34:47,189.0
20240412,19:34:47,165.0
20240412,19:34:48,185.0
20240412,19:34:48,188.0
20240412,19:34:49,168.0
20240412,19:34:49,145.0
20240412,19:34:50,164.0
20240412,19:34:50,143.0
20240412,19:34:51,164.0
20240412,20:33:37,123.0
20240412,20:33:38,143.0
20240412,20:33:38,122.0
20240412,20:33:39,142.0
20240412,20:33:39,156.0
20240412,20:33:40,135.0
20240412,20:33:40,193.0
20240412,20:33:41,171.0
20240412,20:33:41,148.0
20240412,20:33:42,170.0
20240412,20:33:42,232.0
20240412,20:33:43,166.0
20240412,20:33:43,184.0
20240412,20:33:44,201.0
20240412,20:33:44,138.0
20240412,20:33:45,161.0
20240412,20:33:45,175.0
20240412,20:33:46,153.0
20240412,20:33:46,169.0
20240412,20:33:47,157.0
20240412,20:10:24,187.0
20240412,20:10:25,137.0
20240412,20:10:25,155.0
20240412,20:10:26,134.0
20240412,20:10:26,154.0
20240412,20:10:27,133.0
20240412,20:10:27,152.0
20240412,20:10:28,132.0
20240412,20:10:28,151.0
20240412,20:10:29,130.0
20240412,20:10:29,149.0
20240412,20:10:30,128.0
20240412,20:10:30,147.0
20240412,20:10:31,126.0
20240412,20:10:31,145.0
20240412,20:10:32,126.0
20240412,20:10:32,144.0
20240412,20:10:33,124.0
20240412,20:10:33,143.0
20240412,20:10:34,163.0
20240413,19:11:55,133.0
20240413,19:11:56,154.0
20240413,19:11:56,221.0
20240413,19:11:57,151.0
20240413,19:11:57,150.0
20240413,19:11:58,143.0
20240413,19:11:58,134.0
20240413,19:11:59,131.0
20240413,19:11:59,133.0
20240413,19:12:00,154.0
20240413,19:12:00,135.0
20240413,19:12:01,147.0
20240413,19:12:01,165.0
20240413,19:12:02,165.0
20240413,19:12:02,220.0
20240413,19:12:03,251.0
20240413,19:12:03,152.0
20240413,19:12:04,140.0
20240413,19:12:04,198.0
20240413,19:12:05,168.0
20240413,17:02:30,129.0
20240413,17:02:31,121.0
20240413,17:02:31,124.0
20240413,17:02:32,123.0
20240413,17:02:32,130.0
20240413,17:02:33,143.0
20240413,17:02:33,118.0
20240413,17:02:34,128.0
20240413,17:02:34,123.0
20240413,17:02:35,132.0
20240413,17:02:35,122.0
20240413,17:02:36,130.0
20240413,17:02:36,116.0
20240413,17:02:37,126.0
20240413,17:02:37,120.0
20240413,17:02:38,121.0
20240413,17:02:38,120.0
20240413,17:02:39,132.0
20240413,17:02:39,125.0
20240413,17:02:40,122.0
20240413,19:45:55,98.6
20240413,19:45:56,104.0
20240413,19:45:56,97.4
20240413,19:45:57,112.0
20240413,19:45:57,96.8
20240413,19:45:58,97.7
20240413,19:45:58,101.0
20240413,19:45:59,101.0
20240413,19:45:59,96.7
20240413,19:46:00,104.0
20240413,19:46:00,99.3
20240413,19:46:01,105.0
20240413,19:46:01,109.0
20240413,19:46:02,98.1
20240413,19:46:02,97.3
20240413,19:46:03,96.7
20240413,19:46:03,100.0
20240413,19:46:04,99.4
20240413,19:46:04,102.0
20240413,19:46:05,112.0
