Date,Time,RTT
20240412,21:40:14,43.9
20240412,21:40:15,45.1
20240412,21:40:15,41.0
20240412,21:40:16,60.9
20240412,21:40:16,47.2
20240412,21:40:17,42.8
20240412,21:40:17,57.4
20240412,21:40:18,50.0
20240412,21:40:18,56.3
20240412,21:40:19,44.8
20240412,21:40:19,34.5
20240412,21:40:20,54.9
20240412,21:40:20,50.6
20240412,21:40:21,57.5
20240412,21:40:21,46.6
20240412,21:40:22,54.8
20240412,21:40:22,52.0
20240412,21:40:23,40.6
20240412,21:40:23,56.1
20240412,21:40:24,55.7
20240412,21:31:58,56.7
20240412,21:31:59,44.2
20240412,21:31:59,47.5
20240412,21:32:00,56.6
20240412,21:32:00,55.0
20240412,21:32:01,46.8
20240412,21:32:01,51.5
20240412,21:32:02,50.9
20240412,21:32:02,39.1
20240412,21:32:03,37.1
20240412,21:32:03,69.7
20240412,21:32:04,42.8
20240412,21:32:04,52.2
20240412,21:32:05,40.9
20240412,21:32:05,56.2
20240412,21:32:06,48.0
20240412,21:32:06,56.1
20240412,21:32:07,48.6
20240412,21:32:07,50.3
20240412,21:32:08,34.1
20240412,19:07:13,37.4
20240412,19:07:14,54.0
20240412,19:07:14,33.6
20240412,19:07:15,41.4
20240412,19:07:15,61.5
20240412,19:07:16,53.6
20240412,19:07:16,60.7
20240412,19:07:17,79.6
20240412,19:07:17,59.8
20240412,19:07:18,51.1
20240412,19:07:18,62.4
20240412,19:07:19,37.8
20240412,19:07:19,54.6
20240412,19:07:20,44.2
20240412,19:07:20,55.2
20240412,19:07:21,39.9
20240412,19:07:21,48.4
20240412,19:07:22,35.6
20240412,19:07:22,45.6
20240412,19:07:23,72.2
20240413,17:59:14,55.3
20240413,17:59:15,64.1
20240413,17:59:15,41.9
20240413,17:59:16,54.3
20240413,17:59:16,67.7
20240413,17:59:17,60.8
20240413,17:59:17,48.2
20240413,17:59:18,48.0
20240413,17:59:18,54.2
20240413,17:59:19,53.5
20240413,17:59:19,62.5
20240413,17:59:20,52.9
20240413,17:59:20,50.6
20240413,17:59:21,63.8
20240413,17:59:21,62.4
20240413,17:59:22,47.9
20240413,17:59:22,64.7
20240413,17:59:23,53.6
20240413,17:59:23,61.1
20240413,17:59:24,45.8
20240413,19:49:48,28.2
20240413,19:49:49,18.7
20240413,19:49:49,17.7
20240413,19:49:50,21.8
20240413,19:49:50,20.9
20240413,19:49:51,19.8
20240413,19:49:51,19.0
20240413,19:49:52,17.7
20240413,19:49:52,17.1
20240413,19:49:53,116.0
20240413,19:49:53,15.0
20240413,19:49:54,17.9
20240413,19:49:54,18.0
20240413,19:49:55,19.4
20240413,19:49:55,18.0
20240413,19:49:56,16.8
20240413,19:49:56,24.9
20240413,19:49:57,19.8
20240413,19:49:57,23.0
20240413,19:49:58,21.1
20240413,18:54:20,40.4
20240413,18:54:21,23.1
20240413,18:54:21,26.0
20240413,18:54:22,63.9
20240413,18:54:22,22.7
20240413,18:54:23,25.7
20240413,18:54:23,27.3
20240413,18:54:24,25.4
20240413,18:54:24,20.5
20240413,18:54:25,33.8
20240413,18:54:25,26.0
20240413,18:54:26,27.2
20240413,18:54:26,21.1
20240413,18:54:27,25.1
20240413,18:54:27,21.7
20240413,18:54:28,28.8
20240413,18:54:28,20.2
20240413,18:54:29,26.7
20240413,18:54:29,25.4
20240413,18:54:30,27.1
20240413,19:37:21,206.0
20240413,19:37:22,35.5
20240413,19:37:22,47.5
20240413,19:37:23,35.1
20240413,19:37:23,49.5
20240413,19:37:24,69.6
20240413,19:37:24,43.2
20240413,19:37:25,37.2
20240413,19:37:25,39.3
20240413,19:37:26,39.1
20240413,19:37:26,37.9
20240413,19:37:27,36.4
20240413,19:37:27,53.4
20240413,19:37:28,49.8
20240413,19:37:28,45.1
20240413,19:37:29,47.4
20240413,19:37:29,53.8
20240413,19:37:30,43.9
20240413,19:37:30,38.4
20240413,19:37:31,40.4
20240412,20:33:15,90.3
20240412,20:33:16,70.8
20240412,20:33:16,99.5
20240412,20:33:17,192.0
20240412,20:33:17,162.0
20240412,20:33:18,59.2
20240412,20:33:18,439.0
20240412,20:33:19,107.0
20240412,20:33:19,81.7
20240412,20:33:20,222.0
20240412,20:33:20,196.0
20240412,20:33:21,169.0
20240412,20:33:21,145.0
20240412,20:33:22,124.0
20240412,20:33:22,103.0
20240412,20:33:23,59.3
20240412,20:33:23,63.0
20240412,20:33:24,64.7
20240412,20:33:24,176.0
20240412,20:33:25,168.0
20240412,22:07:46,53.5
20240412,22:07:47,32.6
20240412,22:07:47,40.8
20240412,22:07:48,50.4
20240412,22:07:48,38.6
20240412,22:07:49,57.3
20240412,22:07:49,47.5
20240412,22:07:50,49.6
20240412,22:07:50,35.3
20240412,22:07:51,55.1
20240412,22:07:51,33.5
20240412,22:07:52,53.9
20240412,22:07:52,59.0
20240412,22:07:53,50.5
20240412,22:07:53,57.3
20240412,22:07:54,48.1
20240412,22:07:54,38.2
20240412,22:07:55,38.2
20240412,22:07:55,36.4
20240412,22:07:56,36.4
20240412,20:41:34,27.1
20240412,20:41:35,22.2
20240412,20:41:35,26.5
20240412,20:41:36,25.1
20240412,20:41:36,26.2
20240412,20:41:37,24.9
20240412,20:41:37,21.1
20240412,20:41:38,25.3
20240412,20:41:38,20.4
20240412,20:41:39,60.7
20240412,20:41:39,22.8
20240412,20:41:40,29.1
20240412,20:41:40,19.4
20240412,20:41:41,22.8
20240412,20:41:41,20.6
20240412,20:41:42,23.7
20240412,20:41:42,22.0
20240412,20:41:43,25.5
20240412,20:41:43,49.8
20240412,20:41:44,23.1
20240413,19:25:00,43.6
20240413,19:25:01,80.2
20240413,19:25:01,102.0
20240413,19:25:02,53.9
20240413,19:25:02,80.7
20240413,19:25:03,72.5
20240413,19:25:03,53.7
20240413,19:25:04,110.0
20240413,19:25:04,86.9
20240413,19:25:05,62.8
20240413,19:25:05,81.9
20240413,19:25:06,58.7
20240413,19:25:06,64.8
20240413,19:25:07,58.8
20240413,19:25:07,57.7
20240413,19:25:08,59.3
20240413,19:25:08,57.0
20240413,19:25:09,70.8
20240413,19:25:09,66.2
20240413,19:25:10,62.2
20240413,19:45:34,44.0
20240413,19:45:35,24.2
20240413,19:45:35,17.6
20240413,19:45:36,28.2
20240413,19:45:36,16.7
20240413,19:45:37,26.4
20240413,19:45:37,18.1
20240413,19:45:38,23.9
20240413,19:45:38,18.8
20240413,19:45:39,25.7
