Date,Time,RTT
20240412,22:17:05,185.0
20240412,22:17:06,213.0
20240412,22:17:06,191.0
20240412,22:17:07,194.0
20240412,22:17:07,189.0
20240412,22:17:08,194.0
20240412,22:17:08,195.0
20240412,22:17:09,186.0
20240412,22:17:09,198.0
20240412,22:17:10,189.0
20240412,22:17:10,184.0
20240412,22:17:11,197.0
20240412,22:17:11,197.0
20240412,22:17:12,220.0
20240412,22:17:12,189.0
20240412,22:17:13,185.0
20240412,22:17:13,190.0
20240412,22:17:14,190.0
20240412,22:17:14,211.0
20240412,22:17:15,217.0
20240412,21:32:41,185.0
20240412,21:32:42,188.0
20240412,21:32:42,196.0
20240412,21:32:43,208.0
20240412,21:32:43,193.0
20240412,21:32:44,189.0
20240412,21:32:44,196.0
20240412,21:32:45,203.0
20240412,21:32:45,192.0
20240412,21:32:46,189.0
20240412,21:32:46,195.0
20240412,21:32:47,192.0
20240412,21:32:47,198.0
20240412,21:32:48,203.0
20240412,21:32:48,194.0
20240412,21:32:49,199.0
20240412,21:32:49,195.0
20240412,21:32:50,192.0
20240412,21:32:50,192.0
20240412,21:32:51,187.0
20240413,19:25:44,196.0
20240413,19:25:45,195.0
20240413,19:25:45,191.0
20240413,19:25:46,203.0
20240413,19:25:46,195.0
20240413,19:25:47,198.0
20240413,19:25:47,194.0
20240413,19:25:48,197.0
20240413,19:25:48,201.0
20240413,19:25:49,196.0
20240413,19:25:49,192.0
20240413,19:25:50,195.0
20240413,19:25:50,207.0
20240413,19:25:51,198.0
20240413,19:25:51,206.0
20240413,19:25:52,197.0
20240413,19:25:52,201.0
20240413,19:25:53,200.0
20240413,19:25:53,200.0
20240413,19:25:54,195.0
20240412,22:08:29,191.0
20240412,22:08:30,192.0
20240412,22:08:30,188.0
20240412,22:08:31,189.0
20240412,22:08:31,191.0
20240412,22:08:32,192.0
20240412,22:08:32,189.0
20240412,22:08:33,189.0
20240412,22:08:33,191.0
20240412,22:08:34,193.0
20240412,22:08:34,199.0
20240412,22:08:35,200.0
20240412,22:08:35,200.0
20240412,22:08:36,196.0
20240412,22:08:36,197.0
20240412,22:08:37,197.0
20240412,22:08:37,210.0
