Date,Time,RTT
20240413,17:40:20,378.0
20240413,17:40:20,267.0
20240413,17:40:21,328.0
20240412,21:40:46,220.0
20240412,21:40:47,230.0
20240412,21:40:47,221.0
20240412,21:40:48,234.0
20240412,21:40:48,236.0
20240412,21:40:49,230.0
20240412,21:40:49,223.0
20240412,21:40:50,217.0
20240412,21:40:50,234.0
20240412,21:40:51,224.0
20240412,21:40:51,225.0
20240412,21:40:52,227.0
20240412,21:40:52,207.0
20240412,21:40:53,219.0
20240412,21:40:53,228.0
20240412,21:40:54,219.0
20240412,21:40:54,222.0
20240412,21:40:55,224.0
20240412,21:40:55,221.0
20240412,21:40:56,225.0
20240412,21:36:36,213.0
20240412,21:36:37,295.0
20240412,21:36:37,213.0
20240412,21:36:38,211.0
20240412,21:36:38,224.0
20240412,21:36:39,219.0
20240412,21:36:39,215.0
20240412,21:36:40,205.0
20240412,21:36:40,239.0
20240412,21:36:41,235.0
20240412,21:36:41,219.0
20240412,21:36:42,221.0
20240412,21:36:42,231.0
20240412,21:36:43,216.0
20240412,21:36:43,212.0
20240412,21:36:44,235.0
20240412,21:36:44,216.0
20240412,21:36:45,239.0
20240412,21:36:45,211.0
20240412,21:36:46,223.0
20240413,18:04:02,271.0
20240413,18:04:03,265.0
20240413,18:04:03,260.0
20240413,18:04:04,254.0
20240413,18:04:04,257.0
20240413,18:04:05,248.0
20240413,18:04:05,250.0
20240413,18:04:06,249.0
20240413,18:04:06,246.0
20240413,18:04:07,245.0
20240413,18:04:07,278.0
20240413,18:04:08,257.0
20240413,18:04:08,268.0
20240413,18:04:09,262.0
20240413,18:04:09,263.0
20240413,18:04:10,248.0
20240413,18:04:10,263.0
20240413,18:04:11,244.0
20240413,18:04:11,252.0
20240413,18:04:12,239.0
20240413,17:15:36,285.0
20240413,17:15:37,530.0
20240413,17:15:37,344.0
20240413,17:15:38,486.0
20240413,17:15:38,244.0
20240413,17:15:39,445.0
20240413,17:15:39,271.0
20240413,17:15:40,410.0
20240413,17:15:40,251.0
20240413,17:15:41,368.0
20240413,17:15:41,501.0
20240413,17:15:42,244.0
20240413,17:15:42,431.0
20240413,17:15:43,531.0
20240413,17:15:43,268.0
20240413,17:15:44,524.0
20240413,17:15:44,324.0
20240413,17:15:45,270.0
20240413,17:15:45,277.0
20240413,17:15:46,284.0
20240413,17:19:36,236.0
20240413,17:19:37,271.0
20240413,17:19:37,251.0
20240413,17:19:38,264.0
20240413,17:19:38,266.0
20240413,17:19:39,257.0
20240413,17:19:39,258.0
20240413,17:19:40,250.0
20240413,17:19:40,261.0
20240413,17:19:41,263.0
20240413,17:19:41,255.0
20240413,17:19:42,251.0
20240413,17:19:42,261.0
20240413,17:19:43,257.0
20240413,17:19:43,271.0
20240413,17:19:44,263.0
20240413,17:19:44,258.0
20240413,17:19:45,236.0
20240413,17:19:45,257.0
20240412,19:48:23,290.0
20240412,19:48:24,264.0
20240412,19:48:24,281.0
20240412,19:48:25,274.0
20240412,19:48:25,283.0
20240412,19:48:26,335.0
20240412,19:48:26,323.0
20240412,19:48:27,302.0
20240412,19:48:27,352.0
20240412,19:48:28,323.0
20240412,19:48:28,334.0
20240412,19:48:29,308.0
20240412,19:48:29,288.0
20240412,19:48:30,314.0
20240412,19:48:30,289.0
20240412,19:48:31,342.0
20240412,19:48:31,319.0
20240412,19:48:32,295.0
20240412,20:26:53,286.0
20240412,20:26:54,267.0
20240412,20:26:54,256.0
20240412,20:26:55,308.0
20240412,20:26:55,282.0
20240412,20:26:56,264.0
20240412,20:26:56,251.0
20240412,20:26:57,307.0
20240412,20:26:57,239.0
20240412,20:26:58,257.0
20240412,20:26:58,235.0
20240412,20:26:59,256.0
20240412,20:26:59,269.0
20240412,20:27:00,249.0
20240412,20:27:00,313.0
20240412,20:27:01,294.0
20240412,20:27:01,269.0
20240412,20:27:02,247.0
20240412,20:27:02,269.0
20240412,20:27:03,248.0
20240413,17:36:11,258.0
20240413,17:36:12,257.0
20240413,17:36:12,241.0
20240413,17:36:13,254.0
20240413,17:36:13,260.0
20240413,17:36:14,273.0
20240413,17:36:14,263.0
20240413,17:36:15,250.0
20240413,17:36:15,258.0
20240413,17:36:16,357.0
20240413,17:36:16,221.0
20240413,17:36:17,249.0
20240413,17:36:17,242.0
20240413,17:36:18,267.0
20240413,17:36:18,254.0
20240413,17:36:19,283.0
20240413,17:36:19,250.0
20240413,17:36:20,252.0
20240413,17:36:20,260.0
20240413,19:25:34,250.0
20240413,19:25:35,270.0
20240413,19:25:35,286.0
20240413,19:25:36,264.0
20240413,19:25:36,281.0
20240413,19:25:37,268.0
20240413,19:25:37,243.0
20240413,19:25:38,261.0
20240413,19:25:38,276.0
20240413,19:25:39,261.0
20240413,19:25:39,275.0
20240413,19:25:40,253.0
20240413,19:25:40,270.0
20240413,19:25:41,258.0
20240413,19:25:41,270.0
20240413,19:25:42,247.0
20240413,19:25:42,264.0
20240413,19:25:43,288.0
20240412,22:08:19,228.0
20240412,22:08:20,237.0
20240412,22:08:20,205.0
20240412,22:08:21,221.0
20240412,22:08:21,213.0
20240412,22:08:22,241.0
20240412,22:08:22,211.0
20240412,22:08:23,240.0
20240412,22:08:23,213.0
20240412,22:08:24,208.0
20240412,22:08:24,233.0
20240412,22:08:25,215.0
20240412,22:08:25,217.0
20240412,22:08:26,237.0
20240412,22:08:26,215.0
20240412,22:08:27,215.0
20240412,22:08:27,225.0
20240412,22:08:28,232.0
20240412,22:08:28,219.0
20240412,22:08:29,216.0
20240413,19:54:21,237.0
20240413,19:54:22,245.0
20240413,19:54:22,235.0
20240413,19:54:23,233.0
20240413,19:54:23,235.0
20240413,19:54:24,210.0
20240413,19:54:24,239.0
20240413,19:54:25,235.0
20240413,19:54:25,243.0
20240413,19:54:26,237.0
20240413,19:54:26,239.0
20240413,19:54:27,237.0
20240413,19:54:27,241.0
20240413,19:54:28,243.0
20240413,19:54:28,237.0
20240413,19:54:29,240.0
20240413,19:54:29,285.0
20240413,19:54:30,238.0
20240413,19:54:30,237.0
20240412,19:44:09,380.0
20240412,19:44:10,353.0
20240412,19:44:10,333.0
20240412,19:44:11,316.0
20240412,19:44:11,334.0
20240412,19:44:12,308.0
20240412,19:44:12,327.0
20240412,19:44:13,282.0
20240412,19:44:13,371.0
20240412,19:44:14,347.0
20240412,19:44:14,299.0
20240412,19:44:15,316.0
20240412,19:44:15,370.0
20240412,19:44:16,344.0
20240412,19:44:16,322.0
20240412,19:44:17,343.0
20240412,19:44:17,320.0
20240412,19:44:18,337.0
20240412,19:44:18,315.0
20240412,19:44:19,306.0
20240412,19:45:31,336.0
20240412,19:45:32,292.0
20240412,19:45:32,312.0
20240412,19:45:33,296.0
20240412,19:45:33,272.0
20240412,19:45:34,328.0
20240412,19:45:34,347.0
20240412,19:45:35,331.0
20240412,19:45:35,311.0
20240412,19:45:36,284.0
20240412,19:45:36,353.0
20240412,19:45:37,275.0
20240412,19:45:37,302.0
20240412,19:45:38,319.0
20240412,19:45:38,298.0
20240412,19:45:39,323.0
20240412,19:45:39,298.0
20240412,19:45:40,354.0
20240412,19:45:40,334.0
20240412,18:59:01,207.0
20240412,18:59:02,197.0
20240412,18:59:02,193.0
20240412,18:59:03,189.0
20240412,18:59:03,188.0
20240412,18:59:04,194.0
20240412,18:59:04,197.0
20240412,18:59:05,199.0
20240412,18:59:05,204.0
20240412,18:59:06,318.0
20240412,18:59:06,194.0
20240412,18:59:07,202.0
20240412,18:59:07,194.0
20240412,18:59:08,212.0
20240412,18:59:08,196.0
20240412,18:59:09,212.0
20240412,18:59:09,196.0
20240412,18:59:10,193.0
20240412,18:59:10,199.0
20240412,18:59:11,195.0
20240412,20:22:30,195.0
20240412,20:22:31,195.0
20240412,20:22:31,198.0
20240412,20:22:32,193.0
20240412,20:22:32,207.0
20240412,20:22:33,216.0
20240412,20:22:33,196.0
20240412,20:22:34,195.0
20240412,20:22:34,194.0
20240412,20:22:35,193.0
20240412,20:22:35,198.0
20240412,20:22:36,198.0
20240412,20:22:36,197.0
20240412,20:22:37,205.0
20240412,20:22:37,196.0
20240412,20:22:38,195.0
20240412,20:22:38,195.0
20240412,20:22:39,197.0
20240412,20:22:39,221.0
20240412,20:22:40,231.0
20240413,19:37:54,307.0
20240413,19:37:55,285.0
20240413,19:37:55,265.0
20240413,19:37:56,277.0
20240413,19:37:56,266.0
20240413,19:37:57,244.0
20240413,19:37:57,273.0
20240413,19:37:58,252.0
20240413,19:37:58,260.0
20240413,19:37:59,279.0
20240413,19:37:59,264.0
20240413,19:38:00,286.0
20240413,19:38:00,255.0
20240413,19:38:01,277.0
20240413,19:38:01,264.0
20240413,19:38:02,274.0
20240413,19:38:02,254.0
20240412,19:32:08,291.0
20240412,19:32:09,265.0
20240412,19:32:09,284.0
20240412,19:32:10,269.0
20240412,19:32:10,284.0
20240412,19:32:11,260.0
20240412,19:32:11,276.0
20240412,19:32:12,262.0
20240412,19:32:12,278.0
20240412,19:32:13,295.0
20240412,19:32:13,320.0
20240412,19:32:14,296.0
20240412,19:32:14,270.0
20240412,19:32:15,287.0
20240412,19:32:15,276.0
20240412,19:32:16,289.0
20240412,19:32:16,262.0
20240412,19:32:17,277.0
20240412,19:32:17,301.0
20240412,20:33:48,238.0
20240412,20:33:49,264.0
20240412,20:33:49,227.0
20240412,20:33:50,215.0
20240412,20:33:50,234.0
20240412,20:33:51,218.0
20240412,20:33:51,234.0
20240412,20:33:52,211.0
20240412,20:33:52,224.0
20240412,20:33:53,205.0
20240412,20:33:53,223.0
20240412,20:33:54,201.0
20240412,20:33:54,217.0
20240412,20:33:55,278.0
20240412,20:33:55,250.0
20240412,20:33:56,229.0
20240412,20:33:56,211.0
20240412,20:33:57,234.0
20240412,20:33:57,213.0
20240412,20:33:58,225.0
20240412,19:46:54,322.0
20240412,19:46:55,309.0
20240412,19:46:55,291.0
20240412,19:46:56,302.0
20240412,19:46:56,278.0
20240412,19:46:57,296.0
20240412,19:46:57,290.0
20240412,19:46:58,343.0
20240412,19:46:58,312.0
20240412,19:46:59,293.0
20240412,19:46:59,356.0
20240412,19:47:00,336.0
20240412,19:47:00,274.0
20240412,19:47:01,291.0
20240412,19:47:01,311.0
20240412,19:47:02,330.0
20240412,19:47:02,402.0
20240412,19:47:03,464.0
20240413,18:16:29,271.0
20240413,18:16:30,249.0
20240413,18:16:30,251.0
20240413,18:16:31,258.0
20240413,18:16:31,280.0
20240413,18:16:32,258.0
20240413,18:16:32,255.0
20240413,18:16:33,264.0
20240413,18:16:33,316.0
20240413,18:16:34,450.0
20240413,18:16:34,250.0
20240413,18:16:35,262.0
20240413,18:16:35,546.0
20240413,18:16:36,368.0
20240413,18:16:36,505.0
20240413,18:16:37,255.0
20240413,18:16:37,257.0
20240413,18:16:38,278.0
20240413,19:33:43,281.0
20240413,19:33:44,255.0
20240413,19:33:44,305.0
20240413,19:33:45,259.0
20240413,19:33:45,277.0
20240413,19:33:46,270.0
20240413,19:33:46,273.0
20240413,19:33:47,292.0
20240413,19:33:47,274.0
20240413,19:33:48,258.0
20240413,19:33:48,290.0
20240413,19:33:49,282.0
20240413,19:33:49,291.0
20240413,19:33:50,266.0
20240413,19:33:50,285.0
20240413,19:33:51,272.0
20240413,19:33:51,288.0
20240413,19:33:52,261.0
20240413,19:33:52,279.0
20240413,17:32:05,244.0
20240413,17:32:06,234.0
20240413,17:32:06,243.0
20240413,17:32:07,252.0
20240413,17:32:07,247.0
20240413,17:32:08,249.0
20240413,17:32:08,243.0
20240413,17:32:09,253.0
20240413,17:32:09,248.0
20240413,17:32:10,239.0
20240413,17:32:10,241.0
20240413,17:32:11,250.0
20240413,17:32:11,256.0
20240413,17:32:12,247.0
20240413,17:32:12,247.0
20240413,17:32:13,247.0
20240413,17:32:13,261.0
20240413,17:32:14,240.0
20240413,17:32:14,247.0
20240413,17:32:15,248.0
20240413,17:44:12,264.0
20240413,17:44:13,246.0
20240413,17:44:13,245.0
20240413,17:44:14,249.0
20240413,17:44:14,263.0
20240413,17:44:15,257.0
20240413,17:44:15,257.0
20240413,17:44:16,256.0
20240413,17:44:16,261.0
20240413,17:44:17,260.0
20240413,17:44:17,265.0
20240413,17:44:18,269.0
20240413,17:44:18,258.0
20240413,17:44:19,258.0
20240413,17:44:19,252.0
20240413,17:44:20,252.0
20240413,17:44:20,251.0
20240413,17:44:21,261.0
20240413,17:44:21,264.0
20240413,17:44:22,266.0
20240413,17:51:31,269.0
20240413,17:51:32,257.0
20240413,17:51:32,243.0
20240413,17:51:33,246.0
20240413,17:51:33,249.0
20240413,17:51:34,236.0
20240413,17:51:34,253.0
20240413,17:51:35,246.0
20240413,17:51:35,256.0
20240413,17:51:36,256.0
20240413,17:51:36,208.0
20240413,17:51:37,331.0
20240413,17:51:37,250.0
20240413,17:51:38,279.0
20240413,17:51:38,249.0
20240413,17:51:39,258.0
20240413,17:51:39,264.0
20240413,17:51:40,251.0
20240413,17:51:40,243.0
20240413,19:12:06,269.0
20240413,19:12:07,314.0
20240413,19:12:07,276.0
20240413,19:12:08,271.0
20240413,19:12:08,314.0
20240413,19:12:09,292.0
20240413,19:12:09,285.0
20240413,19:12:10,330.0
20240413,19:12:10,229.0
20240413,19:12:11,298.0
20240413,19:12:11,281.0
20240413,19:12:12,323.0
20240413,19:12:12,397.0
20240413,19:12:13,291.0
20240413,19:12:13,273.0
20240413,19:12:14,248.0
20240413,19:12:14,296.0
20240413,19:12:15,285.0
20240413,19:12:15,348.0
20240412,19:42:45,416.0
20240412,19:42:46,294.0
20240412,19:42:46,354.0
20240412,19:42:47,369.0
20240412,19:42:47,398.0
20240412,19:42:48,294.0
20240412,19:42:48,273.0
20240412,19:42:49,324.0
20240412,19:42:49,395.0
20240412,19:42:50,370.0
20240412,19:42:50,349.0
20240412,19:42:51,321.0
20240412,19:42:51,299.0
20240412,19:42:52,367.0
20240412,19:42:52,300.0
20240412,19:42:53,364.0
20240412,19:42:53,296.0
20240412,19:42:54,362.0
20240412,19:42:54,342.0
20240412,19:42:55,315.0
20240412,20:54:48,224.0
20240412,20:54:49,207.0
20240412,20:54:49,216.0
20240412,20:54:50,227.0
20240412,20:54:50,202.0
20240412,20:54:51,212.0
20240412,20:54:51,209.0
20240412,20:54:52,219.0
20240412,20:54:52,210.0
20240412,20:54:53,214.0
20240412,20:54:53,231.0
20240412,20:54:54,219.0
20240412,20:54:54,225.0
20240412,20:54:55,216.0
20240412,20:54:55,229.0
20240412,20:54:56,245.0
20240412,20:54:56,215.0
20240412,20:54:57,224.0
20240412,20:54:57,213.0
20240412,20:54:58,228.0
20240413,18:24:47,264.0
20240413,18:24:48,258.0
20240413,18:24:48,256.0
20240413,18:24:49,248.0
20240413,18:24:49,237.0
20240413,18:24:50,274.0
20240413,18:24:50,270.0
20240413,18:24:51,265.0
20240413,18:24:51,254.0
20240413,18:24:52,259.0
20240413,18:24:52,259.0
20240413,18:24:53,250.0
20240413,18:24:53,250.0
20240413,18:24:54,273.0
20240413,18:24:54,251.0
20240413,18:24:55,254.0
20240413,18:24:55,247.0
20240413,18:24:56,261.0
20240413,18:24:56,256.0
20240413,18:24:57,258.0
20240412,22:33:49,227.0
20240412,22:33:50,228.0
20240412,22:33:50,227.0
20240412,22:33:51,220.0
20240412,22:33:51,216.0
20240412,22:33:52,217.0
20240412,22:33:52,225.0
20240412,22:33:53,224.0
20240412,22:33:53,232.0
20240412,22:33:54,228.0
20240412,22:33:54,227.0
20240412,22:33:55,205.0
20240412,22:33:55,205.0
20240412,22:33:56,225.0
20240412,22:33:56,221.0
20240412,22:33:57,221.0
20240412,22:33:57,234.0
20240412,22:33:58,226.0
20240412,22:33:58,222.0
20240412,22:33:59,232.0
20240412,22:21:10,221.0
20240412,22:21:11,235.0
20240412,22:21:11,213.0
20240412,22:21:12,230.0
20240412,22:21:12,215.0
20240412,22:21:13,231.0
20240412,22:21:13,219.0
20240412,22:21:14,214.0
20240412,22:21:14,212.0
20240412,22:21:15,234.0
20240412,22:21:15,215.0
20240412,22:21:16,228.0
20240412,22:21:16,217.0
20240412,22:21:17,219.0
20240412,22:21:17,217.0
20240412,22:21:18,225.0
20240412,22:21:18,212.0
20240412,22:21:19,225.0
20240412,22:21:19,215.0
20240412,22:21:20,228.0
20240413,18:59:19,477.0
20240413,18:59:20,461.0
20240413,18:59:20,433.0
20240413,18:59:21,412.0
20240413,18:59:21,404.0
20240413,18:59:22,379.0
20240413,18:59:22,329.0
20240413,18:59:23,330.0
20240413,18:59:23,343.0
20240413,18:59:24,324.0
20240413,18:59:24,305.0
20240413,18:59:25,382.0
20240413,18:59:25,365.0
20240413,18:59:26,349.0
20240413,18:59:26,321.0
20240413,18:59:27,325.0
20240413,18:59:27,338.0
20240413,18:59:28,323.0
20240413,18:59:28,323.0
20240413,19:42:04,300.0
20240413,19:42:05,278.0
20240413,19:42:05,290.0
20240413,19:42:06,271.0
