Date,Time,RTT
20240413,19:37:43,154.0
20240413,19:37:44,142.0
20240413,19:37:44,111.0
20240413,19:37:45,133.0
20240413,19:37:45,149.0
20240413,19:37:46,128.0
20240413,19:37:46,147.0
20240413,19:37:47,127.0
20240413,19:37:47,144.0
20240413,19:37:48,125.0
20240413,19:37:48,143.0
20240413,19:37:49,122.0
20240413,19:37:49,139.0
20240413,19:37:50,118.0
20240413,19:37:50,137.0
20240413,19:37:51,156.0
20240413,19:37:51,135.0
20240413,19:37:52,154.0
20240413,19:37:52,132.0
20240413,19:37:53,160.0
20240413,18:12:09,122.0
20240413,18:12:10,153.0
20240413,18:12:10,128.0
20240413,18:12:11,117.0
20240413,18:12:11,126.0
20240413,18:12:12,132.0
20240413,18:12:12,140.0
20240413,18:12:13,121.0
20240413,18:12:13,109.0
20240413,18:12:14,225.0
20240413,18:12:14,126.0
20240413,18:12:15,142.0
20240413,18:12:15,119.0
20240413,18:12:16,127.0
20240413,18:12:16,114.0
20240413,18:12:17,113.0
20240413,18:12:17,123.0
20240413,18:12:18,121.0
20240413,18:12:18,120.0
20240413,18:12:19,109.0
20240413,19:54:10,141.0
20240413,19:54:11,98.0
20240413,19:54:11,101.0
20240413,19:54:12,99.9
20240413,19:54:12,98.2
20240413,19:54:13,96.5
20240413,19:54:13,107.0
20240413,19:54:14,96.1
20240413,19:54:14,102.0
20240413,19:54:15,103.0
20240413,19:54:15,99.8
20240413,19:54:16,124.0
20240413,19:54:16,106.0
20240413,19:54:17,118.0
20240413,19:54:17,104.0
20240413,19:54:18,101.0
20240413,19:54:18,97.7
20240413,19:54:19,97.4
20240413,19:54:19,100.0
20240413,19:54:20,105.0
20240413,18:16:18,127.0
20240413,18:16:19,135.0
20240413,18:16:19,132.0
20240413,18:16:20,122.0
20240413,18:16:20,109.0
20240413,18:16:21,127.0
20240413,18:16:21,123.0
20240413,18:16:22,124.0
20240413,18:16:22,122.0
20240413,18:16:23,130.0
20240413,18:16:23,125.0
20240413,18:16:24,127.0
20240413,18:16:24,131.0
20240413,18:16:25,120.0
20240413,18:16:25,130.0
20240413,18:16:26,126.0
20240413,18:16:26,123.0
20240413,18:16:27,123.0
20240413,18:16:27,119.0
20240413,18:16:28,130.0
20240413,19:03:29,156.0
20240413,19:03:30,208.0
20240413,19:03:30,194.0
20240413,19:03:31,175.0
20240413,19:03:31,235.0
20240413,19:03:32,202.0
20240413,19:03:32,190.0
20240413,19:03:33,174.0
20240413,19:03:33,191.0
20240413,19:03:34,172.0
20240413,19:03:34,148.0
20240413,19:03:35,168.0
20240413,19:03:35,144.0
20240413,19:03:36,204.0
20240413,19:03:36,182.0
20240413,19:03:37,165.0
20240413,19:03:37,148.0
20240413,19:03:38,199.0
20240413,19:03:38,177.0
20240413,19:03:39,159.0
20240413,17:23:46,124.0
20240413,17:23:47,123.0
20240413,17:23:47,120.0
20240413,17:23:48,109.0
20240413,17:23:48,116.0
20240413,17:23:49,100.0
20240413,17:23:49,137.0
20240413,17:23:50,124.0
20240413,17:23:50,121.0
20240413,17:23:51,128.0
20240413,17:23:51,116.0
20240413,17:23:52,126.0
20240413,17:23:52,132.0
20240413,17:23:53,126.0
20240413,17:23:53,122.0
20240413,17:23:54,132.0
20240413,17:23:54,126.0
20240413,17:23:55,128.0
20240413,17:23:55,126.0
20240413,17:23:56,130.0
20240413,17:31:55,109.0
20240413,17:31:56,127.0
20240413,17:31:56,126.0
20240413,17:31:57,115.0
20240413,17:31:57,144.0
20240413,17:31:58,128.0
20240413,17:31:58,127.0
20240413,17:31:59,124.0
20240413,17:31:59,115.0
20240413,17:32:00,120.0
20240413,17:32:00,129.0
20240413,17:32:01,118.0
20240413,17:32:01,135.0
20240413,17:32:02,127.0
20240413,17:32:02,126.0
20240413,17:32:03,123.0
20240413,17:32:03,121.0
20240413,17:32:04,130.0
20240413,17:32:04,128.0
20240413,17:32:05,116.0
20240413,17:19:25,143.0
20240413,17:19:26,133.0
20240413,17:19:26,120.0
20240413,17:19:27,130.0
20240413,17:19:27,134.0
20240413,17:19:28,135.0
20240413,17:19:28,125.0
20240413,17:19:29,155.0
20240413,17:19:29,119.0
20240413,17:19:30,120.0
20240413,17:19:30,127.0
20240413,17:19:31,146.0
20240413,17:19:31,135.0
20240413,17:19:32,126.0
20240413,17:19:32,122.0
20240413,17:19:33,140.0
20240413,17:19:33,120.0
20240413,17:19:34,133.0
20240413,17:19:34,128.0
20240413,17:19:35,138.0
20240413,19:41:54,141.0
20240413,19:41:55,122.0
20240413,19:41:55,139.0
20240413,19:41:56,158.0
20240413,19:41:56,136.0
20240413,19:41:57,116.0
20240413,19:41:57,134.0
20240413,19:41:58,155.0
20240413,19:41:58,132.0
20240413,19:41:59,153.0
20240413,19:41:59,129.0
20240413,19:42:00,148.0
20240413,19:42:00,125.0
20240413,19:42:01,146.0
20240413,19:42:01,121.0
20240413,19:42:02,141.0
20240413,19:42:02,118.0
20240413,19:42:03,136.0
20240413,19:42:03,156.0
20240413,19:42:04,110.0
20240413,17:06:42,111.0
20240413,17:06:43,130.0
20240413,17:06:43,128.0
20240413,17:06:44,129.0
20240413,17:06:44,134.0
20240413,17:06:45,126.0
20240413,17:06:45,123.0
20240413,17:06:46,113.0
20240413,17:06:46,122.0
20240413,17:06:47,148.0
20240413,17:06:47,118.0
20240413,17:06:48,116.0
20240413,17:06:48,134.0
20240413,17:06:49,127.0
20240413,17:06:49,130.0
20240413,17:06:50,127.0
20240413,17:06:50,140.0
20240413,17:06:51,118.0
20240413,17:06:51,135.0
20240413,17:06:52,137.0
20240413,17:11:19,123.0
20240413,17:11:20,109.0
20240413,17:11:20,118.0
20240413,17:11:21,127.0
20240413,17:11:21,125.0
