Date,Time,RTT
20240413,18:20:57,45.9
20240413,18:20:58,38.8
20240413,18:20:58,36.2
20240413,18:20:59,45.9
20240413,18:20:59,35.6
20240413,18:21:00,35.9
20240413,18:21:00,44.0
20240413,18:21:01,43.8
20240413,18:21:01,41.3
20240413,18:21:02,40.2
20240413,18:21:02,37.6
20240413,18:21:03,48.0
20240413,18:21:03,35.2
20240413,18:21:04,34.5
20240413,18:21:04,33.0
20240413,18:21:05,44.0
20240413,18:21:05,40.6
20240413,18:21:06,39.9
20240413,18:21:06,39.1
20240413,18:21:07,47.4
20240413,19:25:57,48.2
20240413,19:25:58,46.1
20240413,19:25:58,45.5
20240413,19:25:59,46.5
20240413,19:25:59,43.4
20240413,19:26:00,42.6
20240413,19:26:00,40.8
20240413,19:26:01,65.4
20240413,19:26:01,39.4
20240413,19:26:02,50.3
20240413,19:26:02,48.0
20240413,19:26:03,45.8
20240413,19:26:03,46.4
20240413,19:26:04,42.8
20240413,19:26:04,41.4
20240413,19:26:05,41.6
20240413,19:26:05,59.4
20240413,19:26:06,47.3
20240413,19:26:06,45.5
20240413,19:26:07,39.1
20240413,19:12:33,1410.0
20240413,19:12:34,1475.0
20240413,19:12:34,967.0
20240413,19:12:35,508.0
20240413,19:12:35,274.0
20240413,19:12:36,58.5
20240413,19:12:36,98.0
20240413,19:12:37,1718.0
20240413,19:12:37,1218.0
20240413,19:12:38,708.0
20240413,19:12:38,1162.0
20240413,19:12:39,660.0
20240413,19:12:39,155.0
20240413,19:12:40,76.7
20240413,19:12:40,80.0
20240413,19:12:41,71.7
20240413,19:12:41,80.6
20240413,19:12:42,86.5
20240413,18:12:43,39.7
20240413,18:12:44,127.0
20240413,18:12:44,106.0
20240413,18:12:45,94.7
20240413,18:12:45,79.7
20240413,18:12:46,53.5
20240413,18:12:46,52.7
20240413,18:12:47,42.0
20240413,18:12:47,40.2
20240413,18:12:48,42.9
20240413,18:12:48,49.2
20240413,18:12:49,40.0
20240413,18:12:49,49.3
20240413,18:12:50,45.0
20240413,18:12:50,38.5
20240413,18:12:51,43.2
20240413,18:12:51,49.5
20240413,18:12:52,49.9
20240413,18:12:52,56.8
20240413,18:12:53,52.2
20240413,18:16:52,47.2
20240413,18:16:53,44.6
20240413,18:16:53,52.9
20240413,18:16:54,58.0
20240413,18:16:54,69.3
20240413,18:16:55,63.5
20240413,18:16:55,54.5
20240413,18:16:56,56.4
20240413,18:16:56,85.2
20240413,18:16:57,61.2
20240413,18:16:57,48.3
20240413,18:16:58,370.0
20240413,18:16:58,35.8
20240413,18:16:59,56.9
20240413,18:16:59,66.6
20240413,18:17:00,54.5
20240413,18:17:00,43.2
20240413,18:17:01,54.9
20240413,18:17:01,31.1
20240413,18:17:02,86.0
20240413,18:59:42,140.0
20240413,18:59:43,99.1
20240413,18:59:43,153.0
20240413,18:59:44,51.5
20240413,18:59:44,73.8
20240413,18:59:45,54.5
20240413,18:59:45,42.9
20240413,18:59:46,40.6
20240413,18:59:46,49.2
20240413,18:59:47,55.7
20240413,18:59:47,44.2
20240413,18:59:48,42.0
20240413,18:59:48,48.2
20240413,18:59:49,46.6
20240413,18:59:49,46.2
20240413,18:59:50,43.2
20240413,18:59:50,41.6
20240413,18:59:51,40.9
20240413,18:59:51,40.9
20240413,18:59:52,39.4
20240413,17:51:53,51.4
20240413,17:51:54,51.7
20240413,17:51:54,60.6
20240413,17:51:55,74.2
20240413,17:51:55,60.3
20240413,17:51:56,76.1
20240413,17:51:56,59.6
20240413,17:51:57,61.1
20240413,17:51:57,47.4
20240413,17:51:58,64.5
20240413,17:51:58,55.2
20240413,17:51:59,54.0
20240413,17:51:59,51.3
20240413,17:52:00,52.5
20240413,17:52:00,66.2
20240413,17:52:01,55.6
20240413,17:52:01,44.9
20240413,17:52:02,54.2
20240413,17:52:02,67.3
20240413,17:52:03,62.9
20240413,19:42:27,37.5
20240413,19:42:28,117.0
20240413,19:42:28,35.8
20240413,19:42:29,65.8
20240413,19:42:29,51.4
20240413,19:42:30,42.0
20240413,19:42:30,166.0
20240413,19:42:31,138.0
20240413,19:42:31,112.0
20240413,19:42:32,99.2
20240413,19:42:32,75.0
20240413,19:42:33,51.0
20240413,19:42:33,183.0
20240413,19:42:34,160.0
20240413,19:42:34,139.0
20240413,19:42:35,117.0
20240413,19:42:35,96.9
