Date,Time,RTT
20240413,19:45:53,310.0
20240413,19:45:54,353.0
20240413,19:45:54,334.0
20240413,19:45:55,312.0
20240413,19:45:55,293.0
20240413,19:45:56,270.0
20240413,19:45:56,249.0
20240413,19:45:57,402.0
20240413,19:45:57,369.0
20240413,19:45:58,273.0
20240413,19:45:58,322.0
20240413,19:45:59,300.0
20240413,19:45:59,280.0
20240413,19:46:00,259.0
20240413,19:46:00,226.0
20240413,19:46:01,361.0
20240413,19:46:01,341.0
20240413,19:46:02,224.0
20240413,19:46:02,238.0
20240413,17:31:52,269.0
20240413,17:31:53,331.0
20240413,17:31:53,232.0
20240413,17:31:54,367.0
20240413,17:31:54,346.0
20240413,17:31:55,325.0
20240413,17:31:55,304.0
20240413,17:31:56,283.0
20240413,17:31:56,262.0
20240413,17:31:57,242.0
20240413,17:31:57,381.0
20240413,17:31:58,360.0
20240413,17:31:58,339.0
20240413,17:31:59,322.0
20240413,17:31:59,298.0
20240413,17:32:00,277.0
20240413,17:32:00,257.0
20240413,17:32:01,240.0
20240413,17:32:01,242.0
20240413,17:32:02,335.0
20240413,18:20:21,388.0
20240413,18:20:22,371.0
20240413,18:20:22,345.0
20240413,18:20:23,325.0
20240413,18:20:23,302.0
20240413,18:20:24,285.0
20240413,18:20:24,263.0
20240413,18:20:25,401.0
20240413,18:20:25,378.0
20240413,18:20:26,252.0
20240413,18:20:26,334.0
20240413,18:20:27,315.0
20240413,18:20:27,288.0
20240413,18:20:28,273.0
20240413,18:20:28,406.0
20240413,18:20:29,230.0
20240413,18:20:29,363.0
20240413,18:20:30,347.0
20240413,18:20:30,320.0
20240413,18:20:31,301.0
20240412,20:37:46,557.0
20240412,20:37:47,247.0
20240412,20:37:47,507.0
20240412,20:37:48,323.0
20240412,20:37:48,307.0
20240412,20:37:49,276.0
20240412,20:37:49,421.0
20240412,20:37:50,233.0
20240412,20:37:50,372.0
20240412,20:37:51,510.0
20240412,20:37:51,237.0
20240412,20:37:52,396.0
20240412,20:37:52,265.0
20240412,20:37:53,398.0
20240412,20:37:53,375.0
20240412,20:37:54,359.0
20240412,20:37:54,333.0
20240412,20:37:55,312.0
20240412,20:37:55,291.0
20240412,20:37:56,270.0
20240413,17:39:58,333.0
20240413,17:39:59,310.0
20240413,17:39:59,291.0
20240413,17:40:00,267.0
20240413,17:40:00,407.0
20240413,17:40:01,230.0
20240413,17:40:01,366.0
20240413,17:40:02,345.0
20240413,17:40:02,325.0
20240413,17:40:03,303.0
20240413,17:40:03,284.0
20240413,17:40:04,262.0
20240413,17:40:04,402.0
20240413,17:40:05,226.0
20240413,17:40:05,360.0
20240413,17:40:06,336.0
20240413,17:40:06,315.0
20240413,17:40:07,293.0
20240413,17:40:07,274.0
20240413,17:40:08,252.0
20240412,19:33:17,249.0
20240412,19:33:18,325.0
20240412,19:33:18,307.0
20240412,19:33:19,282.0
20240412,19:33:19,245.0
20240412,19:33:20,237.0
20240412,19:33:20,376.0
20240412,19:33:21,352.0
20240412,19:33:21,332.0
20240412,19:33:22,311.0
20240412,19:33:22,241.0
20240412,19:33:23,267.0
20240412,19:33:23,245.0
20240412,19:33:24,244.0
20240412,19:33:24,360.0
20240412,19:33:25,336.0
20240412,19:33:25,318.0
20240412,19:33:26,294.0
20240412,19:33:26,274.0
20240412,19:33:27,252.0
20240412,21:28:12,355.0
20240412,21:28:13,336.0
20240412,21:28:13,308.0
20240412,21:28:14,295.0
20240412,21:28:14,429.0
20240412,21:28:15,253.0
20240412,21:28:15,390.0
20240412,21:28:16,373.0
20240412,21:28:16,345.0
20240412,21:28:17,330.0
20240412,21:28:17,299.0
20240412,21:28:18,280.0
20240412,21:28:18,257.0
20240412,21:28:19,403.0
20240412,21:28:19,376.0
20240412,21:28:20,364.0
20240412,21:28:20,335.0
20240412,21:28:21,323.0
20240412,21:28:21,292.0
20240412,21:28:22,273.0
20240412,22:20:57,267.0
20240412,22:20:58,279.0
20240412,22:20:58,257.0
20240412,22:20:59,320.0
20240412,22:20:59,295.0
20240412,22:21:00,374.0
20240412,22:21:00,351.0
20240412,22:21:01,338.0
20240412,22:21:01,309.0
20240412,22:21:02,303.0
20240412,22:21:02,267.0
20240412,22:21:03,413.0
20240412,22:21:03,387.0
20240412,22:21:04,369.0
20240412,22:21:04,340.0
20240412,22:21:05,319.0
20240412,22:21:05,298.0
20240412,22:21:06,404.0
20240412,22:21:06,273.0
20240413,17:51:17,343.0
20240413,17:51:18,325.0
20240413,17:51:18,302.0
20240413,17:51:19,282.0
20240413,17:51:19,260.0
20240413,17:51:20,399.0
20240413,17:51:20,376.0
20240413,17:51:21,360.0
20240413,17:51:21,335.0
20240413,17:51:22,318.0
20240413,17:51:22,293.0
20240413,17:51:23,272.0
20240413,17:51:23,413.0
20240413,17:51:24,231.0
20240413,17:51:24,257.0
20240413,17:51:25,225.0
20240413,17:51:25,329.0
20240413,17:51:26,308.0
20240413,17:51:26,286.0
20240413,17:51:27,263.0
20240413,17:27:48,297.0
20240413,17:27:49,276.0
20240413,17:27:49,255.0
20240413,17:27:50,240.0
20240413,17:27:50,373.0
20240413,17:27:51,357.0
20240413,17:27:51,331.0
20240413,17:27:52,314.0
20240413,17:27:52,289.0
20240413,17:27:53,269.0
20240413,17:27:53,248.0
20240413,17:27:54,389.0
20240413,17:27:54,366.0
20240413,17:27:55,351.0
20240413,17:27:55,324.0
20240413,17:27:56,320.0
20240413,17:27:56,282.0
20240413,17:27:57,261.0
20240413,17:27:57,242.0
20240413,17:27:58,381.0
20240413,19:33:30,325.0
20240413,19:33:31,301.0
20240413,19:33:31,280.0
20240413,19:33:32,259.0
20240413,19:33:32,239.0
20240413,19:33:33,378.0
20240413,19:33:33,309.0
20240413,19:33:34,311.0
20240413,19:33:34,288.0
20240413,19:33:35,271.0
20240413,19:33:35,245.0
20240413,19:33:36,227.0
20240413,19:33:36,364.0
20240413,19:33:37,343.0
20240413,19:33:37,324.0
20240413,19:33:38,300.0
20240413,19:33:38,280.0
20240413,19:33:39,348.0
20240413,19:33:39,326.0
20240413,19:33:40,304.0
20240413,19:33:40,288.0
20240412,19:48:10,301.0
20240412,19:48:11,346.0
20240412,19:48:11,469.0
20240412,19:48:12,288.0
20240412,19:48:12,268.0
20240412,19:48:13,546.0
20240412,19:48:13,384.0
20240412,19:48:14,523.0
20240412,19:48:14,324.0
20240412,19:48:15,303.0
20240412,19:48:15,285.0
20240412,19:48:16,423.0
20240412,19:48:16,559.0
20240412,19:48:17,354.0
20240412,19:48:17,497.0
20240412,19:48:18,307.0
20240412,19:48:18,288.0
20240412,19:48:19,272.0
20240412,19:48:19,407.0
20240412,19:48:20,549.0
20240413,19:50:07,237.0
20240413,19:50:08,334.0
20240413,19:50:08,312.0
20240413,19:50:09,291.0
20240413,19:50:09,318.0
20240413,19:50:10,298.0
20240413,19:50:10,277.0
20240413,19:50:11,257.0
20240413,19:50:11,237.0
20240413,19:50:12,377.0
20240413,19:50:12,356.0
20240413,19:50:13,344.0
20240413,19:50:13,320.0
20240413,19:50:14,298.0
20240413,19:50:14,273.0
20240413,19:50:15,252.0
20240413,19:50:15,230.0
20240413,19:50:16,370.0
20240413,19:50:16,347.0
20240413,19:50:17,328.0
20240413,18:07:56,387.0
20240413,18:07:57,368.0
20240413,18:07:57,346.0
20240413,18:07:58,326.0
20240413,18:07:58,305.0
20240413,18:07:59,286.0
20240413,18:07:59,263.0
20240413,18:08:00,251.0
20240413,18:08:00,384.0
20240413,18:08:01,367.0
20240413,18:08:01,352.0
20240413,18:08:02,326.0
20240413,18:08:02,301.0
20240413,18:08:03,281.0
20240413,18:08:03,247.0
20240413,18:08:04,408.0
20240413,18:08:04,382.0
20240413,18:08:05,363.0
20240413,18:08:05,338.0
20240413,18:08:06,321.0
20240413,19:07:38,270.0
20240413,19:07:39,249.0
20240413,19:07:39,236.0
20240413,19:07:40,373.0
20240413,19:07:40,348.0
20240413,19:07:41,329.0
20240413,19:07:41,307.0
20240413,19:07:42,292.0
20240413,19:07:42,266.0
20240413,19:07:43,255.0
20240413,19:07:43,387.0
20240413,19:07:44,374.0
20240413,19:07:44,345.0
20240413,19:07:45,330.0
20240413,19:07:45,303.0
20240413,19:07:46,283.0
20240413,19:07:46,261.0
20240413,19:07:47,404.0
20240413,19:07:47,224.0
20240413,19:07:48,365.0
20240413,17:06:39,253.0
20240413,17:06:40,453.0
20240413,17:06:40,508.0
20240413,17:06:41,383.0
20240413,17:06:41,454.0
20240413,17:06:42,519.0
20240413,17:06:42,281.0
20240413,17:06:43,316.0
20240413,17:06:43,287.0
20240413,17:06:44,431.0
20240413,17:06:44,565.0
20240413,17:06:45,368.0
20240413,17:06:45,499.0
20240413,17:06:46,320.0
20240413,17:06:46,297.0
20240413,17:06:47,277.0
20240413,17:06:47,428.0
20240413,17:06:48,1006.0
20240412,19:42:32,286.0
20240412,19:42:33,430.0
20240412,19:42:33,405.0
20240412,19:42:34,384.0
20240412,19:42:34,364.0
20240412,19:42:35,339.0
20240412,19:42:35,319.0
20240412,19:42:36,297.0
20240412,19:42:36,276.0
20240412,19:42:37,262.0
20240412,19:42:37,394.0
20240412,19:42:38,372.0
20240412,19:42:38,353.0
20240412,19:42:39,331.0
20240412,19:42:39,311.0
20240412,19:42:40,289.0
20240412,19:42:40,440.0
20240412,19:42:41,414.0
20240412,19:42:41,390.0
20240412,19:42:42,372.0
20240412,19:34:39,285.0
20240412,19:34:40,254.0
20240412,19:34:40,394.0
20240412,19:34:41,383.0
20240412,19:34:41,354.0
20240412,19:34:42,332.0
20240412,19:34:42,313.0
20240412,19:34:43,290.0
20240412,19:34:43,432.0
20240412,19:34:44,249.0
20240412,19:34:44,280.0
20240412,19:34:45,366.0
20240412,19:34:45,357.0
20240412,19:34:46,324.0
20240412,19:34:46,310.0
20240412,19:34:47,424.0
20240412,19:34:47,245.0
20240412,19:34:48,384.0
20240412,19:34:48,363.0
20240412,19:34:49,342.0
20240412,20:14:22,292.0
20240412,20:14:23,317.0
20240412,20:14:23,307.0
20240412,20:14:24,286.0
20240412,20:14:24,266.0
20240412,20:14:25,406.0
20240412,20:14:25,383.0
20240412,20:14:26,363.0
20240412,20:14:26,342.0
20240412,20:14:27,320.0
20240412,20:14:27,297.0
20240412,20:14:28,278.0
20240412,20:14:28,256.0
20240412,20:14:29,390.0
20240412,20:14:29,375.0
20240412,20:14:30,354.0
20240412,20:14:30,240.0
20240412,20:14:31,354.0
20240412,20:14:31,338.0
20240412,20:14:32,310.0
20240412,22:37:39,296.0
20240412,22:37:40,279.0
20240412,22:37:40,253.0
20240412,22:37:41,317.0
20240412,22:37:41,287.0
20240412,22:37:42,271.0
20240412,22:37:42,242.0
20240412,22:37:43,298.0
20240412,22:37:43,280.0
20240412,22:37:44,256.0
20240412,22:37:44,315.0
20240412,22:37:45,294.0
20240412,22:37:45,267.0
20240412,22:37:46,246.0
20240412,22:37:46,310.0
20240412,22:37:47,285.0
20240412,22:37:47,262.0
20240412,22:37:48,322.0
20240412,22:37:48,314.0
20240412,22:37:49,281.0
20240413,19:41:51,339.0
20240413,19:41:52,316.0
20240413,19:41:52,296.0
20240413,19:41:53,275.0
20240413,19:41:53,262.0
20240413,19:41:54,334.0
20240413,19:41:54,228.0
20240413,19:41:55,338.0
20240413,19:41:55,317.0
20240413,19:41:56,293.0
20240413,19:41:56,275.0
20240413,19:41:57,251.0
20240413,19:41:57,391.0
20240413,19:41:58,369.0
20240413,19:41:58,349.0
20240413,19:41:59,326.0
20240413,19:41:59,307.0
20240413,19:42:00,284.0
20240413,19:42:00,265.0
20240413,19:42:01,241.0
20240413,17:23:43,370.0
20240413,17:23:44,355.0
20240413,17:23:44,326.0
20240413,17:23:45,302.0
20240413,17:23:45,282.0
20240413,17:23:46,422.0
20240413,17:23:46,239.0
20240413,17:23:47,380.0
20240413,17:23:47,358.0
20240413,17:23:48,335.0
20240413,17:23:48,315.0
20240413,17:23:49,292.0
20240413,17:23:49,276.0
20240413,17:23:50,250.0
20240413,17:23:50,390.0
20240413,17:23:51,367.0
20240413,17:23:51,348.0
20240413,17:23:52,326.0
20240413,17:23:52,305.0
20240413,17:23:53,284.0
20240413,19:37:40,300.0
20240413,19:37:41,272.0
20240413,19:37:41,251.0
20240413,19:37:42,232.0
20240413,19:37:42,371.0
20240413,19:37:43,350.0
20240413,19:37:43,330.0
20240413,19:37:44,309.0
20240413,19:37:44,288.0
20240413,19:37:45,268.0
20240413,19:37:45,245.0
20240413,19:37:46,310.0
20240413,19:37:46,288.0
20240413,19:37:47,267.0
20240413,19:37:47,245.0
20240413,19:37:48,310.0
20240413,19:37:48,360.0
20240413,19:37:49,341.0
20240413,19:37:49,320.0
20240413,19:37:50,299.0
20240412,20:26:40,333.0
20240412,20:26:41,309.0
20240412,20:26:41,290.0
20240412,20:26:42,273.0
20240412,20:26:42,252.0
20240412,20:26:43,389.0
20240412,20:26:43,367.0
20240412,20:26:44,344.0
20240412,20:26:44,327.0
20240412,20:26:45,302.0
20240412,20:26:45,285.0
20240412,20:26:46,258.0
20240412,20:26:46,400.0
20240412,20:26:47,383.0
20240412,20:26:47,355.0
20240412,20:26:48,333.0
20240412,20:26:48,314.0
20240412,20:26:49,291.0
20240412,20:26:49,279.0
20240412,20:26:50,416.0
20240412,19:43:56,385.0
20240412,19:43:57,367.0
20240412,19:43:57,342.0
20240412,19:43:58,325.0
20240412,19:43:58,299.0
20240412,19:43:59,282.0
20240412,19:43:59,263.0
20240412,19:44:00,403.0
20240412,19:44:00,376.0
20240412,19:44:01,358.0
20240412,19:44:01,331.0
20240412,19:44:02,314.0
20240412,19:44:02,289.0
20240412,19:44:03,268.0
20240412,19:44:03,408.0
20240412,19:44:04,389.0
20240412,19:44:04,365.0
20240412,19:44:05,352.0
20240412,19:44:05,323.0
20240412,19:44:06,307.0
20240412,22:33:36,245.0
20240412,22:33:37,400.0
20240412,22:33:37,370.0
20240412,22:33:38,360.0
20240412,22:33:38,479.0
20240412,22:33:39,466.0
20240412,22:33:39,278.0
20240412,22:33:40,421.0
20240412,22:33:40,408.0
20240412,22:33:41,378.0
20240412,22:33:41,440.0
20240412,22:33:42,332.0
20240412,22:33:42,327.0
20240412,22:33:43,290.0
20240412,22:33:43,269.0
20240412,22:33:44,416.0
20240412,22:33:44,543.0
20240412,22:33:45,513.0
20240412,22:33:45,500.0
20240412,22:33:46,312.0
20240412,20:46:08,303.0
20240412,20:46:09,290.0
20240412,20:46:09,422.0
20240412,20:46:10,408.0
20240412,20:46:10,379.0
20240412,20:46:11,355.0
20240412,20:46:11,315.0
20240412,20:46:12,292.0
20240412,20:46:12,291.0
20240412,20:46:13,274.0
20240412,20:46:13,260.0
20240412,20:46:14,388.0
20240412,20:46:14,367.0
20240412,20:46:15,347.0
20240412,20:46:15,337.0
20240412,20:46:16,464.0
20240412,20:46:16,450.0
20240412,20:46:17,422.0
20240412,20:46:17,406.0
20240412,20:46:18,381.0
20240413,18:24:33,267.0
20240413,18:24:34,259.0
20240413,18:24:34,389.0
20240413,18:24:35,369.0
20240413,18:24:35,349.0
20240413,18:24:36,328.0
20240413,18:24:36,304.0
20240413,18:24:37,288.0
20240413,18:24:37,263.0
20240413,18:24:38,251.0
20240413,18:24:38,236.0
20240413,18:24:39,366.0
20240413,18:24:39,349.0
20240413,18:24:40,325.0
20240413,18:24:40,302.0
20240413,18:24:41,282.0
20240413,18:24:41,260.0
20240413,18:24:42,254.0
20240413,18:24:42,380.0
20240413,18:24:43,361.0
20240412,22:08:06,272.0
20240412,22:08:07,259.0
20240412,22:08:07,388.0
20240412,22:08:08,366.0
20240412,22:08:08,348.0
20240412,22:08:09,324.0
20240412,22:08:09,305.0
20240412,22:08:10,281.0
20240412,22:08:10,261.0
20240412,22:08:11,401.0
20240412,22:08:11,380.0
20240412,22:08:12,358.0
20240412,22:08:12,339.0
20240412,22:08:13,315.0
20240412,22:08:13,295.0
20240412,22:08:14,273.0
20240412,22:08:14,260.0
20240412,22:08:15,264.0
20240412,22:08:15,372.0
20240412,22:08:16,349.0
20240412,20:22:17,277.0
20240412,20:22:18,268.0
20240412,20:22:18,240.0
20240412,20:22:19,383.0
20240412,20:22:19,355.0
20240412,20:22:20,338.0
20240412,20:22:20,312.0
20240412,20:22:21,296.0
20240412,20:22:21,276.0
20240412,20:22:22,262.0
20240412,20:22:22,391.0
20240412,20:22:23,380.0
20240412,20:22:23,348.0
20240412,20:22:24,334.0
20240412,20:22:24,306.0
20240412,20:22:25,290.0
20240412,20:22:25,263.0
20240412,20:22:26,255.0
20240412,20:22:26,383.0
20240412,20:22:27,370.0
20240413,18:33:06,328.0
20240413,18:33:07,305.0
20240413,18:33:07,286.0
20240413,18:33:08,263.0
20240413,18:33:08,245.0
20240413,18:33:09,307.0
20240413,18:33:09,280.0
20240413,18:33:10,259.0
20240413,18:33:10,245.0
20240413,18:33:11,380.0
20240413,18:33:11,357.0
20240413,18:33:12,339.0
20240413,18:33:12,315.0
20240413,18:33:13,305.0
20240413,18:33:13,274.0
20240413,18:33:14,254.0
20240413,18:33:14,239.0
20240413,18:33:15,373.0
20240413,18:33:15,348.0
20240413,18:33:16,331.0
20240412,20:54:31,291.0
20240412,20:54:32,270.0
20240412,20:54:32,249.0
20240412,20:54:33,388.0
20240412,20:54:33,367.0
20240412,20:54:34,342.0
20240412,20:54:34,323.0
20240412,20:54:35,301.0
20240412,20:54:35,413.0
20240412,20:54:36,382.0
20240412,20:54:36,367.0
20240412,20:54:37,350.0
20240412,20:54:37,320.0
20240412,20:54:38,306.0
20240412,20:54:38,277.0
20240412,20:54:39,261.0
20240412,20:54:39,396.0
20240412,20:54:40,258.0
20240412,20:54:40,354.0
20240412,20:54:41,331.0
20240412,18:58:47,397.0
20240412,18:58:48,518.0
20240412,18:58:48,340.0
20240412,18:58:49,252.0
20240412,18:58:49,293.0
20240412,18:58:50,435.0
20240412,18:58:50,258.0
20240412,18:58:51,304.0
20240412,18:58:51,619.0
20240412,18:58:52,232.0
20240412,18:58:52,317.0
20240412,18:58:53,297.0
20240412,18:58:53,278.0
20240412,18:58:54,256.0
20240412,18:58:54,235.0
20240412,18:58:55,374.0
20240412,18:58:55,370.0
20240412,18:58:56,346.0
20240412,18:58:56,321.0
20240412,18:58:57,300.0
20240412,20:50:25,262.0
20240412,20:50:26,396.0
20240412,20:50:26,371.0
20240412,20:50:27,346.0
20240412,20:50:27,327.0
20240412,20:50:28,305.0
20240412,20:50:28,292.0
20240412,20:50:29,274.0
20240412,20:50:29,395.0
20240412,20:50:30,391.0
20240412,20:50:30,366.0
20240412,20:50:31,345.0
20240412,20:50:31,394.0
20240412,20:50:32,302.0
20240412,20:50:32,290.0
20240412,20:50:33,250.0
20240412,20:50:33,386.0
20240412,20:50:34,364.0
