Date,Time,RTT
20240412,22:29:06,277.0
20240412,22:29:06,285.0
20240412,22:29:07,281.0
20240412,22:29:07,294.0
20240412,22:29:08,284.0
20240412,22:29:08,285.0
20240412,22:29:09,283.0
20240412,22:29:09,279.0
20240412,22:29:10,289.0
20240412,22:29:10,280.0
20240412,22:29:11,283.0
20240412,22:29:11,285.0
20240412,22:29:12,273.0
20240412,22:29:12,296.0
20240412,22:29:13,277.0
20240412,22:29:13,295.0
20240412,22:29:14,280.0
20240413,18:11:48,388.0
20240413,18:11:49,436.0
20240413,18:11:49,407.0
20240413,18:11:50,357.0
20240413,18:11:50,363.0
20240413,18:11:51,365.0
20240413,18:11:51,274.0
20240413,18:11:52,316.0
20240413,18:11:52,415.0
20240413,18:11:53,425.0
20240413,18:11:53,381.0
20240413,18:11:54,322.0
20240413,18:11:54,359.0
20240413,18:11:55,290.0
20240413,18:11:55,447.0
20240413,18:11:56,422.0
20240413,18:11:56,403.0
20240413,18:11:57,838.0
20240413,18:11:57,331.0
20240413,18:11:58,367.0
20240413,18:32:47,543.0
20240413,18:32:48,430.0
20240413,18:32:48,568.0
20240413,18:32:49,364.0
20240413,18:32:49,506.0
20240413,18:32:50,326.0
20240413,18:32:50,454.0
20240413,18:32:51,567.0
20240413,18:32:51,397.0
20240413,18:32:52,535.0
20240413,18:32:52,331.0
20240413,18:32:53,512.0
20240413,18:32:53,282.0
20240413,18:32:54,418.0
20240413,18:32:54,547.0
20240413,18:32:55,372.0
20240413,18:32:55,528.0
20240413,18:32:56,326.0
20240413,18:32:56,478.0
20240413,18:32:57,295.0
20240412,19:47:46,276.0
20240412,19:47:47,271.0
20240412,19:47:47,279.0
20240412,19:47:48,287.0
20240412,19:47:48,290.0
20240412,19:47:49,278.0
20240412,19:47:49,274.0
20240412,19:47:50,284.0
20240412,19:47:50,286.0
20240412,19:47:51,280.0
20240412,19:47:51,289.0
20240412,19:47:52,283.0
20240412,19:47:52,295.0
20240412,19:47:53,493.0
20240412,19:47:53,282.0
20240412,19:47:54,290.0
20240412,19:47:54,299.0
20240412,19:47:55,279.0
20240412,19:47:55,300.0
20240412,19:47:56,293.0
20240413,17:39:40,281.0
20240413,17:39:41,282.0
20240413,17:39:41,264.0
20240413,17:39:42,271.0
20240413,17:39:42,283.0
20240413,17:39:43,278.0
20240413,17:39:43,269.0
20240413,17:39:44,268.0
20240413,17:39:44,270.0
20240413,17:39:45,274.0
20240413,17:39:45,264.0
20240413,17:39:46,282.0
20240413,17:39:46,277.0
20240413,17:39:47,284.0
20240413,17:39:47,262.0
20240413,17:39:48,271.0
20240413,17:39:48,276.0
20240413,17:39:49,278.0
20240413,17:39:49,267.0
20240413,17:39:50,269.0
20240412,19:34:20,333.0
20240412,19:34:21,312.0
20240412,19:34:21,290.0
20240412,19:34:22,445.0
20240412,19:34:22,362.0
20240412,19:34:23,281.0
20240412,19:34:23,326.0
20240412,19:34:24,269.0
20240412,19:34:24,543.0
20240412,19:34:25,299.0
20240412,19:34:25,327.0
20240412,19:34:26,339.0
20240412,19:34:26,279.0
20240412,19:34:27,300.0
20240412,19:34:27,281.0
20240412,19:34:28,559.0
20240412,19:34:28,296.0
20240412,19:34:29,519.0
20240412,19:34:29,269.0
20240412,19:34:30,461.0
20240413,19:11:35,284.0
20240413,19:11:36,292.0
20240413,19:11:36,298.0
20240413,19:11:37,303.0
20240413,19:11:37,298.0
20240413,19:11:38,306.0
20240413,19:11:38,284.0
20240413,19:11:39,288.0
20240413,19:11:39,283.0
20240413,19:11:40,300.0
20240413,19:11:40,276.0
20240413,19:11:41,288.0
20240413,19:11:41,301.0
20240413,19:11:42,314.0
20240413,19:11:42,283.0
20240413,19:11:43,290.0
20240413,19:11:43,284.0
20240413,19:11:44,292.0
20240413,19:11:44,280.0
20240413,19:11:45,279.0
20240412,22:37:20,338.0
20240412,22:37:21,464.0
20240412,22:37:21,287.0
20240412,22:37:22,427.0
20240412,22:37:22,555.0
20240412,22:37:23,363.0
20240412,22:37:23,507.0
20240412,22:37:24,314.0
20240412,22:37:24,456.0
20240412,22:37:25,555.0
20240412,22:37:25,394.0
20240412,22:37:26,535.0
20240412,22:37:26,332.0
20240412,22:37:27,479.0
20240412,22:37:27,291.0
20240412,22:37:28,435.0
20240412,22:37:28,561.0
20240412,22:37:29,363.0
20240412,22:37:29,507.0
20240412,22:37:30,319.0
20240413,17:06:18,299.0
20240413,17:06:19,269.0
20240413,17:06:19,274.0
20240413,17:06:20,279.0
20240413,17:06:20,279.0
20240413,17:06:21,273.0
20240413,17:06:21,275.0
20240413,17:06:22,286.0
20240413,17:06:22,278.0
20240413,17:06:23,287.0
20240413,17:06:23,278.0
20240413,17:06:24,290.0
20240413,17:06:24,280.0
20240413,17:06:25,280.0
20240413,17:06:25,274.0
20240413,17:06:26,286.0
20240413,17:06:26,276.0
20240413,17:06:27,294.0
20240413,17:06:27,269.0
20240413,17:06:28,275.0
20240413,18:03:30,318.0
20240413,18:03:31,465.0
20240413,18:03:31,288.0
20240413,18:03:32,418.0
20240413,18:03:32,550.0
20240413,18:03:33,379.0
20240413,18:03:33,511.0
20240413,18:03:34,320.0
20240413,18:03:34,454.0
20240413,18:03:35,279.0
20240413,18:03:35,415.0
20240413,18:03:36,548.0
20240413,18:03:36,368.0
20240413,18:03:37,515.0
20240413,18:03:37,314.0
20240413,18:03:38,450.0
20240413,18:03:38,273.0
20240413,18:03:39,411.0
20240413,18:03:39,546.0
20240413,18:03:40,357.0
20240412,19:40:05,380.0
20240412,19:40:06,515.0
20240412,19:40:06,319.0
20240412,19:40:07,462.0
20240412,19:40:07,282.0
20240412,19:40:08,417.0
20240412,19:40:08,556.0
20240412,19:40:09,356.0
20240412,19:40:09,496.0
20240412,19:40:10,317.0
20240412,19:40:10,456.0
20240412,19:40:11,275.0
20240412,19:40:11,416.0
20240412,19:40:12,551.0
20240412,19:40:12,352.0
20240412,19:40:13,499.0
20240412,19:40:13,314.0
20240412,19:40:14,449.0
20240412,19:40:14,269.0
20240412,19:40:15,413.0
20240413,19:20:44,306.0
20240413,19:20:45,289.0
20240413,19:20:45,498.0
20240413,19:20:46,295.0
20240413,19:20:46,287.0
20240413,19:20:47,286.0
20240413,19:20:47,308.0
20240413,19:20:48,286.0
20240413,19:20:48,290.0
20240413,19:20:49,298.0
20240413,19:20:49,300.0
20240413,19:20:50,294.0
20240413,19:20:50,295.0
20240413,19:20:51,305.0
20240413,19:20:51,309.0
20240413,19:20:52,286.0
20240413,19:20:52,288.0
20240413,19:20:53,299.0
20240413,19:20:53,304.0
20240413,19:20:54,297.0
20240413,19:33:12,349.0
20240413,19:33:13,328.0
20240413,19:33:13,311.0
20240413,19:33:14,286.0
20240413,19:33:14,429.0
20240413,19:33:15,406.0
20240413,19:33:15,397.0
20240413,19:33:16,380.0
20240413,19:33:16,348.0
20240413,19:33:17,491.0
20240413,19:33:17,308.0
20240413,19:33:18,287.0
20240413,19:33:18,502.0
20240413,19:33:19,318.0
20240413,19:33:19,298.0
20240413,19:33:20,434.0
20240413,19:33:20,415.0
20240413,19:33:21,398.0
20240413,19:33:21,378.0
20240413,19:33:22,358.0
20240412,21:31:59,289.0
20240412,21:32:00,298.0
20240412,21:32:00,290.0
20240412,21:32:01,297.0
20240412,21:32:01,280.0
20240412,21:32:02,285.0
20240412,21:32:02,295.0
20240412,21:32:03,295.0
20240412,21:32:03,289.0
20240412,21:32:04,291.0
20240412,21:32:04,286.0
20240412,21:32:05,300.0
20240412,21:32:05,283.0
20240412,21:32:06,287.0
20240412,21:32:06,288.0
20240412,21:32:07,307.0
20240412,21:32:07,281.0
20240412,21:32:08,284.0
20240412,21:32:08,285.0
20240412,21:32:09,294.0
20240413,17:35:37,286.0
20240413,17:35:38,283.0
20240413,17:35:38,284.0
20240413,17:35:39,283.0
20240413,17:35:39,304.0
20240413,17:35:40,279.0
20240413,17:35:40,270.0
20240413,17:35:41,273.0
20240413,17:35:41,285.0
20240413,17:35:42,277.0
20240413,17:35:42,279.0
20240413,17:35:43,271.0
20240413,17:35:43,277.0
20240413,17:35:44,275.0
20240413,17:35:44,276.0
20240413,17:35:45,281.0
20240413,17:35:45,288.0
20240413,17:35:46,271.0
20240413,17:35:46,273.0
20240413,17:35:47,284.0
20240413,18:54:20,276.0
20240413,18:54:21,274.0
20240413,18:54:21,284.0
20240413,18:54:22,284.0
20240413,18:54:22,275.0
20240413,18:54:23,279.0
20240413,18:54:23,274.0
20240413,18:54:24,282.0
20240413,18:54:24,271.0
20240413,18:54:25,285.0
20240413,18:54:25,290.0
20240413,18:54:26,298.0
20240413,18:54:26,275.0
20240413,18:54:27,276.0
20240413,18:54:27,298.0
20240413,18:54:28,286.0
20240413,18:54:28,272.0
20240413,18:54:29,283.0
20240413,18:54:29,289.0
20240413,18:54:30,293.0
20240413,17:50:59,519.0
20240413,17:51:00,338.0
20240413,17:51:00,469.0
20240413,17:51:01,289.0
20240413,17:51:01,437.0
20240413,17:51:02,550.0
20240413,17:51:02,371.0
20240413,17:51:03,533.0
20240413,17:51:03,311.0
20240413,17:51:04,447.0
20240413,17:51:04,270.0
20240413,17:51:05,414.0
20240413,17:51:05,548.0
20240413,17:51:06,339.0
20240413,17:51:06,481.0
20240413,17:51:07,301.0
20240413,17:51:07,438.0
20240413,17:51:08,280.0
20240413,17:51:08,267.0
20240413,17:51:09,550.0
20240412,22:07:47,509.0
20240412,22:07:48,323.0
20240412,22:07:48,467.0
20240412,22:07:49,304.0
20240412,22:07:49,456.0
20240412,22:07:50,285.0
20240412,22:07:50,420.0
20240412,22:07:51,555.0
20240412,22:07:51,358.0
20240412,22:07:52,507.0
20240412,22:07:52,310.0
20240412,22:07:53,460.0
20240412,22:07:53,548.0
20240412,22:07:54,391.0
20240412,22:07:54,528.0
20240412,22:07:55,330.0
20240412,22:07:55,465.0
20240412,22:07:56,522.0
20240412,22:07:56,412.0
20240412,22:07:57,287.0
20240413,17:31:34,276.0
20240413,17:31:35,274.0
20240413,17:31:35,276.0
20240413,17:31:36,278.0
20240413,17:31:36,270.0
20240413,17:31:37,271.0
20240413,17:31:37,273.0
20240413,17:31:38,277.0
20240413,17:31:38,270.0
20240413,17:31:39,268.0
20240413,17:31:39,283.0
20240413,17:31:40,274.0
20240413,17:31:40,275.0
20240413,17:31:41,276.0
20240413,17:31:41,280.0
20240413,17:31:42,282.0
20240413,17:31:42,276.0
20240413,17:31:43,294.0
20240413,17:31:43,286.0
20240413,17:31:44,278.0
20240412,22:16:23,334.0
20240412,22:16:24,309.0
20240412,22:16:24,297.0
20240412,22:16:25,436.0
20240412,22:16:25,408.0
20240412,22:16:26,387.0
20240412,22:16:26,368.0
20240412,22:16:27,350.0
20240412,22:16:27,330.0
20240412,22:16:28,349.0
20240412,22:16:28,285.0
20240412,22:16:29,370.0
20240412,22:16:29,364.0
20240412,22:16:30,513.0
20240412,22:16:30,275.0
20240412,22:16:31,455.0
20240412,22:16:31,566.0
20240412,22:16:32,396.0
20240412,22:16:32,534.0
20240412,22:16:33,341.0
20240413,18:46:07,286.0
20240413,18:46:08,274.0
20240413,18:46:08,278.0
20240413,18:46:09,289.0
20240413,18:46:09,281.0
20240413,18:46:10,277.0
20240413,18:46:10,276.0
20240413,18:46:11,287.0
20240413,18:46:11,290.0
20240413,18:46:12,274.0
20240413,18:46:12,273.0
20240413,18:46:13,280.0
20240413,18:46:13,287.0
20240413,18:46:14,268.0
20240413,18:46:14,278.0
20240413,18:46:15,280.0
20240413,18:46:15,283.0
20240413,18:46:16,276.0
20240413,18:46:16,279.0
20240413,18:46:17,281.0
20240412,19:32:58,424.0
20240412,19:32:59,267.0
20240412,19:32:59,298.0
20240412,19:33:00,459.0
20240412,19:33:00,278.0
20240412,19:33:01,396.0
20240412,19:33:01,448.0
20240412,19:33:02,289.0
20240412,19:33:02,302.0
20240412,19:33:03,398.0
20240412,19:33:03,457.0
20240412,19:33:04,308.0
20240412,19:33:04,272.0
20240412,19:33:05,312.0
20240412,19:33:05,472.0
20240412,19:33:06,550.0
20240412,19:33:06,538.0
20240412,19:33:07,424.0
20240412,19:33:07,569.0
20240413,19:41:33,315.0
20240413,19:41:34,300.0
20240413,19:41:34,438.0
20240413,19:41:35,418.0
20240413,19:41:35,394.0
20240413,19:41:36,376.0
20240413,19:41:36,353.0
20240413,19:41:37,336.0
20240413,19:41:37,309.0
20240413,19:41:38,294.0
20240413,19:41:38,429.0
20240413,19:41:39,412.0
20240413,19:41:39,387.0
20240413,19:41:40,366.0
20240413,19:41:40,345.0
20240413,19:41:41,329.0
20240413,19:41:41,299.0
20240413,19:41:42,447.0
20240413,19:41:42,421.0
20240413,19:41:43,398.0
20240413,19:29:05,280.0
20240413,19:29:06,299.0
20240413,19:29:06,278.0
20240413,19:29:07,277.0
20240413,19:29:07,280.0
20240413,19:29:08,288.0
20240413,19:29:08,275.0
20240413,19:29:09,269.0
20240413,19:29:09,277.0
20240413,19:29:10,282.0
20240413,19:29:10,271.0
20240413,19:29:11,280.0
20240413,19:29:11,283.0
20240413,19:29:12,287.0
20240413,19:29:12,283.0
20240413,19:29:13,279.0
20240413,19:29:13,283.0
20240413,19:29:14,279.0
20240413,19:29:14,276.0
20240413,19:29:15,277.0
20240412,20:26:21,316.0
20240412,20:26:22,460.0
20240412,20:26:22,279.0
20240412,20:26:23,413.0
20240412,20:26:23,548.0
20240412,20:26:24,306.0
20240412,20:26:24,507.0
20240412,20:26:25,331.0
20240412,20:26:25,461.0
20240412,20:26:26,276.0
20240412,20:26:26,416.0
20240412,20:26:27,558.0
20240412,20:26:27,364.0
20240412,20:26:28,510.0
20240412,20:26:28,314.0
20240412,20:26:29,459.0
20240412,20:26:29,275.0
20240412,20:26:30,419.0
20240412,20:26:30,547.0
20240412,20:26:31,365.0
20240413,17:59:15,281.0
20240413,17:59:16,273.0
20240413,17:59:16,270.0
20240413,17:59:17,275.0
20240413,17:59:17,269.0
20240413,17:59:18,266.0
20240413,17:59:18,274.0
20240413,17:59:19,291.0
20240413,17:59:19,278.0
20240413,17:59:20,294.0
20240413,17:59:20,293.0
20240413,17:59:21,287.0
20240413,17:59:21,273.0
20240413,17:59:22,275.0
20240413,17:59:22,278.0
20240413,17:59:23,284.0
20240413,17:59:23,270.0
20240413,17:59:24,274.0
20240413,17:59:24,280.0
20240413,17:59:25,280.0
20240413,17:02:09,378.0
20240413,17:02:10,518.0
20240413,17:02:10,333.0
20240413,17:02:11,480.0
20240413,17:02:11,294.0
20240413,17:02:12,431.0
20240413,17:02:12,578.0
20240413,17:02:13,382.0
20240413,17:02:13,502.0
20240413,17:02:14,276.0
20240413,17:02:14,390.0
20240413,17:02:15,528.0
20240413,17:02:15,321.0
20240413,17:02:16,466.0
20240413,17:02:16,283.0
20240413,17:02:17,432.0
20240413,17:02:17,557.0
20240413,17:02:18,354.0
20240413,17:02:18,499.0
20240413,17:02:19,315.0
20240413,18:20:03,276.0
20240413,18:20:04,292.0
20240413,18:20:04,272.0
20240413,18:20:05,292.0
20240413,18:20:05,291.0
20240413,18:20:06,302.0
20240413,18:20:06,277.0
20240413,18:20:07,274.0
20240413,18:20:07,280.0
20240413,18:20:08,281.0
20240413,18:20:08,275.0
20240413,18:20:09,277.0
20240413,18:20:09,282.0
20240413,18:20:10,288.0
20240413,18:20:10,267.0
20240413,18:20:11,269.0
20240413,18:20:11,279.0
20240413,18:20:12,290.0
20240413,18:20:12,270.0
20240413,18:20:13,277.0
20240412,20:41:35,551.0
20240412,20:41:36,365.0
20240412,20:41:36,508.0
20240412,20:41:37,321.0
20240412,20:41:37,458.0
20240412,20:41:38,283.0
20240412,20:41:38,415.0
20240412,20:41:39,552.0
20240412,20:41:39,375.0
20240412,20:41:40,504.0
20240412,20:41:40,327.0
20240412,20:41:41,462.0
20240412,20:41:41,281.0
20240412,20:41:42,413.0
20240412,20:41:42,550.0
20240412,20:41:43,369.0
20240412,20:41:43,504.0
20240412,20:41:44,319.0
20240412,20:41:44,463.0
20240412,20:41:45,279.0
20240413,18:24:15,315.0
20240413,18:24:16,314.0
20240413,18:24:16,308.0
20240413,18:24:17,303.0
20240413,18:24:17,323.0
20240413,18:24:18,310.0
20240413,18:24:18,309.0
20240413,18:24:19,304.0
20240413,18:24:19,318.0
20240413,18:24:20,327.0
20240413,18:24:20,308.0
20240413,18:24:21,294.0
20240413,18:24:21,333.0
20240413,18:24:22,324.0
20240413,18:24:22,314.0
20240413,18:24:23,308.0
20240413,18:24:23,344.0
20240413,18:24:24,310.0
20240413,18:24:24,311.0
20240413,18:24:25,305.0
20240412,22:20:38,314.0
20240412,22:20:39,287.0
20240412,22:20:39,292.0
20240412,22:20:40,292.0
20240412,22:20:40,295.0
20240412,22:20:41,291.0
20240412,22:20:41,291.0
20240412,22:20:42,297.0
20240412,22:20:42,304.0
20240412,22:20:43,278.0
20240412,22:20:43,287.0
20240412,22:20:44,302.0
20240412,22:20:44,304.0
20240412,22:20:45,287.0
20240412,22:20:45,289.0
20240412,22:20:46,290.0
20240412,22:20:46,307.0
20240412,22:20:47,282.0
20240412,22:20:47,289.0
20240412,22:20:48,307.0
20240412,22:41:29,435.0
20240412,22:41:30,548.0
20240412,22:41:30,379.0
20240412,22:41:31,523.0
20240412,22:41:31,319.0
20240412,22:41:32,457.0
20240412,22:41:32,278.0
20240412,22:41:33,418.0
20240412,22:41:33,553.0
20240412,22:41:34,348.0
20240412,22:41:34,491.0
20240412,22:41:35,311.0
20240412,22:41:35,445.0
20240412,22:41:36,584.0
20240412,22:41:36,383.0
20240412,22:41:37,522.0
20240412,22:41:37,315.0
20240412,22:41:38,468.0
20240412,22:41:38,538.0
20240412,22:41:39,411.0
20240413,17:10:58,277.0
20240413,17:10:59,283.0
20240413,17:10:59,275.0
20240413,17:11:00,274.0
20240413,17:11:00,276.0
20240413,17:11:01,289.0
20240413,17:11:01,271.0
20240413,17:11:02,280.0
20240413,17:11:02,280.0
20240413,17:11:03,302.0
20240413,17:11:03,276.0
20240413,17:11:04,276.0
20240413,17:11:04,280.0
20240413,17:11:05,279.0
20240413,17:11:05,273.0
20240413,17:11:06,282.0
20240413,17:11:06,276.0
20240413,17:11:07,288.0
20240413,17:11:07,272.0
20240413,17:11:08,278.0
20240412,21:27:54,295.0
20240412,21:27:55,291.0
20240412,21:27:55,296.0
20240412,21:27:56,293.0
20240412,21:27:56,299.0
20240412,21:27:57,285.0
20240412,21:27:57,293.0
20240412,21:27:58,299.0
20240412,21:27:58,283.0
20240412,21:27:59,282.0
20240412,21:27:59,288.0
20240412,21:28:00,292.0
20240412,21:28:00,301.0
20240412,21:28:01,287.0
20240412,21:28:01,293.0
20240412,21:28:02,293.0
20240412,21:28:02,304.0
20240412,21:28:03,288.0
20240412,21:28:03,288.0
20240412,21:28:04,293.0
20240413,17:23:25,281.0
20240413,17:23:26,274.0
20240413,17:23:26,277.0
20240413,17:23:27,264.0
20240413,17:23:27,273.0
20240413,17:23:28,275.0
20240413,17:23:28,272.0
20240413,17:23:29,271.0
20240413,17:23:29,268.0
20240413,17:23:30,275.0
20240413,17:23:30,270.0
20240413,17:23:31,265.0
20240413,17:23:31,274.0
20240413,17:23:32,284.0
20240413,17:23:32,266.0
20240413,17:23:33,283.0
20240413,17:23:33,272.0
20240413,17:23:34,281.0
20240413,17:23:34,288.0
20240413,17:23:35,284.0
20240412,20:21:59,280.0
20240412,20:22:00,279.0
20240412,20:22:00,273.0
20240412,20:22:01,266.0
20240412,20:22:01,275.0
20240412,20:22:02,286.0
20240412,20:22:02,269.0
20240412,20:22:03,269.0
20240412,20:22:03,268.0
20240412,20:22:04,279.0
20240412,20:22:04,270.0
20240412,20:22:05,264.0
20240412,20:22:05,264.0
20240412,20:22:06,272.0
20240412,20:22:06,265.0
20240412,20:22:07,261.0
20240412,20:22:07,270.0
20240412,20:22:08,280.0
20240412,20:22:08,278.0
20240412,20:22:09,266.0
20240413,19:16:24,294.0
20240413,19:16:25,293.0
20240413,19:16:25,299.0
20240413,19:16:26,311.0
20240413,19:16:26,293.0
20240413,19:16:27,291.0
20240413,19:16:27,298.0
20240413,19:16:28,297.0
20240413,19:16:28,318.0
20240413,19:16:29,291.0
20240413,19:16:29,304.0
20240413,19:16:30,292.0
20240413,19:16:30,316.0
20240413,19:16:31,303.0
20240413,19:16:31,293.0
20240413,19:16:32,294.0
20240413,19:16:32,314.0
20240413,19:16:33,304.0
20240413,19:16:33,292.0
20240413,19:16:34,291.0
20240412,19:43:37,320.0
20240412,19:43:38,285.0
20240412,19:43:38,300.0
20240412,19:43:39,276.0
20240412,19:43:39,282.0
20240412,19:43:40,298.0
20240412,19:43:40,314.0
20240412,19:43:41,276.0
20240412,19:43:41,273.0
20240412,19:43:42,274.0
20240412,19:43:42,276.0
20240412,19:43:43,272.0
20240412,19:43:43,269.0
20240412,19:43:44,286.0
20240412,19:43:44,281.0
20240412,19:43:45,269.0
20240412,19:43:45,276.0
20240412,19:43:46,280.0
20240412,19:43:46,288.0
20240412,19:43:47,273.0
20240412,22:24:52,289.0
20240412,22:24:53,455.0
20240412,22:24:53,559.0
20240412,22:24:54,369.0
20240412,22:24:54,364.0
20240412,22:24:55,377.0
20240412,22:24:55,364.0
20240412,22:24:56,290.0
20240412,22:24:56,427.0
20240412,22:24:57,406.0
20240412,22:24:57,382.0
20240412,22:24:58,362.0
20240412,22:24:58,336.0
20240412,22:24:59,321.0
20240412,22:24:59,305.0
20240412,22:25:00,434.0
20240412,22:25:00,435.0
20240412,22:25:01,397.0
20240412,22:25:01,370.0
20240412,22:25:02,353.0
20240413,17:43:41,281.0
20240413,17:43:42,275.0
20240413,17:43:42,287.0
20240413,17:43:43,276.0
20240413,17:43:43,284.0
20240413,17:43:44,289.0
20240413,17:43:44,284.0
20240413,17:43:45,283.0
20240413,17:43:45,285.0
20240413,17:43:46,278.0
20240413,17:43:46,272.0
20240413,17:43:47,283.0
20240413,17:43:47,273.0
20240413,17:43:48,269.0
20240413,17:43:48,276.0
20240413,17:43:49,272.0
20240413,17:43:49,280.0
20240413,17:43:50,282.0
20240413,17:43:50,274.0
20240413,17:43:51,279.0
20240413,19:07:20,300.0
20240413,19:07:21,301.0
20240413,19:07:21,292.0
20240413,19:07:22,316.0
20240413,19:07:22,291.0
20240413,19:07:23,299.0
20240413,19:07:23,306.0
20240413,19:07:24,300.0
20240413,19:07:24,292.0
20240413,19:07:25,303.0
20240413,19:07:25,297.0
20240413,19:07:26,313.0
20240413,19:07:26,289.0
20240413,19:07:27,307.0
20240413,19:07:27,299.0
20240413,19:07:28,313.0
20240413,19:07:28,284.0
20240413,19:07:29,294.0
20240413,19:07:29,304.0
20240413,19:07:30,298.0
20240412,19:44:59,279.0
20240412,19:45:00,285.0
20240412,19:45:00,282.0
20240412,19:45:01,275.0
20240412,19:45:01,279.0
20240412,19:45:02,279.0
20240412,19:45:02,281.0
20240412,19:45:03,283.0
20240412,19:45:03,303.0
20240412,19:45:04,285.0
20240412,19:45:04,278.0
20240412,19:45:05,292.0
20240412,19:45:05,288.0
20240412,19:45:06,280.0
20240412,19:45:06,285.0
20240412,19:45:07,275.0
20240412,19:45:07,289.0
20240412,19:45:08,299.0
20240412,19:45:08,274.0
20240412,19:45:09,290.0
20240413,19:49:49,316.0
20240413,19:49:50,289.0
20240413,19:49:50,433.0
20240413,19:49:51,408.0
20240413,19:49:51,390.0
20240413,19:49:52,369.0
20240413,19:49:52,347.0
20240413,19:49:53,317.0
20240413,19:49:53,306.0
20240413,19:49:54,445.0
20240413,19:49:54,421.0
20240413,19:49:55,403.0
20240413,19:49:55,379.0
20240413,19:49:56,358.0
20240413,19:49:56,335.0
20240413,19:49:57,318.0
20240413,19:49:57,292.0
20240413,19:49:58,440.0
20240413,19:49:58,415.0
20240413,19:49:59,394.0
20240412,21:36:05,277.0
20240412,21:36:06,276.0
20240412,21:36:06,298.0
20240412,21:36:07,288.0
20240412,21:36:07,288.0
20240412,21:36:08,273.0
20240412,21:36:08,290.0
20240412,21:36:09,306.0
20240412,21:36:09,287.0
20240412,21:36:10,282.0
20240412,21:36:10,288.0
20240412,21:36:11,287.0
20240412,21:36:11,295.0
20240412,21:36:12,279.0
20240412,21:36:12,284.0
20240412,21:36:13,285.0
20240412,21:36:13,293.0
20240412,21:36:14,287.0
20240412,21:36:14,287.0
20240412,21:36:15,294.0
20240413,18:15:58,416.0
20240413,18:15:59,403.0
20240413,18:15:59,379.0
20240413,18:16:00,367.0
20240413,18:16:00,336.0
20240413,18:16:01,309.0
20240413,18:16:01,294.0
20240413,18:16:02,434.0
20240413,18:16:02,409.0
20240413,18:16:03,393.0
20240413,18:16:03,377.0
20240413,18:16:04,346.0
20240413,18:16:04,334.0
20240413,18:16:05,479.0
20240413,18:16:05,297.0
20240413,18:16:06,590.0
20240413,18:16:06,701.0
20240413,18:16:07,291.0
20240413,18:16:07,357.0
