Date,Time,RTT
20240413,19:07:29,44.7
20240413,19:07:30,47.0
20240413,19:07:30,62.9
20240413,19:07:31,58.5
20240413,19:07:31,45.5
20240413,19:07:32,44.5
20240413,19:07:32,50.5
20240413,19:07:33,46.4
20240413,19:07:33,48.2
20240413,19:07:34,44.7
20240413,19:07:34,47.4
20240413,19:07:35,46.5
20240413,19:07:35,49.5
20240413,19:07:36,44.2
20240413,19:07:36,50.9
20240413,19:07:37,50.2
20240413,19:07:37,49.7
20240413,19:07:38,44.5
20240413,19:07:38,51.7
20240413,19:07:39,50.3
20240413,18:58:56,64.3
20240413,18:58:57,47.4
20240413,18:58:57,59.0
20240413,18:58:58,54.5
20240413,18:58:58,54.7
20240413,18:58:59,48.6
20240413,18:58:59,60.3
20240413,18:59:00,49.4
20240413,18:59:00,44.4
20240413,18:59:01,66.0
20240413,18:59:01,56.4
20240413,18:59:02,54.7
20240413,18:59:02,57.0
20240413,18:59:03,47.8
20240413,18:59:03,46.8
20240413,18:59:04,52.6
20240413,18:59:04,47.2
20240413,18:59:05,48.7
20240413,18:59:05,54.0
20240413,18:59:06,54.2
20240412,20:14:13,33.5
20240412,20:14:14,36.7
20240412,20:14:14,68.7
20240412,20:14:15,48.4
20240412,20:14:15,43.5
20240412,20:14:16,43.8
20240412,20:14:16,44.0
20240412,20:14:17,31.9
20240412,20:14:17,39.3
20240412,20:14:18,39.8
20240412,20:14:18,39.9
20240412,20:14:19,39.8
20240412,20:14:19,31.4
20240412,20:14:20,34.8
20240412,20:14:20,31.9
20240412,20:14:21,31.8
20240412,20:14:21,40.1
20240412,20:14:22,41.9
20240412,20:14:22,33.4
20240412,20:14:23,36.9
20240412,19:34:29,40.0
20240412,19:34:30,45.8
20240412,19:34:30,44.9
20240412,19:34:31,48.0
20240412,19:34:31,39.5
20240412,19:34:32,46.8
20240412,19:34:32,49.3
20240412,19:34:33,49.3
20240412,19:34:33,40.4
20240412,19:34:34,63.5
20240412,19:34:34,50.4
20240412,19:34:35,45.3
20240412,19:34:35,40.4
20240412,19:34:36,46.9
20240412,19:34:36,45.5
20240412,19:34:37,48.5
20240412,19:34:37,44.3
20240412,19:34:38,47.6
20240412,19:34:38,41.7
20240412,19:34:39,52.2
20240413,18:16:07,52.1
20240413,18:16:08,55.2
20240413,18:16:08,54.7
20240413,18:16:09,53.5
20240413,18:16:09,48.2
20240413,18:16:10,46.8
20240413,18:16:10,53.5
20240413,18:16:11,49.4
20240413,18:16:11,47.6
20240413,18:16:12,50.4
20240413,18:16:12,67.1
20240413,18:16:13,58.2
20240413,18:16:13,55.8
20240413,18:16:14,59.1
20240413,18:16:14,54.2
20240413,18:16:15,54.8
20240413,18:16:15,49.5
20240413,18:16:16,54.3
20240413,18:16:16,49.5
20240413,18:16:17,60.4
20240412,20:37:36,66.5
20240412,20:37:37,66.5
20240412,20:37:37,65.2
20240412,20:37:38,65.2
20240412,20:37:38,71.4
20240412,20:37:39,65.5
20240412,20:37:39,70.4
20240412,20:37:40,63.4
20240412,20:37:40,68.5
20240412,20:37:41,66.7
20240412,20:37:41,65.5
20240412,20:37:42,58.4
20240412,20:37:42,57.5
20240412,20:37:43,71.7
20240412,20:37:43,76.4
20240412,20:37:44,48.1
20240412,20:37:44,50.8
20240412,20:37:45,52.9
20240412,20:37:45,52.1
20240412,20:37:46,52.4
20240413,18:03:39,74.2
20240413,18:03:40,69.2
20240413,18:03:40,69.0
20240413,18:03:41,68.5
20240413,18:03:41,75.3
20240413,18:03:42,78.3
20240413,18:03:42,68.5
20240413,18:03:43,67.3
20240413,18:03:43,86.4
20240413,18:03:44,60.7
20240413,18:03:44,59.6
20240413,18:03:45,67.2
20240413,18:03:45,62.5
20240413,18:03:46,56.6
20240413,18:03:46,76.4
20240413,18:03:47,63.5
20240413,18:03:47,62.5
20240413,18:03:48,77.5
20240413,18:03:48,56.5
20240413,18:03:49,63.5
20240413,17:51:08,70.9
20240413,17:51:09,65.2
20240413,17:51:09,70.6
20240413,17:51:10,63.3
20240413,17:51:10,68.0
20240413,17:51:11,62.0
20240413,17:51:11,67.6
20240413,17:51:12,82.8
20240413,17:51:12,57.9
20240413,17:51:13,47.1
20240413,17:51:13,54.1
20240413,17:51:14,53.9
20240413,17:51:14,53.7
20240413,17:51:15,43.1
20240413,17:51:15,50.0
20240413,17:51:16,39.2
20240413,17:51:16,39.8
20240413,17:51:17,45.2
20240413,17:51:17,46.8
20240413,17:51:18,45.9
20240412,21:40:24,79.8
20240412,21:40:25,73.4
20240412,21:40:25,72.5
20240412,21:40:26,72.5
20240412,21:40:26,71.5
20240412,21:40:27,46.8
20240412,21:40:27,46.5
20240412,21:40:28,42.8
20240412,21:40:28,172.0
20240412,21:40:29,158.0
20240412,21:40:29,61.7
