Date,Time,RTT
20240413,17:28:01,128.0
20240413,17:28:02,139.0
20240413,17:28:02,129.0
20240413,17:28:03,130.0
20240413,17:28:03,146.0
20240413,17:28:04,125.0
20240413,17:28:04,130.0
20240413,17:28:05,137.0
20240413,17:28:05,132.0
20240413,17:28:06,131.0
20240413,17:28:06,133.0
20240413,17:28:07,133.0
20240413,17:28:07,129.0
20240413,17:28:08,139.0
20240413,17:28:08,139.0
20240413,17:28:09,129.0
20240413,17:28:09,123.0
20240413,17:28:10,124.0
20240413,17:28:10,125.0
20240413,17:28:11,125.0
20240413,18:04:01,153.0
20240413,18:04:02,153.0
20240413,18:04:02,152.0
20240413,18:04:03,148.0
20240413,18:04:03,152.0
20240413,18:04:04,152.0
20240413,18:04:04,159.0
20240413,18:04:05,155.0
20240413,18:04:05,154.0
20240413,18:04:06,151.0
20240413,18:04:06,165.0
20240413,18:04:07,154.0
20240413,18:04:07,149.0
20240413,18:04:08,152.0
20240413,18:04:08,151.0
20240413,18:04:09,156.0
20240413,18:04:09,154.0
20240413,18:04:10,159.0
20240413,18:04:10,158.0
20240413,18:04:11,162.0
20240413,19:54:20,147.0
20240413,19:54:21,152.0
20240413,19:54:21,153.0
20240413,19:54:22,147.0
20240413,19:54:22,148.0
20240413,19:54:23,149.0
20240413,19:54:23,149.0
20240413,19:54:24,150.0
20240413,19:54:24,150.0
20240413,19:54:25,150.0
20240413,19:54:25,152.0
20240413,19:54:26,151.0
20240413,19:54:26,157.0
20240413,19:54:27,124.0
20240413,19:54:27,131.0
20240413,19:54:28,122.0
20240413,19:54:28,125.0
20240413,19:54:29,128.0
20240413,19:54:29,139.0
20240412,20:22:30,108.0
20240412,20:22:31,125.0
20240412,20:22:31,114.0
20240412,20:22:32,111.0
20240412,20:22:32,111.0
20240412,20:22:33,106.0
20240412,20:22:33,111.0
20240412,20:22:34,108.0
20240412,20:22:34,119.0
20240412,20:22:35,109.0
20240412,20:22:35,109.0
20240412,20:22:36,105.0
20240412,20:22:36,106.0
20240412,20:22:37,118.0
20240412,20:22:37,109.0
20240412,20:22:38,105.0
20240412,20:22:38,101.0
20240412,20:22:39,117.0
20240412,20:22:39,107.0
20240412,20:22:40,129.0
20240412,19:40:36,134.0
20240412,19:40:37,146.0
20240412,19:40:37,148.0
20240412,19:40:38,165.0
20240412,19:40:38,176.0
20240412,19:40:39,141.0
20240412,19:40:39,135.0
20240412,19:40:40,137.0
20240412,19:40:40,155.0
20240412,19:40:41,131.0
20240412,19:40:41,152.0
20240412,19:40:42,134.0
20240412,19:40:42,119.0
20240412,19:40:43,125.0
20240412,19:40:43,121.0
20240412,19:40:44,126.0
20240412,19:40:44,126.0
20240412,19:40:45,122.0
20240412,19:40:45,123.0
20240412,19:40:46,123.0
20240412,21:36:36,138.0
20240412,21:36:37,132.0
20240412,21:36:37,159.0
20240412,21:36:38,163.0
20240412,21:36:38,125.0
20240412,21:36:39,103.0
20240412,21:36:39,140.0
20240412,21:36:40,105.0
20240412,21:36:40,101.0
20240412,21:36:41,114.0
20240412,21:36:41,132.0
20240412,21:36:42,109.0
20240412,21:36:42,113.0
20240412,21:36:43,105.0
